"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-06-07T00:00:00.000","Schenectady","1","712","533","16915"
"2020-06-07T00:00:00.000","Schoharie","0","54","65","1942"
"2020-06-07T00:00:00.000","Schuyler","0","12","45","1894"
"2020-06-07T00:00:00.000","Seneca","0","61","118","3161"
"2020-06-07T00:00:00.000","Steuben","0","251","162","7144"
"2020-06-07T00:00:00.000","St. Lawrence","0","209","539","12201"
"2020-06-07T00:00:00.000","Suffolk","48","40377","4833","220833"
"2020-06-07T00:00:00.000","Sullivan","2","1417","123","9353"
"2020-06-07T00:00:00.000","Tioga","0","134","79","4251"
"2020-06-07T00:00:00.000","Tompkins","0","171","148","13027"
"2020-06-07T00:00:00.000","Ulster","3","1721","644","24519"
"2020-06-07T00:00:00.000","Warren","0","257","204","6584"
"2020-06-07T00:00:00.000","Washington","0","240","211","5638"
"2020-06-07T00:00:00.000","Wayne","1","125","322","8234"
"2020-06-07T00:00:00.000","Westchester","46","34000","3336","186561"
"2020-06-07T00:00:00.000","Wyoming","1","90","127","3303"
"2020-06-07T00:00:00.000","Yates","0","39","110","2064"
"2020-06-06T00:00:00.000","Albany","8","1961","751","31000"
"2020-06-06T00:00:00.000","Allegany","0","51","98","2968"
"2020-06-06T00:00:00.000","Bronx","98","45980","4164","218611"
"2020-06-06T00:00:00.000","Broome","7","620","950","22044"
"2020-06-06T00:00:00.000","Cattaraugus","2","94","193","6791"
"2020-06-06T00:00:00.000","Cayuga","1","101","233","6664"
"2020-06-06T00:00:00.000","Chautauqua","2","101","1131","8683"
"2020-06-06T00:00:00.000","Chemung","0","137","263","8434"
"2020-06-06T00:00:00.000","Chenango","1","134","233","5909"
"2020-06-06T00:00:00.000","Clinton","0","97","305","6300"
"2020-06-06T00:00:00.000","Columbia","2","414","211","5970"
"2020-06-06T00:00:00.000","Cortland","0","41","201","5239"
"2020-06-06T00:00:00.000","Delaware","0","85","124","4069"
"2020-06-06T00:00:00.000","Dutchess","5","4000","793","38630"
"2020-06-06T00:00:00.000","Erie","57","6486","2102","81840"
"2020-06-06T00:00:00.000","Essex","0","38","178","3764"
"2020-06-06T00:00:00.000","Franklin","0","23","198","4508"
"2020-06-06T00:00:00.000","Fulton","2","224","205","4691"
"2020-06-06T00:00:00.000","Genesee","2","208","153","5292"
"2020-06-06T00:00:00.000","Greene","0","246","117","3809"
"2020-06-06T00:00:00.000","Hamilton","0","5","38","579"
"2020-06-06T00:00:00.000","Herkimer","1","123","357","6707"
"2020-06-06T00:00:00.000","Jefferson","2","77","275","8167"
"2020-06-06T00:00:00.000","Kings","165","57131","8378","329473"
"2020-06-06T00:00:00.000","Lewis","0","20","59","2748"
"2020-06-06T00:00:00.000","Livingston","0","121","133","5009"
"2020-06-06T00:00:00.000","Madison","2","327","123","6041"
"2020-06-06T00:00:00.000","Monroe","23","3190","3231","74975"
"2020-06-06T00:00:00.000","Montgomery","2","100","226","4967"
"2020-06-06T00:00:00.000","Nassau","51","40904","4119","209441"
"2020-06-06T00:00:00.000","New York","56","27178","4711","204834"
"2020-06-06T00:00:00.000","Niagara","3","1112","521","18348"
"2020-06-06T00:00:00.000","Oneida","16","1143","1276","26015"
"2020-06-06T00:00:00.000","Onondaga","17","2392","1345","50371"
"2020-06-06T00:00:00.000","Ontario","1","221","236","8817"
"2020-06-06T00:00:00.000","Orange","6","10514","847","55109"
"2020-06-06T00:00:00.000","Orleans","1","255","115","3240"
"2020-06-06T00:00:00.000","Oswego","1","115","272","8718"
"2020-06-06T00:00:00.000","Otsego","0","74","163","4973"
"2020-06-06T00:00:00.000","Putnam","3","1277","203","11173"
"2020-06-06T00:00:00.000","Queens","113","62963","6497","307857"
"2020-06-06T00:00:00.000","Rensselaer","3","502","421","12653"
"2020-06-06T00:00:00.000","Richmond","26","13717","1379","70219"
"2020-06-06T00:00:00.000","Rockland","10","13325","795","59126"
"2020-06-06T00:00:00.000","Saratoga","1","502","520","17041"
"2020-06-06T00:00:00.000","Schenectady","1","711","579","16382"
"2020-06-06T00:00:00.000","Schoharie","0","54","59","1877"
"2020-06-06T00:00:00.000","Schuyler","0","12","47","1849"
"2020-06-06T00:00:00.000","Seneca","0","61","162","3043"
"2020-06-06T00:00:00.000","Steuben","0","251","120","6982"
"2020-06-06T00:00:00.000","St. Lawrence","0","209","382","11662"
"2020-06-06T00:00:00.000","Suffolk","51","40329","4582","216000"
"2020-06-06T00:00:00.000","Sullivan","4","1415","177","9230"
"2020-06-06T00:00:00.000","Tioga","0","134","146","4172"
"2020-06-06T00:00:00.000","Tompkins","0","171","518","12879"
"2020-06-06T00:00:00.000","Ulster","4","1718","600","23875"
"2020-06-06T00:00:00.000","Warren","0","257","256","6380"
"2020-06-06T00:00:00.000","Washington","0","240","243","5427"
"2020-06-06T00:00:00.000","Wayne","1","124","362","7912"
"2020-06-06T00:00:00.000","Westchester","30","33954","3162","183225"
"2020-06-06T00:00:00.000","Wyoming","0","89","124","3176"
"2020-06-06T00:00:00.000","Yates","0","39","73","1954"
"2020-06-05T00:00:00.000","Albany","12","1953","1164","30249"
"2020-06-05T00:00:00.000","Allegany","0","51","309","2870"
"2020-06-05T00:00:00.000","Bronx","104","45882","5144","214447"
"2020-06-05T00:00:00.000","Broome","8","613","1311","21094"
"2020-06-05T00:00:00.000","Cattaraugus","0","92","416","6598"
"2020-06-05T00:00:00.000","Cayuga","2","100","299","6431"
"2020-06-05T00:00:00.000","Chautauqua","2","99","364","7552"
"2020-06-05T00:00:00.000","Chemung","0","137","853","8171"
"2020-06-05T00:00:00.000","Chenango","0","133","252","5676"
"2020-06-05T00:00:00.000","Clinton","0","97","421","5995"
"2020-06-05T00:00:00.000","Columbia","1","412","225","5759"
"2020-06-05T00:00:00.000","Cortland","0","41","294","5038"
"2020-06-05T00:00:00.000","Delaware","1","85","217","3945"
"2020-06-05T00:00:00.000","Dutchess","11","3995","1072","37837"
"2020-06-05T00:00:00.000","Erie","70","6429","4101","79738"
"2020-06-05T00:00:00.000","Essex","0","38","96","3586"
"2020-06-05T00:00:00.000","Franklin","0","23","207","4310"
"2020-06-05T00:00:00.000","Fulton","3","222","233","4486"
"2020-06-05T00:00:00.000","Genesee","1","206","322","5139"
"2020-06-05T00:00:00.000","Greene","4","246","181","3692"
"2020-06-05T00:00:00.000","Hamilton","0","5","7","541"
"2020-06-05T00:00:00.000","Herkimer","7","122","523","6350"
"2020-06-05T00:00:00.000","Jefferson","0","75","315","7892"
"2020-06-05T00:00:00.000","Kings","196","56966","9370","321095"
"2020-06-05T00:00:00.000","Lewis","0","20","109","2689"
"2020-06-05T00:00:00.000","Livingston","0","121","167","4876"
"2020-06-05T00:00:00.000","Madison","2","325","336","5918"
"2020-06-05T00:00:00.000","Monroe","50","3167","4685","71744"
"2020-06-05T00:00:00.000","Montgomery","2","98","370","4741"
"2020-06-05T00:00:00.000","Nassau","56","40853","5533","205322"
"2020-06-05T00:00:00.000","New York","85","27122","5322","200123"
"2020-06-05T00:00:00.000","Niagara","10","1109","999","17827"
"2020-06-05T00:00:00.000","Oneida","50","1127","1505","24739"
"2020-06-05T00:00:00.000","Onondaga","46","2375","2186","49026"
"2020-06-05T00:00:00.000","Ontario","1","220","505","8581"
"2020-06-05T00:00:00.000","Orange","24","10508","1157","54262"
"2020-06-05T00:00:00.000","Orleans","7","254","183","3125"
"2020-06-05T00:00:00.000","Oswego","2","114","475","8446"
"2020-06-05T00:00:00.000","Otsego","1","74","265","4810"
"2020-06-05T00:00:00.000","Putnam","4","1274","306","10970"
"2020-06-05T00:00:00.000","Queens","158","62850","7672","301360"
"2020-06-05T00:00:00.000","Rensselaer","2","499","332","12232"
"2020-06-05T00:00:00.000","Richmond","28","13691","1886","68840"
"2020-06-05T00:00:00.000","Rockland","18","13315","1030","58331"
"2020-06-05T00:00:00.000","Saratoga","5","501","610","16521"
"2020-06-05T00:00:00.000","Schenectady","4","710","497","15803"
"2020-06-05T00:00:00.000","Schoharie","3","54","85","1818"
"2020-06-05T00:00:00.000","Schuyler","0","12","139","1802"
"2020-06-05T00:00:00.000","Seneca","0","61","165","2881"
"2020-06-05T00:00:00.000","Steuben","5","251","360","6862"
"2020-06-05T00:00:00.000","St. Lawrence","2","209","477","11280"
"2020-06-05T00:00:00.000","Suffolk","39","40278","5505","211418"
"2020-06-05T00:00:00.000","Sullivan","2","1411","176","9053"
"2020-06-05T00:00:00.000","Tioga","0","134","302","4026"
"2020-06-05T00:00:00.000","Tompkins","4","171","1067","12361"
"2020-06-05T00:00:00.000","Ulster","3","1714","776","23275"
"2020-06-05T00:00:00.000","Warren","1","257","137","6124"
"2020-06-05T00:00:00.000","Washington","0","240","254","5184"
"2020-06-05T00:00:00.000","Wayne","1","123","409","7550"
"2020-06-05T00:00:00.000","Westchester","70","33924","3979","180063"
"2020-06-05T00:00:00.000","Wyoming","1","89","129","3052"
"2020-06-05T00:00:00.000","Yates","0","39","109","1881"
"2020-06-04T00:00:00.000","Albany","11","1941","1179","29085"
"2020-06-04T00:00:00.000","Allegany","2","51","154","2561"
"2020-06-04T00:00:00.000","Bronx","90","45778","4606","209303"
"2020-06-04T00:00:00.000","Broome","12","605","1417","19783"
"2020-06-04T00:00:00.000","Cattaraugus","1","92","304","6182"
"2020-06-04T00:00:00.000","Cayuga","2","98","375","6132"
"2020-06-04T00:00:00.000","Chautauqua","2","97","522","7188"
"2020-06-04T00:00:00.000","Chemung","0","137","114","7318"
"2020-06-04T00:00:00.000","Chenango","0","133","329","5424"
"2020-06-04T00:00:00.000","Clinton","0","97","319","5574"
"2020-06-04T00:00:00.000","Columbia","11","411","269","5534"
"2020-06-04T00:00:00.000","Cortland","0","41","343","4744"
"2020-06-04T00:00:00.000","Delaware","2","84","129","3728"
"2020-06-04T00:00:00.000","Dutchess","22","3984","1166","36765"
"2020-06-04T00:00:00.000","Erie","51","6359","2896","75637"
"2020-06-04T00:00:00.000","Essex","0","38","106","3490"
"2020-06-04T00:00:00.000","Franklin","0","23","120","4103"
"2020-06-04T00:00:00.000","Fulton","4","219","248","4253"
"2020-06-04T00:00:00.000","Genesee","0","205","137","4817"
"2020-06-04T00:00:00.000","Greene","1","242","134","3511"
"2020-06-04T00:00:00.000","Hamilton","0","5","8","534"
"2020-06-04T00:00:00.000","Herkimer","2","115","334","5827"
"2020-06-04T00:00:00.000","Jefferson","1","75","482","7577"
"2020-06-04T00:00:00.000","Kings","183","56770","7659","311725"
"2020-06-04T00:00:00.000","Lewis","0","20","178","2580"
"2020-06-04T00:00:00.000","Livingston","1","121","263","4709"
"2020-06-04T00:00:00.000","Madison","4","323","279","5582"
"2020-06-04T00:00:00.000","Monroe","36","3117","2438","67059"
"2020-06-04T00:00:00.000","Montgomery","0","96","314","4371"
"2020-06-04T00:00:00.000","Nassau","84","40797","5177","199789"
"2020-06-04T00:00:00.000","New York","69","27037","4416","194801"
"2020-06-04T00:00:00.000","Niagara","14","1099","726","16828"
"2020-06-04T00:00:00.000","Oneida","8","1077","1050","23234"
"2020-06-04T00:00:00.000","Onondaga","34","2329","1601","46840"
"2020-06-04T00:00:00.000","Ontario","1","219","379","8076"
"2020-06-04T00:00:00.000","Orange","13","10484","978","53105"
"2020-06-04T00:00:00.000","Orleans","0","247","102","2942"
"2020-06-04T00:00:00.000","Oswego","0","112","609","7971"
"2020-06-04T00:00:00.000","Otsego","0","73","132","4545"
"2020-06-04T00:00:00.000","Putnam","2","1270","313","10664"
"2020-06-04T00:00:00.000","Queens","150","62692","6695","293688"
"2020-06-04T00:00:00.000","Rensselaer","2","497","592","11900"
"2020-06-04T00:00:00.000","Richmond","42","13663","1576","66954"
"2020-06-04T00:00:00.000","Rockland","17","13297","1191","57301"
"2020-06-04T00:00:00.000","Saratoga","3","496","574","15911"
"2020-06-04T00:00:00.000","Schenectady","5","706","802","15306"
"2020-06-04T00:00:00.000","Schoharie","0","51","60","1733"
"2020-06-04T00:00:00.000","Schuyler","0","12","32","1663"
"2020-06-04T00:00:00.000","Seneca","1","61","141","2716"
"2020-06-04T00:00:00.000","Steuben","1","246","148","6502"
"2020-06-04T00:00:00.000","St. Lawrence","0","207","451","10803"
"2020-06-04T00:00:00.000","Suffolk","86","40239","5202","205913"
"2020-06-04T00:00:00.000","Sullivan","4","1409","167","8877"
"2020-06-04T00:00:00.000","Tioga","1","134","140","3724"
"2020-06-04T00:00:00.000","Tompkins","2","167","171","11294"
"2020-06-04T00:00:00.000","Ulster","7","1711","1121","22499"
"2020-06-04T00:00:00.000","Warren","0","256","235","5987"
"2020-06-04T00:00:00.000","Washington","2","240","158","4930"
"2020-06-04T00:00:00.000","Wayne","1","122","323","7141"
"2020-06-04T00:00:00.000","Westchester","87","33854","4216","176084"
"2020-06-04T00:00:00.000","Wyoming","1","88","67","2923"
"2020-06-04T00:00:00.000","Yates","0","39","113","1772"
"2020-06-03T00:00:00.000","Albany","10","1930","817","27906"
"2020-06-03T00:00:00.000","Allegany","0","49","131","2407"
"2020-06-03T00:00:00.000","Bronx","117","45688","4303","204697"
"2020-06-03T00:00:00.000","Broome","4","593","631","18366"
"2020-06-03T00:00:00.000","Cattaraugus","1","91","290","5878"
"2020-06-03T00:00:00.000","Cayuga","0","96","375","5757"
"2020-06-03T00:00:00.000","Chautauqua","6","95","604","6666"
"2020-06-03T00:00:00.000","Chemung","0","137","219","7204"
"2020-06-03T00:00:00.000","Chenango","0","133","193","5095"
"2020-06-03T00:00:00.000","Clinton","0","97","632","5255"
"2020-06-03T00:00:00.000","Columbia","1","400","276","5265"
"2020-06-03T00:00:00.000","Cortland","0","41","130","4401"
"2020-06-03T00:00:00.000","Delaware","0","82","171","3599"
"2020-06-03T00:00:00.000","Dutchess","11","3962","771","35599"
"2020-06-03T00:00:00.000","Erie","74","6308","2639","72741"
"2020-06-03T00:00:00.000","Essex","0","38","193","3384"
"2020-06-03T00:00:00.000","Franklin","0","23","262","3983"
"2020-06-03T00:00:00.000","Fulton","2","215","187","4005"
"2020-06-03T00:00:00.000","Genesee","3","205","326","4680"
"2020-06-03T00:00:00.000","Greene","0","241","130","3377"
"2020-06-03T00:00:00.000","Hamilton","0","5","74","526"
"2020-06-03T00:00:00.000","Herkimer","0","113","398","5493"
"2020-06-03T00:00:00.000","Jefferson","0","74","253","7095"
"2020-06-03T00:00:00.000","Kings","182","56587","7880","304066"
"2020-06-03T00:00:00.000","Lewis","0","20","72","2402"
"2020-06-03T00:00:00.000","Livingston","0","120","172","4446"
"2020-06-03T00:00:00.000","Madison","0","319","242","5303"
"2020-06-03T00:00:00.000","Monroe","33","3081","2854","64621"
"2020-06-03T00:00:00.000","Montgomery","2","96","311","4057"
"2020-06-03T00:00:00.000","Nassau","69","40713","5104","194612"
"2020-06-03T00:00:00.000","New York","82","26968","4377","190385"
"2020-06-03T00:00:00.000","Niagara","18","1085","739","16102"
"2020-06-03T00:00:00.000","Oneida","11","1069","892","22184"
"2020-06-03T00:00:00.000","Onondaga","39","2295","2189","45239"
"2020-06-03T00:00:00.000","Ontario","3","218","421","7697"
"2020-06-03T00:00:00.000","Orange","11","10471","941","52127"
"2020-06-03T00:00:00.000","Orleans","1","247","81","2840"
"2020-06-03T00:00:00.000","Oswego","0","112","185","7362"
"2020-06-03T00:00:00.000","Otsego","0","73","112","4413"
"2020-06-03T00:00:00.000","Putnam","4","1268","311","10351"
"2020-06-03T00:00:00.000","Queens","117","62542","6451","286993"
"2020-06-03T00:00:00.000","Rensselaer","0","495","312","11308"
"2020-06-03T00:00:00.000","Richmond","36","13621","1784","65378"
"2020-06-03T00:00:00.000","Rockland","21","13280","969","56110"
"2020-06-03T00:00:00.000","Saratoga","4","493","741","15337"
"2020-06-03T00:00:00.000","Schenectady","0","701","565","14504"
"2020-06-03T00:00:00.000","Schoharie","0","51","63","1673"
"2020-06-03T00:00:00.000","Schuyler","0","12","22","1631"
"2020-06-03T00:00:00.000","Seneca","0","60","106","2575"
"2020-06-03T00:00:00.000","Steuben","2","245","187","6354"
"2020-06-03T00:00:00.000","St. Lawrence","1","207","293","10352"
"2020-06-03T00:00:00.000","Suffolk","91","40153","5178","200711"
"2020-06-03T00:00:00.000","Sullivan","12","1405","186","8710"
"2020-06-03T00:00:00.000","Tioga","0","133","101","3584"
"2020-06-03T00:00:00.000","Tompkins","0","165","206","11123"
"2020-06-03T00:00:00.000","Ulster","3","1704","617","21378"
"2020-06-03T00:00:00.000","Warren","0","256","344","5752"
"2020-06-03T00:00:00.000","Washington","0","238","354","4772"
"2020-06-03T00:00:00.000","Wayne","1","121","468","6818"
"2020-06-03T00:00:00.000","Westchester","76","33767","3524","171868"
"2020-06-03T00:00:00.000","Wyoming","0","87","122","2856"
"2020-06-03T00:00:00.000","Yates","0","39","78","1659"
"2020-06-02T00:00:00.000","Albany","20","1920","1170","27089"
"2020-06-02T00:00:00.000","Allegany","1","49","181","2276"
"2020-06-02T00:00:00.000","Bronx","105","45571","3579","200394"
"2020-06-02T00:00:00.000","Broome","11","589","826","17735"
"2020-06-02T00:00:00.000","Cattaraugus","1","90","375","5588"
"2020-06-02T00:00:00.000","Cayuga","3","96","288","5382"
"2020-06-02T00:00:00.000","Chautauqua","3","89","277","6062"
"2020-06-02T00:00:00.000","Chemung","0","137","247","6985"
"2020-06-02T00:00:00.000","Chenango","0","133","245","4902"
"2020-06-02T00:00:00.000","Clinton","0","97","309","4623"
"2020-06-02T00:00:00.000","Columbia","8","399","393","4989"
"2020-06-02T00:00:00.000","Cortland","0","41","92","4271"
"2020-06-02T00:00:00.000","Delaware","0","82","195","3428"
"2020-06-02T00:00:00.000","Dutchess","15","3951","1003","34828"
"2020-06-02T00:00:00.000","Erie","61","6234","3364","70102"
"2020-06-02T00:00:00.000","Essex","0","38","109","3191"
"2020-06-02T00:00:00.000","Franklin","0","23","222","3721"
"2020-06-02T00:00:00.000","Fulton","1","213","197","3818"
"2020-06-02T00:00:00.000","Genesee","0","202","264","4354"
"2020-06-02T00:00:00.000","Greene","0","241","153","3247"
"2020-06-02T00:00:00.000","Hamilton","0","5","2","452"
"2020-06-02T00:00:00.000","Herkimer","2","113","522","5095"
"2020-06-02T00:00:00.000","Jefferson","0","74","256","6842"
"2020-06-02T00:00:00.000","Kings","163","56405","7485","296186"
"2020-06-02T00:00:00.000","Lewis","0","20","93","2330"
"2020-06-02T00:00:00.000","Livingston","1","120","233","4274"
"2020-06-02T00:00:00.000","Madison","2","319","222","5061"
"2020-06-02T00:00:00.000","Monroe","59","3048","3979","61767"
"2020-06-02T00:00:00.000","Montgomery","1","94","213","3746"
"2020-06-02T00:00:00.000","Nassau","72","40644","4433","189508"
"2020-06-02T00:00:00.000","New York","72","26886","4211","186008"
"2020-06-02T00:00:00.000","Niagara","19","1067","655","15363"
"2020-06-02T00:00:00.000","Oneida","9","1058","1128","21292"
"2020-06-02T00:00:00.000","Onondaga","28","2256","1522","43050"
"2020-06-02T00:00:00.000","Ontario","6","215","485","7276"
"2020-06-02T00:00:00.000","Orange","11","10460","842","51186"
"2020-06-02T00:00:00.000","Orleans","5","246","157","2759"
"2020-06-02T00:00:00.000","Oswego","2","112","409","7177"
"2020-06-02T00:00:00.000","Otsego","0","73","183","4301"
"2020-06-02T00:00:00.000","Putnam","2","1264","286","10040"
"2020-06-02T00:00:00.000","Queens","132","62425","6319","280542"
"2020-06-02T00:00:00.000","Rensselaer","2","495","426","10996"
"2020-06-02T00:00:00.000","Richmond","23","13585","991","63594"
"2020-06-02T00:00:00.000","Rockland","36","13259","1088","55141"
"2020-06-02T00:00:00.000","Saratoga","5","489","609","14596"
"2020-06-02T00:00:00.000","Schenectady","5","701","406","13939"
"2020-06-02T00:00:00.000","Schoharie","0","51","46","1610"
"2020-06-02T00:00:00.000","Schuyler","0","12","40","1609"
"2020-06-02T00:00:00.000","Seneca","1","60","157","2469"
"2020-06-02T00:00:00.000","Steuben","1","243","332","6167"
"2020-06-02T00:00:00.000","St. Lawrence","1","206","324","10059"
"2020-06-02T00:00:00.000","Suffolk","82","40062","4840","195533"
"2020-06-02T00:00:00.000","Sullivan","1","1393","155","8524"
"2020-06-02T00:00:00.000","Tioga","2","133","123","3483"
"2020-06-02T00:00:00.000","Tompkins","1","165","203","10917"
"2020-06-02T00:00:00.000","Ulster","5","1701","504","20761"
"2020-06-02T00:00:00.000","Warren","1","256","156","5408"
"2020-06-02T00:00:00.000","Washington","1","238","270","4418"
"2020-06-02T00:00:00.000","Wayne","4","120","396","6350"
"2020-06-02T00:00:00.000","Westchester","58","33691","3253","168344"
"2020-06-02T00:00:00.000","Wyoming","1","87","91","2734"
"2020-06-02T00:00:00.000","Yates","0","39","108","1581"
"2020-06-01T00:00:00.000","Albany","18","1900","618","25919"
"2020-06-01T00:00:00.000","Allegany","0","48","160","2095"
"2020-06-01T00:00:00.000","Bronx","107","45466","4069","196815"
"2020-06-01T00:00:00.000","Broome","4","578","629","16909"
