NAME,date,cases
New York,2020-03-19T00:00:00Z,5704
North Carolina,2020-03-19T00:00:00Z,136
Ohio,2020-03-19T00:00:00Z,119
Pennsylvania,2020-03-19T00:00:00Z,206
Tennessee,2020-03-19T00:00:00Z,154
Texas,2020-03-19T00:00:00Z,306
Virginia,2020-03-19T00:00:00Z,103
Washington,2020-03-19T00:00:00Z,1374
Wisconsin,2020-03-19T00:00:00Z,159
United States,2020-03-20T00:00:00Z,19155
Alabama,2020-03-20T00:00:00Z,106
Arkansas,2020-03-20T00:00:00Z,100
California,2020-03-20T00:00:00Z,1243
Colorado,2020-03-20T00:00:00Z,363
Connecticut,2020-03-20T00:00:00Z,194
Florida,2020-03-20T00:00:00Z,440
Georgia,2020-03-20T00:00:00Z,485
Illinois,2020-03-20T00:00:00Z,585
Louisiana,2020-03-20T00:00:00Z,537
Maryland,2020-03-20T00:00:00Z,149
Massachusetts,2020-03-20T00:00:00Z,413
Michigan,2020-03-20T00:00:00Z,402
Minnesota,2020-03-20T00:00:00Z,113
Nevada,2020-03-20T00:00:00Z,161
New Jersey,2020-03-20T00:00:00Z,890
New York,2020-03-20T00:00:00Z,8403
North Carolina,2020-03-20T00:00:00Z,189
Ohio,2020-03-20T00:00:00Z,173
Oregon,2020-03-20T00:00:00Z,114
Pennsylvania,2020-03-20T00:00:00Z,311
South Carolina,2020-03-20T00:00:00Z,126
Tennessee,2020-03-20T00:00:00Z,223
Texas,2020-03-20T00:00:00Z,374
Virginia,2020-03-20T00:00:00Z,123
Washington,2020-03-20T00:00:00Z,1524
Wisconsin,2020-03-20T00:00:00Z,219
United States,2020-03-21T00:00:00Z,25549
Alabama,2020-03-21T00:00:00Z,131
Arizona,2020-03-21T00:00:00Z,104
Arkansas,2020-03-21T00:00:00Z,122
California,2020-03-21T00:00:00Z,1405
Colorado,2020-03-21T00:00:00Z,475
Connecticut,2020-03-21T00:00:00Z,194
Florida,2020-03-21T00:00:00Z,763
Georgia,2020-03-21T00:00:00Z,555
Illinois,2020-03-21T00:00:00Z,753
Indiana,2020-03-21T00:00:00Z,128
Louisiana,2020-03-21T00:00:00Z,763
Maryland,2020-03-21T00:00:00Z,193
Massachusetts,2020-03-21T00:00:00Z,523
Michigan,2020-03-21T00:00:00Z,540
Minnesota,2020-03-21T00:00:00Z,134
Mississippi,2020-03-21T00:00:00Z,140
Nevada,2020-03-21T00:00:00Z,161
New Jersey,2020-03-21T00:00:00Z,1327
New York,2020-03-21T00:00:00Z,11727
North Carolina,2020-03-21T00:00:00Z,256
Ohio,2020-03-21T00:00:00Z,247
Oregon,2020-03-21T00:00:00Z,137
Pennsylvania,2020-03-21T00:00:00Z,399
South Carolina,2020-03-21T00:00:00Z,174
Tennessee,2020-03-21T00:00:00Z,304
Texas,2020-03-21T00:00:00Z,582
Utah,2020-03-21T00:00:00Z,118
Virginia,2020-03-21T00:00:00Z,157
Washington,2020-03-21T00:00:00Z,1793
Wisconsin,2020-03-21T00:00:00Z,282
United States,2020-03-22T00:00:00Z,33536
Alabama,2020-03-22T00:00:00Z,157
Arizona,2020-03-22T00:00:00Z,152
Arkansas,2020-03-22T00:00:00Z,165
California,2020-03-22T00:00:00Z,1646
Colorado,2020-03-22T00:00:00Z,591
Connecticut,2020-03-22T00:00:00Z,327
District of Columbia,2020-03-22T00:00:00Z,102
Florida,2020-03-22T00:00:00Z,1004
Georgia,2020-03-22T00:00:00Z,621
Illinois,2020-03-22T00:00:00Z,1049
Indiana,2020-03-22T00:00:00Z,204
Kentucky,2020-03-22T00:00:00Z,103
Louisiana,2020-03-22T00:00:00Z,837
Maryland,2020-03-22T00:00:00Z,244
Massachusetts,2020-03-22T00:00:00Z,640
Michigan,2020-03-22T00:00:00Z,1035
Minnesota,2020-03-22T00:00:00Z,167
Mississippi,2020-03-22T00:00:00Z,207
Nevada,2020-03-22T00:00:00Z,190
New Jersey,2020-03-22T00:00:00Z,1914
New York,2020-03-22T00:00:00Z,15800
North Carolina,2020-03-22T00:00:00Z,305
Ohio,2020-03-22T00:00:00Z,356
Oregon,2020-03-22T00:00:00Z,161
Pennsylvania,2020-03-22T00:00:00Z,509
South Carolina,2020-03-22T00:00:00Z,196
Tennessee,2020-03-22T00:00:00Z,393
Texas,2020-03-22T00:00:00Z,643
Utah,2020-03-22T00:00:00Z,162
Virginia,2020-03-22T00:00:00Z,220
Washington,2020-03-22T00:00:00Z,1997
Wisconsin,2020-03-22T00:00:00Z,381
United States,2020-03-23T00:00:00Z,43579
Alabama,2020-03-23T00:00:00Z,196
Arizona,2020-03-23T00:00:00Z,235
Arkansas,2020-03-23T00:00:00Z,192
California,2020-03-23T00:00:00Z,2108
Colorado,2020-03-23T00:00:00Z,704
Connecticut,2020-03-23T00:00:00Z,415
District of Columbia,2020-03-23T00:00:00Z,120
Florida,2020-03-23T00:00:00Z,1227
Georgia,2020-03-23T00:00:00Z,772
Illinois,2020-03-23T00:00:00Z,1285
Indiana,2020-03-23T00:00:00Z,270
Iowa,2020-03-23T00:00:00Z,105
Kentucky,2020-03-23T00:00:00Z,123
Louisiana,2020-03-23T00:00:00Z,1172
Maine,2020-03-23T00:00:00Z,107
Maryland,2020-03-23T00:00:00Z,290
Massachusetts,2020-03-23T00:00:00Z,777
Michigan,2020-03-23T00:00:00Z,1329
Minnesota,2020-03-23T00:00:00Z,234
Mississippi,2020-03-23T00:00:00Z,249
Missouri,2020-03-23T00:00:00Z,187
Nevada,2020-03-23T00:00:00Z,245
New Hampshire,2020-03-23T00:00:00Z,101
New Jersey,2020-03-23T00:00:00Z,2844
New York,2020-03-23T00:00:00Z,20884
North Carolina,2020-03-23T00:00:00Z,353
Ohio,2020-03-23T00:00:00Z,443
Oregon,2020-03-23T00:00:00Z,191
Pennsylvania,2020-03-23T00:00:00Z,698
Rhode Island,2020-03-23T00:00:00Z,106
South Carolina,2020-03-23T00:00:00Z,298
Tennessee,2020-03-23T00:00:00Z,614
Texas,2020-03-23T00:00:00Z,758
Utah,2020-03-23T00:00:00Z,257
Virginia,2020-03-23T00:00:00Z,254
Washington,2020-03-23T00:00:00Z,2221
Wisconsin,2020-03-23T00:00:00Z,425
United States,2020-03-24T00:00:00Z,53642
Alabama,2020-03-24T00:00:00Z,242
Arizona,2020-03-24T00:00:00Z,326
Arkansas,2020-03-24T00:00:00Z,219
California,2020-03-24T00:00:00Z,2538
Colorado,2020-03-24T00:00:00Z,723
Connecticut,2020-03-24T00:00:00Z,618
Delaware,2020-03-24T00:00:00Z,104
District of Columbia,2020-03-24T00:00:00Z,141
Florida,2020-03-24T00:00:00Z,1412
Georgia,2020-03-24T00:00:00Z,1026
Illinois,2020-03-24T00:00:00Z,1537
Indiana,2020-03-24T00:00:00Z,368
Iowa,2020-03-24T00:00:00Z,124
Kansas,2020-03-24T00:00:00Z,100
Kentucky,2020-03-24T00:00:00Z,162
Louisiana,2020-03-24T00:00:00Z,1388
Maine,2020-03-24T00:00:00Z,118
Maryland,2020-03-24T00:00:00Z,349
Massachusetts,2020-03-24T00:00:00Z,1159
Michigan,2020-03-24T00:00:00Z,1793
Minnesota,2020-03-24T00:00:00Z,261
Mississippi,2020-03-24T00:00:00Z,320
Missouri,2020-03-24T00:00:00Z,257
Nevada,2020-03-24T00:00:00Z,278
New Hampshire,2020-03-24T00:00:00Z,101
New Jersey,2020-03-24T00:00:00Z,3675
New Mexico,2020-03-24T00:00:00Z,100
New York,2020-03-24T00:00:00Z,25681
North Carolina,2020-03-24T00:00:00Z,495
Ohio,2020-03-24T00:00:00Z,567
Oklahoma,2020-03-24T00:00:00Z,106
Oregon,2020-03-24T00:00:00Z,210
Pennsylvania,2020-03-24T00:00:00Z,946
Rhode Island,2020-03-24T00:00:00Z,124
South Carolina,2020-03-24T00:00:00Z,342
Tennessee,2020-03-24T00:00:00Z,772
Texas,2020-03-24T00:00:00Z,955
Utah,2020-03-24T00:00:00Z,298
Virginia,2020-03-24T00:00:00Z,293
Washington,2020-03-24T00:00:00Z,2328
Wisconsin,2020-03-24T00:00:00Z,481
United States,2020-03-25T00:00:00Z,65684
Alabama,2020-03-25T00:00:00Z,381
Arizona,2020-03-25T00:00:00Z,401
Arkansas,2020-03-25T00:00:00Z,280
California,2020-03-25T00:00:00Z,2998
Colorado,2020-03-25T00:00:00Z,1021
Connecticut,2020-03-25T00:00:00Z,875
Delaware,2020-03-25T00:00:00Z,119
District of Columbia,2020-03-25T00:00:00Z,187
Florida,2020-03-25T00:00:00Z,1682
Georgia,2020-03-25T00:00:00Z,1247
Illinois,2020-03-25T00:00:00Z,1865
Indiana,2020-03-25T00:00:00Z,477
Iowa,2020-03-25T00:00:00Z,146
Kansas,2020-03-25T00:00:00Z,134
Kentucky,2020-03-25T00:00:00Z,197
Louisiana,2020-03-25T00:00:00Z,1795
Maine,2020-03-25T00:00:00Z,142
Maryland,2020-03-25T00:00:00Z,425
Massachusetts,2020-03-25T00:00:00Z,1838
Michigan,2020-03-25T00:00:00Z,2296
Minnesota,2020-03-25T00:00:00Z,286
Mississippi,2020-03-25T00:00:00Z,377
Missouri,2020-03-25T00:00:00Z,354
Nevada,2020-03-25T00:00:00Z,323
New Hampshire,2020-03-25T00:00:00Z,108
New Jersey,2020-03-25T00:00:00Z,4402
New Mexico,2020-03-25T00:00:00Z,113
New York,2020-03-25T00:00:00Z,30841
North Carolina,2020-03-25T00:00:00Z,590
Ohio,2020-03-25T00:00:00Z,704
Oklahoma,2020-03-25T00:00:00Z,164
Oregon,2020-03-25T00:00:00Z,266
Pennsylvania,2020-03-25T00:00:00Z,1260
Rhode Island,2020-03-25T00:00:00Z,132
South Carolina,2020-03-25T00:00:00Z,424
Tennessee,2020-03-25T00:00:00Z,916
Texas,2020-03-25T00:00:00Z,1229
Utah,2020-03-25T00:00:00Z,340
Vermont,2020-03-25T00:00:00Z,125
Virginia,2020-03-25T00:00:00Z,396
Washington,2020-03-25T00:00:00Z,2591
Wisconsin,2020-03-25T00:00:00Z,621
United States,2020-03-26T00:00:00Z,83742
Alabama,2020-03-26T00:00:00Z,517
Arizona,2020-03-26T00:00:00Z,508
Arkansas,2020-03-26T00:00:00Z,335
California,2020-03-26T00:00:00Z,3899
Colorado,2020-03-26T00:00:00Z,1430
Connecticut,2020-03-26T00:00:00Z,1012
Delaware,2020-03-26T00:00:00Z,130
District of Columbia,2020-03-26T00:00:00Z,231
Florida,2020-03-26T00:00:00Z,2357
Georgia,2020-03-26T00:00:00Z,1525
Idaho,2020-03-26T00:00:00Z,146
Illinois,2020-03-26T00:00:00Z,2538
Indiana,2020-03-26T00:00:00Z,645
Iowa,2020-03-26T00:00:00Z,179
Kansas,2020-03-26T00:00:00Z,172
Kentucky,2020-03-26T00:00:00Z,247
Louisiana,2020-03-26T00:00:00Z,2304
Maine,2020-03-26T00:00:00Z,155
Maryland,2020-03-26T00:00:00Z,583
Massachusetts,2020-03-26T00:00:00Z,2417
Michigan,2020-03-26T00:00:00Z,2845
Minnesota,2020-03-26T00:00:00Z,344
Mississippi,2020-03-26T00:00:00Z,485
Missouri,2020-03-26T00:00:00Z,520
Nevada,2020-03-26T00:00:00Z,420
New Hampshire,2020-03-26T00:00:00Z,137
New Jersey,2020-03-26T00:00:00Z,6876
New Mexico,2020-03-26T00:00:00Z,113
New York,2020-03-26T00:00:00Z,37877
North Carolina,2020-03-26T00:00:00Z,738
Ohio,2020-03-26T00:00:00Z,868
Oklahoma,2020-03-26T00:00:00Z,248
Oregon,2020-03-26T00:00:00Z,316
Pennsylvania,2020-03-26T00:00:00Z,1795
Rhode Island,2020-03-26T00:00:00Z,165
South Carolina,2020-03-26T00:00:00Z,424
Tennessee,2020-03-26T00:00:00Z,1097
Texas,2020-03-26T00:00:00Z,1563
Utah,2020-03-26T00:00:00Z,396
Vermont,2020-03-26T00:00:00Z,158
Virginia,2020-03-26T00:00:00Z,466
Washington,2020-03-26T00:00:00Z,3207
Wisconsin,2020-03-26T00:00:00Z,728
United States,2020-03-27T00:00:00Z,101561
Alabama,2020-03-27T00:00:00Z,587
Arizona,2020-03-27T00:00:00Z,665
Arkansas,2020-03-27T00:00:00Z,381
California,2020-03-27T00:00:00Z,4657
Colorado,2020-03-27T00:00:00Z,1433
Connecticut,2020-03-27T00:00:00Z,1291
Delaware,2020-03-27T00:00:00Z,163
District of Columbia,2020-03-27T00:00:00Z,271
Florida,2020-03-27T00:00:00Z,2900
Georgia,2020-03-27T00:00:00Z,2000
Hawaii,2020-03-27T00:00:00Z,106
Idaho,2020-03-27T00:00:00Z,205
Illinois,2020-03-27T00:00:00Z,3024
Indiana,2020-03-27T00:00:00Z,979
Iowa,2020-03-27T00:00:00Z,235
Kansas,2020-03-27T00:00:00Z,206
Kentucky,2020-03-27T00:00:00Z,301
Louisiana,2020-03-27T00:00:00Z,2744
Maine,2020-03-27T00:00:00Z,168
Maryland,2020-03-27T00:00:00Z,775
Massachusetts,2020-03-27T00:00:00Z,3240
Michigan,2020-03-27T00:00:00Z,3634
Minnesota,2020-03-27T00:00:00Z,396
Mississippi,2020-03-27T00:00:00Z,579
Missouri,2020-03-27T00:00:00Z,666
Montana,2020-03-27T00:00:00Z,109
Nevada,2020-03-27T00:00:00Z,536
New Hampshire,2020-03-27T00:00:00Z,158
New Jersey,2020-03-27T00:00:00Z,8825
New Mexico,2020-03-27T00:00:00Z,136
New York,2020-03-27T00:00:00Z,44876
North Carolina,2020-03-27T00:00:00Z,887
Ohio,2020-03-27T00:00:00Z,1137
Oklahoma,2020-03-27T00:00:00Z,322
Oregon,2020-03-27T00:00:00Z,416
Pennsylvania,2020-03-27T00:00:00Z,2345
Rhode Island,2020-03-27T00:00:00Z,203
South Carolina,2020-03-27T00:00:00Z,542
Tennessee,2020-03-27T00:00:00Z,1318
Texas,2020-03-27T00:00:00Z,1937
Utah,2020-03-27T00:00:00Z,472
Vermont,2020-03-27T00:00:00Z,184
Virginia,2020-03-27T00:00:00Z,607
Washington,2020-03-27T00:00:00Z,3477
Wisconsin,2020-03-27T00:00:00Z,926
United States,2020-03-28T00:00:00Z,121304
Alabama,2020-03-28T00:00:00Z,694
Arizona,2020-03-28T00:00:00Z,773
Arkansas,2020-03-28T00:00:00Z,409
California,2020-03-28T00:00:00Z,5095
Colorado,2020-03-28T00:00:00Z,1740
Connecticut,2020-03-28T00:00:00Z,1524
Delaware,2020-03-28T00:00:00Z,214
District of Columbia,2020-03-28T00:00:00Z,304
Florida,2020-03-28T00:00:00Z,3763
Georgia,2020-03-28T00:00:00Z,2366
Hawaii,2020-03-28T00:00:00Z,149
Idaho,2020-03-28T00:00:00Z,234
Illinois,2020-03-28T00:00:00Z,3491
Indiana,2020-03-28T00:00:00Z,1233
Iowa,2020-03-28T00:00:00Z,298
Kansas,2020-03-28T00:00:00Z,266
Kentucky,2020-03-28T00:00:00Z,393
Louisiana,2020-03-28T00:00:00Z,3315
Maine,2020-03-28T00:00:00Z,211
Maryland,2020-03-28T00:00:00Z,995
Massachusetts,2020-03-28T00:00:00Z,4257
Michigan,2020-03-28T00:00:00Z,4650
Minnesota,2020-03-28T00:00:00Z,441
Mississippi,2020-03-28T00:00:00Z,663
Missouri,2020-03-28T00:00:00Z,836
Montana,2020-03-28T00:00:00Z,129
Nevada,2020-03-28T00:00:00Z,626
New Hampshire,2020-03-28T00:00:00Z,187
New Jersey,2020-03-28T00:00:00Z,11124
New Mexico,2020-03-28T00:00:00Z,208
New York,2020-03-28T00:00:00Z,52410
North Carolina,2020-03-28T00:00:00Z,1020
Ohio,2020-03-28T00:00:00Z,1406
Oklahoma,2020-03-28T00:00:00Z,377
Oregon,2020-03-28T00:00:00Z,479
Pennsylvania,2020-03-28T00:00:00Z,2845
Puerto Rico,2020-03-28T00:00:00Z,100
Rhode Island,2020-03-28T00:00:00Z,239
South Carolina,2020-03-28T00:00:00Z,660
Tennessee,2020-03-28T00:00:00Z,1511
Texas,2020-03-28T00:00:00Z,2455
Utah,2020-03-28T00:00:00Z,602
Vermont,2020-03-28T00:00:00Z,211
Virginia,2020-03-28T00:00:00Z,740
Washington,2020-03-28T00:00:00Z,4030
Wisconsin,2020-03-28T00:00:00Z,1055
United States,2020-03-29T00:00:00Z,140734
Alabama,2020-03-29T00:00:00Z,825
Alaska,2020-03-29T00:00:00Z,102
Arizona,2020-03-29T00:00:00Z,919
Arkansas,2020-03-29T00:00:00Z,426
California,2020-03-29T00:00:00Z,5852
Colorado,2020-03-29T00:00:00Z,2307
Connecticut,2020-03-29T00:00:00Z,1993
Delaware,2020-03-29T00:00:00Z,232
District of Columbia,2020-03-29T00:00:00Z,342
Florida,2020-03-29T00:00:00Z,4246
Georgia,2020-03-29T00:00:00Z,2651
Hawaii,2020-03-29T00:00:00Z,149
Idaho,2020-03-29T00:00:00Z,281
Illinois,2020-03-29T00:00:00Z,4596
Indiana,2020-03-29T00:00:00Z,1513
Iowa,2020-03-29T00:00:00Z,336
Kansas,2020-03-29T00:00:00Z,330
Kentucky,2020-03-29T00:00:00Z,438
Louisiana,2020-03-29T00:00:00Z,3540
Maine,2020-03-29T00:00:00Z,253
Maryland,2020-03-29T00:00:00Z,1239
Massachusetts,2020-03-29T00:00:00Z,4955
Michigan,2020-03-29T00:00:00Z,5488
Minnesota,2020-03-29T00:00:00Z,503
Mississippi,2020-03-29T00:00:00Z,759
Missouri,2020-03-29T00:00:00Z,915
Montana,2020-03-29T00:00:00Z,154
Nebraska,2020-03-29T00:00:00Z,108
Nevada,2020-03-29T00:00:00Z,920
New Hampshire,2020-03-29T00:00:00Z,214
New Jersey,2020-03-29T00:00:00Z,13386
New Mexico,2020-03-29T00:00:00Z,237
New York,2020-03-29T00:00:00Z,59648
North Carolina,2020-03-29T00:00:00Z,1191
Ohio,2020-03-29T00:00:00Z,1653
Oklahoma,2020-03-29T00:00:00Z,429
Oregon,2020-03-29T00:00:00Z,548
Pennsylvania,2020-03-29T00:00:00Z,3432
Puerto Rico,2020-03-29T00:00:00Z,127
Rhode Island,2020-03-29T00:00:00Z,294
South Carolina,2020-03-29T00:00:00Z,774
Tennessee,2020-03-29T00:00:00Z,1720
Texas,2020-03-29T00:00:00Z,2792
Utah,2020-03-29T00:00:00Z,720
Vermont,2020-03-29T00:00:00Z,235
Virginia,2020-03-29T00:00:00Z,890
Washington,2020-03-29T00:00:00Z,4465
West Virginia,2020-03-29T00:00:00Z,113
Wisconsin,2020-03-29T00:00:00Z,1164
United States,2020-03-30T00:00:00Z,161655
Alabama,2020-03-30T00:00:00Z,899
Alaska,2020-03-30T00:00:00Z,114
Arizona,2020-03-30T00:00:00Z,1157
Arkansas,2020-03-30T00:00:00Z,473
California,2020-03-30T00:00:00Z,7138
Colorado,2020-03-30T00:00:00Z,2311
Connecticut,2020-03-30T00:00:00Z,2571
Delaware,2020-03-30T00:00:00Z,264
District of Columbia,2020-03-30T00:00:00Z,401
Florida,2020-03-30T00:00:00Z,5473
Georgia,2020-03-30T00:00:00Z,2808
Hawaii,2020-03-30T00:00:00Z,175
Idaho,2020-03-30T00:00:00Z,340
Illinois,2020-03-30T00:00:00Z,5056
Indiana,2020-03-30T00:00:00Z,1786
Iowa,2020-03-30T00:00:00Z,424
Kansas,2020-03-30T00:00:00Z,372
Kentucky,2020-03-30T00:00:00Z,479
Louisiana,2020-03-30T00:00:00Z,4025
Maine,2020-03-30T00:00:00Z,275
Maryland,2020-03-30T00:00:00Z,1413
Massachusetts,2020-03-30T00:00:00Z,5752
Michigan,2020-03-30T00:00:00Z,6498
Minnesota,2020-03-30T00:00:00Z,576
Mississippi,2020-03-30T00:00:00Z,847
Missouri,2020-03-30T00:00:00Z,1051
Montana,2020-03-30T00:00:00Z,171
Nebraska,2020-03-30T00:00:00Z,145
Nevada,2020-03-30T00:00:00Z,1012
New Hampshire,2020-03-30T00:00:00Z,314
New Jersey,2020-03-30T00:00:00Z,16636
New Mexico,2020-03-30T00:00:00Z,237
New York,2020-03-30T00:00:00Z,66663
North Carolina,2020-03-30T00:00:00Z,1313
North Dakota,2020-03-30T00:00:00Z,109
Ohio,2020-03-30T00:00:00Z,1933
Oklahoma,2020-03-30T00:00:00Z,481
Oregon,2020-03-30T00:00:00Z,606
Pennsylvania,2020-03-30T00:00:00Z,4155
Puerto Rico,2020-03-30T00:00:00Z,174
Rhode Island,2020-03-30T00:00:00Z,408
South Carolina,2020-03-30T00:00:00Z,925
South Dakota,2020-03-30T00:00:00Z,101
Tennessee,2020-03-30T00:00:00Z,1917
Texas,2020-03-30T00:00:00Z,3147
Utah,2020-03-30T00:00:00Z,804
Vermont,2020-03-30T00:00:00Z,256
Virginia,2020-03-30T00:00:00Z,1020
Washington,2020-03-30T00:00:00Z,4923
West Virginia,2020-03-30T00:00:00Z,145
Wisconsin,2020-03-30T00:00:00Z,1230
United States,2020-03-31T00:00:00Z,187988
Alabama,2020-03-31T00:00:00Z,987
Alaska,2020-03-31T00:00:00Z,119
Arizona,2020-03-31T00:00:00Z,1289
Arkansas,2020-03-31T00:00:00Z,523
California,2020-03-31T00:00:00Z,8210
Colorado,2020-03-31T00:00:00Z,2966
Connecticut,2020-03-31T00:00:00Z,3128
Delaware,2020-03-31T00:00:00Z,319
District of Columbia,2020-03-31T00:00:00Z,495
Florida,2020-03-31T00:00:00Z,6741
Georgia,2020-03-31T00:00:00Z,3929
Hawaii,2020-03-31T00:00:00Z,204
Idaho,2020-03-31T00:00:00Z,515
Illinois,2020-03-31T00:00:00Z,5994
Indiana,2020-03-31T00:00:00Z,2158
Iowa,2020-03-31T00:00:00Z,497
Kansas,2020-03-31T00:00:00Z,434
Kentucky,2020-03-31T00:00:00Z,628
Louisiana,2020-03-31T00:00:00Z,5237
Maine,2020-03-31T00:00:00Z,303
Maryland,2020-03-31T00:00:00Z,1660
Massachusetts,2020-03-31T00:00:00Z,6620
Michigan,2020-03-31T00:00:00Z,7615
Minnesota,2020-03-31T00:00:00Z,629
Mississippi,2020-03-31T00:00:00Z,937
Missouri,2020-03-31T00:00:00Z,1357
Montana,2020-03-31T00:00:00Z,198
Nebraska,2020-03-31T00:00:00Z,172
Nevada,2020-03-31T00:00:00Z,1114
New Hampshire,2020-03-31T00:00:00Z,357
New Jersey,2020-03-31T00:00:00Z,18696
New Mexico,2020-03-31T00:00:00Z,315
New York,2020-03-31T00:00:00Z,75833
North Carolina,2020-03-31T00:00:00Z,1535
North Dakota,2020-03-31T00:00:00Z,122
Ohio,2020-03-31T00:00:00Z,2199
Oklahoma,2020-03-31T00:00:00Z,568
Oregon,2020-03-31T00:00:00Z,690
Pennsylvania,2020-03-31T00:00:00Z,4963
Puerto Rico,2020-03-31T00:00:00Z,239
Rhode Island,2020-03-31T00:00:00Z,488
South Carolina,2020-03-31T00:00:00Z,1083
South Dakota,2020-03-31T00:00:00Z,108
Tennessee,2020-03-31T00:00:00Z,2391
Texas,2020-03-31T00:00:00Z,3809
Utah,2020-03-31T00:00:00Z,888
Vermont,2020-03-31T00:00:00Z,293
Virginia,2020-03-31T00:00:00Z,1249
Washington,2020-03-31T00:00:00Z,5432
West Virginia,2020-03-31T00:00:00Z,162
Wisconsin,2020-03-31T00:00:00Z,1412
Wyoming,2020-03-31T00:00:00Z,109
United States,2020-04-01T00:00:00Z,213174
Alabama,2020-04-01T00:00:00Z,1060
Alaska,2020-04-01T00:00:00Z,132
Arizona,2020-04-01T00:00:00Z,1530
Arkansas,2020-04-01T00:00:00Z,584
California,2020-04-01T00:00:00Z,9399
Colorado,2020-04-01T00:00:00Z,2982
Connecticut,2020-04-01T00:00:00Z,3557
Delaware,2020-04-01T00:00:00Z,368
District of Columbia,2020-04-01T00:00:00Z,586
Florida,2020-04-01T00:00:00Z,6956
Georgia,2020-04-01T00:00:00Z,4638
Hawaii,2020-04-01T00:00:00Z,224
Idaho,2020-04-01T00:00:00Z,566
