NAME,date,deaths
Connecticut,2020-03-28T00:00:00Z,33
Florida,2020-03-28T00:00:00Z,54
Georgia,2020-03-28T00:00:00Z,69
Illinois,2020-03-28T00:00:00Z,47
Indiana,2020-03-28T00:00:00Z,31
Louisiana,2020-03-28T00:00:00Z,137
Massachusetts,2020-03-28T00:00:00Z,44
Michigan,2020-03-28T00:00:00Z,130
Mississippi,2020-03-28T00:00:00Z,13
Missouri,2020-03-28T00:00:00Z,13
Nevada,2020-03-28T00:00:00Z,10
New Jersey,2020-03-28T00:00:00Z,192
New York,2020-03-28T00:00:00Z,1492
Ohio,2020-03-28T00:00:00Z,25
Oklahoma,2020-03-28T00:00:00Z,15
Oregon,2020-03-28T00:00:00Z,13
Pennsylvania,2020-03-28T00:00:00Z,34
South Carolina,2020-03-28T00:00:00Z,15
Texas,2020-03-28T00:00:00Z,39
Vermont,2020-03-28T00:00:00Z,12
Virginia,2020-03-28T00:00:00Z,13
Washington,2020-03-28T00:00:00Z,188
Wisconsin,2020-03-28T00:00:00Z,17
United States,2020-03-29T00:00:00Z,3469
Alabama,2020-03-29T00:00:00Z,10
Arizona,2020-03-29T00:00:00Z,17
California,2020-03-29T00:00:00Z,124
Colorado,2020-03-29T00:00:00Z,47
Connecticut,2020-03-29T00:00:00Z,34
Florida,2020-03-29T00:00:00Z,56
Georgia,2020-03-29T00:00:00Z,80
Illinois,2020-03-29T00:00:00Z,66
Indiana,2020-03-29T00:00:00Z,32
Louisiana,2020-03-29T00:00:00Z,151
Maryland,2020-03-29T00:00:00Z,10
Massachusetts,2020-03-29T00:00:00Z,48
Michigan,2020-03-29T00:00:00Z,157
Mississippi,2020-03-29T00:00:00Z,14
Missouri,2020-03-29T00:00:00Z,16
Nevada,2020-03-29T00:00:00Z,15
New Jersey,2020-03-29T00:00:00Z,219
New York,2020-03-29T00:00:00Z,1874
Ohio,2020-03-29T00:00:00Z,29
Oklahoma,2020-03-29T00:00:00Z,16
Oregon,2020-03-29T00:00:00Z,13
Pennsylvania,2020-03-29T00:00:00Z,41
South Carolina,2020-03-29T00:00:00Z,16
Texas,2020-03-29T00:00:00Z,47
Vermont,2020-03-29T00:00:00Z,12
Virginia,2020-03-29T00:00:00Z,20
Washington,2020-03-29T00:00:00Z,198
Wisconsin,2020-03-29T00:00:00Z,18
United States,2020-03-30T00:00:00Z,4161
Alabama,2020-03-30T00:00:00Z,10
Arizona,2020-03-30T00:00:00Z,20
California,2020-03-30T00:00:00Z,146
Colorado,2020-03-30T00:00:00Z,51
Connecticut,2020-03-30T00:00:00Z,36
Florida,2020-03-30T00:00:00Z,63
Georgia,2020-03-30T00:00:00Z,87
Illinois,2020-03-30T00:00:00Z,73
Indiana,2020-03-30T00:00:00Z,35
Kentucky,2020-03-30T00:00:00Z,11
Louisiana,2020-03-30T00:00:00Z,185
Maryland,2020-03-30T00:00:00Z,15
Massachusetts,2020-03-30T00:00:00Z,56
Michigan,2020-03-30T00:00:00Z,213
Minnesota,2020-03-30T00:00:00Z,10
Mississippi,2020-03-30T00:00:00Z,16
Missouri,2020-03-30T00:00:00Z,16
Nevada,2020-03-30T00:00:00Z,15
New Jersey,2020-03-30T00:00:00Z,268
New York,2020-03-30T00:00:00Z,2286
Ohio,2020-03-30T00:00:00Z,40
Oklahoma,2020-03-30T00:00:00Z,16
Oregon,2020-03-30T00:00:00Z,16
Pennsylvania,2020-03-30T00:00:00Z,50
South Carolina,2020-03-30T00:00:00Z,18
Tennessee,2020-03-30T00:00:00Z,14
Texas,2020-03-30T00:00:00Z,57
Vermont,2020-03-30T00:00:00Z,12
Virginia,2020-03-30T00:00:00Z,15
Washington,2020-03-30T00:00:00Z,205
Wisconsin,2020-03-30T00:00:00Z,20
United States,2020-03-31T00:00:00Z,5246
Alabama,2020-03-31T00:00:00Z,23
Arizona,2020-03-31T00:00:00Z,25
California,2020-03-31T00:00:00Z,173
Colorado,2020-03-31T00:00:00Z,69
Connecticut,2020-03-31T00:00:00Z,69
Delaware,2020-03-31T00:00:00Z,10
Florida,2020-03-31T00:00:00Z,85
Georgia,2020-03-31T00:00:00Z,111
Illinois,2020-03-31T00:00:00Z,99
Indiana,2020-03-31T00:00:00Z,49
Kentucky,2020-03-31T00:00:00Z,11
Louisiana,2020-03-31T00:00:00Z,239
Maryland,2020-03-31T00:00:00Z,18
Massachusetts,2020-03-31T00:00:00Z,89
Michigan,2020-03-31T00:00:00Z,292
Minnesota,2020-03-31T00:00:00Z,12
Mississippi,2020-03-31T00:00:00Z,20
Missouri,2020-03-31T00:00:00Z,19
Nevada,2020-03-31T00:00:00Z,26
New Jersey,2020-03-31T00:00:00Z,366
New York,2020-03-31T00:00:00Z,2775
North Carolina,2020-03-31T00:00:00Z,12
Ohio,2020-03-31T00:00:00Z,55
Oklahoma,2020-03-31T00:00:00Z,23
Oregon,2020-03-31T00:00:00Z,18
Pennsylvania,2020-03-31T00:00:00Z,63
South Carolina,2020-03-31T00:00:00Z,22
Tennessee,2020-03-31T00:00:00Z,23
Texas,2020-03-31T00:00:00Z,68
Vermont,2020-03-31T00:00:00Z,13
Virginia,2020-03-31T00:00:00Z,27
Washington,2020-03-31T00:00:00Z,225
Wisconsin,2020-03-31T00:00:00Z,25
United States,2020-04-01T00:00:00Z,6417
Alabama,2020-04-01T00:00:00Z,27
Arizona,2020-04-01T00:00:00Z,32
Arkansas,2020-04-01T00:00:00Z,10
California,2020-04-01T00:00:00Z,199
Colorado,2020-04-01T00:00:00Z,79
Connecticut,2020-04-01T00:00:00Z,85
Delaware,2020-04-01T00:00:00Z,11
Florida,2020-04-01T00:00:00Z,87
Georgia,2020-04-01T00:00:00Z,139
Illinois,2020-04-01T00:00:00Z,141
Indiana,2020-04-01T00:00:00Z,65
Kansas,2020-04-01T00:00:00Z,10
Kentucky,2020-04-01T00:00:00Z,18
Louisiana,2020-04-01T00:00:00Z,273
Maryland,2020-04-01T00:00:00Z,31
Massachusetts,2020-04-01T00:00:00Z,122
Michigan,2020-04-01T00:00:00Z,370
Minnesota,2020-04-01T00:00:00Z,17
Mississippi,2020-04-01T00:00:00Z,22
Missouri,2020-04-01T00:00:00Z,24
Nevada,2020-04-01T00:00:00Z,31
New Jersey,2020-04-01T00:00:00Z,476
New York,2020-04-01T00:00:00Z,3411
North Carolina,2020-04-01T00:00:00Z,14
Ohio,2020-04-01T00:00:00Z,65
Oklahoma,2020-04-01T00:00:00Z,30
Oregon,2020-04-01T00:00:00Z,19
Pennsylvania,2020-04-01T00:00:00Z,74
Puerto Rico,2020-04-01T00:00:00Z,11
Rhode Island,2020-04-01T00:00:00Z,10
South Carolina,2020-04-01T00:00:00Z,26
Tennessee,2020-04-01T00:00:00Z,24
Texas,2020-04-01T00:00:00Z,85
Vermont,2020-04-01T00:00:00Z,16
Virginia,2020-04-01T00:00:00Z,34
Washington,2020-04-01T00:00:00Z,234
Wisconsin,2020-04-01T00:00:00Z,27
United States,2020-04-02T00:00:00Z,7920
Alabama,2020-04-02T00:00:00Z,32
Arizona,2020-04-02T00:00:00Z,35
Arkansas,2020-04-02T00:00:00Z,12
California,2020-04-02T00:00:00Z,238
Colorado,2020-04-02T00:00:00Z,97
Connecticut,2020-04-02T00:00:00Z,112
Delaware,2020-04-02T00:00:00Z,12
District of Columbia,2020-04-02T00:00:00Z,12
Florida,2020-04-02T00:00:00Z,164
Georgia,2020-04-02T00:00:00Z,163
Illinois,2020-04-02T00:00:00Z,163
Indiana,2020-04-02T00:00:00Z,78
Iowa,2020-04-02T00:00:00Z,11
Kansas,2020-04-02T00:00:00Z,12
Kentucky,2020-04-02T00:00:00Z,31
Louisiana,2020-04-02T00:00:00Z,310
Maryland,2020-04-02T00:00:00Z,36
Massachusetts,2020-04-02T00:00:00Z,154
Michigan,2020-04-02T00:00:00Z,453
Minnesota,2020-04-02T00:00:00Z,18
Mississippi,2020-04-02T00:00:00Z,26
Missouri,2020-04-02T00:00:00Z,32
Nevada,2020-04-02T00:00:00Z,38
New Jersey,2020-04-02T00:00:00Z,681
New York,2020-04-02T00:00:00Z,4138
North Carolina,2020-04-02T00:00:00Z,21
Ohio,2020-04-02T00:00:00Z,81
Oklahoma,2020-04-02T00:00:00Z,34
Oregon,2020-04-02T00:00:00Z,21
Pennsylvania,2020-04-02T00:00:00Z,90
Puerto Rico,2020-04-02T00:00:00Z,12
Rhode Island,2020-04-02T00:00:00Z,12
South Carolina,2020-04-02T00:00:00Z,31
Tennessee,2020-04-02T00:00:00Z,36
Texas,2020-04-02T00:00:00Z,100
Vermont,2020-04-02T00:00:00Z,17
Virginia,2020-04-02T00:00:00Z,41
Washington,2020-04-02T00:00:00Z,271
Wisconsin,2020-04-02T00:00:00Z,38
United States,2020-04-03T00:00:00Z,9312
Alabama,2020-04-03T00:00:00Z,38
Arizona,2020-04-03T00:00:00Z,44
Arkansas,2020-04-03T00:00:00Z,12
California,2020-04-03T00:00:00Z,265
Colorado,2020-04-03T00:00:00Z,111
Connecticut,2020-04-03T00:00:00Z,131
Delaware,2020-04-03T00:00:00Z,14
District of Columbia,2020-04-03T00:00:00Z,15
Florida,2020-04-03T00:00:00Z,170
Georgia,2020-04-03T00:00:00Z,184
Illinois,2020-04-03T00:00:00Z,210
Indiana,2020-04-03T00:00:00Z,102
Iowa,2020-04-03T00:00:00Z,11
Kansas,2020-04-03T00:00:00Z,18
Kentucky,2020-04-03T00:00:00Z,34
Louisiana,2020-04-03T00:00:00Z,370
Maryland,2020-04-03T00:00:00Z,43
Massachusetts,2020-04-03T00:00:00Z,192
Michigan,2020-04-03T00:00:00Z,518
Minnesota,2020-04-03T00:00:00Z,22
Mississippi,2020-04-03T00:00:00Z,29
Missouri,2020-04-03T00:00:00Z,45
Nevada,2020-04-03T00:00:00Z,43
New Jersey,2020-04-03T00:00:00Z,817
New Mexico,2020-04-03T00:00:00Z,10
New York,2020-04-03T00:00:00Z,4899
North Carolina,2020-04-03T00:00:00Z,27
Ohio,2020-04-03T00:00:00Z,91
Oklahoma,2020-04-03T00:00:00Z,38
Oregon,2020-04-03T00:00:00Z,22
Pennsylvania,2020-04-03T00:00:00Z,102
Puerto Rico,2020-04-03T00:00:00Z,15
Rhode Island,2020-04-03T00:00:00Z,14
South Carolina,2020-04-03T00:00:00Z,34
Tennessee,2020-04-03T00:00:00Z,41
Texas,2020-04-03T00:00:00Z,118
Vermont,2020-04-03T00:00:00Z,17
Virginia,2020-04-03T00:00:00Z,46
Washington,2020-04-03T00:00:00Z,291
Wisconsin,2020-04-03T00:00:00Z,51
United States,2020-04-04T00:00:00Z,10835
Alabama,2020-04-04T00:00:00Z,44
Arizona,2020-04-04T00:00:00Z,52
Arkansas,2020-04-04T00:00:00Z,14
California,2020-04-04T00:00:00Z,289
Colorado,2020-04-04T00:00:00Z,126
Connecticut,2020-04-04T00:00:00Z,165
Delaware,2020-04-04T00:00:00Z,14
District of Columbia,2020-04-04T00:00:00Z,21
Florida,2020-04-04T00:00:00Z,195
Georgia,2020-04-04T00:00:00Z,201
Idaho,2020-04-04T00:00:00Z,10
Illinois,2020-04-04T00:00:00Z,244
Indiana,2020-04-04T00:00:00Z,116
Iowa,2020-04-04T00:00:00Z,14
Kansas,2020-04-04T00:00:00Z,21
Kentucky,2020-04-04T00:00:00Z,40
Louisiana,2020-04-04T00:00:00Z,409
Maine,2020-04-04T00:00:00Z,10
Maryland,2020-04-04T00:00:00Z,54
Massachusetts,2020-04-04T00:00:00Z,216
Michigan,2020-04-04T00:00:00Z,585
Minnesota,2020-04-04T00:00:00Z,24
Mississippi,2020-04-04T00:00:00Z,35
Missouri,2020-04-04T00:00:00Z,51
Nevada,2020-04-04T00:00:00Z,46
New Jersey,2020-04-04T00:00:00Z,1059
New Mexico,2020-04-04T00:00:00Z,11
New York,2020-04-04T00:00:00Z,5686
North Carolina,2020-04-04T00:00:00Z,34
Ohio,2020-04-04T00:00:00Z,102
Oklahoma,2020-04-04T00:00:00Z,42
Oregon,2020-04-04T00:00:00Z,22
Pennsylvania,2020-04-04T00:00:00Z,136
Puerto Rico,2020-04-04T00:00:00Z,18
Rhode Island,2020-04-04T00:00:00Z,17
South Carolina,2020-04-04T00:00:00Z,40
Tennessee,2020-04-04T00:00:00Z,50
Texas,2020-04-04T00:00:00Z,135
Vermont,2020-04-04T00:00:00Z,20
Virginia,2020-04-04T00:00:00Z,52
Washington,2020-04-04T00:00:00Z,315
Wisconsin,2020-04-04T00:00:00Z,54
United States,2020-04-05T00:00:00Z,12424
Alabama,2020-04-05T00:00:00Z,45
Arizona,2020-04-05T00:00:00Z,64
Arkansas,2020-04-05T00:00:00Z,16
California,2020-04-05T00:00:00Z,348
Colorado,2020-04-05T00:00:00Z,140
Connecticut,2020-04-05T00:00:00Z,189
Delaware,2020-04-05T00:00:00Z,14
District of Columbia,2020-04-05T00:00:00Z,22
Florida,2020-04-05T00:00:00Z,221
Georgia,2020-04-05T00:00:00Z,211
Idaho,2020-04-05T00:00:00Z,10
Illinois,2020-04-05T00:00:00Z,274
Indiana,2020-04-05T00:00:00Z,127
Iowa,2020-04-05T00:00:00Z,18
Kansas,2020-04-05T00:00:00Z,22
Kentucky,2020-04-05T00:00:00Z,45
Louisiana,2020-04-05T00:00:00Z,477
Maine,2020-04-05T00:00:00Z,10
Maryland,2020-04-05T00:00:00Z,67
Massachusetts,2020-04-05T00:00:00Z,231
Michigan,2020-04-05T00:00:00Z,675
Minnesota,2020-04-05T00:00:00Z,29
Mississippi,2020-04-05T00:00:00Z,43
Missouri,2020-04-05T00:00:00Z,64
Nevada,2020-04-05T00:00:00Z,46
New Jersey,2020-04-05T00:00:00Z,1185
New Mexico,2020-04-05T00:00:00Z,12
New York,2020-04-05T00:00:00Z,6596
North Carolina,2020-04-05T00:00:00Z,38
Ohio,2020-04-05T00:00:00Z,119
Oklahoma,2020-04-05T00:00:00Z,46
Oregon,2020-04-05T00:00:00Z,27
Pennsylvania,2020-04-05T00:00:00Z,151
Puerto Rico,2020-04-05T00:00:00Z,20
Rhode Island,2020-04-05T00:00:00Z,25
South Carolina,2020-04-05T00:00:00Z,44
Tennessee,2020-04-05T00:00:00Z,53
Texas,2020-04-05T00:00:00Z,163
Vermont,2020-04-05T00:00:00Z,22
Virginia,2020-04-05T00:00:00Z,52
Washington,2020-04-05T00:00:00Z,336
Wisconsin,2020-04-05T00:00:00Z,74
United States,2020-04-06T00:00:00Z,14194
Alabama,2020-04-06T00:00:00Z,49
Arizona,2020-04-06T00:00:00Z,65
Arkansas,2020-04-06T00:00:00Z,16
California,2020-04-06T00:00:00Z,380
Colorado,2020-04-06T00:00:00Z,150
Connecticut,2020-04-06T00:00:00Z,206
Delaware,2020-04-06T00:00:00Z,15
District of Columbia,2020-04-06T00:00:00Z,24
Florida,2020-04-06T00:00:00Z,236
Georgia,2020-04-06T00:00:00Z,229
Idaho,2020-04-06T00:00:00Z,10
Illinois,2020-04-06T00:00:00Z,307
Indiana,2020-04-06T00:00:00Z,143
Iowa,2020-04-06T00:00:00Z,25
Kansas,2020-04-06T00:00:00Z,25
Kentucky,2020-04-06T00:00:00Z,45
Louisiana,2020-04-06T00:00:00Z,512
Maine,2020-04-06T00:00:00Z,10
Maryland,2020-04-06T00:00:00Z,91
Massachusetts,2020-04-06T00:00:00Z,260
Michigan,2020-04-06T00:00:00Z,793
Minnesota,2020-04-06T00:00:00Z,30
Mississippi,2020-04-06T00:00:00Z,51
Missouri,2020-04-06T00:00:00Z,72
Nevada,2020-04-06T00:00:00Z,46
New Jersey,2020-04-06T00:00:00Z,1337
New Mexico,2020-04-06T00:00:00Z,12
New York,2020-04-06T00:00:00Z,7657
North Carolina,2020-04-06T00:00:00Z,45
Ohio,2020-04-06T00:00:00Z,142
Oklahoma,2020-04-06T00:00:00Z,51
Oregon,2020-04-06T00:00:00Z,27
Pennsylvania,2020-04-06T00:00:00Z,179
Puerto Rico,2020-04-06T00:00:00Z,21
Rhode Island,2020-04-06T00:00:00Z,27
South Carolina,2020-04-06T00:00:00Z,48
Tennessee,2020-04-06T00:00:00Z,65
Texas,2020-04-06T00:00:00Z,182
Utah,2020-04-06T00:00:00Z,13
Vermont,2020-04-06T00:00:00Z,23
Virginia,2020-04-06T00:00:00Z,66
Washington,2020-04-06T00:00:00Z,381
Wisconsin,2020-04-06T00:00:00Z,78
United States,2020-04-07T00:00:00Z,16764
Alabama,2020-04-07T00:00:00Z,64
Arizona,2020-04-07T00:00:00Z,73
Arkansas,2020-04-07T00:00:00Z,18
California,2020-04-07T00:00:00Z,432
Colorado,2020-04-07T00:00:00Z,179
Connecticut,2020-04-07T00:00:00Z,277
Delaware,2020-04-07T00:00:00Z,16
District of Columbia,2020-04-07T00:00:00Z,22
Florida,2020-04-07T00:00:00Z,283
Georgia,2020-04-07T00:00:00Z,329
Idaho,2020-04-07T00:00:00Z,13
Illinois,2020-04-07T00:00:00Z,380
Indiana,2020-04-07T00:00:00Z,173
Iowa,2020-04-07T00:00:00Z,25
Kansas,2020-04-07T00:00:00Z,29
Kentucky,2020-04-07T00:00:00Z,65
Louisiana,2020-04-07T00:00:00Z,582
Maine,2020-04-07T00:00:00Z,12
Maryland,2020-04-07T00:00:00Z,103
Massachusetts,2020-04-07T00:00:00Z,356
Michigan,2020-04-07T00:00:00Z,917
Minnesota,2020-04-07T00:00:00Z,34
Mississippi,2020-04-07T00:00:00Z,60
Missouri,2020-04-07T00:00:00Z,92
Nebraska,2020-04-07T00:00:00Z,10
Nevada,2020-04-07T00:00:00Z,72
New Jersey,2020-04-07T00:00:00Z,1633
New Mexico,2020-04-07T00:00:00Z,13
New York,2020-04-07T00:00:00Z,8930
North Carolina,2020-04-07T00:00:00Z,53
Ohio,2020-04-07T00:00:00Z,167
Oklahoma,2020-04-07T00:00:00Z,67
Oregon,2020-04-07T00:00:00Z,29
Pennsylvania,2020-04-07T00:00:00Z,247
Puerto Rico,2020-04-07T00:00:00Z,23
Rhode Island,2020-04-07T00:00:00Z,30
South Carolina,2020-04-07T00:00:00Z,51
Tennessee,2020-04-07T00:00:00Z,72
Texas,2020-04-07T00:00:00Z,195
Utah,2020-04-07T00:00:00Z,13
Vermont,2020-04-07T00:00:00Z,23
Virginia,2020-04-07T00:00:00Z,66
Washington,2020-04-07T00:00:00Z,400
Wisconsin,2020-04-07T00:00:00Z,92
United States,2020-04-08T00:00:00Z,18910
Alabama,2020-04-08T00:00:00Z,66
Arizona,2020-04-08T00:00:00Z,89
Arkansas,2020-04-08T00:00:00Z,18
California,2020-04-08T00:00:00Z,495
Colorado,2020-04-08T00:00:00Z,193
Connecticut,2020-04-08T00:00:00Z,326
Delaware,2020-04-08T00:00:00Z,19
District of Columbia,2020-04-08T00:00:00Z,27
Florida,2020-04-08T00:00:00Z,309
Georgia,2020-04-08T00:00:00Z,362
Idaho,2020-04-08T00:00:00Z,15
Illinois,2020-04-08T00:00:00Z,462
Indiana,2020-04-08T00:00:00Z,203
Iowa,2020-04-08T00:00:00Z,27
Kansas,2020-04-08T00:00:00Z,34
Kentucky,2020-04-08T00:00:00Z,65
Louisiana,2020-04-08T00:00:00Z,652
Maine,2020-04-08T00:00:00Z,14
Maryland,2020-04-08T00:00:00Z,124
Massachusetts,2020-04-08T00:00:00Z,433
Michigan,2020-04-08T00:00:00Z,1037
Minnesota,2020-04-08T00:00:00Z,39
Mississippi,2020-04-08T00:00:00Z,67
Missouri,2020-04-08T00:00:00Z,107
Nebraska,2020-04-08T00:00:00Z,12
Nevada,2020-04-08T00:00:00Z,72
New Hampshire,2020-04-08T00:00:00Z,13
New Jersey,2020-04-08T00:00:00Z,1974
New Mexico,2020-04-08T00:00:00Z,13
New York,2020-04-08T00:00:00Z,9879
North Carolina,2020-04-08T00:00:00Z,66
Ohio,2020-04-08T00:00:00Z,193
Oklahoma,2020-04-08T00:00:00Z,79
Oregon,2020-04-08T00:00:00Z,33
Pennsylvania,2020-04-08T00:00:00Z,318
Puerto Rico,2020-04-08T00:00:00Z,24
Rhode Island,2020-04-08T00:00:00Z,35
South Carolina,2020-04-08T00:00:00Z,51
Tennessee,2020-04-08T00:00:00Z,80
Texas,2020-04-08T00:00:00Z,221
Utah,2020-04-08T00:00:00Z,13
Vermont,2020-04-08T00:00:00Z,23
Virginia,2020-04-08T00:00:00Z,66
Washington,2020-04-08T00:00:00Z,426
Wisconsin,2020-04-08T00:00:00Z,100
United States,2020-04-09T00:00:00Z,21138
Alabama,2020-04-09T00:00:00Z,70
Arizona,2020-04-09T00:00:00Z,98
Arkansas,2020-04-09T00:00:00Z,21
California,2020-04-09T00:00:00Z,544
Colorado,2020-04-09T00:00:00Z,226
Connecticut,2020-04-09T00:00:00Z,380
Delaware,2020-04-09T00:00:00Z,23
District of Columbia,2020-04-09T00:00:00Z,32
Florida,2020-04-09T00:00:00Z,354
Georgia,2020-04-09T00:00:00Z,379
