Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-01-15,UT,316503,368540,64803,0.17583708688337765,175.83708688337765,173654,0.5486646256117635,548.6646256117635,59.7,Utah,2763885,1650039.345,59700
2022-01-15,ME,89614,94933,33836,0.3564197907998273,356.4197907998273,59016,0.6585578146271788,658.5578146271788,76.8,Maine,1328361,1020181.248,76800
2022-01-15,MI,761721,821410,148410,0.1806771283524671,180.6771283524671,331251,0.43487182314784545,434.8718231478455,57.6,Michigan,9883640,5692976.640000001,57600
2022-01-15,IN,542212,601839,63646,0.10575253514644282,105.75253514644282,206227,0.38034385074472715,380.34385074472715,52.6,Indiana,6483802,3410479.852,52600
2022-01-15,NM,165338,188479,39657,0.21040540325447396,210.40540325447395,105563,0.6384678658263678,638.4678658263679,67.2,New Mexico,2059179,1383768.2880000002,67200
2022-01-15,KY,337756,392855,50630,0.12887706660218146,128.87706660218146,140329,0.41547448453913477,415.4744845391348,54.9,Kentucky,4339367,2382312.4829999995,54900
2022-01-15,VT,40952,44276,21564,0.4870358659318818,487.0358659318818,31749,0.7752734909161946,775.2734909161945,78.5,Vermont,625741,491206.685,78500
2022-01-15,CT,267866,280885,81075,0.2886412588781886,288.6412588781886,194612,0.7265274428258905,726.5274428258906,75.7,Connecticut,3574097,2705591.429,75700
2022-01-15,NY,1351028,1539264,370566,0.24074232880129726,240.74232880129725,912632,0.6755093158691011,675.5093158691011,73,New York,19378102,14146014.459999999,73000
2022-01-15,TX,2520767,2878433,389143,0.13519265517036527,135.19265517036527,1323000,0.5248402569535383,524.8402569535383,57.8,Texas,25145561,14534134.258,57800
2022-01-15,NH,94480,96993,19994,0.20613858732073448,206.13858732073447,53564,0.5669348010160881,566.934801016088,68,New Hampshire,1316470,895199.6000000001,68000
2022-01-15,OR,298968,339859,80696,0.2374396440876952,237.4396440876952,178506,0.5970739343341094,597.0739343341094,67.2,Oregon,3831074,2574481.728,67200
2022-01-15,DE,70497,78477,13814,0.17602609681817602,176.02609681817603,38940,0.5523639303800162,552.3639303800162,65.1,Delaware,897934,584555.0339999999,65099.99999999999
2022-01-15,DC,32398,50309,11911,0.2367568427120396,236.7568427120396,21642,0.668004197789987,668.004197789987,68.7,District of Columbia,601723,413383.70100000006,68700
2022-01-15,MS,244406,271618,15928,0.058641179892348815,58.641179892348816,85369,0.34929175224830816,349.29175224830817,49.1,Mississippi,2967297,1456942.827,49100
2022-01-15,RI,71916,78033,27828,0.35661835377340356,356.61835377340356,54079,0.7519745258356972,751.97452583569725,77.8,Rhode Island,1052567,818897.126,77800
2022-01-15,AL,372692,415901,21501,0.05169739914066088,51.69739914066088,117492,0.31525227265409506,315.25227265409507,48.4,Alabama,4779736,2313392.224,48400
2022-01-15,SC,379508,436675,46062,0.10548348313963474,105.48348313963474,153364,0.4041126932765581,404.1126932765581,53.9,South Carolina,4625364,2493071.196,53900
2022-01-15,WV,124520,139849,15090,0.10790209440181911,107.90209440181911,51208,0.4112431737873434,411.2431737873434,55.6,West Virginia,1852994,1030264.6640000001,55600
2022-01-15,VA,633045,720178,205530,0.28538777913238117,285.3877791323812,424473,0.6705257920053077,670.5257920053077,68.9,Virginia,8001024,5512705.536,68900
2022-01-15,OK,320375,375182,38156,0.10169997494549313,101.69997494549312,134054,0.41842840421381194,418.4284042138119,54.2,Oklahoma,3751351,2033232.242,54200
2022-01-15,AK,57641,70975,11224,0.15814019020781966,158.14019020781967,29565,0.5129161534324526,512.9161534324526,57,Alaska,710231,404831.67,57000
2022-01-15,SD,70138,85435,14113,0.1651899104582431,165.1899104582431,31385,0.44747497790071,447.47497790071003,58,South Dakota,814180,472224.39999999997,58000
2022-01-15,NE,158372,187795,34768,0.1851380494688357,185.1380494688357,80870,0.5106331927360898,510.63319273608977,60.6,Nebraska,1826341,1106762.646,60600
2022-01-15,NC,790366,901890,145978,0.16185787623767867,161.85787623767865,370246,0.46844879460907984,468.44879460907987,57.5,North Carolina,9535483,5482902.725,57500
2022-01-15,IL,985431,1077111,279042,0.2590652216902436,259.0652216902436,586263,0.5949305430821641,594.930543082164,65.1,Illinois,12830632,8352741.431999999,65099.99999999999
2022-01-15,IA,249364,282454,51115,0.1809675203749991,180.9675203749991,114715,0.4600303171267705,460.0303171267705,59.7,Iowa,3046355,1818673.9349999998,59700
2022-01-15,MO,469025,531263,73087,0.13757216294001276,137.57216294001276,193165,0.4118437183519002,411.8437183519002,53.6,Missouri,5988927,3210064.872,53600
2022-01-15,OH,894873,999939,164729,0.164739049081994,164.73904908199398,370496,0.41402076048780106,414.02076048780106,56,Ohio,11536504,6460442.24,56000
2022-01-15,MA,476368,522640,194051,0.3712899892851676,371.2899892851676,352995,0.741013250260303,741.0132502603029,75.6,Massachusetts,6547629,4950007.523999999,75600
2022-01-15,CA,3023630,3477493,773216,0.22234868625184867,222.34868625184868,2012759,0.6656763559033347,665.6763559033348,67.3,California,37253956,25071912.387999997,67300
2022-01-15,MD,450568,522538,145342,0.27814627835678934,278.14627835678937,323027,0.7169328492036718,716.9328492036718,71.6,Maryland,5773552,4133863.232,71600
2022-01-15,HI,94633,119633,32017,0.26762682537426963,267.62682537426963,75594,0.7988122536535881,798.8122536535881,74.6,Hawaii,1360301,1014784.546,74600
2022-01-15,WI,442830,488402,105276,0.21555194286673682,215.55194286673682,223266,0.5041799336088341,504.17993360883406,62.8,Wisconsin,5686986,3571427.208,62800
2022-01-15,TN,518779,581477,58969,0.10141243763725823,101.41243763725822,182634,0.3520458615325601,352.04586153256014,52,Tennessee,6346105,3299974.6,52000
2022-01-15,NJ,672126,749416,173535,0.2315603082933911,231.5603082933911,448555,0.667367428131035,667.367428131035,71.6,New Jersey,8791894,6294996.103999999,71600
2022-01-15,GA,883727,974989,88594,0.09086666618802879,90.86666618802879,337405,0.3817977723889844,381.79777238898436,51.8,Georgia,9687653,5018204.254,51800
