Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-06-16,DC,32351,50649,20943,0.4134928626428952,413.4928626428952,25571,0.7904237890637075,790.4237890637074,75.9,District of Columbia,601723,456707.757,75900
2022-06-16,SC,380145,435731,80215,0.18409293807417879,184.0929380741788,171124,0.45015454629154666,450.15454629154664,57.5,South Carolina,4625364,2659584.3,57500
2022-06-16,NV,233430,274124,53243,0.19422961871269936,194.22961871269936,120676,0.5169686844021762,516.9686844021762,61.4,Nevada,2700551,1658138.314,61400
2022-06-16,PA,906124,1018957,326952,0.32086928103933726,320.86928103933724,526607,0.5811643880969933,581.1643880969933,69.4,Pennsylvania,12702379,8815451.026,69400
2022-06-16,IA,249204,280134,71133,0.2539249073657607,253.92490736576067,123002,0.49357955731047654,493.57955731047656,62.4,Iowa,3046355,1900925.52,62400
2022-06-16,FL,1454511,1649537,334852,0.20299756840858982,202.9975684085898,809434,0.5564990570714143,556.4990570714143,67.5,Florida,18801310,12690884.25,67500
2022-06-16,KS,239448,275751,68623,0.24885857168242365,248.85857168242364,126690,0.5290919113962113,529.0919113962112,62.5,Kansas,2853118,1783198.75,62500
2022-06-16,WV,125180,140436,22078,0.15721040189125296,157.21040189125296,54523,0.43555679821057675,435.55679821057674,58,West Virginia,1852994,1074736.52,58000
2022-06-16,KY,342069,389062,75513,0.19408988798700463,194.08988798700463,152289,0.4451996527016479,445.1996527016479,57.8,Kentucky,4339367,2508154.1259999997,57800
2022-06-16,ME,88816,96226,42037,0.43685698252031674,436.85698252031676,62466,0.7033192217618447,703.3192217618447,80.3,Maine,1328361,1066673.883,80300
2022-06-16,ND,54980,70642,14497,0.2052178590640129,205.2178590640129,23876,0.43426700618406694,434.26700618406693,55.9,North Dakota,672591,375978.36899999995,55900
2022-06-16,OK,316384,379155,61520,0.16225554192876265,162.25554192876265,145831,0.46093038838879336,460.93038838879335,57.8,Oklahoma,3751351,2168280.878,57800
2022-06-16,NH,95041,97039,30617,0.31551231978895083,315.51231978895083,56752,0.5971317641859829,597.1317641859829,71.3,New Hampshire,1316470,938643.11,71300
2022-06-16,ID,156925,176502,33422,0.18935762767560707,189.35762767560706,82323,0.5246009240082842,524.6009240082842,55.8,Idaho,1567582,874710.7559999999,55800
2022-06-16,CT,266230,276487,121277,0.4386354512147045,438.63545121470446,208462,0.7830146865492243,783.0146865492244,80,Connecticut,3574097,2859277.6,80000
2022-06-16,LA,365596,419030,52897,0.1262367849557311,126.2367849557311,142674,0.3902504403768094,390.25044037680937,53.8,Louisiana,4533372,2438954.1359999995,53800
2022-06-16,HI,95252,119253,51476,0.4316537110177522,431.6537110177522,80283,0.8428484441271574,842.8484441271574,78.8,Hawaii,1360301,1071917.1879999998,78800
2022-06-16,AK,57403,71868,19286,0.2683530917793733,268.3530917793733,33231,0.5789070257652039,578.9070257652039,62.9,Alaska,710231,446735.299,62900
2022-06-16,MA,479322,518681,261711,0.5045702464520582,504.57024645205814,378245,0.7891250558079954,789.1250558079954,79.8,Massachusetts,6547629,5225007.942,79800
2022-06-16,IL,987259,1092334,421306,0.385693386821247,385.693386821247,639991,0.6482503578088424,648.2503578088424,69.1,Illinois,12830632,8865966.712,69100
2022-06-16,OR,299101,339981,113275,0.3331803836096723,333.1803836096723,189455,0.6334147996830503,633.4147996830502,70.1,Oregon,3831074,2685582.874,70100
2022-06-16,WY,45753,53280,7432,0.1394894894894895,139.4894894894895,16262,0.3554302450112561,355.4302450112561,51.3,Wyoming,563626,289140.13800000004,51300
2022-06-16,MN,439812,507558,199828,0.39370475886499673,393.70475886499673,277543,0.6310491755568288,631.0491755568288,69.6,Minnesota,5303925,3691531.8,69600
2022-06-16,TX,2512937,2879776,739250,0.2567039936439501,256.70399364395007,1475255,0.5870640608976667,587.0640608976668,62.1,Texas,25145561,15615393.381,62100
2022-06-16,TN,516878,589582,93537,0.1586496874056535,158.64968740565348,201833,0.39048479525149066,390.48479525149065,54.9,Tennessee,6346105,3484011.6449999996,54900
2022-06-16,MO,473401,528427,108606,0.20552696966657646,205.52696966657646,208638,0.44072150248943287,440.72150248943285,56.6,Missouri,5988927,3389732.6820000005,56600
2022-06-16,CA,3032658,3468962,1271876,0.3666445466972541,366.6445466972541,2229748,0.7352454513499379,735.2454513499379,72.8,California,37253956,27120879.968,72800
2022-06-16,NY,1360622,1553357,592071,0.3811557806737279,381.1557806737279,991930,0.7290268715337545,729.0268715337545,77.6,New York,19378102,15037407.151999999,77600
2022-06-16,MS,242530,274543,34226,0.12466535296838746,124.66535296838747,93874,0.38706139446666393,387.06139446666396,52.2,Mississippi,2967297,1548929.034,52200
2022-06-16,AL,370225,426149,45199,0.10606384152021946,106.06384152021946,131801,0.3560024309541495,356.00243095414953,51.5,Alabama,4779736,2461564.04,51500
2022-06-16,WI,439908,493994,150915,0.30549966193921385,305.49966193921387,243065,0.5525359847968212,552.5359847968213,66,Wisconsin,5686986,3753410.7600000002,66000
2022-06-16,CO,434342,491014,171388,0.3490491106159906,349.04911061599057,285068,0.6563215162245419,656.3215162245419,70.8,Colorado,5029196,3560670.7679999997,70800
2022-06-16,MT,78234,88586,18877,0.21309236222427924,213.09236222427924,34500,0.4409847380934121,440.9847380934121,57.2,Montana,989415,565945.3800000001,57200
2022-06-16,WA,548890,653371,241796,0.3700745824347882,370.07458243478817,378120,0.688881196596768,688.8811965967681,73.1,Washington,6724540,4915638.74,73100
