Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-12-03,TN,518495,581718,4141,0.00711856947868211,7.118569478682111,173572,0.33476118381083714,334.7611838108371,49.7,Tennessee,6346105,3154014.1850000005,49700
2021-12-03,NJ,675055,745314,28886,0.03875681927348742,38.756819273487416,429754,0.636620719793202,636.620719793202,68.2,New Jersey,8791894,5996071.708000001,68200
2021-12-03,ID,NA,NA,0,NA,NA,-808886,NA,NA,45.4,Idaho,1567582,711682.2279999999,45400
2021-12-03,MO,467894,534595,8769,0.016403071484020613,16.403071484020614,184965,0.39531389588240073,395.31389588240074,51.2,Missouri,5988927,3066330.624,51200
2021-12-03,SD,70029,85899,2810,0.032712837169233636,32.71283716923364,29245,0.41761270330862926,417.61270330862925,55,South Dakota,814180,447799.00000000006,55000
2021-12-03,ND,55477,71124,1863,0.026193689893706764,26.193689893706765,19598,0.35326351460965805,353.26351460965805,49.1,North Dakota,672591,330242.181,49100
2021-12-03,WY,45314,52877,296,0.0055978970062598105,5.59789700625981,13784,0.30418855099969105,304.1885509996911,45.8,Wyoming,563626,258140.70799999998,45800
2021-12-03,MA,476359,521861,39125,0.07497207110705724,74.97207110705725,337909,0.7093578582539639,709.357858253964,71.6,Massachusetts,6547629,4688102.364,71600
2021-12-03,RI,72102,77509,5061,0.0652956430866093,65.2956430866093,51295,0.7114227067210341,711.4227067210342,73.1,Rhode Island,1052567,769426.477,73100
2021-12-03,AZ,563399,648153,6303,0.009724555776182475,9.724555776182475,272585,0.4838223000040824,483.82230000408236,55,Arizona,6392017,3515609.35,55000
2021-12-03,FL,1427183,1652618,29559,0.01788616607104606,17.88616607104606,715655,0.5014458552266948,501.44585522669485,61.6,Florida,18801310,11581606.959999999,61600
2021-12-03,VT,40733,43884,1208,0.027527116944672317,27.52711694467232,30116,0.7393513858542214,739.3513858542215,73.2,Vermont,625741,458042.412,73200
2021-12-03,AK,57706,71850,2512,0.03496172581767571,34.96172581767571,28193,0.4885627144491041,488.5627144491041,54.5,Alaska,710231,387075.895,54500
2021-12-03,PA,901995,1030588,31811,0.03086684494676825,30.86684494676825,427507,0.47395717271160037,473.9571727116004,58.8,Pennsylvania,12702379,7468998.852,58800
2021-12-03,AR,236340,271960,5871,0.02158773349021915,21.58773349021915,98361,0.41618431073876616,416.18431073876616,49.6,Arkansas,2915918,1446295.328,49600
2021-12-03,NC,799636,886605,28047,0.031634155007021166,31.634155007021164,350610,0.43846200021009557,438.4620002100956,54.5,North Carolina,9535483,5196838.235,54500
2021-12-03,MI,755021,822180,22790,0.02771899097521224,27.71899097521224,314726,0.41684403480168103,416.844034801681,54.9,Michigan,9883640,5426118.359999999,54900
2021-12-03,NY,1354811,1555046,27762,0.017852848082950602,17.8528480829506,862489,0.6366120440415675,636.6120440415675,68.8,New York,19378102,13332134.175999999,68800
2021-12-03,DE,68846,80373,1452,0.018065768355044604,18.065768355044604,36968,0.5369665630537722,536.9665630537722,61.9,Delaware,897934,555821.146,61900
2021-12-03,WA,548698,653938,19501,0.02982086986839731,29.82086986839731,335309,0.6110993661358343,611.0993661358343,65.4,Washington,6724540,4397849.16,65400.00000000001
2021-12-03,WV,124310,142298,213,0.0014968587049712576,1.4968587049712576,47052,0.3785053495294023,378.5053495294023,49,West Virginia,1852994,907967.0599999999,49000
2021-12-03,CT,267621,281415,9285,0.03299397686690475,32.99397686690475,187285,0.6998142896110544,699.8142896110544,72.3,Connecticut,3574097,2584072.131,72300
2021-12-03,MD,449955,521144,31567,0.060572509709408535,60.572509709408536,308811,0.6863152981964863,686.3152981964863,68,Maryland,5773552,3926015.3600000003,68000
2021-12-03,IN,537799,616431,8561,0.013888010174699195,13.888010174699195,197699,0.3676076006091495,367.6076006091495,50.8,Indiana,6483802,3293771.416,50800
2021-12-03,CA,3004972,3513901,155303,0.044196748855474303,44.196748855474304,1892728,0.6298654363501557,629.8654363501557,63.6,California,37253956,23693516.016,63600
2021-12-03,OH,890826,995280,24102,0.024216300940438872,24.216300940438874,352711,0.3959370292290526,395.9370292290526,53.4,Ohio,11536504,6160493.136,53400
2021-12-03,MS,244458,271914,370,0.001360724346668432,1.360724346668432,81283,0.33250292483780447,332.50292483780447,47.1,Mississippi,2967297,1397596.887,47100
2021-12-03,MN,445034,508300,30427,0.05986031870942357,59.860318709423574,249532,0.5607032271691601,560.7032271691601,62.9,Minnesota,5303925,3336168.825,62900
2021-12-03,VA,624985,722516,42020,0.05815788162476679,58.15788162476679,406952,0.651138827331856,651.138827331856,65.4,Virginia,8001024,5232669.696,65400.00000000001
2021-12-03,TX,2499154,2879652,62430,0.021679702964108163,21.679702964108163,1257957,0.5033531347007827,503.3531347007827,55,Texas,25145561,13830058.55,55000
2021-12-03,NV,232129,277182,4134,0.014914388380197848,14.914388380197847,101274,0.43628327352463503,436.28327352463504,54.7,Nevada,2700551,1477201.397,54700
2021-12-03,SC,385225,436480,8727,0.019994043255131964,19.994043255131963,145944,0.3788539165422805,378.8539165422805,51.6,South Carolina,4625364,2386687.824,51600
2021-12-03,HI,95159,118616,5959,0.05023774195724017,50.237741957240175,51003,0.535976628590044,535.976628590044,61.4,Hawaii,1360301,835224.814,61400
2021-12-03,MT,76570,89862,1075,0.0119627873851016,11.962787385101601,30427,0.3973749510252057,397.3749510252057,52.1,Montana,989415,515485.215,52100
2021-12-03,UT,314757,369210,583,0.0015790471547357872,1.5790471547357872,165153,0.5247000066718135,524.7000066718135,55.9,Utah,2763885,1545011.7149999999,55900
