Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-07-06,RI,72605,76994,41170,0.5347169909343585,534.7169909343586,60305,0.8305901797396873,830.5901797396873,83.8,Rhode Island,1052567,882051.146,83800
2022-07-06,OR,294743,345757,114363,0.33076119933942044,330.76119933942044,189981,0.6445649260542236,644.5649260542235,70.3,Oregon,3831074,2693245.022,70300
2022-07-06,MD,448530,521943,228749,0.4382643315457818,438.26433154578183,353874,0.7889639488997392,788.9639488997392,76.5,Maryland,5773552,4416767.28,76500
2022-07-06,SD,70442,85483,22086,0.2583671607220149,258.3671607220149,35425,0.5028959995457256,502.8959995457256,62.7,South Dakota,814180,510490.86,62700
2022-07-06,NY,1362481,1557604,598619,0.38432040492962266,384.32040492962267,996266,0.7312146004237857,731.2146004237857,77.9,New York,19378102,15095541.458,77900
2022-07-06,LA,359883,426617,53973,0.1265139457639991,126.5139457639991,143355,0.3983377931160961,398.33779311609607,54,Louisiana,4533372,2448020.8800000004,54000
2022-07-06,CO,434841,493629,173776,0.35203766391358693,352.0376639135869,285881,0.6574380060757841,657.4380060757841,70.9,Colorado,5029196,3565699.964,70900
2022-07-06,FL,1457008,1626791,340343,0.20921126315550062,209.21126315550063,812733,0.5578095659049229,557.8095659049229,67.7,Florida,18801310,12728486.870000001,67700
2022-07-06,WV,125030,143112,22347,0.1561504276370954,156.15042763709542,54693,0.43743901463648727,437.4390146364873,58.2,West Virginia,1852994,1078442.5080000001,58200
2022-07-06,TX,2484592,2929439,755108,0.25776539467112985,257.76539467112985,1483894,0.5972385003252043,597.2385003252043,62.4,Texas,25145561,15690830.064,62400
2022-07-06,ND,55956,69671,14659,0.21040318066340372,210.4031806634037,23986,0.4286582314675817,428.6582314675817,56.1,North Dakota,672591,377323.55100000004,56100
2022-07-06,UT,315090,368876,106090,0.28760342228824864,287.6034222882486,194268,0.616547653051509,616.5476530515091,64.8,Utah,2763885,1790997.48,64800
2022-07-06,PA,906571,1019784,330554,0.32414119068351727,324.14119068351727,529650,0.5842344394426912,584.2344394426912,69.7,Pennsylvania,12702379,8853558.163,69700
