Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-12-23,VA,628808,724098,162670,0.22465191175780075,224.65191175780075,416160,0.661823640920599,661.823640920599,67.6,Virginia,8001024,5408692.223999999,67600
2021-12-23,OH,892009,1001710,124966,0.12475267292929092,124.75267292929092,361574,0.40534792810386444,405.34792810386443,55,Ohio,11536504,6345077.2,55000
2021-12-23,AZ,567213,642244,57666,0.08978830475644771,89.78830475644772,281290,0.49591599628358307,495.91599628358307,56.7,Arizona,6392017,3624273.6390000004,56700
2021-12-23,MO,475872,527872,55641,0.10540623484481086,105.40623484481087,189291,0.39777713334678233,397.7771333467823,52.8,Missouri,5988927,3162153.4560000002,52800
2021-12-23,IN,539231,607400,45050,0.07416858742179783,74.16858742179782,201770,0.3741810096229631,374.1810096229631,51.8,Indiana,6483802,3358609.436,51800
2021-12-23,OK,320083,373699,26435,0.07073874963540175,70.73874963540175,130939,0.4090782703236348,409.0782703236348,53.2,Oklahoma,3751351,1995718.732,53200
2021-12-23,MS,243930,272482,8445,0.030992872923716063,30.992872923716064,82939,0.34001147870290654,340.0114787029066,48,Mississippi,2967297,1424302.56,48000
2021-12-23,VT,41009,43760,17079,0.3902879341864717,390.28793418647166,30835,0.7519081177302543,751.9081177302544,76.9,Vermont,625741,481194.829,76900
2021-12-23,WY,45251,53155,3188,0.05997554322265074,59.975543222650735,14245,0.31479967293540473,314.7996729354047,47.3,Wyoming,563626,266595.098,47300
2021-12-23,CT,269302,275394,57148,0.20751359869859184,207.51359869859184,190539,0.7075290937312014,707.5290937312014,74.3,Connecticut,3574097,2655554.071,74300
2021-12-23,FL,1452597,1640830,139651,0.08510997482981174,85.10997482981173,731256,0.5034128529798698,503.4128529798698,63,Florida,18801310,11844825.3,63000
2021-12-23,WA,551908,657517,121615,0.18496099720615589,184.9609972061559,343315,0.6220511389579423,622.0511389579423,67.6,Washington,6724540,4545789.039999999,67600
2021-12-23,GA,865910,973230,58361,0.05996629779188886,59.96629779188886,325896,0.3763624395144992,376.3624395144992,50.6,Georgia,9687653,4901952.418,50600
2021-12-23,TN,516713,582931,42923,0.07363307149559725,73.63307149559725,177766,0.34403237387098834,344.03237387098835,51.1,Tennessee,6346105,3242859.6550000003,51100
2021-12-23,MD,452113,524308,106697,0.20350061414283208,203.50061414283206,314591,0.6958238316527063,695.8238316527063,70.1,Maryland,5773552,4047259.9519999996,70100
2021-12-23,DC,32070,50453,9401,0.18633183358769548,186.33183358769548,20394,0.6359214218896164,635.9214218896165,67.2,District of Columbia,601723,404357.856,67200
2021-12-23,CO,433080,488676,99790,0.2042048310127774,204.2048310127774,260923,0.6024822203749884,602.4822203749884,65.8,Colorado,5029196,3309210.9679999994,65800
2021-12-23,AL,372527,415166,12282,0.029583347383937992,29.58334738393799,113627,0.30501681757295446,305.01681757295444,47.3,Alabama,4779736,2260815.128,47300
2021-12-23,ID,NA,NA,0,NA,NA,-821611,NA,NA,46.1,Idaho,1567582,722655.302,46100
2021-12-23,RI,73396,76464,21348,0.2791902071563089,279.1902071563089,52547,0.7159381982669355,715.9381982669355,75.9,Rhode Island,1052567,798898.353,75900
2021-12-23,NC,799589,887199,108816,0.12265117521548154,122.65117521548153,360882,0.4513343730341463,451.3343730341463,56.4,North Carolina,9535483,5378012.412,56400
2021-12-23,CA,3038068,3490904,555154,0.15902872150021885,159.02872150021886,1956895,0.6441248187993159,644.1248187993159,65.7,California,37253956,24475849.092,65700
2021-12-23,WV,123935,142657,10841,0.07599346684705272,75.99346684705272,50110,0.40432484770242466,404.3248477024247,54.8,West Virginia,1852994,1015440.7119999998,54800
2021-12-23,NM,165875,188575,28380,0.15049714967519554,150.49714967519554,103043,0.6212087415222306,621.2087415222306,65.9,New Mexico,2059179,1356998.9610000001,65900
2021-12-23,HI,95514,119533,16146,0.13507566948039454,135.07566948039454,52516,0.5498251565215571,549.825156521557,63.2,Hawaii,1360301,859710.232,63200
2021-12-23,LA,362247,420904,13180,0.03131355368445061,31.313553684450607,124270,0.3430532205925791,343.05322059257907,50,Louisiana,4533372,2266686,50000
2021-12-23,KY,342441,384012,37995,0.09894222055560764,98.94222055560763,137086,0.40032005513358504,400.320055133585,54,Kentucky,4339367,2343258.18,54000
2021-12-23,TX,2508320,2905203,271857,0.09357590502281596,93.57590502281596,1291835,0.51502001339542,515.02001339542,56.6,Texas,25145561,14232387.526000002,56600
2021-12-23,ME,90312,95578,27111,0.2836531419364289,283.6531419364289,57714,0.6390512888652671,639.0512888652671,75.5,Maine,1328361,1002912.555,75500
2021-12-23,IA,247582,286507,37281,0.1301224751925782,130.12247519257818,112025,0.4524763512694784,452.47635126947836,58.7,Iowa,3046355,1788210.3850000002,58700
2021-12-23,NE,159426,187542,25867,0.1379264378112636,137.9264378112636,78894,0.49486282036807044,494.86282036807046,59.5,Nebraska,1826341,1086672.895,59500
2021-12-23,MN,441524,514845,113767,0.22097330264448523,220.97330264448522,255263,0.5781407126226434,578.1407126226435,65.1,Minnesota,5303925,3452855.1749999993,65099.99999999999
2021-12-23,KS,239378,274328,31032,0.11312006065731534,113.12006065731534,111495,0.4657696195974567,465.7696195974567,56.6,Kansas,2853118,1614864.7880000002,56600
2021-12-23,NV,236603,272341,18297,0.06718415515842271,67.18415515842271,104141,0.44015080113100846,440.15080113100845,56.1,Nevada,2700551,1515009.111,56100
2021-12-23,NY,1356821,1550973,251383,0.16208083570764933,162.08083570764933,885864,0.6528967343518416,652.8967343518416,71.3,New York,19378102,13816586.726,71300
2021-12-23,ND,55085,70340,7099,0.10092408302530566,100.92408302530566,21596,0.3920486520831442,392.0486520831442,52.3,North Dakota,672591,351765.093,52300
2021-12-23,OR,297607,342678,64758,0.18897624008544464,188.97624008544463,175701,0.5903792585523862,590.3792585523862,66.2,Oregon,3831074,2536170.988,66200
2021-12-23,AR,240158,273255,20582,0.07532158606429891,75.32158606429891,100730,0.4194322071303059,419.43220713030587,50.9,Arkansas,2915918,1484202.262,50900
2021-12-23,MA,479545,512844,154755,0.30175842946393056,301.75842946393055,345285,0.7200262749064217,720.0262749064217,74.2,Massachusetts,6547629,4858340.718,74200
2021-12-23,IL,974428,1084841,205823,0.18972642073815427,189.72642073815427,571373,0.5863675920642675,586.3675920642675,63.9,Illinois,12830632,8198773.848,63900
2021-12-23,NH,94083,96743,15149,0.15659014088874648,156.59014088874648,52504,0.5580604359980018,558.0604359980018,66.9,New Hampshire,1316470,880718.43,66900
