Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-06-22,WV,125289,140666,22173,0.15762870914080163,157.62870914080162,54575,0.4355929091939436,435.5929091939436,58.1,West Virginia,1852994,1076589.514,58100
2022-06-22,VT,40429,44252,26449,0.5976904998644129,597.6904998644129,33537,0.829528308887185,829.528308887185,81.9,Vermont,625741,512481.879,81900
2022-06-22,HI,95184,119219,51579,0.43264077034700843,432.6407703470084,80319,0.843828794755421,843.8287947554211,78.9,Hawaii,1360301,1073277.489,78900
2022-06-22,OK,321053,373758,61729,0.1651576688659507,165.1576688659507,145991,0.45472554375757274,454.7255437575727,57.9,Oklahoma,3751351,2172032.229,57900
2022-06-22,WA,549313,654655,242641,0.37063949713971484,370.6394971397148,378426,0.6889077811739391,688.9077811739392,73.1,Washington,6724540,4915638.74,73100
2022-06-22,FL,1455998,1623663,336189,0.2070558976832015,207.05589768320152,810380,0.5565804348632347,556.5804348632347,67.6,Florida,18801310,12709685.559999999,67600
2022-06-22,NH,93830,97716,31327,0.3205923287895534,320.5923287895534,57081,0.6083448790365554,608.3448790365554,71.5,New Hampshire,1316470,941276.0499999999,71500
2022-06-22,ID,157080,173965,33534,0.19276291208001609,192.7629120800161,82411,0.5246434937611408,524.6434937611408,55.8,Idaho,1567582,874710.7559999999,55800
2022-06-22,DE,69067,79328,23600,0.2974989915288423,297.4989915288423,43362,0.6278251552839996,627.8251552839996,70,Delaware,897934,628553.7999999999,70000
2022-06-22,MT,78232,90288,19002,0.21045986177565124,210.45986177565123,34582,0.4420441762961448,442.04417629614477,57.3,Montana,989415,566934.7949999999,57300
2022-06-22,NV,233664,274627,53477,0.19472593736231325,194.72593736231326,120809,0.5170201657080252,517.0201657080253,61.4,Nevada,2700551,1658138.314,61400
2022-06-22,LA,359739,426168,53246,0.12494133768842335,124.94133768842335,142882,0.39718240168566654,397.18240168566655,53.9,Louisiana,4533372,2443487.5080000004,53900
2022-06-22,OH,885326,996867,233298,0.23403121981166997,234.03121981166996,405694,0.4582425005026397,458.2425005026397,58.8,Ohio,11536504,6783464.352,58800
2022-06-22,MS,242733,269865,34345,0.1272673373723899,127.2673373723899,93966,0.3871167084821594,387.1167084821594,52.2,Mississippi,2967297,1548929.034,52200
2022-06-22,IA,248985,284254,71298,0.2508249664032872,250.82496640328722,123143,0.49457999477880193,494.57999477880196,62.4,Iowa,3046355,1900925.52,62400
2022-06-22,KY,341663,388533,75730,0.1949126586416083,194.91265864160832,152430,0.44614137322449315,446.1413732244932,57.8,Kentucky,4339367,2508154.1259999997,57800
2022-06-22,RI,72505,77834,40830,0.5245779479404887,524.5779479404887,60141,0.8294738293910765,829.4738293910765,83.7,Rhode Island,1052567,880998.579,83700
2022-06-22,NJ,682356,743282,282658,0.38028366084473997,380.28366084474,491828,0.7207791827140085,720.7791827140086,76.4,New Jersey,8791894,6717007.016,76400
2022-06-22,MD,453271,520035,226618,0.4357745151768631,435.77451517686313,352770,0.7782761306150184,778.2761306150185,76.4,Maryland,5773552,4410993.728,76400
2022-06-22,KS,239304,275652,68907,0.24997823342475295,249.97823342475294,126855,0.5300997893892287,530.0997893892287,62.5,Kansas,2853118,1783198.75,62500
2022-06-22,OR,294676,345252,113636,0.32913929535527675,329.1392953552768,189631,0.6435237345423448,643.5237345423448,70.2,Oregon,3831074,2689413.9480000003,70200
2022-06-22,PA,905833,1035453,328105,0.3168709733807329,316.8709733807329,527336,0.582155871998481,582.155871998481,69.4,Pennsylvania,12702379,8815451.026,69400
2022-06-22,MI,747068,833324,217103,0.26052651789700043,260.5265178970004,358212,0.47949048814833456,479.4904881483346,60.6,Michigan,9883640,5989485.84,60600
2022-06-22,WY,45684,53167,7449,0.1401057046664284,140.1057046664284,16279,0.35633919971981437,356.33919971981436,51.3,Wyoming,563626,289140.13800000004,51300
2022-06-22,NY,1342890,1553482,594003,0.38236876899764527,382.36876899764525,993231,0.7396220092487099,739.6220092487099,77.7,New York,19378102,15056785.254,77700
2022-06-22,SD,70425,85274,21784,0.255458873748153,255.45887374815302,35276,0.5009016684416046,500.90166844160456,62.5,South Dakota,814180,508862.5,62500
2022-06-22,SC,386712,436670,80614,0.18461080449767558,184.6108044976756,171416,0.44326527234737995,443.26527234737995,57.6,South Carolina,4625364,2664209.6640000003,57600
2022-06-22,AK,57440,70944,19330,0.27246842580063146,272.46842580063145,33254,0.5789345403899722,578.9345403899722,62.9,Alaska,710231,446735.299,62900
2022-06-22,CT,266251,280973,121991,0.43417339032576086,434.17339032576086,208756,0.7840571490811302,784.0571490811302,80.1,Connecticut,3574097,2862851.6969999997,80100
2022-06-22,NM,166063,189104,63842,0.3376025890515272,337.60258905152716,114720,0.6908221578557535,690.8221578557535,71.9,New Mexico,2059179,1480549.7010000001,71900
