Date,Location,Pop_12_18,Pop_5_12,Vax512_total,Vax512_pct,Vax512_rate,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2022-02-25,ND,54988,70331,13173,0.18730005260838037,187.30005260838035,22414,0.407616207172474,407.616207172474,54.4,North Dakota,672591,365889.504,54400
2022-02-25,MS,242934,271072,28375,0.10467698618817141,104.67698618817141,90664,0.37320424477430086,373.2042447743009,50.9,Mississippi,2967297,1510354.173,50900
2022-02-25,KS,240878,276599,59569,0.21536231150510304,215.36231150510304,121728,0.5053512566527454,505.3512566527454,60.1,Kansas,2853118,1714723.9179999998,60100
2022-02-25,TX,2502722,2896760,588429,0.2031335008768417,203.1335008768417,1398906,0.5589538110904847,558.9538110904847,60,Texas,25145561,15087336.6,60000
2022-02-25,AL,369776,422726,37413,0.08850413743181162,88.50413743181163,126351,0.3416960538271819,341.69605382718186,50.2,Alabama,4779736,2399427.472,50200
2022-02-25,HI,94916,119366,45939,0.3848583348692257,384.8583348692257,78660,0.8287327742424881,828.7327742424882,77.1,Hawaii,1360301,1048792.0709999998,77100
2022-02-25,MN,438167,515206,183027,0.35525013295652613,355.25013295652616,270579,0.6175248250096425,617.5248250096424,68.1,Minnesota,5303925,3611972.925,68100
2022-02-25,OR,293452,345782,101225,0.2927422480059691,292.7422480059691,184559,0.6289239807532407,628.9239807532407,68.6,Oregon,3831074,2628116.764,68600
2022-02-25,AR,238101,274146,41265,0.15052198463592392,150.52198463592393,107036,0.4495403211242288,449.5403211242288,53.5,Arkansas,2915918,1560016.1300000001,53500
2022-02-25,FL,1451136,1650402,287145,0.17398488368288453,173.98488368288454,782178,0.5390108163535327,539.0108163535326,65.8,Florida,18801310,12371261.979999999,65800
2022-02-25,LA,362454,426923,39389,0.09226253914640345,92.262539146403455,136349,0.3761829087277282,376.1829087277282,52.5,Louisiana,4533372,2380020.3000000003,52500
2022-02-25,GA,875063,971637,132284,0.13614549466518874,136.14549466518875,362265,0.4139873357689675,413.9873357689675,53.6,Georgia,9687653,5192582.008,53600
2022-02-25,WA,545498,660438,208799,0.31615231104206604,316.15231104206606,367133,0.6730235491239198,673.0235491239198,71.4,Washington,6724540,4801321.5600000005,71400
2022-02-25,NJ,680168,749666,247084,0.3295921116870713,329.59211168707134,475681,0.6993580997635879,699.3580997635879,74.2,New Jersey,8791894,6523585.348,74200
2022-02-25,OH,888180,998664,211375,0.2116577747871156,211.65777478711559,387846,0.43667499831115314,436.67499831115316,57.6,Ohio,11536504,6645026.3040000005,57600
2022-02-25,NY,1338005,1550355,520719,0.33587081668392077,335.8708166839208,959523,0.7171296071389868,717.1296071389868,75.4,New York,19378102,14611088.908,75400
