Date,Location,Pop_12_18,Vax1218_total,Vax1218_pct,Vax1218_rate,Vax_pct,NAME,Population,Vax_total,Vax_rate
2021-10-09,MN,439598,230487,0.5243131224436872,524.3131224436872,58.7,Minnesota,5303925,3113403.9750000006,58700
2021-10-09,OR,299811,159277,0.5312580258896438,531.2580258896438,61.6,Oregon,3831074,2359941.584,61600
2021-10-09,NM,166384,101747,0.6115191364554284,611.5191364554285,63.8,New Mexico,2059179,1313756.202,63800
2021-10-09,RI,72153,47664,0.6605962330048647,660.5962330048646,69.3,Rhode Island,1052567,729428.931,69300
2021-10-09,WA,548358,308222,0.5620817057469755,562.0817057469754,61.9,Washington,6724540,4162490.26,61900
2021-10-09,WY,46316,12039,0.2599317730373953,259.93177303739526,42.4,Wyoming,563626,238977.424,42400
2021-10-09,WV,124425,31024,0.24933895921237692,249.33895921237692,40.7,West Virginia,1852994,754168.5580000001,40700
2021-10-09,AK,57864,25545,0.4414661965989216,441.4661965989216,51.2,Alaska,710231,363638.272,51200
2021-10-09,AZ,573092,252088,0.4398735281595276,439.8735281595276,51.8,Arizona,6392017,3311064.8060000003,51800
2021-10-09,MA,481268,320975,0.6669360938188286,666.9360938188286,68.5,Massachusetts,6547629,4485125.865,68500
2021-10-09,SD,70978,26412,0.37211530333342724,372.1153033334272,52.3,South Dakota,814180,425816.14,52300
2021-10-09,NC,785912,320914,0.40833324850619407,408.3332485061941,51.1,North Carolina,9535483,4872631.813,51100
2021-10-09,GA,866515,289019,0.3335418313589494,333.54183135894937,46.5,Georgia,9687653,4504758.6450000005,46500
2021-10-09,DC,32324,17558,0.543187724291548,543.1877242915481,60.8,District of Columbia,601723,365847.584,60800
2021-10-09,KY,341941,134394,0.3930327161703335,393.03271617033346,53.3,Kentucky,4339367,2312882.6109999996,53300
2021-10-09,CO,430407,237822,0.552551422258467,552.551422258467,60,Colorado,5029196,3017517.6,60000
2021-10-09,NE,160014,72075,0.45042933743297464,450.42933743297465,55.2,Nebraska,1826341,1008140.2320000001,55200
2021-10-09,WI,446778,196862,0.44062599322258483,440.62599322258484,57.1,Wisconsin,5686986,3247269.0060000005,57100
2021-10-09,UT,320904,148871,0.4639113255054471,463.9113255054471,51.9,Utah,2763885,1434456.315,51900
2021-10-09,HI,94296,46541,0.4935628234495631,493.5628234495631,58.5,Hawaii,1360301,795776.085,58500
2021-10-09,FL,1453426,662091,0.45553815605335257,455.53815605335257,58.2,Florida,18801310,10942362.420000002,58200
2021-10-09,CA,3048952,1736399,0.5695068338235564,569.5068338235563,59.7,California,37253956,22240611.732,59700
2021-10-09,NV,231819,92486,0.39895780759989474,398.95780759989475,51.5,Nevada,2700551,1390783.7650000001,51500
2021-10-09,SC,385355,131398,0.34097909719609193,340.9790971960919,48.2,South Carolina,4625364,2229425.4480000003,48200
2021-10-09,VA,639380,377102,0.589793237198536,589.7932371985361,61.4,Virginia,8001024,4912628.736,61400
2021-10-09,AL,373254,101813,0.27277135677045655,272.7713567704566,43.4,Alabama,4779736,2074405.4239999999,43400
2021-10-09,NJ,677181,402215,0.5939549396690103,593.9549396690103,65,New Jersey,8791894,5714731.100000001,65000
2021-10-09,TX,2490345,1189213,0.47752941861468995,477.52941861469,51.9,Texas,25145561,13050546.159,51900
2021-10-09,LA,360166,107982,0.2998117534692336,299.8117534692336,46.1,Louisiana,4533372,2089884.492,46100
2021-10-09,OH,902658,326762,0.3619997828634987,361.9997828634987,50.9,Ohio,11536504,5872080.536,50900
2021-10-09,NH,93830,48292,0.5146754769263562,514.6754769263562,62,New Hampshire,1316470,816211.4,62000
2021-10-09,DE,70253,34474,0.4907121404068154,490.71214040681537,58.4,Delaware,897934,524393.456,58400
2021-10-09,AR,241601,90233,0.3734794144063973,373.4794144063973,46.3,Arkansas,2915918,1350070.034,46300
2021-10-09,KS,238421,98192,0.41184291652161514,411.84291652161517,51.8,Kansas,2853118,1477915.124,51800
2021-10-09,ME,89301,52484,0.5877201823047894,587.7201823047894,69.1,Maine,1328361,917897.4509999999,69100
2021-10-09,NY,1353487,781017,0.5770406365188583,577.0406365188583,64.5,New York,19378102,12498875.790000001,64500
