NAME,positive,negative,total_num_tests,Rank,Population,tests_per_1000,tests_ldi.us,tests_ldi.pr,tests_ldi.ch,tests_ldi.it,tests_ldi.sp,tests_ldi.ir,tests_ldi.de,tests_ldi.ca,tests_ldi.uk,tests_ldi.ru
Alabama,7158,84775,91933,23,4779736,0.019233907479408903,-0.09854588514815553,-0.6596340252629933,-0.4478504357387224,-0.49648238457675875,-0.4544729764992157,-0.4837433587993289,-0.45776787239606825,-0.07345896425521566,0.46346928341341237,-0.07345896425521566
Florida,34728,367971,402699,4,18801310,0.02141866710351566,0.00904221519254979,-0.5520459249222879,-0.3402623353980169,-0.38889428423605343,-0.3468848761585104,-0.3761552584586236,-0.3501797720553628,0.034129136085489856,0.5710573837541177,0.034129136085489856
Idaho,2015,27210,29225,39,1567582,0.01864336283524562,-0.12973041856249462,-0.6908185586773323,-0.47903496915306154,-0.527666917991098,-0.48565750991355483,-0.514927892213668,-0.48895240581040733,-0.10464349766955477,0.43228474999907335,-0.10464349766955477
Kansas,4449,28585,33034,33,2853118,0.011578210224743595,-0.606095718413387,-1.1671838585282248,-0.9554002690039538,-1.0040322178419903,-0.9620228097644472,-0.9912931920645603,-0.9653177056612997,-0.5810087975204471,-0.04408054985181906,-0.5810087975204471
Maryland,23472,97511,120983,19,5773552,0.020954691323469502,-0.012858070343372201,-0.5739462104582098,-0.3621626209339391,-0.4107945697719754,-0.36878516169443243,-0.39805554399454557,-0.3720800575912848,0.012228850549567618,0.5491570982181958,0.012228850549567618
New Jersey,121190,135355,257128,11,8791894,0.029246030491268435,0.32052323360398327,-0.24056490651085455,-0.028781316986583635,-0.07741326582462009,-0.03540385774707698,-0.06467424004719013,-0.03869875364392957,0.3456101544969231,0.882538402165551,0.3456101544969231
North Carolina,10923,122909,133832,10,9535483,0.01403515689766318,-0.41365523238453183,-0.9747433724993695,-0.7629597829750987,-0.811591731813135,-0.769582323735592,-0.7988527060357051,-0.7728772196324446,-0.3885683114915919,0.14835993617703613,-0.3885683114915919
South Carolina,6258,53121,59379,24,4625364,0.012837692341618951,-0.5028350632277516,-1.0639232033425892,-0.8521396138183184,-0.9007715626563548,-0.8587621545788118,-0.8880325368789248,-0.8620570504756643,-0.47774814233481155,0.05918010533381641,-0.47774814233481155
Washington,14327,179654,193981,13,6724540,0.028846731523643254,0.30677607329705614,-0.2543120668177815,-0.04252847729351062,-0.091160426131547,-0.04915101805400401,-0.0784214003541171,-0.05244591395085647,0.33186299418999615,0.8687912418586242,0.33186299418999615
Vermont,879,15354,16233,49,625741,0.025942043113684417,0.20064431767884197,-0.3604438224359957,-0.14866023291172495,-0.1972921817497614,-0.15528277367221824,-0.1845531559723315,-0.15857766956907088,0.22573123857178187,0.7626594862404099,0.22573123857178187
Utah,4828,107730,112558,34,2763885,0.040724559813450995,0.6516107245103905,0.09052258439555279,0.3023061739198237,0.2536742250817873,0.2956836331593304,0.26641325085921713,0.2923887372624777,0.6766976454033304,1.2136258930719583,0.6766976454033304
Iowa,7884,37708,45592,30,3046355,0.014966082416527292,-0.3494341526037604,-0.9105222927185981,-0.6987387031943272,-0.7473706520323635,-0.7053612439548206,-0.7346316262549337,-0.7086561398516732,-0.32434723171082047,0.21258101595780748,-0.32434723171082047
Kentucky,4708,51904,56612,26,4339367,0.013046142444278163,-0.48672812923290676,-1.0478162693477446,-0.8360326798234736,-0.8846646286615101,-0.842655220583967,-0.8719256028840802,-0.8459501164808195,-0.46164120833996686,0.07528703932866111,-0.46164120833996686
Maine,1123,19546,20669,41,1328361,0.01555977629575093,-0.31053147939712633,-0.871619619511964,-0.6598360299876932,-0.7084679788257296,-0.6664585707481865,-0.6957289530482997,-0.6697534666450392,-0.28544455850418643,0.25148368916444147,-0.28544455850418643
Massachusetts,64311,225325,289636,14,6547629,0.04423524912605769,0.734301341631743,0.17321320151690545,0.38499679104117623,0.3363648422031399,0.37837425028068294,0.3491038679805697,0.37507935438383044,0.75938826252468306,1.2963165101933112,0.75938826252468306
Michigan,42356,148149,190505,8,9883640,0.019274781355856748,-0.09642304518482321,-0.6575111852996609,-0.44572759577538995,-0.4943595446134264,-0.45235013653588346,-0.4816205188359965,-0.45564503243273585,-0.07133612429188325,0.4655921233767447,-0.07133612429188325
Missouri,7835,74590,82425,18,5988927,0.013762899430899726,-0.43324409640131645,-0.994332236516154,-0.7825486469918832,-0.8311805958299195,-0.7891711877523765,-0.8184415700524896,-0.7924660836492291,-0.4081571755083765,0.1287710721602516,-0.4081571755083765
Nebraska,4281,23104,27385,38,1826341,0.014994461603829733,-0.34753971465425904,-0.9086278547690967,-0.6968442652448259,-0.7454762140828624,-0.7034668060053193,-0.7327371883054324,-0.7067617019021718,-0.3224527937613191,0.2144754539073089,-0.3224527937613191
Nevada,5227,38368,43595,35,2700551,0.01614300192812504,-0.27373398254856096,-0.8348221226633987,-0.6230385331391279,-0.6716704819771643,-0.6296610738996212,-0.6589314561997344,-0.6329559697964737,-0.2486470616556211,0.28828118601300695,-0.2486470616556211
New Hampshire,2146,19903,22351,42,1316470,0.01697797898926675,-0.22330347037624373,-0.7843916104910814,-0.5726080209668106,-0.6212399698048471,-0.5792305617273039,-0.6085009440274171,-0.5825254576241565,-0.19821654948330386,0.3387116981853242,-0.19821654948330386
New York,308314,619124,927438,3,19378102,0.04786010518470798,0.8130616590717599,0.2519735189569222,0.4637571084811931,0.4151251596431567,0.45713456772069966,0.42786418542058663,0.45383967182384716,0.8381485799646997,1.3750768276333278,0.8381485799646997
Ohio,18743,121763,140506,7,11536504,0.012179252917521633,-0.555486697584576,-1.1165748376994138,-0.9047912481751428,-0.9534231970131793,-0.9114137889356362,-0.9406841712357494,-0.9147086848324887,-0.5303997766916362,0.006528470976991893,-0.5303997766916362
Oregon,2579,55597,58176,27,3831074,0.015185297908628234,-0.33489290424666346,-0.8959810443615012,-0.6841974548372304,-0.7328294036752667,-0.6908199955977236,-0.7200903778978368,-0.6941148914945762,-0.3098059833537235,0.2271222643149044,-0.3098059833537235
Rhode Island,8962,57686,66648,43,1052567,0.0633194846503833,1.0929724750027825,0.5318843348879447,0.7436679244122157,0.6950359755741792,0.7370453836517223,0.7077750013516091,0.7337504877548698,1.1180593958957223,1.6549876435643505,1.1180593958957223
South Dakota,2525,14838,17363,46,814180,0.02132575106241863,0.004694691401887673,-0.55639344871295,-0.34460985918867915,-0.3932418080267156,-0.3512323999491726,-0.3805027822492857,-0.35452729584602505,0.029781612294827575,0.5667098599634556,0.029781612294827575
Texas,29229,322546,351775,2,25145561,0.013989546703690564,-0.41691023446352277,-0.9779983745783605,-0.7662147850540896,-0.814846733892126,-0.772837325814583,-0.802107708114696,-0.7761322217114355,-0.3918233135705829,0.14510493409804512,-0.3918233135705829
Alaska,364,19961,20325,47,710231,0.028617449815623367,0.2987960440192324,-0.26229209609560533,-0.05050850657133451,-0.09914045540937085,-0.05713104733182779,-0.08640142963194096,-0.0604259432286804,0.3238829649121723,0.8608112125808004,0.3238829649121723
Hawaii,618,30476,31094,40,1360301,0.022858176241875878,0.07408825457435253,-0.48699988554048523,-0.27521629601621433,-0.3238482448542508,-0.2818388367767078,-0.3111092190768208,-0.2851337326735603,0.09917517546729229,0.6361034231359203,0.09917517546729229
