"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-06-03T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","64.3","7.6",,"4.1","22.1","1.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.5","0.5","4.3","23.8","2.6",
"2020-06-03T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-06-03T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.8","14.6","0","1.5","9.6","0.6",
"2020-06-03T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12","0.2","5.3","19","1.7",
"2020-06-03T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-06-03T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","75.5","20.1",,"0","3.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Delaware","Weighted distribution of population (%)","61.7","21.7","0.3","4.4","9.9","2.2",
"2020-06-03T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-06-03T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.7","75.7",,,"8.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-06-03T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-06-03T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","52.2","22.2",,"2","23.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Florida","Weighted distribution of population (%)","31.6","18.2","0.1","2.5","46.5","1.2",
"2020-06-03T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-06-03T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","47.1","47.1","0","1.8","3.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Georgia","Weighted distribution of population (%)","42","38.4","0.2","6.7","10.8","2",
"2020-06-03T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-06-03T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","46.2","28.2",,"5.1","19.8","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.3","0.1","7.7","25.1","1.5",
"2020-06-03T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-06-03T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","76.4","19.2",,"1.1","3.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Indiana","Weighted distribution of population (%)","59.8","23.5","0.2","3.3","10.9","2.3",
"2020-06-03T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-06-03T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","82","5.7",,"4","6.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Iowa","Weighted distribution of population (%)","79.3","6.4","0.2","4.2","7.5","2.2",
"2020-06-03T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-06-03T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","60.6","25","0",,"11.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Kansas","Weighted distribution of population (%)","69.5","8.7","0.5","4.8","13.9","2.6",
"2020-06-03T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-06-03T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","79.3","17","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.1","19.9","0.1","2.9","5.6","2.3",
"2020-06-03T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-06-03T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","42.6","54",,"0.7","2.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Louisiana","Weighted distribution of population (%)","48.5","38.2","0.4","3.1","8.4","1.4",
"2020-06-03T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-06-03T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","43.8","41.8",,"4.5","9.3","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Maryland","Weighted distribution of population (%)","41.1","32.8","0.2","9.2","14.3","2.4",
"2020-06-03T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-06-03T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.9","8.6",,"3.1","6.4","1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.5","7.7","0.1","9","12.7","1.9",
"2020-06-03T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-06-03T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","54.1","40.7",,"1.3","2.2","1.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Michigan","Weighted distribution of population (%)","59.2","28.2","0.3","4.7","5.3","2.3",
"2020-06-03T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-06-03T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86","6.7","1.2","2.5","3.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.8","12.7","0.7","8","6.9","2.9",
"2020-06-03T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-06-03T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","45.3","49.7","3.3",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.9","50.1","0.2","1","2.7","1.1",
"2020-06-03T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-06-03T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","62","34.6",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Missouri","Weighted distribution of population (%)","65.4","24.7","0.2","4.1","3.5","2.1",
"2020-06-03T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-06-03T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","66.4",,"0",,"19.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Nebraska","Weighted distribution of population (%)","72.1","8.5","0.5","3.9","12.7","2.2",
"2020-06-03T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-06-03T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","44.8","16",,"16.9","19.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Nevada","Weighted distribution of population (%)","43.3","11.4","0.5","9.7","31.4","3.7",
"2020-06-03T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-06-03T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.6",,"0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.6","2","0.2","3.8","5.8","1.6",
"2020-06-03T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-06-03T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55.2","17.3",,"6.4","20.6","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","New Jersey","Weighted distribution of population (%)","49","14.4","0.1","12","23","1.5",
"2020-06-03T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-06-03T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","37.2",,"45.6",,"14.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","New Mexico","Weighted distribution of population (%)","38.1","2.2","10.8","2.2","45","1.8",
"2020-06-03T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-06-03T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.9","16","0.2","3.9","15.5","0.6",
"2020-06-03T00:00:00.000","New York","Weighted distribution of population (%)","62.6","10.6","0.2","6.7","18.5","1.5",
"2020-06-03T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-06-03T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.9","28.7",,"9.5","29.4","5.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","New York City","Weighted distribution of population (%)","30.8","23.3","0.2","15.4","28.5","1.8",
"2020-06-03T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-06-03T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","62.3","33.7","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.9","26.3","0.5","5.1","11.2","2",
"2020-06-03T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-06-03T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","81.6","16.1",,"1","1.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Ohio","Weighted distribution of population (%)","66.3","22.3","0.2","3.5","5.3","2.4",
"2020-06-03T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-06-03T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","72.3","9.2","11.9",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Oklahoma","Weighted distribution of population (%)","60.2","11.8","4.9","3.5","14.5","5.2",
"2020-06-03T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-06-03T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","79.1",,,,"9.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Oregon","Weighted distribution of population (%)","70.1","4.3","0.7","7.4","13.8","3.7",
"2020-06-03T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-06-03T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","70.6","20.8",,"2.7","5.6","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.5","23.1","0.2","6.3","11","1.9",
"2020-06-03T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-06-03T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","85.2","6.5","0",,"6.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.3","8.3","0.4","4.2","22.5","2.2",
"2020-06-03T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-06-03T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","45.2","53.2",,,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","South Carolina","Weighted distribution of population (%)","59.4","30","0.3","2.3","6.2","1.8",
"2020-06-03T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-06-03T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","59.2","31.4",,,"5.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Tennessee","Weighted distribution of population (%)","50.1","37.8","0.2","2.9","7.4","1.7",
"2020-06-03T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-06-03T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","43.4","21.4",,"2.8","31.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Texas","Weighted distribution of population (%)","33.2","17","0.2","6.6","41.5","1.5",
"2020-06-03T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-06-03T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","60.4","23.8",,"6.9","8.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Virginia","Weighted distribution of population (%)","51.8","13.6","0.2","16.2","15","3.2",
"2020-06-03T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-06-03T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","73.8","3.6",,"9.9","10.3","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-03T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.1","0.7","17.1","10.6","4.5",
"2020-06-03T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
,"Wisconsin","Distribution of COVID-19 deaths (%)","60.7","27.9",,"2.3","8.3","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
,"Wisconsin","Weighted distribution of population (%)","56.6","22.2","0.6","4.5","13.9","2.2",
,"Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
