"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","21.8","2.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.2","0.5","4.2","24","2.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Connecticut","Count of COVID-19 deaths","3238","686",,"57","426","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73","15.5",,"1.3","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","16.9","1.8",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","19.3","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Delaware","Count of COVID-19 deaths","394","139",,,"31",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.2","24.4",,,"5.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","9.6","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Delaware","Weighted distribution of population (%)","60.5","22.5","0.3","4.5","9.9","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","District of Columbia","Count of COVID-19 deaths","88","542",,"13","111",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","71.3",,"1.7","14.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Florida","Count of COVID-19 deaths","7344","3006","20","208","4203","47",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.5","20.3","0.1","1.4","28.3","0.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","26.4","1.8",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Florida","Weighted distribution of population (%)","33.9","17.9","0.2","2.6","44.2","1.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Georgia","Count of COVID-19 deaths","2998","2556",,"110","428","17","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","49","41.8",,"1.8","7","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","9.9","2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Georgia","Weighted distribution of population (%)","42.2","38.1","0.2","6.6","11","2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Hawaii","Count of COVID-19 deaths","13",,,"99",,"57","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.3",,,"55.3",,"31.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","10.7","29.1",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Hawaii","Weighted distribution of population (%)","20.4","2.7","0.2","44.7","11.1","20.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Idaho","Count of COVID-19 deaths","408",,,,"66","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","83.4",,,,"13.5","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","12.8","2.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1.1","0.6","2.2","11","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Illinois","Count of COVID-19 deaths","3796","2008","11","369","1675","71",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","47.9","25.3","0.1","4.7","21.1","0.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","17.5","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Indiana","Count of COVID-19 deaths","2748","654",,"34","168",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","76.1","18.1",,"0.9","4.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","7.3","2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Indiana","Weighted distribution of population (%)","60","22.8","0.2","3.4","11.2","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Iowa","Count of COVID-19 deaths","1163","67","15","33","81","16",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","84.6","4.9","1.1","2.4","5.9","1.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","6.3","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Iowa","Weighted distribution of population (%)","78.8","6.5","0.2","4.3","8","2.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kansas","Count of COVID-19 deaths","507","101","13","13","119","13",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","66.2","13.2","1.7","1.7","15.5","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","12.2","2.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kansas","Weighted distribution of population (%)","70.3","8.2","0.6","4.7","13.5","2.8",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kentucky","Count of COVID-19 deaths","1048","155",,"17","43","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","82.9","12.3",,"1.3","3.4","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","3.9","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.6","0.1","3","5.8","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Louisiana","Count of COVID-19 deaths","2401","2271","17","33","136",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","49.4","46.7","0.3","0.7","2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","5.3","1.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.2","37.9","0.4","2.8","7.2","1.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maine","Count of COVID-19 deaths","150",,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.3",,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","1.8","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maine","Weighted distribution of population (%)","90.9","2.7","0.4","2.1","2.1","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maryland","Count of COVID-19 deaths","1826","1786",,"168","495","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.5","41.6",,"3.9","11.5","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","10.6","2.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Maryland","Weighted distribution of population (%)","40.5","33.9","0.2","8.8","14","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6496","705",,"240","553","95","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"3","6.8","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","12.4","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","9","12.8","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Michigan","Count of COVID-19 deaths","3407","2501","10","69","178","106",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","54.3","39.9","0.2","1.1","2.8","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","5.3","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","27.9","0.3","4.7","5.4","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Minnesota","Count of COVID-19 deaths","1620","195","29","96","88",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.5","9.6","1.4","4.7","4.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","5.6","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.5","12.7","0.7","8.3","6.9","2.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Mississippi","Count of COVID-19 deaths","1383","1340","80","12","35",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","48.4","46.9","2.8","0.4","1.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","3.4","1.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.7","50","0.2","1.1","2.8","1.1",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Missouri","Count of COVID-19 deaths","1555","546",,"29","65","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","70.2","24.7",,"1.3","2.9","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","4.4","2.3",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Missouri","Weighted distribution of population (%)","66.4","23.3","0.2","3.9","4","2.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Montana","Count of COVID-19 deaths","103",,"46",,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","65.2",,"29.1",,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","4.1","2.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Montana","Weighted distribution of population (%)","86.8","0.6","3.8","0.8","5.3","2.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nebraska","Count of COVID-19 deaths","360","32",,"12","93",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","71.4","6.3",,"2.4","18.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","11.4","2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.5","9.9","0.5","4.2","12.6","2.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nevada","Count of COVID-19 deaths","627","193","12","190","455","15",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42","12.9","0.8","12.7","30.5","1",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","29.2","4.2",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.7","0.5","9.8","31.7","3.8",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Hampshire","Count of COVID-19 deaths","391",,"0",,"11",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","92.9",,"0",,"2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","4","1.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.5","2.2","0.2","4","6.4","1.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Jersey","Count of COVID-19 deaths","7804","2603","10","877","3014","54",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.1","0.1","6.1","21","0.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","20.9","1.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.6","0.1","11.7","23","1.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Mexico","Count of COVID-19 deaths","187",,"446",,"156",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","23.3",,"55.5",,"19.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","49.3","1.6",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","8.9","2.3","47.3","1.8",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York","Count of COVID-19 deaths","7461","1840","21","461","1797","85",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","64","15.8","0.2","4","15.4","0.7",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","11.9","1.8",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York","Weighted distribution of population (%)","62.2","10.7","0.2","6.8","18.6","1.5",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York City","Count of COVID-19 deaths","5164","5584",,"1901","6442","1669","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","24.9","26.9",,"9.2","31","8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","29.1","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","28.4","1.9",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","North Carolina","Count of COVID-19 deaths","1398","771","30","46","244","10",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","55.9","30.9","1.2","1.8","9.8","0.4",
"2020-10-07T00:00:00.000","2020-02-01T00:00:00.000","2020-10-03T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","9.8","2",
