"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Idaho","Weighted distribution of population (%)","82.5","1.1","0.6","2.2","11.1","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Illinois","Count of COVID-19 deaths","3610","1981","11","362","1628","67",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","47.1","25.9","0.1","4.7","21.3","0.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","17.5","1.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Indiana","Count of COVID-19 deaths","2604","621",,"34","153",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","76.1","18.2",,"1","4.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","7.3","2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Indiana","Weighted distribution of population (%)","59.9","22.9","0.2","3.4","11.1","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Iowa","Count of COVID-19 deaths","1058","59","15","31","76","16",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","84.3","4.7","1.2","2.5","6.1","1.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","6.3","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Iowa","Weighted distribution of population (%)","78.7","6.5","0.2","4.3","8","2.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kansas","Count of COVID-19 deaths","407","93",,"12","104","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","63.9","14.6",,"1.9","16.3","2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","12.2","2.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kansas","Weighted distribution of population (%)","70.2","8.2","0.5","4.8","13.6","2.8",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kentucky","Count of COVID-19 deaths","902","148",,"17","42","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","81.3","13.3",,"1.5","3.8","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","3.9","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.1","19.7","0.1","3","5.8","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Louisiana","Count of COVID-19 deaths","2262","2193","16","33","127",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","48.8","47.3","0.3","0.7","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","5.3","1.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.1","37.9","0.4","2.8","7.3","1.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maine","Count of COVID-19 deaths","146",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.2",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","1.8","1.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maine","Weighted distribution of population (%)","90.9","2.7","0.4","2.1","2.1","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maryland","Count of COVID-19 deaths","1782","1744",,"160","480","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.5","41.6",,"3.8","11.5","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","10.6","2.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Maryland","Weighted distribution of population (%)","40.6","33.8","0.2","8.9","14.1","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6453","699",,"239","549","94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"3","6.8","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","12.4","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","9","12.8","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Michigan","Count of COVID-19 deaths","3319","2481",,"67","171","105","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.9","40.3",,"1.1","2.8","1.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","5.3","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Michigan","Weighted distribution of population (%)","59.2","28","0.3","4.7","5.4","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Minnesota","Count of COVID-19 deaths","1509","185","28","87","83",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.4","9.7","1.5","4.6","4.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","5.6","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.4","12.7","0.7","8.4","6.9","2.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Mississippi","Count of COVID-19 deaths","1266","1252","79","10","35",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","47.8","47.3","3","0.4","1.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","3.4","1.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.7","50","0.2","1.1","2.8","1.1",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Missouri","Count of COVID-19 deaths","1247","519",,"28","56","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","66.8","27.8",,"1.5","3","0.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","4.4","2.3",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Missouri","Weighted distribution of population (%)","65.9","23.7","0.2","4","3.9","2.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Montana","Count of COVID-19 deaths","84",,"31",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","68.3",,"25.2",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","4.1","2.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.6","3.8","0.8","5.3","2.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nebraska","Count of COVID-19 deaths","315","32",,"12","89",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","69.5","7.1",,"2.6","19.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","11.4","2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.3","10","0.5","4.2","12.7","2.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nevada","Count of COVID-19 deaths","586","180","12","173","416","13",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42.5","13","0.9","12.5","30.1","0.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","29.2","4.2",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.7","0.5","9.8","31.7","3.8",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Hampshire","Count of COVID-19 deaths","391",,"0",,"11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.5",,"0",,"2.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","4","1.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.5","2.2","0.2","4","6.4","1.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Jersey","Count of COVID-19 deaths","7742","2594","10","873","2994","54",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.2","0.1","6.1","21","0.4",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","20.9","1.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.5","0.1","11.7","23.1","1.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Mexico","Count of COVID-19 deaths","183",,"435",,"146",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","23.6",,"56",,"18.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","49.3","1.6",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","9","2.3","47.1","1.8",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York","Count of COVID-19 deaths","7419","1836","21","461","1791","82",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.9","15.8","0.2","4","15.4","0.7",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","11.9","1.8",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York","Weighted distribution of population (%)","62.2","10.7","0.2","6.8","18.6","1.5",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York City","Count of COVID-19 deaths","5146","5567",,"1895","6423","1678","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","24.8","26.9",,"9.1","31","8.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","29.1","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","28.4","1.9",
"2020-09-23T00:00:00.000","2020-02-01T00:00:00.000","2020-09-19T00:00:00.000","North Carolina","Count of COVID-19 deaths","1311","722","29","41","232","10",
