"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.4","0.2","14.6","47","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Colorado","Count of COVID-19 deaths","1130","140","20","68","467","28",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61","7.6","1.1","3.7","25.2","1.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Colorado","Weighted distribution of population (%)","62.5","6.3","0.5","4.2","23.9","2.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Connecticut","Count of COVID-19 deaths","3144","667",,"55","407","27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.1","15.5",,"1.3","9.5","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Delaware","Count of COVID-19 deaths","381","133",,,"31",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.3","24.2",,,"5.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Delaware","Weighted distribution of population (%)","60.8","22.3","0.3","4.5","9.8","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","District of Columbia","Count of COVID-19 deaths","80","515",,"12","106",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.2","71.8",,"1.7","14.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Florida","Count of COVID-19 deaths","5336","2238","16","169","2942","37",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.7","20.8","0.1","1.6","27.4","0.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Florida","Weighted distribution of population (%)","34.6","18","0.2","2.7","43.2","1.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Georgia","Count of COVID-19 deaths","2205","1920",,"82","315","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","48.6","42.3",,"1.8","6.9","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Georgia","Weighted distribution of population (%)","42.4","38.3","0.2","6.5","10.8","2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Idaho","Count of COVID-19 deaths","286",,,,"44","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.1",,,,"12.9","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.7","0.7","1.1","1.5","12.7","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Idaho","Weighted distribution of population (%)","82.8","1.1","0.6","2.3","10.8","2.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Illinois","Count of COVID-19 deaths","3370","1933","10","357","1570","63",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","46.1","26.5","0.1","4.9","21.5","0.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.3","0.1","7.7","25.2","1.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Indiana","Count of COVID-19 deaths","2391","595",,"32","140",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75.5","18.8",,"1","4.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Indiana","Weighted distribution of population (%)","60.2","23","0.2","3.3","11","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Iowa","Count of COVID-19 deaths","882","54","15","31","72","16",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","82.4","5","1.4","2.9","6.7","1.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Iowa","Weighted distribution of population (%)","78.9","6.3","0.3","4.4","7.9","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kansas","Count of COVID-19 deaths","309","83",,"11","94","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","60.2","16.2",,"2.1","18.3","1.9","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kansas","Weighted distribution of population (%)","70.5","8.3","0.5","4.7","13.3","2.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kentucky","Count of COVID-19 deaths","728","129",,"16","36","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","80","14.2",,"1.8","4","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.4","19.6","0.2","3","5.6","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Louisiana","Count of COVID-19 deaths","1992","2036","11","29","112",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","47.6","48.6","0.3","0.7","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.3","37.7","0.4","2.8","7.3","1.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maine","Count of COVID-19 deaths","137",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.5",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maryland","Count of COVID-19 deaths","1706","1671",,"156","459","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.5","41.6",,"3.9","11.4","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.6","0.2","8.9","13.8","2.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6393","693",,"237","538","94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"3","6.8","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.9","7.6","0.1","8.9","12.7","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Michigan","Count of COVID-19 deaths","3196","2455",,"65","158","105","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.4","41",,"1.1","2.6","1.8","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","28.1","0.3","4.7","5.3","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Minnesota","Count of COVID-19 deaths","1407","176","25","79","79",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.3","9.9","1.4","4.5","4.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.6","0.7","8.4","6.9","2.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Mississippi","Count of COVID-19 deaths","1015","1036","77",,"32",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","46.7","47.7","3.5",,"1.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.5","50.3","0.2","1.1","2.7","1.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Missouri","Count of COVID-19 deaths","937","446",,"25","50","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","63.7","30.3",,"1.7","3.4","0.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Missouri","Weighted distribution of population (%)","65.8","24","0.2","4","3.8","2.2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nebraska","Count of COVID-19 deaths","252","25",,"12","81",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","67.4","6.7",,"3.2","21.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.7","9.9","0.5","4","12.6","2.3",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nevada","Count of COVID-19 deaths","481","148","10","140","335","11",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42.8","13.2","0.9","12.4","29.8","1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Nevada","Weighted distribution of population (%)","43.1","11.5","0.5","9.8","31.5","3.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Hampshire","Count of COVID-19 deaths","387",,"0",,"11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.5",,"0",,"2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.7","2.2","0.2","4","6.2","1.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Jersey","Count of COVID-19 deaths","7676","2563","10","866","2969","54",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.1","0.1","6.1","21","0.4",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.4","14.5","0.1","11.7","22.8","1.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Mexico","Count of COVID-19 deaths","173",,"405",,"130",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","24",,"56.2",,"18.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.6","2.2","9.1","2.3","47","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York","Count of COVID-19 deaths","7344","1818","21","461","1785","82",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.8","15.8","0.2","4","15.5","0.7",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York","Weighted distribution of population (%)","62.8","10.6","0.2","6.7","18.3","1.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York City","Count of COVID-19 deaths","5518","6054",,"1995","6184","880","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.7","29.3",,"9.7","30","4.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","New York City","Weighted distribution of population (%)","30.9","23.3","0.2","15.4","28.4","1.8",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Carolina","Count of COVID-19 deaths","1016","599","23","34","188","10",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","54.3","32","1.2","1.8","10.1","0.5",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.8","26","0.7","5.3","11.1","2",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Dakota","Count of COVID-19 deaths","115",,"21",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","79.9",,"14.6",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Dakota","Unweighted distribution of population (%)","84","3.2","5.1","1.7","3.9","2.1",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.6","5.8","1.6","3.3","2.9","1.9",
"2020-09-02T00:00:00.000","2020-02-01T00:00:00.000","2020-08-29T00:00:00.000","Ohio","Count of COVID-19 deaths","2729","696",,"46","71",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
