"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.2","71.6",,"1.8","14.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Florida","Count of COVID-19 deaths","5741","2392","16","183","3262","41",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.3","20.6","0.1","1.6","28","0.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","26.4","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Florida","Weighted distribution of population (%)","34.1","17.9","0.2","2.6","43.9","1.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Georgia","Count of COVID-19 deaths","2363","2047",,"88","332","14","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","48.8","42.2",,"1.8","6.8","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","9.9","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Georgia","Weighted distribution of population (%)","42.1","38.4","0.2","6.6","10.8","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Idaho","Count of COVID-19 deaths","320",,,,"48","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.7",,,,"12.7","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","12.8","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1.1","0.6","2.2","11.1","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Illinois","Count of COVID-19 deaths","3420","1943","10","357","1578","65",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","46.4","26.4","0.1","4.8","21.4","0.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","17.5","1.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Illinois","Weighted distribution of population (%)","43","22.3","0.1","7.8","25.3","1.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Indiana","Count of COVID-19 deaths","2462","601",,"32","145",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75.8","18.5",,"1","4.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","7.3","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Indiana","Weighted distribution of population (%)","59.7","23.1","0.2","3.4","11.2","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Iowa","Count of COVID-19 deaths","928","55","15","31","74","16",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","82.9","4.9","1.3","2.8","6.6","1.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","6.3","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Iowa","Weighted distribution of population (%)","78.7","6.5","0.2","4.3","8","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kansas","Count of COVID-19 deaths","331","85",,"11","99","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","61.1","15.7",,"2","18.3","1.8","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","12.2","2.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kansas","Weighted distribution of population (%)","70.1","8.3","0.5","4.8","13.6","2.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kentucky","Count of COVID-19 deaths","781","137",,"17","38","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","80.2","14.1",,"1.7","3.9","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","3.9","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.6","0.1","3","5.8","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Louisiana","Count of COVID-19 deaths","2037","2070","12","31","115",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","47.7","48.5","0.3","0.7","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","5.3","1.6",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.1","37.8","0.4","2.8","7.4","1.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maine","Count of COVID-19 deaths","139",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.6",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","1.8","1.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maine","Weighted distribution of population (%)","90.8","2.8","0.4","2.1","2.1","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maryland","Count of COVID-19 deaths","1729","1686",,"158","468","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.6","41.5",,"3.9","11.5","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","10.6","2.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Maryland","Weighted distribution of population (%)","40.6","33.7","0.2","8.9","14.1","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6405","694",,"237","541","94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"3","6.8","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","12.4","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","9","12.8","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Michigan","Count of COVID-19 deaths","3229","2463",,"65","160","105","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.5","40.8",,"1.1","2.7","1.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","5.3","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Michigan","Weighted distribution of population (%)","59.2","28.1","0.3","4.7","5.4","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Minnesota","Count of COVID-19 deaths","1423","179","25","81","79",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.3","10","1.4","4.5","4.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","5.6","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.4","12.8","0.7","8.3","6.9","2.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Mississippi","Count of COVID-19 deaths","1105","1102","77",,"34",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","47.4","47.3","3.3",,"1.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","3.4","1.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.7","50.1","0.2","1.1","2.8","1.1",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Missouri","Count of COVID-19 deaths","1017","463",,"26","52","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","64.7","29.5",,"1.7","3.3","0.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","4.4","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Missouri","Weighted distribution of population (%)","65.7","24","0.2","4.1","3.9","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nebraska","Count of COVID-19 deaths","262","26",,"12","83",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","67.5","6.7",,"3.1","21.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","11.4","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.3","9.9","0.5","4.2","12.7","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nevada","Count of COVID-19 deaths","517","159","11","151","361","12",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42.7","13.1","0.9","12.5","29.8","1",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","29.2","4.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Nevada","Weighted distribution of population (%)","42.6","11.7","0.5","9.8","31.7","3.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Hampshire","Count of COVID-19 deaths","388",,"0",,"11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.5",,"0",,"2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","4","1.6",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.5","2.2","0.2","4","6.4","1.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Jersey","Count of COVID-19 deaths","7690","2575","10","867","2976","54",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.2","0.1","6.1","21","0.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","20.9","1.6",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Jersey","Weighted distribution of population (%)","49","14.5","0.1","11.7","23.1","1.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Mexico","Count of COVID-19 deaths","177",,"419",,"135",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","23.8",,"56.4",,"18.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","49.3","1.6",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","9.1","2.3","47.1","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York","Count of COVID-19 deaths","7363","1824","21","461","1786","82",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.8","15.8","0.2","4","15.5","0.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","11.9","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York","Weighted distribution of population (%)","62.2","10.7","0.2","6.9","18.6","1.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York City","Count of COVID-19 deaths","5527","6061",,"1999","6196","878","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.7","29.3",,"9.7","30","4.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","29.1","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","28.3","1.9",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Carolina","Count of COVID-19 deaths","1120","634","27","36","202","10",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","55.2","31.2","1.3","1.8","10","0.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","9.8","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.8","25.8","0.7","5.4","11.3","2.1",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Dakota","Count of COVID-19 deaths","133",,"22",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","81.1",,"13.4",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Dakota","Unweighted distribution of population (%)","83.7","3.3","5.1","1.6","4.1","2.1",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.6","5.7","1.7","3","3","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Ohio","Count of COVID-19 deaths","2883","725",,"46","72",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
