"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-15T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","43.2","53.1","0.3","0.7","2.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-07-15T00:00:00.000","Louisiana","Weighted distribution of population (%)","49.1","38.1","0.4","3","8","1.4",
"2020-07-15T00:00:00.000","Maine","Count of COVID-19 deaths","107",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","95.5",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-07-15T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2.1","1.9",
"2020-07-15T00:00:00.000","Maryland","Count of COVID-19 deaths","1452","1398",,"142","373","17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.9","41.3",,"4.2","11","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-07-15T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33","0.2","9.1","14.2","2.4",
"2020-07-15T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6110","650",,"231","505","87","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.5","8.6",,"3","6.7","1.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-07-15T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.9","7.6","0.1","8.9","12.7","1.9",
"2020-07-15T00:00:00.000","Michigan","Count of COVID-19 deaths","2925","2289",,"63","131","87","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.2","41.6",,"1.1","2.4","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-07-15T00:00:00.000","Michigan","Weighted distribution of population (%)","59.2","28.2","0.3","4.7","5.3","2.3",
"2020-07-15T00:00:00.000","Minnesota","Count of COVID-19 deaths","1128","116","20","51","59",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","81.8","8.4","1.5","3.7","4.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-07-15T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.6","0.7","8.3","6.9","2.9",
"2020-07-15T00:00:00.000","Mississippi","Count of COVID-19 deaths","435","525","69",,"16",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","41.5","50","6.6",,"1.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-07-15T00:00:00.000","Mississippi","Weighted distribution of population (%)","42.5","52.7","0.2","0.9","2.5","1",
"2020-07-15T00:00:00.000","Missouri","Count of COVID-19 deaths","567","336",,"15","19",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","60.3","35.7",,"1.6","2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-07-15T00:00:00.000","Missouri","Weighted distribution of population (%)","65.5","24.6","0.2","4.1","3.5","2.1",
"2020-07-15T00:00:00.000","Nebraska","Count of COVID-19 deaths","166","16",,"10","63",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","64.6","6.2",,"3.9","24.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-07-15T00:00:00.000","Nebraska","Weighted distribution of population (%)","71","9.6","0.5","4","12.6","2.3",
"2020-07-15T00:00:00.000","Nevada","Count of COVID-19 deaths","223","72",,"69","103",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","46.8","15.1",,"14.5","21.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-07-15T00:00:00.000","Nevada","Weighted distribution of population (%)","43.3","11.4","0.5","9.7","31.4","3.7",
"2020-07-15T00:00:00.000","New Hampshire","Count of COVID-19 deaths","336",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.3",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-07-15T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.7","2.2","0.2","4","6.2","1.7",
"2020-07-15T00:00:00.000","New Jersey","Count of COVID-19 deaths","7365","2437","10","840","2857","50",
"2020-07-15T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18","0.1","6.2","21.1","0.4",
"2020-07-15T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-07-15T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.3","14.5","0.1","11.8","22.9","1.5",
"2020-07-15T00:00:00.000","New Mexico","Count of COVID-19 deaths","123",,"276",,"57",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","26.6",,"59.7",,"12.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-07-15T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.8","2.2","10.2","2.2","45.8","1.8",
"2020-07-15T00:00:00.000","New York<sup>5</sup>","Count of COVID-19 deaths","7076","1768","19","450","1730","71",
"2020-07-15T00:00:00.000","New York<sup>5</sup>","Distribution of COVID-19 deaths (%)","63.7","15.9","0.2","4","15.6","0.6",
"2020-07-15T00:00:00.000","New York<sup>5</sup>","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-07-15T00:00:00.000","New York<sup>5</sup>","Weighted distribution of population (%)","62.8","10.6","0.2","6.7","18.3","1.5",
"2020-07-15T00:00:00.000","New York City","Count of COVID-19 deaths","5440","5964",,"1970","6083","904","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.7","29.3",,"9.7","29.9","4.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-07-15T00:00:00.000","New York City","Weighted distribution of population (%)","30.9","23.3","0.2","15.4","28.4","1.8",
"2020-07-15T00:00:00.000","North Carolina","Count of COVID-19 deaths","574","347",,"15","76",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","56.1","33.9",,"1.5","7.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-07-15T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.7","26.5","0.7","5","11.1","2.1",
"2020-07-15T00:00:00.000","Ohio","Count of COVID-19 deaths","1929","453",,"32","42",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","78.4","18.4",,"1.3","1.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-07-15T00:00:00.000","Ohio","Weighted distribution of population (%)","65.6","22.6","0.2","3.7","5.4","2.5",
"2020-07-15T00:00:00.000","Oklahoma","Count of COVID-19 deaths","277","34","38",,"16","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.1","9","10",,"4.2","2.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-07-15T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59.7","12.1","4.8","3.5","14.8","5.1",
"2020-07-15T00:00:00.000","Oregon","Count of COVID-19 deaths","161",,,,"26",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","76.3",,,,"12.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-07-15T00:00:00.000","Oregon","Weighted distribution of population (%)","70","4.2","0.7","7.4","14","3.7",
"2020-07-15T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","4840","1503",,"168","421","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","69.6","21.6",,"2.4","6.1","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-07-15T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.5","23.1","0.2","6.3","11.1","1.9",
"2020-07-15T00:00:00.000","Rhode Island","Count of COVID-19 deaths","760","50",,"14","67",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.7","5.6",,"1.6","7.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-07-15T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.2","8.3","0.4","4.2","22.6","2.2",
"2020-07-15T00:00:00.000","South Carolina","Count of COVID-19 deaths","356","357",,,"21",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","47.9","48",,,"2.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-07-15T00:00:00.000","South Carolina","Weighted distribution of population (%)","60.6","29","0.3","2.2","6.2","1.8",
"2020-07-15T00:00:00.000","Tennessee","Count of COVID-19 deaths","294","182",,"13","51",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","53.9","33.4",,"2.4","9.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-07-15T00:00:00.000","Tennessee","Weighted distribution of population (%)","49.7","37.8","0.2","2.9","7.6","1.7",
"2020-07-15T00:00:00.000","Texas","Count of COVID-19 deaths","1043","509",,"89","1043","11","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","38.6","18.8",,"3.3","38.6","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-07-15T00:00:00.000","Texas","Weighted distribution of population (%)","32.4","16.9","0.2","6.5","42.5","1.5",
"2020-07-15T00:00:00.000","Utah","Count of COVID-19 deaths","99",,"11",,"43",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","57.6",,"6.4",,"25",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-07-15T00:00:00.000","Utah","Weighted distribution of population (%)","73.1","1.6","0.7","4.2","18.1","2.3",
"2020-07-15T00:00:00.000","Virginia","Count of COVID-19 deaths","1128","477",,"119","229",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","57.5","24.3",,"6.1","11.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-07-15T00:00:00.000","Virginia","Weighted distribution of population (%)","51.8","13.7","0.2","16.1","15","3.2",
"2020-07-15T00:00:00.000","Washington","Count of COVID-19 deaths","841","44","26","107","151","20",
"2020-07-15T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","70.7","3.7","2.2","9","12.7","1.7",
"2020-07-15T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-07-15T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.1","0.8","16.8","11","4.5",
"2020-07-15T00:00:00.000","Wisconsin","Count of COVID-19 deaths","476","188",,"23","86",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","61","24.1",,"2.9","11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-15T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
"2020-07-15T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.2","21.8","0.6","4.4","13.8","2.2",
