"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-04-28T00:00:00.000","Massachusetts","Distribution of COVID deaths (%)","83.5","6",,"2.7","6.6","1.1","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.2","7.7","0.1","9.1","13","1.9",
"2020-04-28T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-04-28T00:00:00.000","Michigan","Distribution of COVID deaths (%)","61.1","33.4",,"2","2.2","1.1","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Michigan","Weighted distribution of population (%)","60.5","26.9","0.3","4.9","5.1","2.3",
"2020-04-28T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-04-28T00:00:00.000","Minnesota","Distribution of COVID deaths (%)","87.4",,,,,"0","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.7","12.7","0.7","8.1","6.9","2.9",
"2020-04-28T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-04-28T00:00:00.000","Mississippi","Distribution of COVID deaths (%)","39","61","0","0","0","0",
"2020-04-28T00:00:00.000","Mississippi","Weighted distribution of population (%)","51.7","42.3","0.2","1.2","3.3","1.2",
"2020-04-28T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-04-28T00:00:00.000","Missouri","Distribution of COVID deaths (%)","58.7","38.7","0",,,,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Missouri","Weighted distribution of population (%)","65.3","24.5","0.2","4","3.8","2.2",
"2020-04-28T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-04-28T00:00:00.000","Nevada","Distribution of COVID deaths (%)","43.5","18.5","0","17.7","18.5",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Nevada","Weighted distribution of population (%)","43.1","11.5","0.5","9.8","31.5","3.7",
"2020-04-28T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-04-28T00:00:00.000","New Jersey","Distribution of COVID deaths (%)","62.2","12.6",,"6.8","18","0.3","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.3","13.7","0.1","12.3","23.2","1.4",
"2020-04-28T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-04-28T00:00:00.000","New York<sup>5</sup>","Distribution of COVID deaths (%)","66.5","14.8",,"4","14","0.5","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","New York<sup>5</sup>","Weighted distribution of population (%)","62","10.7","0.2","7","18.7","1.5",
"2020-04-28T00:00:00.000","New York<sup>5</sup>","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-04-28T00:00:00.000","New York City","Distribution of COVID deaths (%)","29.3","24.8","0","8.9","26.4","10.7",
"2020-04-28T00:00:00.000","New York City","Weighted distribution of population (%)","30.3","23.3","0.2","15.7","28.6","1.8",
"2020-04-28T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-04-28T00:00:00.000","Ohio","Distribution of COVID deaths (%)","85.4","12.3",,"0",,,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Ohio","Weighted distribution of population (%)","65.7","23","0.2","3.3","5.4","2.3",
"2020-04-28T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-04-28T00:00:00.000","Pennsylvania","Distribution of COVID deaths (%)","69.2","20.5",,"4","5.8",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","56.7","23.7","0.2","6.3","11.3","1.9",
"2020-04-28T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-04-28T00:00:00.000","South Carolina","Distribution of COVID deaths (%)","47.1","51.2","0",,,"0","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","South Carolina","Weighted distribution of population (%)","59.3","29.7","0.3","2.3","6.5","1.9",
"2020-04-28T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-04-28T00:00:00.000","Tennessee","Distribution of COVID deaths (%)","66.1","28.3",,,,,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Tennessee","Weighted distribution of population (%)","56.4","31.5","0.2","2.8","7.3","1.8",
"2020-04-28T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-04-28T00:00:00.000","Texas","Distribution of COVID deaths (%)","49.9","21.3","0",,"27.1",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Texas","Weighted distribution of population (%)","33.3","16.6","0.2","6.8","41.6","1.5",
"2020-04-28T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-04-28T00:00:00.000","Virginia","Distribution of COVID deaths (%)","59.1","29.6","0","7.8",,,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Virginia","Weighted distribution of population (%)","51.9","15.4","0.2","15.5","13.9","3.1",
"2020-04-28T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-04-28T00:00:00.000","Washington","Distribution of COVID deaths (%)","77","3.2",,"10.4","7",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.2","0.7","17.5","10.3","4.5",
"2020-04-28T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-04-28T00:00:00.000","Wisconsin","Distribution of COVID deaths (%)","61.6","31.3",,,,"0","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.3","21.8","0.5","4.6","13.6","2.2",
"2020-04-28T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
