"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.2","3.3","14.7","6.4","1.4","7.3","6.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.5","8.8","2.4","9","7.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arizona","Count of COVID-19 deaths","7736","481","1555","313","35","4678","292",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51.3","3.2","10.3","2.1","0.2","31","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arkansas","Count of COVID-19 deaths","4483","816","36","46","56","221","24",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","78.9","14.4","0.6","0.8","1","3.9","0.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.3","21.8","0.7","2.4","0.4","9.2","2.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","California","Count of COVID-19 deaths","18987","3651","273","7476","315","27966","462",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.1","6.2","0.5","12.6","0.5","47.3","0.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.4","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Colorado","Count of COVID-19 deaths","4031","278","83","199","18","1521","53",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.2","4.5","1.3","3.2","0.3","24.6","0.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Colorado","Weighted distribution of population (%)","64.4","5.4","0.5","3.9","0.2","23","2.6",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Connecticut","Count of COVID-19 deaths","5686","952",,"108",,"752","40","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","75.4","12.6",,"1.4",,"10","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Delaware","Count of COVID-19 deaths","998","284",,"13","0","58",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.4","20.9",,"1","0","4.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Delaware","Weighted distribution of population (%)","60.1","22.8","0.3","4.6","0","10","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","District of Columbia","Count of COVID-19 deaths","175","893",,"27","0","194",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.5","69",,"2.1","0","15",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Florida","Count of COVID-19 deaths","17093","5119","44","447","11","7681","97",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","56.1","16.8","0.1","1.5","0","25.2","0.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Florida","Weighted distribution of population (%)","36.4","17.7","0.2","2.7","0","41.6","1.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Georgia","Count of COVID-19 deaths","9248","5369","11","315",,"898","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58.3","33.8","0.1","2",,"5.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Georgia","Weighted distribution of population (%)","42.9","37.5","0.2","6.4","0","11","2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Hawaii","Count of COVID-19 deaths","37",,,"218","102","25","45","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.6",,,"50.7","23.7","5.8","10.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Idaho","Count of COVID-19 deaths","1656",,"33","22",,"201","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.6",,"1.7","1.1",,"10.4","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Idaho","Weighted distribution of population (%)","82.7","1","0.7","2.1","0.2","10.9","2.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Illinois","Count of COVID-19 deaths","12609","3465","16","749",,"3338","106","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","62.1","17.1","0.1","3.7",,"16.4","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Indiana","Count of COVID-19 deaths","9894","1144","15","101",,"445","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85.1","9.8","0.1","0.9",,"3.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Indiana","Weighted distribution of population (%)","62.7","20.7","0.2","3.4","0","10.6","2.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Iowa","Count of COVID-19 deaths","5314","156","43","63","12","167",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.7","0.7","1.1","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kansas","Count of COVID-19 deaths","3861","275","54","67",,"385","63","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82","5.8","1.1","1.4",,"8.2","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kansas","Weighted distribution of population (%)","71.5","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kentucky","Count of COVID-19 deaths","5861","582",,"34",,"110",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.8","8.8",,"0.5",,"1.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Kentucky","Weighted distribution of population (%)","70.1","18.7","0.1","2.9","0.1","5.7","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Louisiana","Count of COVID-19 deaths","5045","3448","30","68",,"241","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","57","39","0.3","0.8",,"2.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Louisiana","Weighted distribution of population (%)","51.3","37.3","0.4","2.6","0","6.8","1.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maine","Count of COVID-19 deaths","780","11",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.3","1.4",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.2","0.5","1.8","0","1.9","1.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maryland","Count of COVID-19 deaths","4704","3190","11","343",,"818","29","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.7","35.1","0.1","3.8",,"9","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Maryland","Weighted distribution of population (%)","41.4","34","0.2","8.4","0","13.5","2.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Massachusetts","Count of COVID-19 deaths","10154","958","10","417",,"993","165","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","79.9","7.5","0.1","3.3",,"7.8","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.7","0","12.9","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Michigan","Count of COVID-19 deaths","10399","3421","59","145",,"521","157","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","70.7","23.3","0.4","1",,"3.5","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Michigan","Weighted distribution of population (%)","61.6","25.5","0.3","4.7","0","5.5","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Minnesota","Count of COVID-19 deaths","6048","340","98","276",,"202","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.5","4.9","1.4","3.9",,"2.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Mississippi","Count of COVID-19 deaths","3972","2784","114","31",,"62","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","56.9","39.9","1.6","0.4",,"0.9","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.6","46.5","0.2","1.3","0","3.1","1.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Missouri","Count of COVID-19 deaths","8547","1225","41","93","14","223","47",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.9","12","0.4","0.9","0.1","2.2","0.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Missouri","Weighted distribution of population (%)","68.3","21.1","0.3","3.6","0.1","4.4","2.3",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Montana","Count of COVID-19 deaths","1184","10","280",,,"39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.5","0.7","18.3",,,"2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Montana","Weighted distribution of population (%)","87","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nebraska","Count of COVID-19 deaths","2372","98","20","23","0","208","11",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.8","3.6","0.7","0.8","0","7.6","0.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.2","0.1","12.1","2.4",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nevada","Count of COVID-19 deaths","2678","504","60","583","58","1360","35",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.7","9.5","1.1","11","1.1","25.8","0.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Hampshire","Count of COVID-19 deaths","1170","11","0","14","0","31",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","95","0.9","0","1.1","0","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.2","2.1","0.2","3.8","0","6","1.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Jersey","Count of COVID-19 deaths","12655","3600","15","1343",,"4545","81","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.9","16.2","0.1","6",,"20.4","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Jersey","Weighted distribution of population (%)","50.5","14.1","0.1","11.4","0","22.4","1.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Mexico","Count of COVID-19 deaths","1026","44","1151","21",,"1437","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","27.8","1.2","31.2","0.6",,"38.9","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","6.5","2.3","0.1","49.7","1.8",
