"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Illinois","Count of COVID-19 deaths","11810","3251","16","715",,"3151","97","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","62","17.1","0.1","3.8",,"16.5","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Indiana","Count of COVID-19 deaths","8710","1025","12","90",,"381","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85","10","0.1","0.9",,"3.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Indiana","Weighted distribution of population (%)","62.8","20.7","0.2","3.4","0","10.6","2.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Iowa","Count of COVID-19 deaths","4947","143","37","63","12","155",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.7","0.7","1.2","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kansas","Count of COVID-19 deaths","3568","252","50","59",,"352","57","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82.2","5.8","1.2","1.4",,"8.1","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kansas","Weighted distribution of population (%)","71.6","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kentucky","Count of COVID-19 deaths","4879","498",,"28",,"96",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.5","9",,"0.5",,"1.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Kentucky","Weighted distribution of population (%)","70.1","18.8","0.1","2.9","0.1","5.7","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Louisiana","Count of COVID-19 deaths","4495","3146","27","57",,"218","13","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","56.5","39.5","0.3","0.7",,"2.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Louisiana","Weighted distribution of population (%)","51.1","37.5","0.4","2.7","0","6.8","1.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maine","Count of COVID-19 deaths","688","10",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.4","1.4",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.3","0.5","1.8","0","1.9","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maryland","Count of COVID-19 deaths","4165","2858","10","301",,"745","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.4","35.2","0.1","3.7",,"9.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Maryland","Weighted distribution of population (%)","41.4","33.9","0.2","8.5","0","13.6","2.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Massachusetts","Count of COVID-19 deaths","9439","882",,"378",,"874","149","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.4","7.5",,"3.2",,"7.4","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.7","0","12.8","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Michigan","Count of COVID-19 deaths","9484","3255","53","130",,"468","152","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","70","24","0.4","1",,"3.5","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Michigan","Weighted distribution of population (%)","61.5","25.6","0.3","4.7","0","5.5","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Minnesota","Count of COVID-19 deaths","5700","319","91","253",,"189","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.6","4.8","1.4","3.8",,"2.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Mississippi","Count of COVID-19 deaths","3547","2500","103","28",,"53",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","56.8","40.1","1.7","0.4",,"0.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.4","46.7","0.2","1.2","0","3.1","1.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Missouri","Count of COVID-19 deaths","7703","1111","35","84","11","193","42",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.9","12.1","0.4","0.9","0.1","2.1","0.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Missouri","Weighted distribution of population (%)","68.3","21.1","0.3","3.7","0.1","4.3","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Montana","Count of COVID-19 deaths","1087",,"264",,,"34",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.3",,"18.8",,,"2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nebraska","Count of COVID-19 deaths","2215","86","16","23","0","199","11",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.9","3.4","0.6","0.9","0","7.8","0.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.3","0.5","4.2","0.1","12.2","2.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nevada","Count of COVID-19 deaths","2342","442","56","514","49","1184","30",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.7","9.6","1.2","11.1","1.1","25.6","0.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Hampshire","Count of COVID-19 deaths","1076","10","0","14","0","27",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","95.1","0.9","0","1.2","0","2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.1","2.1","0.2","3.8","0","6.1","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Jersey","Count of COVID-19 deaths","11453","3305","15","1213",,"4173","76","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.6","16.3","0.1","6",,"20.6","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Jersey","Weighted distribution of population (%)","50.2","14.2","0.1","11.4","0","22.5","1.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Mexico","Count of COVID-19 deaths","908","43","1022","19",,"1249",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","27.9","1.3","31.4","0.6",,"38.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
