"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Florida","Count of COVID-19 deaths","13719","4288","37","355",,"6341","79","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","55.3","17.3","0.1","1.4",,"25.5","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Florida","Weighted distribution of population (%)","36","17.7","0.2","2.7","0","42.1","1.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Georgia","Count of COVID-19 deaths","6685","3980",,"200",,"687","17","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","57.7","34.4",,"1.7",,"5.9","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Georgia","Weighted distribution of population (%)","42.9","37.4","0.2","6.4","0","11.1","2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Hawaii","Count of COVID-19 deaths","32",,,"192","95","21","39","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.4",,,"50.3","24.9","5.5","10.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Idaho","Count of COVID-19 deaths","1412",,"29","20",,"174",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.4",,"1.8","1.2",,"10.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1","0.7","2.1","0.2","11","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Illinois","Count of COVID-19 deaths","11364","3165","16","691",,"3051","94","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","61.8","17.2","0.1","3.8",,"16.6","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Illinois","Weighted distribution of population (%)","43.5","22","0.1","7.7","0","25","1.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Indiana","Count of COVID-19 deaths","8237","988","12","84",,"364","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","84.8","10.2","0.1","0.9",,"3.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Indiana","Weighted distribution of population (%)","62.8","20.6","0.2","3.4","0","10.6","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Iowa","Count of COVID-19 deaths","4669","133","29","62","12","152",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.6","0.6","1.2","0.2","3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Iowa","Weighted distribution of population (%)","79.7","6.3","0.3","3.9","0.1","7.5","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kansas","Count of COVID-19 deaths","3349","234","45","56",,"322","47","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82.5","5.8","1.1","1.4",,"7.9","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kansas","Weighted distribution of population (%)","71.6","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kentucky","Count of COVID-19 deaths","4364","448",,"27",,"93",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.4","9.1",,"0.5",,"1.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Kentucky","Weighted distribution of population (%)","70","18.8","0.1","2.9","0.1","5.7","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Louisiana","Count of COVID-19 deaths","4158","2987","25","50",,"204","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","55.9","40.2","0.3","0.7",,"2.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Louisiana","Weighted distribution of population (%)","51","37.5","0.4","2.7","0","6.8","1.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maine","Count of COVID-19 deaths","626",,,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.5",,,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.3","0.5","1.8","0","1.9","1.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maryland","Count of COVID-19 deaths","3914","2710","10","281",,"713","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.1","35.4","0.1","3.7",,"9.3","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Maryland","Weighted distribution of population (%)","41.5","33.7","0.2","8.5","0","13.6","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Massachusetts","Count of COVID-19 deaths","9074","858",,"358",,"832","140","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.5","7.6",,"3.2",,"7.4","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.8","0","12.8","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Michigan","Count of COVID-19 deaths","9150","3165","51","125",,"449","144","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","69.9","24.2","0.4","1",,"3.4","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Michigan","Weighted distribution of population (%)","61.4","25.7","0.3","4.7","0","5.5","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Minnesota","Count of COVID-19 deaths","5458","308","85","236",,"175","26","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.8","4.9","1.4","3.8",,"2.8","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Mississippi","Count of COVID-19 deaths","3168","2257","97","25",,"51",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","56.5","40.3","1.7","0.4",,"0.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.1","47.1","0.2","1.2","0","3","1.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Missouri","Count of COVID-19 deaths","6878","970","31","79","10","171","34",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","84.2","11.9","0.4","1","0.1","2.1","0.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Missouri","Weighted distribution of population (%)","68.3","21.1","0.3","3.7","0.1","4.3","2.3",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Montana","Count of COVID-19 deaths","1042",,"254",,,"32",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.3",,"18.8",,,"2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nebraska","Count of COVID-19 deaths","2120","83","15","23","0","198","10",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.6","3.4","0.6","0.9","0","8.1","0.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nevada","Count of COVID-19 deaths","2122","398","54","482","44","1089","27",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.3","9.4","1.3","11.4","1","25.8","0.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Hampshire","Count of COVID-19 deaths","999","10","0","14","0","24",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","95","1","0","1.3","0","2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86","2.1","0.2","3.8","0","6.1","1.7",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Jersey","Count of COVID-19 deaths","10712","3167","15","1145",,"3954","71","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.2","16.6","0.1","6",,"20.7","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Jersey","Weighted distribution of population (%)","50","14.2","0.1","11.5","0","22.6","1.5",
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Mexico","Count of COVID-19 deaths","842","39","933","18",,"1124",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.4","1.3","31.4","0.6",,"37.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-03T00:00:00.000","2020-01-01T00:00:00.000","2021-01-30T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
