"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Colorado","Count of COVID-19 deaths","1193","144","20","73","502","28",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","60.9","7.3","1","3.7","25.6","1.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","21.8","2.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.2","0.5","4.2","24","2.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Connecticut","Count of COVID-19 deaths","3218","684",,"57","421","28","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73","15.5",,"1.3","9.5","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","16.9","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","19.3","1.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Delaware","Count of COVID-19 deaths","390","137",,,"31",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.3","24.3",,,"5.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","9.6","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Delaware","Weighted distribution of population (%)","60.5","22.5","0.3","4.5","9.9","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","District of Columbia","Count of COVID-19 deaths","88","540",,"13","109",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","71.4",,"1.7","14.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Florida","Count of COVID-19 deaths","7081","2924","19","203","4077","47",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.3","20.4","0.1","1.4","28.4","0.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","26.4","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Florida","Weighted distribution of population (%)","33.8","17.9","0.2","2.6","44.3","1.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Georgia","Count of COVID-19 deaths","2897","2478",,"103","412","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","49","41.9",,"1.7","7","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","9.9","2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Georgia","Weighted distribution of population (%)","42.2","38.1","0.2","6.6","10.9","2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Hawaii","Count of COVID-19 deaths","10",,,"81",,"49","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","6.7",,,"54",,"32.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","10.7","29.1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Hawaii","Weighted distribution of population (%)","20.4","2.7","0.2","44.7","11.1","20.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Idaho","Count of COVID-19 deaths","396",,,,"61","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.1",,,,"13","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","12.8","2.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1.1","0.6","2.2","11.1","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Illinois","Count of COVID-19 deaths","3701","1992","11","366","1654","67",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","47.5","25.6","0.1","4.7","21.2","0.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","17.5","1.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Indiana","Count of COVID-19 deaths","2718","645",,"34","163",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","76.2","18.1",,"1","4.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","7.3","2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Indiana","Weighted distribution of population (%)","60","22.8","0.2","3.4","11.1","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Iowa","Count of COVID-19 deaths","1103","64","15","31","79","16",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","84.3","4.9","1.1","2.4","6","1.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","6.3","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Iowa","Weighted distribution of population (%)","78.7","6.5","0.2","4.3","8","2.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kansas","Count of COVID-19 deaths","463","98","10","13","112","13",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","65.3","13.8","1.4","1.8","15.8","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","12.2","2.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kansas","Weighted distribution of population (%)","70.2","8.2","0.6","4.7","13.6","2.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kentucky","Count of COVID-19 deaths","993","151",,"17","43","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","82.4","12.5",,"1.4","3.6","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","3.9","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.6","0.1","3","5.8","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Louisiana","Count of COVID-19 deaths","2342","2236","17","33","134",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","49.1","46.9","0.4","0.7","2.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","5.3","1.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.2","37.9","0.4","2.8","7.2","1.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maine","Count of COVID-19 deaths","150",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.3",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","1.8","1.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maine","Weighted distribution of population (%)","90.9","2.7","0.4","2.1","2.1","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maryland","Count of COVID-19 deaths","1796","1759",,"165","489","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.4","41.6",,"3.9","11.6","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","10.6","2.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Maryland","Weighted distribution of population (%)","40.5","33.9","0.2","8.9","14.1","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6472","701",,"240","550","94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"3","6.8","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","12.4","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","9","12.8","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Michigan","Count of COVID-19 deaths","3363","2490",,"68","173","106","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","54.2","40.1",,"1.1","2.8","1.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","5.3","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","28","0.3","4.7","5.4","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Minnesota","Count of COVID-19 deaths","1569","189","29","93","86",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.4","9.6","1.5","4.7","4.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","5.6","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.5","12.7","0.7","8.3","6.9","2.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Mississippi","Count of COVID-19 deaths","1333","1304","79","10","35",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","48.2","47.1","2.9","0.4","1.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","3.4","1.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.5","50.2","0.2","1.1","2.8","1.1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Missouri","Count of COVID-19 deaths","1378","530",,"28","61","13","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","68.4","26.3",,"1.4","3","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","4.4","2.3",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Missouri","Weighted distribution of population (%)","66.1","23.5","0.2","4","4","2.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Montana","Count of COVID-19 deaths","97",,"37",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","68.3",,"26.1",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","4.1","2.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.6","3.8","0.8","5.3","2.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nebraska","Count of COVID-19 deaths","341","32",,"12","91",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","70.9","6.7",,"2.5","18.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","11.4","2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.4","9.9","0.5","4.2","12.6","2.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nevada","Count of COVID-19 deaths","611","187","12","183","439","14",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42.3","12.9","0.8","12.7","30.4","1",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","29.2","4.2",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.7","0.5","9.8","31.7","3.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Hampshire","Count of COVID-19 deaths","391",,"0",,"11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.5",,"0",,"2.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","4","1.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.5","2.2","0.2","4","6.4","1.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Jersey","Count of COVID-19 deaths","7763","2597","10","873","3000","54",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.2","0.1","6.1","21","0.4",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","20.9","1.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.5","0.1","11.7","23","1.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Mexico","Count of COVID-19 deaths","185",,"441",,"153",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","23.3",,"55.6",,"19.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","49.3","1.6",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","9","2.3","47.3","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York","Count of COVID-19 deaths","7433","1836","21","461","1795","83",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.9","15.8","0.2","4","15.4","0.7",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","11.9","1.8",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York","Weighted distribution of population (%)","62.2","10.7","0.2","6.8","18.6","1.5",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York City","Count of COVID-19 deaths","5157","5571",,"1896","6433","1677","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","24.9","26.9",,"9.1","31","8.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","29.1","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","28.4","1.9",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Carolina","Count of COVID-19 deaths","1355","737","30","43","234","10",
"2020-09-30T00:00:00.000","2020-02-01T00:00:00.000","2020-09-26T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","56.2","30.6","1.2","1.8","9.7","0.4",
