"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","54.3","37.3",,"1.7",,"6.3","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Georgia","Weighted distribution of population (%)","42.6","37.8","0.2","6.4","0","11","2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Hawaii","Count of COVID-19 deaths","28",,,"179","83","21","33","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.1",,,"51.6","23.9","6.1","9.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.5","0.2","40.9","9","10.1","18.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Idaho","Count of COVID-19 deaths","1156",,"23","16",,"149",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.2",,"1.7","1.2",,"11",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.7","2.1","0.2","11.3","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Illinois","Count of COVID-19 deaths","8766","2652","12","541",,"2497","80","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","60.2","18.2","0.1","3.7",,"17.2","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Illinois","Weighted distribution of population (%)","43.5","22","0.1","7.7","0","25","1.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Indiana","Count of COVID-19 deaths","6853","897",,"71",,"318","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","83.9","11",,"0.9",,"3.9","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Indiana","Weighted distribution of population (%)","62.7","20.7","0.2","3.3","0","10.7","2.4",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Iowa","Count of COVID-19 deaths","3986","119","26","56","12","131",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","91.9","2.7","0.6","1.3","0.3","3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","3.9","0.1","7.5","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kansas","Count of COVID-19 deaths","2456","185","36","35",,"264","37","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","81.4","6.1","1.2","1.2",,"8.8","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kansas","Weighted distribution of population (%)","71.6","7.6","0.6","4.5","0.1","12.8","2.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kentucky","Count of COVID-19 deaths","2991","339",,"22",,"87",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","86.8","9.8",,"0.6",,"2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.7","19.1","0.1","2.9","0.1","5.7","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Louisiana","Count of COVID-19 deaths","3389","2668","19","40",,"175",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","53.8","42.3","0.3","0.6",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.7","37.7","0.4","2.7","0","6.9","1.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maine","Count of COVID-19 deaths","410",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.5",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.3","0.4","1.8","0","1.9","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maryland","Count of COVID-19 deaths","2984","2295",,"225","0","612","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","48.6","37.4",,"3.7","0","10","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Maryland","Weighted distribution of population (%)","41.1","33.7","0.2","8.7","0","13.7","2.4",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Massachusetts","Count of COVID-19 deaths","7795","783",,"295",,"707","117","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.1",,"3",,"7.3","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.7","7.6","0.2","8.8","0","12.8","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Michigan","Count of COVID-19 deaths","7590","2905","43","103",,"372","125","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","68.1","26.1","0.4","0.9",,"3.3","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Michigan","Weighted distribution of population (%)","61","26.1","0.3","4.7","0","5.5","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Minnesota","Count of COVID-19 deaths","4658","280","71","203",,"156","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.4","5.2","1.3","3.8",,"2.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.3","12.1","0.7","8.2","0","6.7","2.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Mississippi","Count of COVID-19 deaths","2523","1934","90","23",,"45",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","54.6","41.8","1.9","0.5",,"1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Mississippi","Weighted distribution of population (%)","46.5","47.9","0.2","1.2","0","3","1.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Missouri","Count of COVID-19 deaths","5671","840","24","68","10","148","25",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.6","12.4","0.4","1","0.1","2.2","0.4",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Missouri","Weighted distribution of population (%)","68.2","21.2","0.3","3.7","0.1","4.2","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Montana","Count of COVID-19 deaths","838",,"217",,,"27",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","76.3",,"19.8",,,"2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Montana","Weighted distribution of population (%)","87","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nebraska","Count of COVID-19 deaths","1712","74","13","15","0","167",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86","3.7","0.7","0.8","0","8.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nevada","Count of COVID-19 deaths","1379","311","31","325","22","810",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","47.8","10.8","1.1","11.3","0.8","28.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Hampshire","Count of COVID-19 deaths","723",,"0","10","0","21",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.3",,"0","1.3","0","2.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.7","2.2","0.2","3.9","0","6.3","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Jersey","Count of COVID-19 deaths","9598","2929","14","1051",,"3620","63","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55.6","17","0.1","6.1",,"21","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.6","14.4","0.1","11.5","0","22.8","1.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Mexico","Count of COVID-19 deaths","618","27","711","13",,"774",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.7","1.3","33","0.6",,"36",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
