"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Georgia","Weighted distribution of population (%)","42.1","38.4","0.2","6.6","10.8","2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Idaho","Count of COVID-19 deaths","179",,,,"23","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.2",,,,"11","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.7","0.7","1.1","1.5","12.7","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.6","2.3","11.3","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Illinois","Count of COVID-19 deaths","3162","1876","10","351","1513","59",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.4","26.9","0.1","5","21.7","0.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Indiana","Count of COVID-19 deaths","2192","560",,"31","120",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75.3","19.2",,"1.1","4.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Indiana","Weighted distribution of population (%)","60","23.2","0.2","3.3","11","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Iowa","Count of COVID-19 deaths","727","53","14","30","65","15",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","80.4","5.9","1.5","3.3","7.2","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Iowa","Weighted distribution of population (%)","78.9","6.4","0.3","4.4","7.9","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kansas","Count of COVID-19 deaths","244","66",,,"58",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","63.4","17.1",,,"15.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kansas","Weighted distribution of population (%)","70.8","8.2","0.5","4.8","13.2","2.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kentucky","Count of COVID-19 deaths","595","109","0","14","29","0",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","79.7","14.6","0","1.9","3.9","0",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.4","19.6","0.2","3","5.6","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Louisiana","Count of COVID-19 deaths","1616","1790","11","24","96",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","45.6","50.5","0.3","0.7","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Louisiana","Weighted distribution of population (%)","49.7","37.9","0.4","2.9","7.7","1.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maine","Count of COVID-19 deaths","131",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.2",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2.1","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maryland","Count of COVID-19 deaths","1630","1583",,"150","437","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.6","41.4",,"3.9","11.4","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.4","0.2","9","13.9","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6327","680",,"236","530","94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.4","8.6",,"3","6.7","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.9","7.6","0.1","8.9","12.6","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Michigan","Count of COVID-19 deaths","3083","2422",,"65","148","96","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","52.9","41.6",,"1.1","2.5","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Michigan","Weighted distribution of population (%)","59.2","28.2","0.3","4.7","5.3","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Minnesota","Count of COVID-19 deaths","1282","152","25","73","74",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.5","9.4","1.6","4.5","4.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.7","12.6","0.7","8.3","6.9","2.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Mississippi","Count of COVID-19 deaths","732","811","74",,"23",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","44.4","49.2","4.5",,"1.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Mississippi","Weighted distribution of population (%)","43.7","51.3","0.2","1","2.7","1.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Missouri","Count of COVID-19 deaths","744","401",,"20","39",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","61.3","33",,"1.6","3.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Missouri","Weighted distribution of population (%)","65.7","24.2","0.2","4","3.7","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nebraska","Count of COVID-19 deaths","212","20",,"12","75",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","65.6","6.2",,"3.7","23.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.8","9.8","0.5","4","12.6","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nevada","Count of COVID-19 deaths","373","108",,"105","224",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","45.2","13.1",,"12.7","27.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Nevada","Weighted distribution of population (%)","43.2","11.4","0.5","9.8","31.4","3.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Hampshire","Count of COVID-19 deaths","376",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.8",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.7","2.2","0.2","4","6.2","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Jersey","Count of COVID-19 deaths","7597","2531","10","860","2942","53",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.1","0.1","6.1","21","0.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.3","14.5","0.1","11.7","22.8","1.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Mexico","Count of COVID-19 deaths","156",,"361",,"100",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","24.9",,"57.7",,"16",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.7","2.2","9.4","2.3","46.7","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York","Count of COVID-19 deaths","7257","1805","20","456","1765","79",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.8","15.9","0.2","4","15.5","0.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York","Weighted distribution of population (%)","62.8","10.6","0.2","6.7","18.3","1.5",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York City","Count of COVID-19 deaths","5498","6031",,"1989","6156","890","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.7","29.3",,"9.7","29.9","4.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","New York City","Weighted distribution of population (%)","30.9","23.3","0.2","15.4","28.4","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Carolina","Count of COVID-19 deaths","784","486","18","26","133",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","53.9","33.4","1.2","1.8","9.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Carolina","Weighted distribution of population (%)","53.9","27","0.7","5.1","11.2","2.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Dakota","Count of COVID-19 deaths","103",,"17",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","80.5",,"13.3",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Dakota","Unweighted distribution of population (%)","84","3.2","5.1","1.7","3.9","2.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.5","5.9","1.4","3.4","2.9","1.9",
