"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Colorado","Weighted distribution of population (%)","64.4","5.4","0.5","3.9","0.2","23.1","2.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Connecticut","Count of COVID-19 deaths","5324","910",,"105",,"688","46","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","75.2","12.9",,"1.5",,"9.7","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Delaware","Count of COVID-19 deaths","918","258",,"12","0","51",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.7","20.7",,"1","0","4.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Delaware","Weighted distribution of population (%)","60.2","22.7","0.3","4.6","0","9.9","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","District of Columbia","Count of COVID-19 deaths","170","830",,"23","0","181",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","14","68.6",,"1.9","0","15",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Florida","Count of COVID-19 deaths","16023","4837","41","419",,"7235","92","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","55.9","16.9","0.1","1.5",,"25.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Florida","Weighted distribution of population (%)","36.4","17.7","0.2","2.7","0","41.7","1.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Georgia","Count of COVID-19 deaths","8563","4892","10","276",,"832","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58.7","33.5","0.1","1.9",,"5.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Georgia","Weighted distribution of population (%)","43","37.4","0.2","6.4","0","11","2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Hawaii","Count of COVID-19 deaths","35",,,"205","101","25","44","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.5",,,"49.6","24.5","6.1","10.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Idaho","Count of COVID-19 deaths","1591",,"33","22",,"195",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.4",,"1.8","1.2",,"10.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1","0.7","2.1","0.2","11","2.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Illinois","Count of COVID-19 deaths","12229","3334","16","735",,"3234","100","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","62.2","17","0.1","3.7",,"16.5","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Indiana","Count of COVID-19 deaths","9786","1129","13","102",,"441","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85.1","9.8","0.1","0.9",,"3.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Indiana","Weighted distribution of population (%)","62.8","20.6","0.2","3.4","0","10.6","2.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Iowa","Count of COVID-19 deaths","5143","150","38","63","12","161",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.7","0.7","1.1","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.5","2.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kansas","Count of COVID-19 deaths","3736","267","51","65",,"371","62","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82","5.9","1.1","1.4",,"8.1","1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kansas","Weighted distribution of population (%)","71.5","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kentucky","Count of COVID-19 deaths","5383","537",,"33",,"103",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.7","8.9",,"0.5",,"1.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Kentucky","Weighted distribution of population (%)","70.1","18.8","0.1","2.9","0.1","5.7","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Louisiana","Count of COVID-19 deaths","4755","3280","27","65",,"232","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","56.8","39.2","0.3","0.8",,"2.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Louisiana","Weighted distribution of population (%)","51.3","37.4","0.4","2.7","0","6.8","1.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maine","Count of COVID-19 deaths","755","11",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.3","1.4",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.3","0.5","1.8","0","1.9","1.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maryland","Count of COVID-19 deaths","4481","3036","10","322",,"792","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.7","35","0.1","3.7",,"9.1","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Maryland","Weighted distribution of population (%)","41.5","33.9","0.2","8.4","0","13.5","2.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Massachusetts","Count of COVID-19 deaths","9834","918",,"400",,"934","157","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","7.5",,"3.3",,"7.6","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.7","0","12.9","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Michigan","Count of COVID-19 deaths","10010","3331","58","140",,"496","156","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","70.5","23.5","0.4","1",,"3.5","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Michigan","Weighted distribution of population (%)","61.6","25.5","0.3","4.7","0","5.5","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Minnesota","Count of COVID-19 deaths","5862","332","94","264",,"194","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.5","4.9","1.4","3.9",,"2.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Mississippi","Count of COVID-19 deaths","3780","2645","107","30",,"58","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","57","39.9","1.6","0.5",,"0.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.5","46.6","0.2","1.3","0","3.1","1.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Missouri","Count of COVID-19 deaths","8292","1191","38","92","13","211","46",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.9","12.1","0.4","0.9","0.1","2.1","0.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Missouri","Weighted distribution of population (%)","68.2","21.1","0.3","3.6","0.1","4.3","2.3",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Montana","Count of COVID-19 deaths","1137","10","273",,,"38",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.2","0.7","18.5",,,"2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Montana","Weighted distribution of population (%)","87","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nebraska","Count of COVID-19 deaths","2309","92","20","23","0","203","11",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.9","3.5","0.8","0.9","0","7.6","0.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.2","0.1","12.1","2.4",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nevada","Count of COVID-19 deaths","2537","475","59","551","52","1292","32",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.8","9.5","1.2","11","1","25.9","0.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Hampshire","Count of COVID-19 deaths","1129","11","0","14","0","29",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","95","0.9","0","1.2","0","2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.1","2.1","0.2","3.8","0","6","1.7",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Jersey","Count of COVID-19 deaths","12148","3453","15","1280",,"4361","80","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.9","16.2","0.1","6",,"20.4","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Jersey","Weighted distribution of population (%)","50.4","14.1","0.1","11.4","0","22.4","1.5",
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Mexico","Count of COVID-19 deaths","975","44","1091","19",,"1338",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28","1.3","31.4","0.5",,"38.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-03T00:00:00.000","2020-01-01T00:00:00.000","2021-02-27T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
