"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.1","4.5","1.1","3.2","0.3","24.8","0.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Colorado","Weighted distribution of population (%)","64.3","5.4","0.5","3.9","0.2","23.1","2.6",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Connecticut","Count of COVID-19 deaths","4791","843",,"91","0","620","41","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","75","13.2",,"1.4","0","9.7","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Delaware","Count of COVID-19 deaths","813","237",,"11","0","47",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73","21.3",,"1","0","4.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Delaware","Weighted distribution of population (%)","60.4","22.6","0.3","4.6","0","9.9","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","District of Columbia","Count of COVID-19 deaths","152","756",,"21","0","169",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.8","68.5",,"1.9","0","15.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Florida","Count of COVID-19 deaths","14349","4426","38","370",,"6538","77","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","55.6","17.2","0.1","1.4",,"25.3","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Florida","Weighted distribution of population (%)","36.2","17.7","0.2","2.7","0","41.9","1.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Georgia","Count of COVID-19 deaths","7233","4269",,"220",,"727","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58","34.2",,"1.8",,"5.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Georgia","Weighted distribution of population (%)","43","37.4","0.2","6.4","0","11.1","2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Hawaii","Count of COVID-19 deaths","32",,,"194","98","21","41","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.2",,,"49.9","25.2","5.4","10.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Idaho","Count of COVID-19 deaths","1455",,"30","20",,"180",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.4",,"1.8","1.2",,"10.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1","0.7","2.1","0.2","11","2.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Illinois","Count of COVID-19 deaths","11600","3210","16","702",,"3102","95","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","61.9","17.1","0.1","3.7",,"16.6","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Indiana","Count of COVID-19 deaths","8608","1018","12","89",,"378","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85","10.1","0.1","0.9",,"3.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Indiana","Weighted distribution of population (%)","62.8","20.6","0.2","3.4","0","10.6","2.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Iowa","Count of COVID-19 deaths","4834","138","33","62","12","154",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.6","0.6","1.2","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.5","2.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kansas","Count of COVID-19 deaths","3462","243","49","58",,"338","54","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82.3","5.8","1.2","1.4",,"8","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kansas","Weighted distribution of population (%)","71.6","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kentucky","Count of COVID-19 deaths","4700","482",,"28",,"95",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.5","9.1",,"0.5",,"1.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Kentucky","Weighted distribution of population (%)","70","18.8","0.1","2.9","0.1","5.7","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Louisiana","Count of COVID-19 deaths","4353","3076","25","54",,"212","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","56.3","39.8","0.3","0.7",,"2.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Louisiana","Weighted distribution of population (%)","51.1","37.5","0.4","2.7","0","6.8","1.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maine","Count of COVID-19 deaths","669","10",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.4","1.4",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.3","0.5","1.8","0","1.9","1.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maryland","Count of COVID-19 deaths","4053","2789","10","290",,"727","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.3","35.3","0.1","3.7",,"9.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Maryland","Weighted distribution of population (%)","41.4","33.8","0.2","8.5","0","13.6","2.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Massachusetts","Count of COVID-19 deaths","9298","865",,"369",,"856","148","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.5","7.5",,"3.2",,"7.4","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.7","0","12.8","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Michigan","Count of COVID-19 deaths","9194","3191","51","125",,"451","144","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","69.9","24.3","0.4","0.9",,"3.4","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Michigan","Weighted distribution of population (%)","61.4","25.7","0.3","4.7","0","5.5","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Minnesota","Count of COVID-19 deaths","5570","315","89","246",,"181","27","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.6","4.9","1.4","3.8",,"2.8","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Mississippi","Count of COVID-19 deaths","3382","2396","102","27",,"52",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","56.7","40.1","1.7","0.5",,"0.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.2","47.1","0.2","1.2","0","3.1","1.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Missouri","Count of COVID-19 deaths","7328","1060","33","82","11","185","41",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.8","12.1","0.4","0.9","0.1","2.1","0.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Missouri","Weighted distribution of population (%)","68.3","21.2","0.3","3.7","0.1","4.3","2.3",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Montana","Count of COVID-19 deaths","1069",,"259",,,"33",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.4",,"18.8",,,"2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nebraska","Count of COVID-19 deaths","2178","85","16","23","0","199","11",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.7","3.4","0.6","0.9","0","7.9","0.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nevada","Count of COVID-19 deaths","2250","420","55","501","45","1142","29",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.7","9.5","1.2","11.3","1","25.7","0.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Hampshire","Count of COVID-19 deaths","1036","10","0","14","0","25",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","95","0.9","0","1.3","0","2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.1","2.1","0.2","3.8","0","6.1","1.7",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Jersey","Count of COVID-19 deaths","11116","3244","15","1187",,"4083","73","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.4","16.4","0.1","6",,"20.7","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Jersey","Weighted distribution of population (%)","50.1","14.2","0.1","11.4","0","22.5","1.5",
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Mexico","Count of COVID-19 deaths","876","41","967","19",,"1193",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.2","1.3","31.1","0.6",,"38.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-10T00:00:00.000","2020-01-01T00:00:00.000","2021-02-06T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
