"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote","nh_nhopi"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","19.2","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Delaware","Count of COVID-19 deaths","429","148",,,"33",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.8","24.1",,,"5.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","9.6","2.3",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","9.9","2.2",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","District of Columbia","Count of COVID-19 deaths","93","571",,"13","117",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","71.4",,"1.6","14.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Florida","Count of COVID-19 deaths","8405","3319","25","234","4633","45","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","50.4","19.9","0.1","1.4","27.8","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","26.4","1.7",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Florida","Weighted distribution of population (%)","34.4","17.8","0.2","2.6","43.7","1.3",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Georgia","Count of COVID-19 deaths","3614","2870",,"122","483","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","50.8","40.3",,"1.7","6.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","9.9","1.9",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Georgia","Weighted distribution of population (%)","42.3","38.1","0.2","6.5","10.9","2",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Hawaii","Count of COVID-19 deaths","22",,,"152","12","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","64"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.8",,,"54.1","4.3","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","22.8"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","10.7","19.7",,"9.4"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.4","0.2","40.7","10.1","18.9",,"9.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Idaho","Count of COVID-19 deaths","579",,"12",,"92",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","83.1",,"1.7",,"13.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","12.8","2.1",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Idaho","Weighted distribution of population (%)","82.5","1.1","0.7","2.2","11","2.4",,"0.2"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Illinois","Count of COVID-19 deaths","4663","2110","11","385","1806","74","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","51.5","23.3","0.1","4.3","20","0.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","17.5","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.2","0.1","7.7","25.2","1.6",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Indiana","Count of COVID-19 deaths","3574","710",,"40","201",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","78.8","15.6",,"0.9","4.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","7.3","1.9",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Indiana","Weighted distribution of population (%)","61","22","0.2","3.3","11","2.4",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Iowa","Count of COVID-19 deaths","1657","73","17","37","89",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","11"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","87.7","3.9","0.9","2","4.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0.6"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","6.3","1.7",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Iowa","Weighted distribution of population (%)","79","6.4","0.3","4.2","7.9","2.2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kansas","Count of COVID-19 deaths","861","120","24","17","154","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","72.1","10","2","1.4","12.9","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","12.2","2.6",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kansas","Weighted distribution of population (%)","70.7","8","0.6","4.7","13.3","2.8",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kentucky","Count of COVID-19 deaths","1406","197",,"19","54","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","83.8","11.7",,"1.1","3.2","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","3.9","1.9",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.3","19.4","0.1","3","5.8","2.3",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Louisiana","Count of COVID-19 deaths","2707","2437","19","35","150",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","50.5","45.5","0.4","0.7","2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","5.3","1.5",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.4","37.8","0.4","2.8","7.1","1.5",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maine","Count of COVID-19 deaths","163",,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.2",,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","1.8","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.6","0.4","2","2","1.9",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maryland","Count of COVID-19 deaths","1968","1877",,"176","513","21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","43.2","41.2",,"3.9","11.2","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","10.6","2.5",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Maryland","Weighted distribution of population (%)","40.5","34.1","0.2","8.8","14","2.4",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6674","723",,"245","573","95","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.7",,"2.9","6.9","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","12.4","1.9",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","12.8","1.9",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Michigan","Count of COVID-19 deaths","3939","2557","17","74","196","109",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","57.2","37.1","0.2","1.1","2.8","1.6",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","5.3","2.3",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Michigan","Weighted distribution of population (%)","59.5","27.7","0.3","4.7","5.4","2.3",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Minnesota","Count of COVID-19 deaths","2089","212","33","116","104","10",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","81.5","8.3","1.3","4.5","4.1","0.4",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","5.6","2.3",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.6","0.7","8.4","6.9","2.9",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Mississippi","Count of COVID-19 deaths","1653","1495","83","13","39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","50.2","45.4","2.5","0.4","1.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","3.4","1.2",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Mississippi","Weighted distribution of population (%)","45.1","49.5","0.2","1.1","2.9","1.2",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Missouri","Count of COVID-19 deaths","2553","612",,"39","78","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","77.2","18.5",,"1.2","2.4","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","4.4","2.2",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Missouri","Weighted distribution of population (%)","67.4","22.1","0.3","3.8","4.1","2.3",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Montana","Count of COVID-19 deaths","277",,"119",,"11",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","66.7",,"28.7",,"2.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","4.1","2.5",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Montana","Weighted distribution of population (%)","86.5","0.7","4","0.8","5.2","2.7",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nebraska","Count of COVID-19 deaths","610","42",,"12","112",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","77.9","5.4",,"1.5","14.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","11.4","1.9",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.9","9.6","0.5","4.2","12.4","2.4",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nevada","Count of COVID-19 deaths","728","213","17","220","515",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","13"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42.5","12.4","1","12.9","30.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0.8"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","29.2","3.5",,"0.6"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","Nevada","Weighted distribution of population (%)","42.3","11.6","0.5","9.7","31.5","3.8",,"0.7"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Hampshire","Count of COVID-19 deaths","391",,"0",,"13","51","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","83.4",,"0",,"2.8","10.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","4","1.6",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.4","2.2","0.2","4","6.5","1.7",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Jersey","Count of COVID-19 deaths","7993","2639","10","897","3067","52","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.5","18","0.1","6.1","20.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","20.9","1.6",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.5","0.1","11.7","23","1.5",,"0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Mexico","Count of COVID-19 deaths","238",,"478",,"223",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","24.9",,"50",,"23.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.","0"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","49.3","1.5",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.3","2.3","8.3","2.3","47.9","1.8",,"0.1"
"2020-11-12T00:00:00.000","2020-02-01T00:00:00.000","2020-11-07T00:00:00.000","New York","Count of COVID-19 deaths","7740","1861","22","469","1818","84","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.",
