"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","District of Columbia","Count of COVID-19 deaths","174","871",,"25","0","191",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.7","68.7",,"2","0","15.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Florida","Count of COVID-19 deaths","16811","5030","43","437","11","7551","93",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","56.1","16.8","0.1","1.5","0","25.2","0.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Florida","Weighted distribution of population (%)","36.4","17.7","0.2","2.7","0","41.7","1.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Georgia","Count of COVID-19 deaths","9061","5219","11","306",,"879","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58.5","33.7","0.1","2",,"5.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Georgia","Weighted distribution of population (%)","42.9","37.4","0.2","6.4","0","11","2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Hawaii","Count of COVID-19 deaths","36",,,"216","101","25","43","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.5",,,"50.9","23.8","5.9","10.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Idaho","Count of COVID-19 deaths","1633",,"33","22",,"198",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.6",,"1.7","1.2",,"10.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Idaho","Weighted distribution of population (%)","82.7","1","0.7","2.1","0.2","10.9","2.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Illinois","Count of COVID-19 deaths","12521","3434","16","746",,"3313","104","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","62.2","17","0.1","3.7",,"16.4","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Illinois","Weighted distribution of population (%)","43.6","22","0.1","7.7","0","25","1.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Indiana","Count of COVID-19 deaths","9851","1132","13","102",,"443","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","85.2","9.8","0.1","0.9",,"3.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Indiana","Weighted distribution of population (%)","62.8","20.6","0.2","3.4","0","10.6","2.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Iowa","Count of COVID-19 deaths","5294","155","43","63","12","166",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.2","2.7","0.7","1.1","0.2","2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kansas","Count of COVID-19 deaths","3828","270","54","67",,"382","63","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82","5.8","1.2","1.4",,"8.2","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kansas","Weighted distribution of population (%)","71.5","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kentucky","Count of COVID-19 deaths","5741","569",,"33",,"108",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","88.8","8.8",,"0.5",,"1.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Kentucky","Weighted distribution of population (%)","70.1","18.7","0.1","2.9","0.1","5.7","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Louisiana","Count of COVID-19 deaths","4947","3397","28","67",,"240","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","56.9","39.1","0.3","0.8",,"2.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Louisiana","Weighted distribution of population (%)","51.3","37.3","0.4","2.6","0","6.8","1.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maine","Count of COVID-19 deaths","772","11",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.3","1.4",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maine","Weighted distribution of population (%)","91.7","2.2","0.5","1.8","0","1.9","1.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maryland","Count of COVID-19 deaths","4636","3144","11","340",,"814","29","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.6","35","0.1","3.8",,"9.1","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Maryland","Weighted distribution of population (%)","41.5","33.9","0.2","8.4","0","13.5","2.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Massachusetts","Count of COVID-19 deaths","10073","945","10","410",,"975","159","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.1","7.5","0.1","3.3",,"7.8","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.7","0","12.9","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Michigan","Count of COVID-19 deaths","10311","3401","59","144",,"517","157","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","70.7","23.3","0.4","1",,"3.5","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Michigan","Weighted distribution of population (%)","61.6","25.5","0.3","4.7","0","5.5","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Minnesota","Count of COVID-19 deaths","5998","338","96","272",,"198","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.5","4.9","1.4","3.9",,"2.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Mississippi","Count of COVID-19 deaths","3919","2749","113","31",,"61","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","56.9","39.9","1.6","0.5",,"0.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.6","46.5","0.2","1.3","0","3.1","1.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Missouri","Count of COVID-19 deaths","8508","1241","40","93","14","221","47",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.7","12.2","0.4","0.9","0.1","2.2","0.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Missouri","Weighted distribution of population (%)","68.2","21.1","0.3","3.6","0.1","4.4","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Montana","Count of COVID-19 deaths","1167","10","278",,,"39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.3","0.7","18.4",,,"2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Montana","Weighted distribution of population (%)","87","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nebraska","Count of COVID-19 deaths","2354","94","20","23","0","206","11",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.9","3.5","0.7","0.8","0","7.6","0.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.2","0.1","12.1","2.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nevada","Count of COVID-19 deaths","2638","496","60","576","58","1345","32",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.7","9.5","1.2","11.1","1.1","25.8","0.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Hampshire","Count of COVID-19 deaths","1156","11","0","14","0","30",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","95.1","0.9","0","1.2","0","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.2","2.1","0.2","3.8","0","6","1.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Jersey","Count of COVID-19 deaths","12511","3564","15","1327",,"4488","81","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.9","16.2","0.1","6",,"20.4","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Jersey","Weighted distribution of population (%)","50.5","14","0.1","11.4","0","22.4","1.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Mexico","Count of COVID-19 deaths","1011","44","1139","21",,"1407","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","27.8","1.2","31.3","0.6",,"38.7","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.4","2.3","6.6","2.3","0.1","49.6","1.8",
