"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","0","19.2","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Delaware","Count of COVID-19 deaths","456","160",,,"0","35",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.3","24.3",,,"0","5.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","District of Columbia","Count of COVID-19 deaths","96","584",,"13","0","128",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","70.6",,"1.6","0","15.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Florida","Count of COVID-19 deaths","9060","3447","26","247",,"4833","50","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","51.3","19.5","0.1","1.4",,"27.4","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Florida","Weighted distribution of population (%)","34.7","17.8","0.2","2.6","0","43.3","1.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Georgia","Count of COVID-19 deaths","4032","3039",,"130",,"509","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","52.1","39.3",,"1.7",,"6.6","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Georgia","Weighted distribution of population (%)","42.3","38.1","0.2","6.5","0","10.9","2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Hawaii","Count of COVID-19 deaths","23",,,"162","71","16","29","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.6",,,"53.3","23.4","5.3","9.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.4","0.2","40.8","9.1","10.1","18.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Idaho","Count of COVID-19 deaths","763",,"15","11","0","109",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84",,"1.7","1.2","0","12",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Idaho","Weighted distribution of population (%)","82.5","1.1","0.7","2.1","0.2","11.1","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Illinois","Count of COVID-19 deaths","6134","2274","11","430",,"2026","77","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","56","20.8","0.1","3.9",,"18.5","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Illinois","Weighted distribution of population (%)","43.3","22.1","0.1","7.7","0","25.1","1.6",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Indiana","Count of COVID-19 deaths","4320","753",,"45",,"221",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","80.7","14.1",,"0.8",,"4.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Indiana","Weighted distribution of population (%)","61.8","21.4","0.2","3.3","0","10.9","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Iowa","Count of COVID-19 deaths","2372","89","22","43","11","100",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","89.7","3.4","0.8","1.6","0.4","3.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Iowa","Weighted distribution of population (%)","79.4","6.3","0.3","4","0.1","7.7","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kansas","Count of COVID-19 deaths","1278","143","27","22",,"179","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","76.3","8.5","1.6","1.3",,"10.7","1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kansas","Weighted distribution of population (%)","71","7.8","0.6","4.6","0.1","13.2","2.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kentucky","Count of COVID-19 deaths","1825","240",,"20","0","60","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","85","11.2",,"0.9","0","2.8","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.4","19.4","0.1","3","0.1","5.8","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Louisiana","Count of COVID-19 deaths","2856","2495","19","36",,"159",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","51.2","44.8","0.3","0.6",,"2.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.4","37.8","0.4","2.8","0","7.1","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maine","Count of COVID-19 deaths","208",,"0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","95",,"0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maine","Weighted distribution of population (%)","91.3","2.5","0.4","1.9","0","2","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maryland","Count of COVID-19 deaths","2141","1958",,"189","0","535","20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","44.2","40.4",,"3.9","0","11","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Maryland","Weighted distribution of population (%)","40.7","33.9","0.2","8.8","0","13.9","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6856","731",,"263",,"596","97","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.5",,"3.1",,"7","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","0","12.8","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Michigan","Count of COVID-19 deaths","4687","2618","22","77",,"235","110","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","60.5","33.8","0.3","1",,"3","1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Michigan","Weighted distribution of population (%)","60","27.2","0.3","4.7","0","5.4","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Minnesota","Count of COVID-19 deaths","2818","224","41","135","0","124","12",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","84","6.7","1.2","4","0","3.7","0.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.9","12.4","0.7","8.3","0","6.8","2.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Mississippi","Count of COVID-19 deaths","1863","1607","86","18",,"42",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","51.4","44.4","2.4","0.5",,"1.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Mississippi","Weighted distribution of population (%)","45.7","48.7","0.2","1.2","0","2.9","1.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Missouri","Count of COVID-19 deaths","3450","668","10","45",,"99","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","80.3","15.5","0.2","1",,"2.3","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Missouri","Weighted distribution of population (%)","67.9","21.6","0.3","3.7","0.1","4.2","2.3",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Montana","Count of COVID-19 deaths","444",,"153",,"0","17",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","71.2",,"24.5",,"0","2.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Montana","Weighted distribution of population (%)","86.7","0.7","4","0.9","0.1","5","2.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nebraska","Count of COVID-19 deaths","948","55","11","12","0","128",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","81.9","4.7","0.9","1","0","11.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.1","9.5","0.5","4.1","0.1","12.4","2.4",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nevada","Count of COVID-19 deaths","856","238","21","243","17","584",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","43.6","12.1","1.1","12.4","0.9","29.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","Nevada","Weighted distribution of population (%)","42.3","11.6","0.5","9.7","0.7","31.4","3.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Hampshire","Count of COVID-19 deaths","392",,"0",,"0","13","91","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","76.9",,"0",,"0","2.5","17.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.5","2.2","0.2","4","0","6.4","1.7",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Jersey","Count of COVID-19 deaths","8228","2686","11","917",,"3155","55","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.7","17.8","0.1","6.1",,"21","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.6","0.1","11.7","0","23","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Mexico","Count of COVID-19 deaths","318","13","523",,"0","355",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","26","1.1","42.8",,"0","29.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.1","2.3","7.8","2.3","0.1","48.7","1.8",
"2020-12-02T00:00:00.000","2020-02-01T00:00:00.000","2020-11-28T00:00:00.000","New York","Count of COVID-19 deaths","8204","1884","24","475",,"1857","86","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
