"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arizona","Count of COVID-19 deaths","3292","223","888","113","17","2271","158",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","47.3","3.2","12.8","1.6","0.2","32.6","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arkansas","Count of COVID-19 deaths","2445","449","21","28","53","134","10",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","77.9","14.3","0.7","0.9","1.7","4.3","0.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","21","0.7","2.4","0.5","9.4","2.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","California","Count of COVID-19 deaths","6865","1476","89","2522","113","10418","165",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","California","Distribution of COVID-19 deaths (%)","31.7","6.8","0.4","11.7","0.5","48.1","0.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","California","Weighted distribution of population (%)","28.7","7.3","0.2","14.7","0.3","46.5","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Colorado","Count of COVID-19 deaths","2476","195","47","138","14","998","33",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","63.5","5","1.2","3.5","0.4","25.6","0.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Colorado","Weighted distribution of population (%)","63.7","5.6","0.5","4","0.2","23.5","2.6",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Connecticut","Count of COVID-19 deaths","3749","737",,"67","0","489","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.8","14.5",,"1.3","0","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.3","0","19.2","1.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Delaware","Count of COVID-19 deaths","499","170",,,"0","37",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.8","23.8",,,"0","5.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","District of Columbia","Count of COVID-19 deaths","109","612",,"14","0","136",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.4","69.8",,"1.6","0","15.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Florida","Count of COVID-19 deaths","10187","3642","27","274",,"5196","56","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","52.5","18.8","0.1","1.4",,"26.8","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Florida","Weighted distribution of population (%)","35.1","17.7","0.2","2.7","0","43","1.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Georgia","Count of COVID-19 deaths","4563","3239",,"144",,"545","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","53.6","38",,"1.7",,"6.4","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Georgia","Weighted distribution of population (%)","42.5","37.9","0.2","6.4","0","10.9","2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Hawaii","Count of COVID-19 deaths","26",,,"174","77","19","31","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.9",,,"52.7","23.3","5.8","9.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.5","0.2","40.8","9","10.1","18.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Idaho","Count of COVID-19 deaths","1015",,"18","12",,"136",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85",,"1.5","1",,"11.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.7","2.1","0.2","11.2","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Illinois","Count of COVID-19 deaths","8336","2585","12","520",,"2421","80","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","59.7","18.5","0.1","3.7",,"17.3","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Illinois","Weighted distribution of population (%)","43.5","22.1","0.1","7.7","0","25","1.6",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Indiana","Count of COVID-19 deaths","6154","861",,"64",,"290","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","83.2","11.6",,"0.9",,"3.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Indiana","Weighted distribution of population (%)","62.7","20.6","0.2","3.3","0","10.8","2.4",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Iowa","Count of COVID-19 deaths","3592","106","25","54","12","125",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","91.6","2.7","0.6","1.4","0.3","3.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kansas","Count of COVID-19 deaths","2068","165","33","30",,"234","33","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","80.6","6.4","1.3","1.2",,"9.1","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kansas","Weighted distribution of population (%)","71.5","7.6","0.6","4.5","0.1","12.9","2.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kentucky","Count of COVID-19 deaths","2636","321",,"22",,"79",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","86.1","10.5",,"0.7",,"2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.7","19.1","0.1","2.9","0.1","5.7","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Louisiana","Count of COVID-19 deaths","3184","2620","19","40",,"167",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","52.7","43.4","0.3","0.7",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.5","37.8","0.4","2.7","0","7","1.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maine","Count of COVID-19 deaths","351",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.4",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maine","Weighted distribution of population (%)","91.6","2.4","0.4","1.8","0","2","1.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maryland","Count of COVID-19 deaths","2692","2165",,"212","0","585","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","47.4","38.1",,"3.7","0","10.3","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.7","0.2","8.7","0","13.8","2.4",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Massachusetts","Count of COVID-19 deaths","7429","759",,"288",,"670","113","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.2",,"3.1",,"7.2","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","0","12.8","1.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Michigan","Count of COVID-19 deaths","6727","2812","38","96",,"329","121","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","66.4","27.8","0.4","0.9",,"3.2","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Michigan","Weighted distribution of population (%)","60.7","26.4","0.3","4.7","0","5.5","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Minnesota","Count of COVID-19 deaths","4115","259","58","180","0","151","21",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86","5.4","1.2","3.8","0","3.2","0.4",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.2","12.2","0.7","8.2","0","6.8","2.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Mississippi","Count of COVID-19 deaths","2282","1823","90","20",,"45",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","53.5","42.7","2.1","0.5",,"1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Mississippi","Weighted distribution of population (%)","46.2","48.2","0.2","1.2","0","3","1.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Missouri","Count of COVID-19 deaths","5153","798","21","60","10","137","22",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.1","12.9","0.3","1","0.2","2.2","0.4",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Missouri","Weighted distribution of population (%)","68.2","21.3","0.3","3.7","0.1","4.2","2.3",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Montana","Count of COVID-19 deaths","720",,"191",,,"22",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","75.9",,"20.1",,,"2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.7","3.8","0.9","0.1","5","2.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nebraska","Count of COVID-19 deaths","1545","70","12","15","0","155",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","85.6","3.9","0.7","0.8","0","8.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nevada","Count of COVID-19 deaths","1180","284","27","294","20","725",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","46.5","11.2","1.1","11.6","0.8","28.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Hampshire","Count of COVID-19 deaths","606",,"0",,"0","17",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.4",,"0",,"0","2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.6","2.2","0.2","3.9","0","6.3","1.7",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Jersey","Count of COVID-19 deaths","9062","2846","13","994",,"3464","61","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55.1","17.3","0.1","6",,"21.1","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.4","14.5","0.1","11.6","0","22.9","1.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Mexico","Count of COVID-19 deaths","516","24","642","10",,"642",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28","1.3","34.9","0.5",,"34.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
