"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-08T00:00:00.000","Kansas","Count of COVID-19 deaths","149","52",,,"40",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","58.9","20.6",,,"15.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-07-08T00:00:00.000","Kansas","Weighted distribution of population (%)","70.7","8.2","0.5","4.8","13.3","2.6",
"2020-07-08T00:00:00.000","Kentucky","Count of COVID-19 deaths","412","90","0","11","18","0",
"2020-07-08T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","77.6","16.9","0","2.1","3.4","0",
"2020-07-08T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-07-08T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.8","0.1","3","5.6","2.3",
"2020-07-08T00:00:00.000","Louisiana","Count of COVID-19 deaths","1165","1439",,"18","66",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","43.1","53.3",,"0.7","2.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-07-08T00:00:00.000","Louisiana","Weighted distribution of population (%)","49","38","0.4","3","8.1","1.4",
"2020-07-08T00:00:00.000","Maine","Count of COVID-19 deaths","104",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","95.4",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-07-08T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2.1","1.9",
"2020-07-08T00:00:00.000","Maryland","Count of COVID-19 deaths","1428","1360",,"138","362","17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","43.2","41.1",,"4.2","10.9","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-07-08T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.1","0.2","9.1","14.2","2.4",
"2020-07-08T00:00:00.000","Massachusetts","Count of COVID-19 deaths","5849","629",,"225","489","85","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.6",,"3.1","6.7","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-07-08T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.9","7.6","0.1","8.9","12.7","1.9",
"2020-07-08T00:00:00.000","Michigan","Count of COVID-19 deaths","2798","2195",,"60","125","83","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.1","41.7",,"1.1","2.4","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-07-08T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","28.2","0.3","4.7","5.3","2.3",
"2020-07-08T00:00:00.000","Minnesota","Count of COVID-19 deaths","1108","113","20","49","54",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","82.1","8.4","1.5","3.6","4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-07-08T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.7","12.6","0.7","8.3","6.9","2.9",
"2020-07-08T00:00:00.000","Mississippi","Count of COVID-19 deaths","403","473","63",,"10",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","42.3","49.6","6.6",,"1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-07-08T00:00:00.000","Mississippi","Weighted distribution of population (%)","42.8","52.4","0.2","1","2.6","1",
"2020-07-08T00:00:00.000","Missouri","Count of COVID-19 deaths","539","315",,"14","17",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","60.6","35.4",,"1.6","1.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-07-08T00:00:00.000","Missouri","Weighted distribution of population (%)","65.5","24.6","0.2","4.1","3.5","2.1",
"2020-07-08T00:00:00.000","Nebraska","Count of COVID-19 deaths","155","14",,"10","60",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","64.3","5.8",,"4.1","24.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-07-08T00:00:00.000","Nebraska","Weighted distribution of population (%)","71","9.6","0.5","4","12.6","2.3",
"2020-07-08T00:00:00.000","Nevada","Count of COVID-19 deaths","215","69",,"69","100",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","46.4","14.9",,"14.9","21.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-07-08T00:00:00.000","Nevada","Weighted distribution of population (%)","43.3","11.4","0.5","9.7","31.4","3.7",
"2020-07-08T00:00:00.000","New Hampshire","Count of COVID-19 deaths","323",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.4",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-07-08T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.7","2.2","0.2","4","6.2","1.7",
"2020-07-08T00:00:00.000","New Jersey","Count of COVID-19 deaths","7075","2355","10","813","2728","47",
"2020-07-08T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.1","0.1","6.2","20.9","0.4",
"2020-07-08T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-07-08T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.2","14.5","0.1","11.8","22.9","1.5",
"2020-07-08T00:00:00.000","New Mexico","Count of COVID-19 deaths","118",,"238",,"52",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.5",,"57.5",,"12.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-07-08T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.8","2.2","10.2","2.2","45.8","1.8",
"2020-07-08T00:00:00.000","New York<sup>5</sup>","Count of COVID-19 deaths","6698","1669","18","403","1634","68",
"2020-07-08T00:00:00.000","New York<sup>5</sup>","Distribution of COVID-19 deaths (%)","63.9","15.9","0.2","3.8","15.6","0.6",
"2020-07-08T00:00:00.000","New York<sup>5</sup>","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-07-08T00:00:00.000","New York<sup>5</sup>","Weighted distribution of population (%)","62.8","10.6","0.2","6.7","18.3","1.5",
"2020-07-08T00:00:00.000","New York City","Count of COVID-19 deaths","5145","5625",,"1823","5681","868","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.9","29.4",,"9.5","29.7","4.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-07-08T00:00:00.000","New York City","Weighted distribution of population (%)","30.8","23.3","0.2","15.4","28.5","1.8",
"2020-07-08T00:00:00.000","North Carolina","Count of COVID-19 deaths","502","308",,"13","48",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57.1","35",,"1.5","5.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-07-08T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.7","26.4","0.7","5","11.1","2.1",
"2020-07-08T00:00:00.000","Ohio","Count of COVID-19 deaths","1834","429",,"29","37",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","78.5","18.4",,"1.2","1.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-07-08T00:00:00.000","Ohio","Weighted distribution of population (%)","65.7","22.6","0.2","3.7","5.4","2.5",
"2020-07-08T00:00:00.000","Oklahoma","Count of COVID-19 deaths","272","34","38",,"15","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.1","9.1","10.2",,"4","2.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-07-08T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59.8","12.1","4.8","3.5","14.7","5.1",
"2020-07-08T00:00:00.000","Oregon","Count of COVID-19 deaths","155",,,,"25",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","76.7",,,,"12.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-07-08T00:00:00.000","Oregon","Weighted distribution of population (%)","69.9","4.1","0.7","7.4","14.1","3.7",
"2020-07-08T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","4640","1450",,"163","400","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","69.5","21.7",,"2.4","6","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-07-08T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.4","23.2","0.2","6.3","11.1","1.9",
"2020-07-08T00:00:00.000","Rhode Island","Count of COVID-19 deaths","712","50",,"13","63",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","84.4","5.9",,"1.5","7.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-07-08T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.3","8.3","0.4","4.2","22.5","2.2",
"2020-07-08T00:00:00.000","South Carolina","Count of COVID-19 deaths","318","326",,,"15",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","47.7","48.9",,,"2.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-07-08T00:00:00.000","South Carolina","Weighted distribution of population (%)","60.2","29.4","0.3","2.2","6.2","1.8",
"2020-07-08T00:00:00.000","Tennessee","Count of COVID-19 deaths","271","172",,"12","44",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","53.8","34.1",,"2.4","8.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-07-08T00:00:00.000","Tennessee","Weighted distribution of population (%)","49.4","38.1","0.2","2.9","7.6","1.7",
"2020-07-08T00:00:00.000","Texas","Count of COVID-19 deaths","947","469",,"77","898","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","39.3","19.5",,"3.2","37.3","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-07-08T00:00:00.000","Texas","Weighted distribution of population (%)","32.7","16.9","0.2","6.5","42.2","1.5",
"2020-07-08T00:00:00.000","Utah","Count of COVID-19 deaths","92",,"11",,"40",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","57.5",,"6.9",,"25",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-07-08T00:00:00.000","Utah","Weighted distribution of population (%)","73","1.6","0.7","4.2","18.1","2.3",
"2020-07-08T00:00:00.000","Virginia","Count of COVID-19 deaths","1048","430",,"113","205",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","58.1","23.8",,"6.3","11.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-07-08T00:00:00.000","Virginia","Weighted distribution of population (%)","51.8","13.6","0.2","16.2","15.1","3.2",
"2020-07-08T00:00:00.000","Washington","Count of COVID-19 deaths","799","42","17","102","134","20",
"2020-07-08T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","71.7","3.8","1.5","9.2","12","1.8",
"2020-07-08T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-07-08T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.1","0.7","16.9","10.8","4.5",
"2020-07-08T00:00:00.000","Wisconsin","Count of COVID-19 deaths","444","175",,"20","81",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","61.1","24.1",,"2.8","11.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-08T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
"2020-07-08T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.1","21.8","0.6","4.4","13.8","2.2",
