"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-01T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.2","14.7",,"1.3","9.2","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-07-01T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-07-01T00:00:00.000","Delaware","Count of COVID-19 deaths","328","108",,"0","20",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","71.3","23.5",,"0","4.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-07-01T00:00:00.000","Delaware","Weighted distribution of population (%)","61","22.2","0.3","4.5","9.8","2.2",
"2020-07-01T00:00:00.000","District of Columbia","Count of COVID-19 deaths","63","396",,"10","70",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","73.1",,"1.8","12.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-07-01T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-07-01T00:00:00.000","Florida","Count of COVID-19 deaths","1490","653",,"54","761",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","50.2","22",,"1.8","25.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-07-01T00:00:00.000","Florida","Weighted distribution of population (%)","31.7","17.9","0.1","2.4","46.7","1.2",
"2020-07-01T00:00:00.000","Georgia","Count of COVID-19 deaths","965","955","0","33","94",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","47","46.5","0","1.6","4.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-07-01T00:00:00.000","Georgia","Weighted distribution of population (%)","42","38.3","0.2","6.7","10.9","2",
"2020-07-01T00:00:00.000","Illinois","Count of COVID-19 deaths","2726","1617","10","296","1290","34",
"2020-07-01T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.6","27.1","0.2","5","21.6","0.6",
"2020-07-01T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-07-01T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.5",
"2020-07-01T00:00:00.000","Indiana","Count of COVID-19 deaths","1785","471",,"23","90",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75.2","19.8",,"1","3.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-07-01T00:00:00.000","Indiana","Weighted distribution of population (%)","59.6","23.6","0.2","3.3","10.9","2.4",
"2020-07-01T00:00:00.000","Iowa","Count of COVID-19 deaths","535","39","11","26","51","13",
"2020-07-01T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","79.3","5.8","1.6","3.9","7.6","1.9",
"2020-07-01T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-07-01T00:00:00.000","Iowa","Weighted distribution of population (%)","78.9","6.4","0.3","4.3","7.9","2.2",
"2020-07-01T00:00:00.000","Kansas","Count of COVID-19 deaths","142","52",,,"38",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","58.2","21.3",,,"15.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-07-01T00:00:00.000","Kansas","Weighted distribution of population (%)","70.3","8.4","0.5","4.8","13.5","2.6",
"2020-07-01T00:00:00.000","Kentucky","Count of COVID-19 deaths","407","88","0","11","18","0",
"2020-07-01T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","77.7","16.8","0","2.1","3.4","0",
"2020-07-01T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-07-01T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.2","19.8","0.1","3","5.6","2.3",
"2020-07-01T00:00:00.000","Louisiana","Count of COVID-19 deaths","1132","1387",,"18","65",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","43.3","53.1",,"0.7","2.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-07-01T00:00:00.000","Louisiana","Weighted distribution of population (%)","49","38","0.4","3","8.2","1.4",
"2020-07-01T00:00:00.000","Maine","Count of COVID-19 deaths","102",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","95.3",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-07-01T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2.1","1.9",
"2020-07-01T00:00:00.000","Maryland","Count of COVID-19 deaths","1399","1327",,"132","342","17","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","43.4","41.2",,"4.1","10.6","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-07-01T00:00:00.000","Maryland","Weighted distribution of population (%)","41.1","32.9","0.2","9.1","14.2","2.4",
"2020-07-01T00:00:00.000","Massachusetts","Count of COVID-19 deaths","5797","624",,"223","485","83","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.6",,"3.1","6.7","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-07-01T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.9","7.6","0.1","8.9","12.7","1.9",
"2020-07-01T00:00:00.000","Michigan","Count of COVID-19 deaths","2774","2169",,"60","124","82","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.2","41.6",,"1.2","2.4","1.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-07-01T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","28.2","0.3","4.7","5.3","2.3",
"2020-07-01T00:00:00.000","Minnesota","Count of COVID-19 deaths","1087","103","18","45","51",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","83","7.9","1.4","3.4","3.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-07-01T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.7","12.6","0.7","8.3","6.9","2.9",
"2020-07-01T00:00:00.000","Mississippi","Count of COVID-19 deaths","388","453","51",,"10",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","42.8","50","5.6",,"1.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-07-01T00:00:00.000","Mississippi","Weighted distribution of population (%)","43.1","52.2","0.2","1","2.6","1",
"2020-07-01T00:00:00.000","Missouri","Count of COVID-19 deaths","519","303",,"13","16",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","60.7","35.4",,"1.5","1.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-07-01T00:00:00.000","Missouri","Weighted distribution of population (%)","65.4","24.6","0.2","4.1","3.5","2.1",
"2020-07-01T00:00:00.000","Nebraska","Count of COVID-19 deaths","144","13","0","10","53",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","65.2","5.9","0","4.5","24",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-07-01T00:00:00.000","Nebraska","Weighted distribution of population (%)","71","9.6","0.5","4","12.7","2.3",
"2020-07-01T00:00:00.000","Nevada","Count of COVID-19 deaths","208","68",,"68","97",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","46.1","15.1",,"15.1","21.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-07-01T00:00:00.000","Nevada","Weighted distribution of population (%)","43.3","11.4","0.5","9.7","31.4","3.7",
"2020-07-01T00:00:00.000","New Hampshire","Count of COVID-19 deaths","311",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.1",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-07-01T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.8","2.2","0.2","4","6.2","1.7",
"2020-07-01T00:00:00.000","New Jersey","Count of COVID-19 deaths","6985","2321","10","803","2678","46",
"2020-07-01T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.4","18.1","0.1","6.3","20.9","0.4",
"2020-07-01T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-07-01T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.2","14.5","0.1","11.8","22.9","1.5",
"2020-07-01T00:00:00.000","New Mexico","Count of COVID-19 deaths","116",,"228",,"52",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.9",,"56.7",,"12.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-07-01T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.8","2.2","10.3","2.2","45.7","1.8",
"2020-07-01T00:00:00.000","New York<sup>5</sup>","Count of COVID-19 deaths","6653","1661","18","402","1623","67",
"2020-07-01T00:00:00.000","New York<sup>5</sup>","Distribution of COVID-19 deaths (%)","63.8","15.9","0.2","3.9","15.6","0.6",
"2020-07-01T00:00:00.000","New York<sup>5</sup>","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-07-01T00:00:00.000","New York<sup>5</sup>","Weighted distribution of population (%)","62.8","10.6","0.2","6.7","18.3","1.5",
"2020-07-01T00:00:00.000","New York City","Count of COVID-19 deaths","5138","5614",,"1815","5660","875","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.9","29.4",,"9.5","29.6","4.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-07-01T00:00:00.000","New York City","Weighted distribution of population (%)","30.8","23.3","0.2","15.4","28.5","1.8",
"2020-07-01T00:00:00.000","North Carolina","Count of COVID-19 deaths","491","303",,"13","44",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","57.2","35.3",,"1.5","5.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-07-01T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.6","26.5","0.7","5","11.1","2.1",
"2020-07-01T00:00:00.000","Ohio","Count of COVID-19 deaths","1774","413",,"27","36",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","78.6","18.3",,"1.2","1.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-07-01T00:00:00.000","Ohio","Weighted distribution of population (%)","65.8","22.5","0.2","3.7","5.4","2.5",
"2020-07-01T00:00:00.000","Oklahoma","Count of COVID-19 deaths","266","34","37",,"13","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","73.3","9.4","10.2",,"3.6","2.8","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-07-01T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59.7","12.1","4.8","3.5","14.8","5.1",
"2020-07-01T00:00:00.000","Oregon","Count of COVID-19 deaths","150",,,,"25",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","76.1",,,,"12.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-07-01T00:00:00.000","Oregon","Weighted distribution of population (%)","69.9","4.2","0.7","7.4","14","3.7",
"2020-07-01T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","4588","1434",,"163","395","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","69.5","21.7",,"2.5","6","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-07-01T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.4","23.2","0.2","6.3","11.1","1.9",
"2020-07-01T00:00:00.000","Rhode Island","Count of COVID-19 deaths","702","49",,"10","55",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","85.4","6",,"1.2","6.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-07-01T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.3","8.3","0.4","4.2","22.5","2.2",
"2020-07-01T00:00:00.000","South Carolina","Count of COVID-19 deaths","314","325",,,"14",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","47.5","49.2",,,"2.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-07-01T00:00:00.000","South Carolina","Weighted distribution of population (%)","60.2","29.4","0.3","2.2","6.2","1.8",
"2020-07-01T00:00:00.000","Tennessee","Count of COVID-19 deaths","249","155",,"11","39",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","54.2","33.8",,"2.4","8.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-07-01T00:00:00.000","Tennessee","Weighted distribution of population (%)","49.6","37.9","0.2","3","7.6","1.7",
"2020-07-01T00:00:00.000","Texas","Count of COVID-19 deaths","891","441",,"72","804",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","40.1","19.9",,"3.2","36.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-07-01T00:00:00.000","Texas","Weighted distribution of population (%)","32.7","17","0.2","6.5","42","1.5",
"2020-07-01T00:00:00.000","Utah","Count of COVID-19 deaths","87",,"11",,"39",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","56.9",,"7.2",,"25.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-07-01T00:00:00.000","Utah","Weighted distribution of population (%)","73","1.7","0.7","4.2","18.2","2.3",
"2020-07-01T00:00:00.000","Virginia","Count of COVID-19 deaths","1010","409",,"108","191",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","58.6","23.7",,"6.3","11.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-07-01T00:00:00.000","Virginia","Weighted distribution of population (%)","51.8","13.6","0.2","16.2","15.1","3.2",
"2020-07-01T00:00:00.000","Washington","Count of COVID-19 deaths","796","41","16","102","132","20",
"2020-07-01T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","71.9","3.7","1.4","9.2","11.9","1.8",
"2020-07-01T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-07-01T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.1","0.7","17","10.8","4.5",
"2020-07-01T00:00:00.000","Wisconsin","Count of COVID-19 deaths","441","172",,"20","79",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","61.3","23.9",,"2.8","11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
"2020-07-01T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.1","21.9","0.6","4.4","13.8","2.2",
