"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","District of Columbia","Count of COVID-19 deaths","111","618",,"14","0","138",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.5","69.7",,"1.6","0","15.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Florida","Count of COVID-19 deaths","10404","3670","27","281",,"5279","58","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","52.7","18.6","0.1","1.4",,"26.8","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Florida","Weighted distribution of population (%)","35.2","17.7","0.2","2.7","0","42.9","1.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Georgia","Count of COVID-19 deaths","4683","3286",,"148",,"556","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","53.8","37.8",,"1.7",,"6.4","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Georgia","Weighted distribution of population (%)","42.5","37.8","0.2","6.4","0","10.9","2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Hawaii","Count of COVID-19 deaths","27",,,"177","78","20","31","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8",,,"52.7","23.2","6","9.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.5","0.2","40.8","9","10.1","18.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Idaho","Count of COVID-19 deaths","1053",,"20","13",,"141",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.9",,"1.6","1",,"11.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.7","2.1","0.2","11.3","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Illinois","Count of COVID-19 deaths","8727","2647","12","539",,"2492","80","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","60.2","18.3","0.1","3.7",,"17.2","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Illinois","Weighted distribution of population (%)","43.5","22.1","0.1","7.7","0","25","1.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Indiana","Count of COVID-19 deaths","6402","872",,"67",,"300","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","83.5","11.4",,"0.9",,"3.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Indiana","Weighted distribution of population (%)","62.7","20.6","0.2","3.3","0","10.8","2.4",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Iowa","Count of COVID-19 deaths","3761","111","26","55","12","126",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","91.8","2.7","0.6","1.3","0.3","3.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","4","0.1","7.6","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kansas","Count of COVID-19 deaths","2251","176","36","31",,"249","34","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","81","6.3","1.3","1.1",,"9","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kansas","Weighted distribution of population (%)","71.6","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kentucky","Count of COVID-19 deaths","2763","325",,"22",,"83",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","86.4","10.2",,"0.7",,"2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.7","19.1","0.1","2.9","0.1","5.7","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Louisiana","Count of COVID-19 deaths","3282","2640","19","40",,"174",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","53.2","42.8","0.3","0.6",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.6","37.8","0.4","2.7","0","7","1.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maine","Count of COVID-19 deaths","366",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.6",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maine","Weighted distribution of population (%)","91.6","2.4","0.4","1.8","0","2","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maryland","Count of COVID-19 deaths","2773","2206",,"215","0","594","23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","47.7","37.9",,"3.7","0","10.2","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.7","0.2","8.7","0","13.8","2.4",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Massachusetts","Count of COVID-19 deaths","7534","767",,"291",,"678","113","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.2",,"3.1",,"7.2","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.8","0","12.8","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Michigan","Count of COVID-19 deaths","7195","2862","40","100",,"352","124","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","67.4","26.8","0.4","0.9",,"3.3","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Michigan","Weighted distribution of population (%)","60.9","26.2","0.3","4.7","0","5.5","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Minnesota","Count of COVID-19 deaths","4345","276","64","192",,"154","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86","5.5","1.3","3.8",,"3","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.2","12.2","0.7","8.2","0","6.8","2.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Mississippi","Count of COVID-19 deaths","2336","1866","90","20",,"45",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","53.5","42.7","2.1","0.5",,"1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Mississippi","Weighted distribution of population (%)","46.3","48.1","0.2","1.2","0","3","1.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Missouri","Count of COVID-19 deaths","5391","820","23","63","10","144","24",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","83.3","12.7","0.4","1","0.2","2.2","0.4",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Missouri","Weighted distribution of population (%)","68.2","21.3","0.3","3.7","0.1","4.2","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Montana","Count of COVID-19 deaths","795",,"212",,,"25",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","75.9",,"20.2",,,"2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nebraska","Count of COVID-19 deaths","1554","70","12","15","0","157",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","85.6","3.9","0.7","0.8","0","8.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nevada","Count of COVID-19 deaths","1266","294","28","305","22","763",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","47.1","10.9","1","11.4","0.8","28.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Hampshire","Count of COVID-19 deaths","637",,"0",,"0","18",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.4",,"0",,"0","2.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.6","2.2","0.2","3.9","0","6.3","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Jersey","Count of COVID-19 deaths","9276","2879","14","1016",,"3523","62","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55.3","17.2","0.1","6.1",,"21","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.5","14.5","0.1","11.6","0","22.8","1.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Mexico","Count of COVID-19 deaths","576","26","675","11",,"709",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.7","1.3","33.7","0.5",,"35.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
