"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Florida","Weighted distribution of population (%)","35.4","17.7","0.2","2.7","0","42.7","1.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Georgia","Count of COVID-19 deaths","5353","3511",,"165",,"598","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","55.4","36.4",,"1.7",,"6.2","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Georgia","Weighted distribution of population (%)","42.8","37.7","0.2","6.4","0","10.9","2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Hawaii","Count of COVID-19 deaths","31",,,"183","85","21","34","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.7",,,"51.3","23.8","5.9","9.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Idaho","Count of COVID-19 deaths","1229",,"25","16",,"157",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.3",,"1.7","1.1",,"10.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Idaho","Weighted distribution of population (%)","82.5","1","0.7","2.1","0.2","11.2","2.4",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Illinois","Count of COVID-19 deaths","9901","2832","15","601",,"2694","90","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","61.3","17.5","0.1","3.7",,"16.7","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Illinois","Weighted distribution of population (%)","43.5","22","0.1","7.7","0","25","1.6",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Indiana","Count of COVID-19 deaths","7497","937","12","77",,"340","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","84.4","10.5","0.1","0.9",,"3.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Indiana","Weighted distribution of population (%)","62.7","20.6","0.2","3.3","0","10.7","2.4",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Iowa","Count of COVID-19 deaths","4228","123","26","57","12","136",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","92.1","2.7","0.6","1.2","0.3","3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Iowa","Weighted distribution of population (%)","79.6","6.3","0.3","3.9","0.1","7.5","2.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kansas","Count of COVID-19 deaths","2833","197","39","44",,"287","40","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","82.3","5.7","1.1","1.3",,"8.3","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kansas","Weighted distribution of population (%)","71.6","7.6","0.6","4.5","0.1","12.9","2.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kentucky","Count of COVID-19 deaths","3314","361",,"22",,"88",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","87.4","9.5",,"0.6",,"2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.8","19","0.1","2.9","0.1","5.7","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Louisiana","Count of COVID-19 deaths","3654","2777","22","44",,"184","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","54.6","41.5","0.3","0.7",,"2.7","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.8","37.6","0.4","2.7","0","6.9","1.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maine","Count of COVID-19 deaths","486",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.8",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maine","Weighted distribution of population (%)","91.6","2.3","0.5","1.8","0","1.9","1.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maryland","Count of COVID-19 deaths","3313","2422",,"242","0","641","22","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","49.8","36.4",,"3.6","0","9.6","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Maryland","Weighted distribution of population (%)","41.3","33.7","0.2","8.6","0","13.7","2.4",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Massachusetts","Count of COVID-19 deaths","8170","796",,"320",,"747","123","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.4","7.8",,"3.1",,"7.3","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.7","7.6","0.2","8.8","0","12.8","1.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Michigan","Count of COVID-19 deaths","8109","2963","44","106",,"396","132","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","69","25.2","0.4","0.9",,"3.4","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Michigan","Weighted distribution of population (%)","61.2","26","0.3","4.7","0","5.5","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Minnesota","Count of COVID-19 deaths","5059","291","78","214",,"164","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.8","5","1.3","3.7",,"2.8","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Mississippi","Count of COVID-19 deaths","2734","2033","90","24",,"47",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","55.4","41.2","1.8","0.5",,"1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Mississippi","Weighted distribution of population (%)","46.7","47.6","0.2","1.2","0","3","1.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Missouri","Count of COVID-19 deaths","6421","911","28","74","10","164","32",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","84","11.9","0.4","1","0.1","2.1","0.4",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Missouri","Weighted distribution of population (%)","68.3","21.1","0.3","3.7","0.1","4.3","2.3",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Montana","Count of COVID-19 deaths","917",,"231",,,"29",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","76.8",,"19.3",,,"2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Montana","Weighted distribution of population (%)","86.9","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nebraska","Count of COVID-19 deaths","1874","75","13","15","0","180",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.5","3.5","0.6","0.7","0","8.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nevada","Count of COVID-19 deaths","1642","333","37","377","29","907","17",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","49.1","10","1.1","11.3","0.9","27.1","0.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Hampshire","Count of COVID-19 deaths","833","10","0","11","0","23",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.6","1.1","0","1.2","0","2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.8","2.2","0.2","3.9","0","6.2","1.7",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Jersey","Count of COVID-19 deaths","10102","3021","14","1104",,"3769","65","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55.9","16.7","0.1","6.1",,"20.8","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.8","14.3","0.1","11.5","0","22.7","1.5",
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Mexico","Count of COVID-19 deaths","695","30","769","16",,"903",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28.7","1.2","31.8","0.7",,"37.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-27T00:00:00.000","2020-01-01T00:00:00.000","2021-01-23T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
