"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Colorado","Weighted distribution of population (%)","63.5","5.6","0.5","4","0.2","23.6","2.6",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Connecticut","Count of COVID-19 deaths","3640","725",,"67","0","476","30","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.7","14.7",,"1.4","0","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.3","0","19.2","1.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Delaware","Count of COVID-19 deaths","499","170",,,"0","37",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.8","23.8",,,"0","5.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","District of Columbia","Count of COVID-19 deaths","107","603",,"14","0","134",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.4","69.8",,"1.6","0","15.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Florida","Count of COVID-19 deaths","10018","3613","27","269",,"5123","55","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","52.4","18.9","0.1","1.4",,"26.8","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Florida","Weighted distribution of population (%)","35.1","17.7","0.2","2.6","0","43","1.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Georgia","Count of COVID-19 deaths","4450","3200",,"139",,"539","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","53.3","38.3",,"1.7",,"6.5","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Georgia","Weighted distribution of population (%)","42.4","38","0.2","6.4","0","10.9","2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Hawaii","Count of COVID-19 deaths","26",,,"173","76","19","31","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.9",,,"52.7","23.2","5.8","9.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.5","0.2","40.8","9","10.1","18.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Idaho","Count of COVID-19 deaths","933",,"16","12",,"130",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.6",,"1.5","1.1",,"11.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.7","2.1","0.2","11.2","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Illinois","Count of COVID-19 deaths","7972","2543","12","501",,"2364","78","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","59.2","18.9","0.1","3.7",,"17.5","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Illinois","Weighted distribution of population (%)","43.5","22.1","0.1","7.7","0","25.1","1.6",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Indiana","Count of COVID-19 deaths","5744","832",,"60",,"272","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","82.8","12",,"0.9",,"3.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Indiana","Weighted distribution of population (%)","62.5","20.7","0.2","3.3","0","10.8","2.4",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Iowa","Count of COVID-19 deaths","3440","104","25","52","12","123",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","91.4","2.8","0.7","1.4","0.3","3.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Iowa","Weighted distribution of population (%)","79.5","6.3","0.3","4","0.1","7.6","2.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kansas","Count of COVID-19 deaths","1951","158","33","29",,"225","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","80.3","6.5","1.4","1.2",,"9.3","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kansas","Weighted distribution of population (%)","71.4","7.7","0.6","4.5","0.1","13","2.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kentucky","Count of COVID-19 deaths","2478","306",,"22",,"74","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","85.9","10.6",,"0.8",,"2.6","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.6","19.2","0.1","2.9","0.1","5.7","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Louisiana","Count of COVID-19 deaths","3120","2596","19","40",,"165",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","52.4","43.6","0.3","0.7",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.5","37.8","0.4","2.7","0","7","1.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maine","Count of COVID-19 deaths","330",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.2",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maine","Weighted distribution of population (%)","91.6","2.4","0.4","1.8","0","2","1.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maryland","Count of COVID-19 deaths","2591","2130",,"207","0","572","21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","46.9","38.5",,"3.7","0","10.4","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.8","0.2","8.7","0","13.8","2.4",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Massachusetts","Count of COVID-19 deaths","7264","751",,"282",,"647","105","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.3",,"3.1",,"7.1","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","0","12.8","1.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Michigan","Count of COVID-19 deaths","6549","2789","36","94",,"321","121","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","66.1","28.1","0.4","0.9",,"3.2","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Michigan","Weighted distribution of population (%)","60.7","26.5","0.3","4.7","0","5.5","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Minnesota","Count of COVID-19 deaths","3949","256","57","175","0","148","20",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","85.8","5.6","1.2","3.8","0","3.2","0.4",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.2","12.2","0.7","8.2","0","6.8","2.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Mississippi","Count of COVID-19 deaths","2174","1771","90","20",,"45",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","52.9","43.1","2.2","0.5",,"1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Mississippi","Weighted distribution of population (%)","46","48.4","0.2","1.2","0","2.9","1.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Missouri","Count of COVID-19 deaths","4686","762","19","57",,"130","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","82.5","13.4","0.3","1",,"2.3","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Missouri","Weighted distribution of population (%)","68.1","21.3","0.3","3.7","0.1","4.2","2.3",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Montana","Count of COVID-19 deaths","709",,"190",,,"22",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","75.7",,"20.3",,,"2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Montana","Weighted distribution of population (%)","86.8","0.7","3.9","0.9","0.1","5","2.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nebraska","Count of COVID-19 deaths","1476","67","11","15","0","154",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","85.3","3.9","0.6","0.9","0","8.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4.1","0.1","12.2","2.4",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nevada","Count of COVID-19 deaths","1136","277","27","286","20","710",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","46.1","11.2","1.1","11.6","0.8","28.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Hampshire","Count of COVID-19 deaths","574",,"0",,"0","15",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.9",,"0",,"0","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.6","2.2","0.2","3.9","0","6.4","1.7",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Jersey","Count of COVID-19 deaths","8902","2806","12","976",,"3402","61","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55.1","17.4","0.1","6",,"21.1","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.3","14.5","0.1","11.6","0","22.9","1.5",
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Mexico","Count of COVID-19 deaths","474","21","622",,,"608",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-23T00:00:00.000","2020-02-01T00:00:00.000","2020-12-19T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","27.2","1.2","35.7",,,"34.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
