"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Alaska","Weighted distribution of population (%)","58.5","5.2","8.3","9.1","2.5","9.1","7.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arizona","Count of COVID-19 deaths","2914","209","840","106","17","2082","147",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","46.1","3.3","13.3","1.7","0.3","33","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arkansas","Count of COVID-19 deaths","2230","417","16","25","53","124","10",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","77.6","14.5","0.6","0.9","1.8","4.3","0.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","20.9","0.7","2.4","0.5","9.4","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","California","Count of COVID-19 deaths","6136","1382","77","2289","99","9599","151",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","California","Distribution of COVID-19 deaths (%)","31.1","7","0.4","11.6","0.5","48.6","0.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","California","Weighted distribution of population (%)","28.7","7.3","0.2","14.7","0.3","46.6","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Colorado","Count of COVID-19 deaths","2011","175","41","117","13","847","26",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62.3","5.4","1.3","3.6","0.4","26.2","0.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Colorado","Weighted distribution of population (%)","63.3","5.7","0.5","4","0.2","23.7","2.6",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Connecticut","Count of COVID-19 deaths","3506","713",,"63","0","460","30","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.4","14.9",,"1.3","0","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.3","0","19.2","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Delaware","Count of COVID-19 deaths","480","169",,,"0","37",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.1","24.3",,,"0","5.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Delaware","Weighted distribution of population (%)","60.7","22.3","0.3","4.5","0","9.9","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","District of Columbia","Count of COVID-19 deaths","102","595",,"14","0","132",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12","70.1",,"1.6","0","15.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Florida","Count of COVID-19 deaths","9666","3537","27","262",,"5025","54","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","52","19","0.1","1.4",,"27","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Florida","Weighted distribution of population (%)","35","17.8","0.2","2.6","0","43.1","1.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Georgia","Count of COVID-19 deaths","4277","3138",,"136",,"526","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","52.8","38.7",,"1.7",,"6.5","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Georgia","Weighted distribution of population (%)","42.4","38","0.2","6.4","0","10.9","2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Hawaii","Count of COVID-19 deaths","26",,,"167","75","18","30","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.2",,,"52.4","23.5","5.6","9.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.4","0.2","40.8","9","10.1","18.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Idaho","Count of COVID-19 deaths","869",,"16","11",,"124",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.2",,"1.6","1.1",,"12",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1","0.7","2.1","0.2","11.2","2.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Illinois","Count of COVID-19 deaths","7206","2423","12","475",,"2203","78","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","58.1","19.5","0.1","3.8",,"17.8","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Illinois","Weighted distribution of population (%)","43.4","22.1","0.1","7.7","0","25.1","1.6",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Indiana","Count of COVID-19 deaths","5485","814",,"57",,"265","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","82.5","12.2",,"0.9",,"4","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Indiana","Weighted distribution of population (%)","62.4","20.8","0.2","3.3","0","10.8","2.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Iowa","Count of COVID-19 deaths","3151","99","24","51","12","118",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","91","2.9","0.7","1.5","0.3","3.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Iowa","Weighted distribution of population (%)","79.5","6.3","0.3","4","0.1","7.6","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kansas","Count of COVID-19 deaths","1662","148","31","26",,"206","26","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","79.1","7","1.5","1.2",,"9.8","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kansas","Weighted distribution of population (%)","71.3","7.7","0.6","4.5","0.1","13","2.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kentucky","Count of COVID-19 deaths","2236","276",,"22","0","67","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","85.9","10.6",,"0.8","0","2.6","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.5","19.2","0.1","2.9","0.1","5.7","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Louisiana","Count of COVID-19 deaths","3007","2548","19","39",,"160",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","52","44.1","0.3","0.7",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.4","37.8","0.4","2.8","0","7","1.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maine","Count of COVID-19 deaths","284",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","95.6",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maine","Weighted distribution of population (%)","91.5","2.4","0.4","1.8","0","2","1.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maryland","Count of COVID-19 deaths","2438","2075",,"202","0","564","21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","46","39.1",,"3.8","0","10.6","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Maryland","Weighted distribution of population (%)","40.9","33.8","0.2","8.8","0","13.9","2.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Massachusetts","Count of COVID-19 deaths","7085","743",,"273",,"622","104","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.4",,"3.1",,"7","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","0","12.8","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Michigan","Count of COVID-19 deaths","5687","2689","31","84",,"278","116","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","64","30.3","0.3","0.9",,"3.1","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Michigan","Weighted distribution of population (%)","60.4","26.8","0.3","4.7","0","5.5","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Minnesota","Count of COVID-19 deaths","3589","243","52","164","0","138","17",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","85.4","5.8","1.2","3.9","0","3.3","0.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.1","12.3","0.7","8.3","0","6.8","2.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Mississippi","Count of COVID-19 deaths","2044","1694","86","19",,"43",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","52.5","43.5","2.2","0.5",,"1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Mississippi","Weighted distribution of population (%)","45.9","48.6","0.2","1.2","0","2.9","1.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Missouri","Count of COVID-19 deaths","4413","734","16","54",,"119","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","82.3","13.7","0.3","1",,"2.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Missouri","Weighted distribution of population (%)","68.2","21.3","0.3","3.7","0.1","4.2","2.3",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Montana","Count of COVID-19 deaths","613",,"174",,,"18",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","74.8",,"21.2",,,"2.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Montana","Weighted distribution of population (%)","86.8","0.7","3.9","0.9","0.1","5","2.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nebraska","Count of COVID-19 deaths","1275","61","11","13","0","145",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","84.4","4","0.7","0.9","0","9.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.3","9.3","0.5","4.1","0.1","12.3","2.4",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nevada","Count of COVID-19 deaths","1023","257","26","268","18","658",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","45.3","11.4","1.2","11.9","0.8","29.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","Nevada","Weighted distribution of population (%)","42.4","11.5","0.5","9.7","0.7","31.4","3.8",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Hampshire","Count of COVID-19 deaths","553",,"0",,"0","15",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.7",,"0",,"0","2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.6","2.2","0.2","3.9","0","6.4","1.7",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Jersey","Count of COVID-19 deaths","8712","2764","12","960",,"3329","60","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","55","17.5","0.1","6.1",,"21","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.3","14.5","0.1","11.6","0","22.9","1.5",
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Mexico","Count of COVID-19 deaths","415","17","585",,,"524",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-16T00:00:00.000","2020-02-01T00:00:00.000","2020-12-12T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","26.7","1.1","37.6",,,"33.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
