"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Michigan","Weighted distribution of population (%)","59.6","27.6","0.3","4.7","0","5.4","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Minnesota","Count of COVID-19 deaths","2267","214","33","119","0","108","11",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","82.4","7.8","1.2","4.3","0","3.9","0.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.7","12.5","0.7","8.3","0","6.8","2.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Mississippi","Count of COVID-19 deaths","1716","1521","83","13",,"39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","50.8","45","2.5","0.4",,"1.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Mississippi","Weighted distribution of population (%)","45.3","49.3","0.2","1.2","0","2.9","1.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Missouri","Count of COVID-19 deaths","2773","630","10","40",,"86","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","77.9","17.7","0.3","1.1",,"2.4","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Missouri","Weighted distribution of population (%)","67.6","21.9","0.3","3.8","0.1","4.2","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Montana","Count of COVID-19 deaths","288",,"120",,"0","12",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","67.3",,"28",,"0","2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Montana","Weighted distribution of population (%)","86.5","0.7","4","0.8","0.1","5.2","2.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nebraska","Count of COVID-19 deaths","660","43",,"12","0","115",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","78.5","5.1",,"1.4","0","13.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.9","9.6","0.5","4.2","0.1","12.4","2.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nevada","Count of COVID-19 deaths","755","217","17","223","14","526",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","43","12.4","1","12.7","0.8","29.9",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Nevada","Weighted distribution of population (%)","42.3","11.6","0.5","9.7","0.7","31.5","3.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Hampshire","Count of COVID-19 deaths","392",,"0",,"0","13","59","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","82",,"0",,"0","2.7","12.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.4","2.2","0.2","4","0","6.5","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Jersey","Count of COVID-19 deaths","8058","2647","10","900",,"3086","55","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.6","17.9","0.1","6.1",,"20.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.5","0.1","11.7","0","23","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Mexico","Count of COVID-19 deaths","256",,"493",,"0","258",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","25",,"48.1",,"0","25.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.2","2.3","8.2","2.3","0.1","48.2","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York","Count of COVID-19 deaths","7854","1869","22","473",,"1825","84","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","64.7","15.4","0.2","3.9",,"15","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
