"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-06-17T00:00:00.000","Massachusetts","Count of COVID-19 deaths","5569","602",,"211","462","78","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.4","8.7",,"3","6.7","1.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.6","0.1","8.9","12.7","1.9",
"2020-06-17T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-06-17T00:00:00.000","Michigan","Count of COVID-19 deaths","2622","2016",,"59","116","75","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.6","41.2",,"1.2","2.4","1.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","28.1","0.3","4.7","5.3","2.3",
"2020-06-17T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-06-17T00:00:00.000","Minnesota","Count of COVID-19 deaths","982","83","14","38","42",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","84.4","7.1","1.2","3.3","3.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.7","12.6","0.7","8.2","6.9","2.9",
"2020-06-17T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-06-17T00:00:00.000","Mississippi","Count of COVID-19 deaths","338","378","33",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","44.4","49.7","4.3",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.1","51","0.2","1","2.6","1",
"2020-06-17T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-06-17T00:00:00.000","Missouri","Count of COVID-19 deaths","468","270",,"11","10",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","61.3","35.4",,"1.4","1.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Missouri","Weighted distribution of population (%)","65.5","24.6","0.2","4.2","3.4","2.1",
"2020-06-17T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-06-17T00:00:00.000","Nebraska","Count of COVID-19 deaths","112","10","0",,"38",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","65.9","5.9","0",,"22.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.2","0.5","4","12.6","2.3",
"2020-06-17T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-06-17T00:00:00.000","Nevada","Count of COVID-19 deaths","186","64",,"64","89",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","45","15.5",,"15.5","21.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Nevada","Weighted distribution of population (%)","43.3","11.4","0.5","9.7","31.4","3.7",
"2020-06-17T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-06-17T00:00:00.000","New Hampshire","Count of COVID-19 deaths","275",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","92.9",,"0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86","2.1","0.2","3.9","6.1","1.7",
"2020-06-17T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-06-17T00:00:00.000","New Jersey","Count of COVID-19 deaths","6771","2204","10","782","2574","45",
"2020-06-17T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.7","17.8","0.1","6.3","20.8","0.4",
"2020-06-17T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.2","14.5","0.1","11.8","22.9","1.5",
"2020-06-17T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-06-17T00:00:00.000","New Mexico","Count of COVID-19 deaths","106",,"179",,"48",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","31.3",,"52.8",,"14.2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.9","2.2","10.7","2.2","45.2","1.8",
"2020-06-17T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-06-17T00:00:00.000","New York","Count of COVID-19 deaths","6474","1614","17","392","1584","65",
"2020-06-17T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.8","15.9","0.2","3.9","15.6","0.6",
"2020-06-17T00:00:00.000","New York","Weighted distribution of population (%)","62.7","10.6","0.2","6.7","18.4","1.5",
"2020-06-17T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-06-17T00:00:00.000","New York City","Count of COVID-19 deaths","5070","5513",,"1787","5579","904","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.9","29.2",,"9.5","29.6","4.8","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","New York City","Weighted distribution of population (%)","30.8","23.3","0.2","15.4","28.5","1.8",
"2020-06-17T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-06-17T00:00:00.000","North Carolina","Count of COVID-19 deaths","358","212",,,"24",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","59.3","35.1",,,"4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.1","26.7","0.7","5.2","11.3","2.1",
"2020-06-17T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-06-17T00:00:00.000","Ohio","Count of COVID-19 deaths","1469","317",,"20","25",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","80","17.3",,"1.1","1.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Ohio","Weighted distribution of population (%)","66","22.4","0.2","3.7","5.3","2.4",
"2020-06-17T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-06-17T00:00:00.000","Oklahoma","Count of COVID-19 deaths","246","29","34",,"10",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","74.5","8.8","10.3",,"3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Oklahoma","Weighted distribution of population (%)","59.9","12","4.8","3.5","14.7","5.1",
"2020-06-17T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-06-17T00:00:00.000","Oregon","Count of COVID-19 deaths","142",,,,"22",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","77.6",,,,"12",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Oregon","Weighted distribution of population (%)","70","4.3","0.7","7.4","13.9","3.7",
"2020-06-17T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-06-17T00:00:00.000","Pennsylvania","Count of COVID-19 deaths","4342","1339",,"155","369","16","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","69.8","21.5",,"2.5","5.9","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.4","23.2","0.2","6.3","11.1","1.9",
"2020-06-17T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-06-17T00:00:00.000","Rhode Island","Count of COVID-19 deaths","545","38",,,"47",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","85","5.9",,,"7.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.2","8.3","0.4","4.2","22.6","2.2",
"2020-06-17T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-06-17T00:00:00.000","South Carolina","Count of COVID-19 deaths","258","279",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","46.9","50.7",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","South Carolina","Weighted distribution of population (%)","60.1","29.4","0.3","2.2","6.2","1.8",
"2020-06-17T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-06-17T00:00:00.000","Tennessee","Count of COVID-19 deaths","210","122",,,"29",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","56","32.5",,,"7.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Tennessee","Weighted distribution of population (%)","49.7","37.8","0.2","2.9","7.5","1.7",
"2020-06-17T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-06-17T00:00:00.000","Texas","Count of COVID-19 deaths","766","378",,"49","623",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","42","20.7",,"2.7","34.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Texas","Weighted distribution of population (%)","33.1","17","0.2","6.6","41.7","1.5",
"2020-06-17T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-06-17T00:00:00.000","Utah","Count of COVID-19 deaths","73",,,,"30",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Utah","Distribution of COVID-19 deaths (%)","59.8",,,,"24.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Utah","Weighted distribution of population (%)","73.1","1.6","0.6","4.2","18.1","2.3",
"2020-06-17T00:00:00.000","Utah","Unweighted distribution of population (%)","78","1.1","0.9","2.6","14.2","3.1",
"2020-06-17T00:00:00.000","Virginia","Count of COVID-19 deaths","930","375",,"103","165",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","58.9","23.8",,"6.5","10.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Virginia","Weighted distribution of population (%)","51.7","13.5","0.2","16.3","15.1","3.2",
"2020-06-17T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-06-17T00:00:00.000","Washington","Count of COVID-19 deaths","755","39","10","100","114","19",
"2020-06-17T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","72.8","3.8","1","9.6","11","1.8",
"2020-06-17T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.1","0.7","17.1","10.6","4.5",
"2020-06-17T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-06-17T00:00:00.000","Wisconsin","Count of COVID-19 deaths","392","158",,"18","63","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","61.5","24.8",,"2.8","9.9","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-06-17T00:00:00.000","Wisconsin","Weighted distribution of population (%)","57.1","21.9","0.6","4.4","13.8","2.2",
"2020-06-17T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
