"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","United States","Weighted distribution of population (%)","39.1","14.1","0.3","9.7","0.2","2","34.5",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Count of COVID-19 deaths","10449","3172","104","660","35","64","2771",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Distribution of COVID-19 deaths (%)","60.4","18.3","0.6","3.8","0.2","0.4","16",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Weighted distribution of population (%)","43.4","17.1","0.3","8.6","0.1","2","28.5",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","United States","Count of COVID-19 deaths","4050","1048","46","208","12","34","912",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","United States","Distribution of COVID-19 deaths (%)","64","16.6","0.7","3.3","0.2","0.5","14.4",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","United States","Weighted distribution of population (%)","45.6","17.5","0.3","7.9","0.1","2","26.6",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Alabama","Count of COVID-19 deaths","7280","3150","17","48",,,"191","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Alabama","Distribution of COVID-19 deaths (%)","68","29.4","0.2","0.4",,,"1.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Alabama","Weighted distribution of population (%)","55.4","36.6","0.4","1.9","0","1.5","4.1",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Count of COVID-19 deaths","4465","2035","10","29",,,"133","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Distribution of COVID-19 deaths (%)","66.8","30.5","0.1","0.4",,,"2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Weighted distribution of population (%)","55.5","36.5","0.4","1.9","0","1.5","4.1",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Alabama","Count of COVID-19 deaths","2815","1115",,"19","0",,"58","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Alabama","Distribution of COVID-19 deaths (%)","70","27.7",,"0.5","0",,"1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-05-22T00:00:00.000","2021",,"By Year","Alabama","Weighted distribution of population (%)","55.2","36.8","0.4","1.9","0","1.5","4.2",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Count of COVID-19 deaths","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Distribution of COVID-19 deaths (%)","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Weighted distribution of population (%)","75.8","13.6","0.6","1.6","0.1","2.1","6.2",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Count of COVID-19 deaths",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Distribution of COVID-19 deaths (%)",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Weighted distribution of population (%)","49.5","43.1","0.2","1.8","0","1.2","4.1",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Count of COVID-19 deaths","26","18","0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Distribution of COVID-19 deaths (%)","54.2","37.5","0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Weighted distribution of population (%)","55.7","36.4","0.4","2.1","0","1.4","4",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Count of COVID-19 deaths","171","159",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Distribution of COVID-19 deaths (%)","50.4","46.9",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Weighted distribution of population (%)","54.6","37.6","0.4","2","0","1.4","3.8",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Count of COVID-19 deaths","197","216","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Distribution of COVID-19 deaths (%)","46","50.5","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Weighted distribution of population (%)","51.7","40.7","0.4","2","0","1.4","3.7",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Count of COVID-19 deaths","188","186","0","0","0","0","24",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Distribution of COVID-19 deaths (%)","47.1","46.6","0","0","0","0","6",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Weighted distribution of population (%)","50.6","41.7","0.3","2.1","0","1.3","3.9",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Count of COVID-19 deaths","551","294",,,"0","0","24","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Distribution of COVID-19 deaths (%)","63.1","33.7",,,"0","0","2.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Weighted distribution of population (%)","56.2","35.8","0.4","1.9","0","1.5","4.2",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Alabama","Count of COVID-19 deaths","623","305",,,"0",,"23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Alabama","Distribution of COVID-19 deaths (%)","64.8","31.7",,,"0",,"2.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Alabama","Weighted distribution of population (%)","57.1","35.1","0.4","1.8","0","1.5","4.1",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Alabama","Count of COVID-19 deaths","389","164",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Alabama","Distribution of COVID-19 deaths (%)","68.7","29",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Alabama","Weighted distribution of population (%)","56.3","35.9","0.4","1.8","0","1.5","4.1",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Count of COVID-19 deaths","422","129","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Distribution of COVID-19 deaths (%)","75.8","23.2","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
