"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-05-20T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.1","20","0.1","2.9","5.6","2.3",
"2020-05-20T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-05-20T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","42.5","54.6",,"0.7","2",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Louisiana","Weighted distribution of population (%)","48","38.5","0.4","3.1","8.6","1.4",
"2020-05-20T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-05-20T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","46.5","41.7","0","4.1","7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Maryland","Weighted distribution of population (%)","41.1","32.9","0.2","9","14.3","2.4",
"2020-05-20T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-05-20T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.5","8.7",,"3.3","6.5","0.9","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68","7.9","0.1","9.1","12.9","1.9",
"2020-05-20T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-05-20T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","56.2","38.3",,"1.7","2","1.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Michigan","Weighted distribution of population (%)","59.4","28.1","0.3","4.7","5.2","2.3",
"2020-05-20T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-05-20T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","87.2","7.1",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.9","0.7","8","6.9","2.9",
"2020-05-20T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-05-20T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","43.5","54.1",,"0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Mississippi","Weighted distribution of population (%)","51.3","43","0.2","1.1","3.1","1.2",
"2020-05-20T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-05-20T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","61.4","35.1","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Missouri","Weighted distribution of population (%)","65.4","24.6","0.2","4.1","3.6","2.1",
"2020-05-20T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-05-20T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","45.2","15.6",,"18.1","19.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Nevada","Weighted distribution of population (%)","43.2","11.4","0.5","9.8","31.4","3.7",
"2020-05-20T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-05-20T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.8",,"0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","New Hampshire","Weighted distribution of population (%)","87.5","1.8","0.2","3.5","5.4","1.6",
"2020-05-20T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-05-20T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","58.4","14.8",,"6.4","20","0.4","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.2","0.1","12.1","23.1","1.4",
"2020-05-20T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-05-20T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","45.7",,"38.1",,"12.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","New Mexico","Weighted distribution of population (%)","38.5","2.2","8.9","2.3","46.3","1.8",
"2020-05-20T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-05-20T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","64.8","15.4",,"4.3","14.9","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","New York","Weighted distribution of population (%)","62.2","10.6","0.2","6.9","18.7","1.5",
"2020-05-20T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-05-20T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","28.2","26.8","0","9.3","28.2","7.5",
"2020-05-20T00:00:00.000","New York City","Weighted distribution of population (%)","30.5","23.3","0.2","15.5","28.5","1.8",
"2020-05-20T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-05-20T00:00:00.000","Ohio","Distribution of COVID-19 deaths (%)","84.2","13.7",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Ohio","Weighted distribution of population (%)","66.3","22.5","0.2","3.3","5.3","2.4",
"2020-05-20T00:00:00.000","Ohio","Unweighted distribution of population (%)","78.7","12.6","0.2","2.4","3.9","2.2",
"2020-05-20T00:00:00.000","Oklahoma","Distribution of COVID-19 deaths (%)","71.9","10.1","10.7",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Oklahoma","Weighted distribution of population (%)","60.2","11.8","4.9","3.5","14.5","5.2",
"2020-05-20T00:00:00.000","Oklahoma","Unweighted distribution of population (%)","65.3","7.4","8.3","2.3","10.9","5.8",
"2020-05-20T00:00:00.000","Oregon","Distribution of COVID-19 deaths (%)","81",,,,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Oregon","Weighted distribution of population (%)","70.6","4.3","0.8","7.2","13.4","3.7",
"2020-05-20T00:00:00.000","Oregon","Unweighted distribution of population (%)","75.3","2","1.1","4.7","13.3","3.7",
"2020-05-20T00:00:00.000","Pennsylvania","Distribution of COVID-19 deaths (%)","68.7","21.5",,"3.6","5.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Pennsylvania","Weighted distribution of population (%)","57.5","23.1","0.2","6.3","11","1.9",
"2020-05-20T00:00:00.000","Pennsylvania","Unweighted distribution of population (%)","76.1","10.8","0.1","3.6","7.6","1.7",
"2020-05-20T00:00:00.000","Rhode Island","Distribution of COVID-19 deaths (%)","93.1",,"0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Rhode Island","Weighted distribution of population (%)","62.1","8.4","0.4","4.2","22.7","2.2",
"2020-05-20T00:00:00.000","Rhode Island","Unweighted distribution of population (%)","72","6","0.4","3.5","15.9","2.2",
"2020-05-20T00:00:00.000","South Carolina","Distribution of COVID-19 deaths (%)","43.9","53.5","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","South Carolina","Weighted distribution of population (%)","59.2","30","0.3","2.3","6.4","1.8",
"2020-05-20T00:00:00.000","South Carolina","Unweighted distribution of population (%)","63.7","26.6","0.4","1.7","5.8","1.8",
"2020-05-20T00:00:00.000","Tennessee","Distribution of COVID-19 deaths (%)","62.6","28.2",,,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Tennessee","Weighted distribution of population (%)","54.4","33.2","0.2","2.9","7.5","1.8",
"2020-05-20T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-05-20T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","46.2","22",,"2.2","28.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Texas","Weighted distribution of population (%)","32.9","16.9","0.2","6.7","41.8","1.5",
"2020-05-20T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-05-20T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","62.8","23.4","0","7.6","5.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Virginia","Weighted distribution of population (%)","52.1","14.3","0.2","15.9","14.4","3.1",
"2020-05-20T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-05-20T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","75.9","3.5",,"10.1","8.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Washington","Weighted distribution of population (%)","60.9","6.2","0.7","17.3","10.4","4.5",
"2020-05-20T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-05-20T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","59.6","31.2",,,"6.3","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Wisconsin","Weighted distribution of population (%)","56.2","22.5","0.6","4.5","13.9","2.2",
"2020-05-20T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
