"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Delaware","Count of COVID-19 deaths","418","144",,,"33",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.7","24",,,"5.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","9.6","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Delaware","Weighted distribution of population (%)","60.5","22.5","0.3","4.5","9.9","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","District of Columbia","Count of COVID-19 deaths","91","561",,"13","117",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.5","71.2",,"1.6","14.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","11.3","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Florida","Count of COVID-19 deaths","8257","3266","24","231","4568","51",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","50.4","19.9","0.1","1.4","27.9","0.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","26.4","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Florida","Weighted distribution of population (%)","34.3","17.8","0.2","2.6","43.7","1.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Georgia","Count of COVID-19 deaths","3467","2805",,"120","473","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","50.3","40.7",,"1.7","6.9","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","9.9","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Georgia","Weighted distribution of population (%)","42.3","38.1","0.2","6.5","10.9","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Hawaii","Count of COVID-19 deaths","22",,,"145","12","86","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.2",,,"54.1","4.5","32.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","10.7","29.1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Hawaii","Weighted distribution of population (%)","20.3","2.7","0.2","44.8","11.1","20.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Idaho","Count of COVID-19 deaths","500",,,,"87",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","82.4",,,,"14.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","12.8","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Idaho","Weighted distribution of population (%)","82.7","1.1","0.6","2.2","11","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Illinois","Count of COVID-19 deaths","4385","2076","11","382","1767","76",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","50.4","23.9","0.1","4.4","20.3","0.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","17.5","1.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.2","0.1","7.7","25.2","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Indiana","Count of COVID-19 deaths","3307","698",,"40","192",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","77.8","16.4",,"0.9","4.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","7.3","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Indiana","Weighted distribution of population (%)","60.7","22.3","0.2","3.3","11.1","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Iowa","Count of COVID-19 deaths","1538","72","16","36","86","17",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","87.1","4.1","0.9","2","4.9","1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","6.3","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Iowa","Weighted distribution of population (%)","79","6.4","0.3","4.2","7.9","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kansas","Count of COVID-19 deaths","760","112","23","17","145","16",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","70.8","10.4","2.1","1.6","13.5","1.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","12.2","2.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kansas","Weighted distribution of population (%)","70.6","8","0.6","4.7","13.4","2.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kentucky","Count of COVID-19 deaths","1313","189",,"18","51","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","83.5","12",,"1.1","3.2","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","3.9","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.3","19.5","0.1","3","5.8","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Louisiana","Count of COVID-19 deaths","2644","2403","19","35","149",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","50.3","45.7","0.4","0.7","2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","5.3","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.4","37.8","0.4","2.8","7.2","1.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maine","Count of COVID-19 deaths","159",,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.1",,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","1.8","1.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.4","2","2.1","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maryland","Count of COVID-19 deaths","1919","1849",,"174","507","20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.9","41.3",,"3.9","11.3","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","10.6","2.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Maryland","Weighted distribution of population (%)","40.5","34.1","0.2","8.8","14","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6616","716",,"243","566","98","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"2.9","6.9","1.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","12.4","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","9","12.8","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Michigan","Count of COVID-19 deaths","3752","2548","16","73","195","109",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","56.1","38.1","0.2","1.1","2.9","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","5.3","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Michigan","Weighted distribution of population (%)","59.5","27.7","0.3","4.7","5.4","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Minnesota","Count of COVID-19 deaths","1921","205","31","111","98","10",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","80.9","8.6","1.3","4.7","4.1","0.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","5.6","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.6","0.7","8.3","6.9","2.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Mississippi","Count of COVID-19 deaths","1614","1472","83","13","39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","50","45.6","2.6","0.4","1.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","3.4","1.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Mississippi","Weighted distribution of population (%)","45","49.6","0.2","1.1","2.8","1.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Missouri","Count of COVID-19 deaths","2262","601",,"36","73","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","75.4","20",,"1.2","2.4","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","4.4","2.3",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Missouri","Weighted distribution of population (%)","67.1","22.4","0.2","3.8","4.1","2.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Montana","Count of COVID-19 deaths","196",,"88",,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","65.1",,"29.2",,,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","4.1","2.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Montana","Weighted distribution of population (%)","86.5","0.7","4","0.8","5.3","2.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nebraska","Count of COVID-19 deaths","525","39",,"12","105",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","76.3","5.7",,"1.7","15.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","11.4","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.9","9.7","0.5","4.2","12.4","2.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nevada","Count of COVID-19 deaths","705","209","15","213","501","18",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","42.4","12.6","0.9","12.8","30.2","1.1",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","29.2","4.2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","Nevada","Weighted distribution of population (%)","42.6","11.7","0.5","9.8","31.7","3.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Hampshire","Count of COVID-19 deaths","391",,"0",,"13","42","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","85",,"0",,"2.8","9.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","4","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.4","2.2","0.2","4","6.5","1.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Jersey","Count of COVID-19 deaths","7935","2628","10","894","3050","54",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.5","18","0.1","6.1","20.9","0.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","20.9","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.1","14.5","0.1","11.7","23","1.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Mexico","Count of COVID-19 deaths","210",,"467",,"186",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","23.9",,"53.2",,"21.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","49.3","1.6",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.3","2.3","8.6","2.3","47.6","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York","Count of COVID-19 deaths","7673","1857","22","467","1811","88",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","64.4","15.6","0.2","3.9","15.2","0.7",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York","Unweighted distribution of population (%)","72.6","8.9","0.3","4.4","11.9","1.8",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York","Weighted distribution of population (%)","62.3","10.7","0.2","6.8","18.5","1.5",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York City","Count of COVID-19 deaths","5479","6046",,"2042","6461","875","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.2","28.9",,"9.8","30.9","4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York City","Unweighted distribution of population (%)","32.2","21.9","0.2","14.7","29.1","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","New York City","Weighted distribution of population (%)","31","23.1","0.2","15.4","28.3","1.9",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Carolina","Count of COVID-19 deaths","1586","849","32","49","270","10",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","56.7","30.4","1.1","1.8","9.7","0.4",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.6","21.4","1.1","3.1","9.8","2",
"2020-11-04T00:00:00.000","2020-02-01T00:00:00.000","2020-10-31T00:00:00.000","North Carolina","Weighted distribution of population (%)","55.1","25.7","0.6","5.3","11.2","2.1",
