"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","96.3","1.5",,,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maine","Weighted distribution of population (%)","91.8","2.2","0.5","1.8","0","1.9","1.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maryland","Count of COVID-19 deaths","4356","2958","10","314",,"766","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","51.7","35.1","0.1","3.7",,"9.1","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Maryland","Weighted distribution of population (%)","41.4","33.8","0.2","8.5","0","13.5","2.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Massachusetts","Count of COVID-19 deaths","9679","901",,"389",,"913","152","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","7.5",,"3.2",,"7.6","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.8","7.5","0.2","8.7","0","12.9","1.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Michigan","Count of COVID-19 deaths","9902","3317","56","138",,"488","155","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","70.4","23.6","0.4","1",,"3.5","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Michigan","Weighted distribution of population (%)","61.6","25.6","0.3","4.7","0","5.5","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Minnesota","Count of COVID-19 deaths","5789","325","93","259",,"190","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","86.6","4.9","1.4","3.9",,"2.8","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Minnesota","Weighted distribution of population (%)","69.4","12.1","0.7","8.2","0","6.7","2.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Mississippi","Count of COVID-19 deaths","3674","2581","104","29",,"56","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","56.9","40","1.6","0.4",,"0.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Mississippi","Weighted distribution of population (%)","47.5","46.6","0.2","1.2","0","3.1","1.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Missouri","Count of COVID-19 deaths","8139","1165","37","90","13","206","43",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","84","12","0.4","0.9","0.1","2.1","0.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Missouri","Weighted distribution of population (%)","68.3","21.1","0.3","3.6","0.1","4.3","2.3",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Montana","Count of COVID-19 deaths","1107",,"267",,,"36",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","77.3",,"18.6",,,"2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Montana","Weighted distribution of population (%)","87","0.7","3.8","0.9","0.1","4.9","2.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nebraska","Count of COVID-19 deaths","2247","88","18","23","0","200","11",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","86.9","3.4","0.7","0.9","0","7.7","0.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.5","9.3","0.5","4.2","0.1","12.2","2.4",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nevada","Count of COVID-19 deaths","2451","459","57","541","49","1258","31",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","50.6","9.5","1.2","11.2","1","26","0.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","Nevada","Weighted distribution of population (%)","42.5","11.5","0.5","9.7","0.7","31.4","3.8",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Hampshire","Count of COVID-19 deaths","1099","11","0","14","0","29",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.9","0.9","0","1.2","0","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Hampshire","Weighted distribution of population (%)","86.1","2.1","0.2","3.8","0","6.1","1.7",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Jersey","Count of COVID-19 deaths","11904","3396","15","1268",,"4293","78","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","56.8","16.2","0.1","6.1",,"20.5","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Jersey","Weighted distribution of population (%)","50.4","14.1","0.1","11.4","0","22.4","1.5",
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Mexico","Count of COVID-19 deaths","944","44","1060","19",,"1295",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","28","1.3","31.4","0.6",,"38.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-24T00:00:00.000","2020-01-01T00:00:00.000","2021-02-20T00:00:00.000","New Mexico","Unweighted distribution of population (%)","36.8","1.9","8.8","1.6","0.1","49.3","1.5",
