"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","United States","Weighted distribution of population (%)","38.4","12.1","0.4","10.4","0.2","2.1","36.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Count of COVID-19 deaths","2","3","0","0","0","0","1",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Distribution of COVID-19 deaths (%)","33.3","50","0","0","0","0","16.7",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Weighted distribution of population (%)","27.9","8.8","0.3","14.1","0.2","2.2","46.5",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Count of COVID-19 deaths","13","2","0","1","0","0","3",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Distribution of COVID-19 deaths (%)","68.4","10.5","0","5.3","0","0","15.8",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Weighted distribution of population (%)","52.6","9.2","0.4","17.6","0.5","3.2","16.5",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Count of COVID-19 deaths","3254","2183","30","448","6","19","1127",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Distribution of COVID-19 deaths (%)","45.5","30.5","0.4","6.3","0.1","0.3","15.7",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Weighted distribution of population (%)","40.3","19","0.3","12.2","0.1","2","26",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Count of COVID-19 deaths","33192","16388","299","3480","41","161","11081",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Distribution of COVID-19 deaths (%)","50.7","25","0.5","5.3","0.1","0.2","16.9",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Weighted distribution of population (%)","41.9","18.1","0.2","11.1","0.1","1.9","26.6",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Count of COVID-19 deaths","21791","7847","439","1651","38","89","6224",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Distribution of COVID-19 deaths (%)","56.9","20.5","1.1","4.3","0.1","0.2","16.3",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Weighted distribution of population (%)","43","15.8","0.3","9.8","0.1","2","29",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Count of COVID-19 deaths","8994","3453","385","695","68","54","4293",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Distribution of COVID-19 deaths (%)","50","19.2","2.1","3.9","0.4","0.3","23.8",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Weighted distribution of population (%)","39.4","13.6","0.4","9.6","0.2","2","34.8",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Count of COVID-19 deaths","13941","5595","433","863","95","104","10023",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Distribution of COVID-19 deaths (%)","44.8","18","1.4","2.8","0.3","0.3","32.2",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Weighted distribution of population (%)","36.8","12.3","0.5","8.2","0.2","1.9","40.2",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Count of COVID-19 deaths","15281","5388","334","855","67","97","7806",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Distribution of COVID-19 deaths (%)","51.1","18","1.1","2.9","0.2","0.3","26.1",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Weighted distribution of population (%)","36.9","12.7","0.4","8.7","0.2","2","39.1",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Count of COVID-19 deaths","11558","2990","246","608","68","72","3576",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Distribution of COVID-19 deaths (%)","60.4","15.6","1.3","3.2","0.4","0.4","18.7",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Weighted distribution of population (%)","38.9","13.2","0.4","9.4","0.2","2.2","35.7",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Count of COVID-19 deaths","17611","2786","418","524","51","83","3402",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Distribution of COVID-19 deaths (%)","70.7","11.2","1.7","2.1","0.2","0.3","13.7",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Weighted distribution of population (%)","43.3","13.8","0.4","8.5","0.2","2.2","31.7",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Count of COVID-19 deaths","39117","4963","796","1084","82","142","6966",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Distribution of COVID-19 deaths (%)","73.5","9.3","1.5","2","0.2","0.3","13.1",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Weighted distribution of population (%)","45.8","14.2","0.5","7.9","0.2","2.1","29.4",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Count of COVID-19 deaths","67983","9878","1236","3362","177","321","14932",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Distribution of COVID-19 deaths (%)","69.3","10.1","1.3","3.4","0.2","0.3","15.2",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Weighted distribution of population (%)","40.5","11.6","0.4","10.3","0.2","2.2","34.9",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Count of COVID-19 deaths","66266","12018","1170","4786","191","415","19936",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Distribution of COVID-19 deaths (%)","63.1","11.4","1.1","4.6","0.2","0.4","19",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Weighted distribution of population (%)","37","10.7","0.4","11.2","0.2","2.2","38.4",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","United States","Count of COVID-19 deaths","28060","6548","490","2225","92","167","10041",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","United States","Distribution of COVID-19 deaths (%)","58.8","13.7","1","4.7","0.2","0.3","21",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","United States","Weighted distribution of population (%)","37.5","11.8","0.4","10.7","0.2","2.1","37.4",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","United States","Count of COVID-19 deaths","13318","3602","177","1057","38","79","4458",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","United States","Distribution of COVID-19 deaths (%)","58.5","15.8","0.8","4.6","0.2","0.3","19.6",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","United States","Weighted distribution of population (%)","39.1","14.1","0.3","9.7","0.2","2","34.5",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Count of COVID-19 deaths","11036","3512","120","690","39","67","2927",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Distribution of COVID-19 deaths (%)","59.9","19.1","0.7","3.7","0.2","0.4","15.9",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","United States","Weighted distribution of population (%)","43.3","17.1","0.3","8.6","0.1","2","28.6",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","United States","Count of COVID-19 deaths","8755","2888","144","441","36","73","2176",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","United States","Distribution of COVID-19 deaths (%)","60.2","19.9","1","3","0.2","0.5","15",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","United States","Weighted distribution of population (%)","44.8","17","0.4","7.7","0.1","2","27.9",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","United States","Count of COVID-19 deaths","4861","1220","67","174","27","33","1230",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","United States","Distribution of COVID-19 deaths (%)","63.8","16","0.9","2.3","0.4","0.4","16.1",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","United States","Weighted distribution of population (%)","44.2","15.2","0.4","7.9","0.2","2.1","30",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","United States","Count of COVID-19 deaths","5400","1032","79","177","35","47","1165",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","United States","Distribution of COVID-19 deaths (%)","68","13","1","2.2","0.4","0.6","14.7",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","United States","Weighted distribution of population (%)","42.1","13.9","0.4","7.8","0.2","2.2","33.4",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","United States","Count of COVID-19 deaths","870","100","8","26","2","2","154",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","United States","Distribution of COVID-19 deaths (%)","74.4","8.5","0.7","2.2","0.2","0.2","13.2",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","United States","Weighted distribution of population (%)","45.5","15.1","0.4","6.7","0.2","2.1","30",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Alabama","Count of COVID-19 deaths","7619","3298","17","49",,,"201","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Alabama","Distribution of COVID-19 deaths (%)","68","29.4","0.2","0.4",,,"1.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Alabama","Weighted distribution of population (%)","55.4","36.6","0.4","1.9","0","1.5","4.1",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Count of COVID-19 deaths","4475","2047","10","29",,,"134","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Distribution of COVID-19 deaths (%)","66.7","30.5","0.1","0.4",,,"2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Alabama","Weighted distribution of population (%)","55.5","36.5","0.4","1.9","0","1.5","4.1",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Alabama","Count of COVID-19 deaths","3144","1251",,"20","0",,"67","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Alabama","Distribution of COVID-19 deaths (%)","69.9","27.8",,"0.4","0",,"1.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Alabama","Weighted distribution of population (%)","55.3","36.8","0.4","1.9","0","1.5","4.2",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Count of COVID-19 deaths","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Distribution of COVID-19 deaths (%)","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Alabama","Weighted distribution of population (%)","75.8","13.6","0.6","1.6","0.1","2.1","6.2",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Count of COVID-19 deaths",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Distribution of COVID-19 deaths (%)",,"0","0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Alabama","Weighted distribution of population (%)","49.5","43.1","0.2","1.8","0","1.2","4.1",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Count of COVID-19 deaths","26","18","0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Distribution of COVID-19 deaths (%)","54.2","37.5","0",,"0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Alabama","Weighted distribution of population (%)","55.7","36.4","0.4","2.1","0","1.4","4",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Count of COVID-19 deaths","171","159",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Distribution of COVID-19 deaths (%)","50.4","46.9",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Alabama","Weighted distribution of population (%)","54.6","37.6","0.4","2","0","1.4","3.8",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Count of COVID-19 deaths","197","218","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Distribution of COVID-19 deaths (%)","45.8","50.7","0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Alabama","Weighted distribution of population (%)","51.7","40.7","0.4","2","0","1.4","3.7",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Count of COVID-19 deaths","188","186","0","0","0","0","24",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Distribution of COVID-19 deaths (%)","47.1","46.6","0","0","0","0","6",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Alabama","Weighted distribution of population (%)","50.6","41.7","0.3","2.1","0","1.3","3.9",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Count of COVID-19 deaths","553","297",,,"0","0","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Distribution of COVID-19 deaths (%)","62.9","33.8",,,"0","0","2.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","1.6","4.6",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Alabama","Weighted distribution of population (%)","56.1","35.9","0.4","1.9","0","1.5","4.2",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Alabama","Count of COVID-19 deaths","623","307",,,"0",,"23","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
