"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61.1","7.6","1.1","3.7","25.1","1.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Colorado","Weighted distribution of population (%)","62.5","6.3","0.5","4.2","23.9","2.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Connecticut","Count of COVID-19 deaths","3119","659",,"55","404","27","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.1","15.4",,"1.3","9.5","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Delaware","Count of COVID-19 deaths","381","133",,,"31",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.3","24.2",,,"5.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Delaware","Weighted distribution of population (%)","60.8","22.3","0.3","4.5","9.8","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","District of Columbia","Count of COVID-19 deaths","79","510",,"12","105",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.1","71.8",,"1.7","14.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Florida","Count of COVID-19 deaths","4779","2017","11","157","2595","36",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.8","21","0.1","1.6","27","0.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Florida","Weighted distribution of population (%)","35.1","18.1","0.2","2.7","42.7","1.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Georgia","Count of COVID-19 deaths","1991","1749",,"75","287","12","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","48.4","42.5",,"1.8","7","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Georgia","Weighted distribution of population (%)","42.3","38.2","0.2","6.5","10.8","2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Idaho","Count of COVID-19 deaths","246",,,,"38","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84.2",,,,"13","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.7","0.7","1.1","1.5","12.7","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Idaho","Weighted distribution of population (%)","82.7","1.1","0.6","2.3","11","2.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Illinois","Count of COVID-19 deaths","3296","1917","10","355","1551","62",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","45.8","26.7","0.1","4.9","21.6","0.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Illinois","Weighted distribution of population (%)","43.1","22.3","0.1","7.7","25.2","1.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Indiana","Count of COVID-19 deaths","2322","583",,"32","133",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","75.4","18.9",,"1","4.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Indiana","Weighted distribution of population (%)","60.2","23.1","0.2","3.3","11","2.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Iowa","Count of COVID-19 deaths","832","54","14","30","70","16",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","81.9","5.3","1.4","3","6.9","1.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Iowa","Weighted distribution of population (%)","79","6.3","0.3","4.4","7.9","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kansas","Count of COVID-19 deaths","292","79",,"10","77","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","61.9","16.7",,"2.1","16.3","2.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kansas","Weighted distribution of population (%)","70.7","8.2","0.5","4.8","13.2","2.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kentucky","Count of COVID-19 deaths","691","124",,"15","35","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","79.8","14.3",,"1.7","4","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.3","8.2","0.2","1.6","3.8","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.5","19.5","0.2","3","5.6","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Louisiana","Count of COVID-19 deaths","1897","1973","11","26","109",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","47.2","49.1","0.3","0.6","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.1","37.8","0.4","2.8","7.4","1.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maine","Count of COVID-19 deaths","135",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.4",,"0","0",,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maine","Unweighted distribution of population (%)","93.1","1.5","0.7","1.2","1.7","1.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maine","Weighted distribution of population (%)","91","2.7","0.3","2","2","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maryland","Count of COVID-19 deaths","1685","1640",,"153","455","18","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","42.6","41.5",,"3.9","11.5","0.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Maryland","Weighted distribution of population (%)","41","33.5","0.2","9","13.9","2.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6373","690",,"237","536","94","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.3","8.7",,"3","6.8","1.2","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.4","7.2","0.2","7","12.3","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.9","7.6","0.1","8.9","12.7","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Michigan","Count of COVID-19 deaths","3140","2435",,"64","155","104","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","53.2","41.2",,"1.1","2.6","1.8","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.9","13.8","0.6","3.3","5.2","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Michigan","Weighted distribution of population (%)","59.3","28.1","0.3","4.7","5.3","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Minnesota","Count of COVID-19 deaths","1366","168","25","76","78",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","79.4","9.8","1.5","4.4","4.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.5","6.6","1.1","5.1","5.5","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Minnesota","Weighted distribution of population (%)","68.6","12.6","0.7","8.3","6.9","2.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Mississippi","Count of COVID-19 deaths","940","980","77",,"31",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","46.1","48.1","3.8",,"1.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.5","37.4","0.5","1","3.4","1.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Mississippi","Weighted distribution of population (%)","44.2","50.7","0.2","1.1","2.7","1.1",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Missouri","Count of COVID-19 deaths","878","431",,"24","46","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","63.1","31",,"1.7","3.3","0.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.3","11.6","0.4","2.1","4.3","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Missouri","Weighted distribution of population (%)","65.8","24.1","0.2","4","3.7","2.2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nebraska","Count of COVID-19 deaths","240","22",,"12","77",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","67.6","6.2",,"3.4","21.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.6","4.8","0.8","2.6","11.2","2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nebraska","Weighted distribution of population (%)","70.7","9.9","0.5","4","12.6","2.3",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nevada","Count of COVID-19 deaths","453","137","10","131","298","10",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","43.6","13.2","1","12.6","28.7","1",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.7","9.1","0.9","8.3","29","4.1",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Nevada","Weighted distribution of population (%)","43.1","11.5","0.5","9.8","31.5","3.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Hampshire","Count of COVID-19 deaths","385",,"0",,"11",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","93.4",,"0",,"2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","90","1.4","0.2","2.9","3.9","1.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.7","2.2","0.2","4","6.2","1.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Jersey","Count of COVID-19 deaths","7649","2551","10","865","2963","53",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.3","18.1","0.1","6.1","21","0.4",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.9","12.9","0.1","9.8","20.6","1.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.4","14.5","0.1","11.7","22.8","1.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Mexico","Count of COVID-19 deaths","169",,"396",,"126",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","24.1",,"56.4",,"17.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Mexico","Unweighted distribution of population (%)","37.1","1.8","8.8","1.5","49.1","1.6",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New Mexico","Weighted distribution of population (%)","37.6","2.2","9.1","2.3","46.9","1.8",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York","Count of COVID-19 deaths","7328","1816","21","459","1781","82",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York","Distribution of COVID-19 deaths (%)","63.8","15.8","0.2","4","15.5","0.7",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York","Unweighted distribution of population (%)","73","8.8","0.3","4.3","11.7","1.8",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York","Weighted distribution of population (%)","62.8","10.6","0.2","6.7","18.3","1.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York City","Count of COVID-19 deaths","5512","6047",,"1993","6178","885","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York City","Distribution of COVID-19 deaths (%)","26.7","29.3",,"9.7","30","4.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York City","Unweighted distribution of population (%)","32.1","22","0.2","14.7","29.2","1.8",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","New York City","Weighted distribution of population (%)","30.9","23.3","0.2","15.4","28.4","1.8",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Carolina","Count of COVID-19 deaths","992","588","23","34","187","10",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Carolina","Distribution of COVID-19 deaths (%)","54.1","32.1","1.3","1.9","10.2","0.5",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Carolina","Unweighted distribution of population (%)","62.8","21.4","1.1","3.1","9.6","2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Carolina","Weighted distribution of population (%)","54.7","26.1","0.7","5.3","11.1","2",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Dakota","Count of COVID-19 deaths","111",,"18",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Dakota","Distribution of COVID-19 deaths (%)","81",,"13.1",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Dakota","Unweighted distribution of population (%)","84","3.2","5.1","1.7","3.9","2.1",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","North Dakota","Weighted distribution of population (%)","84.6","5.8","1.5","3.3","2.9","1.9",
"2020-08-26T00:00:00.000","2020-02-01T00:00:00.000","2020-08-22T00:00:00.000","Ohio","Count of COVID-19 deaths","2609","671",,"44","69",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
