"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-05-06T00:00:00.000","Tennessee","Weighted distribution of population (%)","55.1","32.6","0.2","2.9","7.4","1.8",
"2020-05-06T00:00:00.000","Tennessee","Unweighted distribution of population (%)","73.7","16.7","0.3","1.8","5.6","1.8",
"2020-05-06T00:00:00.000","Texas","Distribution of COVID-19 deaths (%)","47.4","21.8",,"2","28.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Texas","Weighted distribution of population (%)","32.8","16.8","0.2","6.7","42","1.5",
"2020-05-06T00:00:00.000","Texas","Unweighted distribution of population (%)","41.5","12","0.3","5","39.6","1.6",
"2020-05-06T00:00:00.000","Virginia","Distribution of COVID-19 deaths (%)","59.4","27.8","0","8.2","4.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Virginia","Weighted distribution of population (%)","51.9","15.2","0.2","15.5","14.1","3.1",
"2020-05-06T00:00:00.000","Virginia","Unweighted distribution of population (%)","61.5","19.1","0.3","6.8","9.6","2.7",
"2020-05-06T00:00:00.000","Washington","Distribution of COVID-19 deaths (%)","75.8","3.8",,"10.7","7.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Washington","Weighted distribution of population (%)","60.8","6.2","0.7","17.5","10.3","4.5",
"2020-05-06T00:00:00.000","Washington","Unweighted distribution of population (%)","68","3.9","1.3","9.1","12.9","4.8",
"2020-05-06T00:00:00.000","Wisconsin","Distribution of COVID-19 deaths (%)","60.2","31.3",,,"5.4","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-06T00:00:00.000","Wisconsin","Weighted distribution of population (%)","56.6","22.3","0.5","4.6","13.8","2.2",
"2020-05-06T00:00:00.000","Wisconsin","Unweighted distribution of population (%)","81.1","6.4","0.9","3","6.9","1.7",
