"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","57.3","20","0.1","3.9",,"18.1","0.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Illinois","Weighted distribution of population (%)","43.4","22.1","0.1","7.7","0","25.1","1.6",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Indiana","Count of COVID-19 deaths","5012","783",,"53",,"249","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","81.9","12.8",,"0.9",,"4.1","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Indiana","Weighted distribution of population (%)","62.2","21","0.2","3.3","0","10.9","2.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Iowa","Count of COVID-19 deaths","2831","92","24","46","11","111",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","90.7","2.9","0.8","1.5","0.4","3.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Iowa","Weighted distribution of population (%)","79.5","6.3","0.3","4","0.1","7.6","2.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kansas","Count of COVID-19 deaths","1453","145","28","24",,"188","25","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","77.9","7.8","1.5","1.3",,"10.1","1.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kansas","Weighted distribution of population (%)","71.1","7.8","0.6","4.6","0.1","13.1","2.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kentucky","Count of COVID-19 deaths","2005","251",,"21","0","65","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","85.5","10.7",,"0.9","0","2.8","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.5","19.3","0.1","3","0.1","5.8","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Louisiana","Count of COVID-19 deaths","2922","2520","19","37",,"160",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","51.6","44.5","0.3","0.7",,"2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.4","37.9","0.4","2.8","0","7.1","1.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maine","Count of COVID-19 deaths","249",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","95",,,"0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maine","Weighted distribution of population (%)","91.4","2.5","0.4","1.9","0","2","1.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maryland","Count of COVID-19 deaths","2288","2011",,"195","0","550","20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","45.1","39.7",,"3.8","0","10.9","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Maryland","Weighted distribution of population (%)","40.8","33.8","0.2","8.8","0","13.9","2.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6990","739",,"270",,"611","100","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.5",,"3.1",,"7","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","0","12.8","1.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Michigan","Count of COVID-19 deaths","5044","2638","24","78",,"245","112","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","62","32.4","0.3","1",,"3","1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Michigan","Weighted distribution of population (%)","60.1","27.1","0.3","4.7","0","5.5","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Minnesota","Count of COVID-19 deaths","3169","234","47","142","0","128","13",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Minnesota","Distribution of COVID-19 deaths (%)","84.9","6.3","1.3","3.8","0","3.4","0.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Minnesota","Unweighted distribution of population (%)","79.1","6.8","1.1","5.1","0.1","5.6","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Minnesota","Weighted distribution of population (%)","69","12.3","0.7","8.3","0","6.8","2.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Mississippi","Count of COVID-19 deaths","1948","1634","86","19",,"42",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Mississippi","Distribution of COVID-19 deaths (%)","52.1","43.7","2.3","0.5",,"1.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Mississippi","Unweighted distribution of population (%)","56.4","37.4","0.5","1.1","0","3.4","1.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Mississippi","Weighted distribution of population (%)","45.8","48.6","0.2","1.2","0","2.9","1.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Missouri","Count of COVID-19 deaths","3904","691","11","48",,"108","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Missouri","Distribution of COVID-19 deaths (%)","81.5","14.4","0.2","1",,"2.3","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Missouri","Unweighted distribution of population (%)","79.1","11.6","0.4","2.1","0.1","4.4","2.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Missouri","Weighted distribution of population (%)","68.1","21.4","0.3","3.7","0.1","4.2","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Montana","Count of COVID-19 deaths","529",,"164",,,"17",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Montana","Distribution of COVID-19 deaths (%)","73.1",,"22.7",,,"2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Montana","Unweighted distribution of population (%)","85.9","0.5","6.1","0.9","0.1","4.1","2.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Montana","Weighted distribution of population (%)","86.8","0.7","3.9","0.9","0.1","5","2.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nebraska","Count of COVID-19 deaths","1116","59","11","13","0","137",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nebraska","Distribution of COVID-19 deaths (%)","83.2","4.4","0.8","1","0","10.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nebraska","Unweighted distribution of population (%)","78.2","4.9","0.8","2.7","0.1","11.4","1.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nebraska","Weighted distribution of population (%)","71.2","9.4","0.5","4.1","0.1","12.3","2.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nevada","Count of COVID-19 deaths","925","246","24","246","18","618",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nevada","Distribution of COVID-19 deaths (%)","44.4","11.8","1.2","11.8","0.9","29.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nevada","Unweighted distribution of population (%)","48.2","9.3","0.9","8.3","0.6","29.2","3.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Nevada","Weighted distribution of population (%)","42.3","11.6","0.5","9.7","0.7","31.4","3.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Hampshire","Count of COVID-19 deaths","517",,"0",,"0","14",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Hampshire","Distribution of COVID-19 deaths (%)","94.5",,"0",,"0","2.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Hampshire","Unweighted distribution of population (%)","89.8","1.5","0.2","2.9","0","4","1.6",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Hampshire","Weighted distribution of population (%)","85.6","2.2","0.2","3.9","0","6.4","1.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Jersey","Count of COVID-19 deaths","8472","2726","12","937",,"3241","59","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Jersey","Distribution of COVID-19 deaths (%)","54.8","17.6","0.1","6.1",,"21","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Jersey","Unweighted distribution of population (%)","54.6","12.9","0.1","9.8","0","20.9","1.6",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Jersey","Weighted distribution of population (%)","49.2","14.5","0.1","11.6","0","23","1.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Mexico","Count of COVID-19 deaths","364","15","552",,"0","445",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","New Mexico","Distribution of COVID-19 deaths (%)","26.2","1.1","39.7",,"0","32",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
