countyFIPS,County,State,Cases,population,Mortality
4025,Yavapai,AZ,19288,235099,508
4027,Yuma,AZ,37243,213787,839
5001,Arkansas,AR,2124,17486,37
5003,Ashley,AR,2036,19657,35
5005,Baxter,AR,3203,41932,104
5007,Benton,AR,29391,279141,419
5009,Boone,AR,3871,37432,80
5011,Bradley,AR,1410,10763,32
5013,Calhoun,AR,412,5189,3
5015,Carroll,AR,2814,28380,46
5017,Chicot,AR,1620,10118,41
5019,Clark,AR,2122,22320,41
5021,Clay,AR,1791,14551,52
5023,Cleburne,AR,2013,24919,75
5025,Cleveland,AR,960,7956,25
5027,Columbia,AR,2361,23457,56
5029,Conway,AR,2248,20846,33
5031,Craighead,AR,13599,110332,182
5033,Crawford,AR,7128,63257,120
5035,Crittenden,AR,6146,47955,97
5037,Cross,AR,1963,16419,50
5039,Dallas,AR,761,7009,15
5041,Desha,AR,1367,11361,24
5043,Drew,AR,2015,18219,45
5045,Faulkner,AR,12809,126007,162
5047,Franklin,AR,1703,17715,40
5049,Fulton,AR,1148,12477,47
5051,Garland,AR,10324,99386,261
5053,Grant,AR,1693,18265,33
5055,Greene,AR,6171,45325,77
5057,Hempstead,AR,2012,21532,20
5059,Hot Spring,AR,5187,33771,74
5061,Howard,AR,1665,13202,25
5063,Independence,AR,3794,37825,124
5065,Izard,AR,1686,13629,42
5067,Jackson,AR,3228,16719,38
5069,Jefferson,AR,8964,66824,167
5071,Johnson,AR,2936,26578,38
5073,Lafayette,AR,554,6624,9
5075,Lawrence,AR,2130,16406,43
5077,Lee,AR,1699,8857,35
5079,Lincoln,AR,3207,13024,48
5081,Little River,AR,1254,12259,42
5083,Logan,AR,2249,21466,25
5085,Lonoke,AR,7472,73309,121
5087,Madison,AR,1463,16576,23
5089,Marion,AR,1067,16694,30
5091,Miller,AR,4405,43257,38
5093,Mississippi,AR,5893,40651,109
5095,Monroe,AR,871,6701,17
5097,Montgomery,AR,758,8986,33
5099,Nevada,AR,830,8252,24
5101,Newton,AR,732,7753,26
5103,Ouachita,AR,2339,23382,63
5105,Perry,AR,846,10455,10
5107,Phillips,AR,1852,17782,43
5109,Pike,AR,1016,10718,22
5111,Poinsett,AR,3185,23528,77
5113,Polk,AR,2010,19964,74
5115,Pope,AR,8089,64072,109
5117,Prairie,AR,909,8062,21
5119,Pulaski,AR,39811,391911,663
5121,Randolph,AR,2178,17958,47
5123,St. Francis,AR,3609,24994,44
5125,Saline,AR,12143,122437,171
5127,Scott,AR,943,10281,14
5129,Searcy,AR,717,7881,19
5131,Sebastian,AR,15322,127827,283
5133,Sevier,AR,2800,17007,24
5135,Sharp,AR,1615,17442,46
5137,Stone,AR,993,12506,30
5139,Union,AR,4050,38682,114
5141,Van Buren,AR,1337,16545,23
5143,Washington,AR,31192,239187,352
5145,White,AR,8131,78753,120
5147,Woodruff,AR,651,6320,13
5149,Yell,AR,3448,21341,65
6001,Alameda,CA,88425,1671329,1261
6003,Alpine,CA,88,1129,0
6005,Amador,CA,3684,39752,46
6007,Butte,CA,12424,219186,189
6009,Calaveras,CA,2166,45905,55
6011,Colusa,CA,1954,21547,14
6013,Contra Costa,CA,69380,1153526,805
6015,Del Norte,CA,1393,27812,7
6017,El Dorado,CA,10271,192843,110
6019,Fresno,CA,102497,999101,1702
6021,Glenn,CA,2422,28393,15
6023,Humboldt,CA,4289,135558,41
6025,Imperial,CA,28726,181215,735
6027,Inyo,CA,1403,18039,34
6029,Kern,CA,96438,900202,1315
6031,Kings,CA,22972,152940,243
6033,Lake,CA,3517,64386,44
6035,Lassen,CA,5171,30573,3
6037,Los Angeles,CA,1202121,10039107,24354
6039,Madera,CA,16536,157327,239
6041,Marin,CA,14079,258826,229
6043,Mariposa,CA,430,17203,3
6045,Mendocino,CA,3955,86749,47
6047,Merced,CA,31187,277680,450
6049,Modoc,CA,374,8841,3
6051,Mono,CA,1275,14444,3
6053,Monterey,CA,43049,434061,379
6055,Napa,CA,9947,137744,80
6057,Nevada,CA,4813,99755,71
6059,Orange,CA,254548,3175692,5047
6061,Placer,CA,23016,398329,293
6063,Plumas,CA,690,18807,4
6065,Riverside,CA,288922,2470546,4405
6067,Sacramento,CA,106250,1552058,1642
6069,San Benito,CA,6070,62808,58
6071,San Bernardino,CA,292932,2180085,4707
6073,San Diego,CA,280209,3338330,3756
6075,City and of San Francisco,CA,37010,881549,545
6077,San Joaquin,CA,72847,762148,1379
6079,San Luis Obispo,CA,21199,283111,254
6081,San Mateo,CA,42381,766573,405
6083,Santa Barbara,CA,34369,446499,453
6085,Santa Clara,CA,119497,1927852,2046
6087,Santa Cruz,CA,16140,273213,207
6089,Shasta,CA,12407,180080,198
6091,Sierra,CA,55,3005,0
6093,Siskiyou,CA,1856,43539,19
6095,Solano,CA,32941,447643,250
6097,Sonoma,CA,30302,494336,321
6099,Stanislaus,CA,56304,550660,970
6101,Sutter,CA,9514,96971,111
6103,Tehama,CA,5073,65084,63
6105,Trinity,CA,328,12285,3
6107,Tulare,CA,49397,466195,846
6109,Tuolumne,CA,4094,54478,58
6111,Ventura,CA,81008,846006,1008
6113,Yolo,CA,14059,220500,209
6115,Yuba,CA,6062,78668,47
8001,Adams,CO,59741,517421,699
8003,Alamosa,CO,1683,16233,32
8005,Arapahoe,CO,61448,656590,748
8007,Archuleta,CO,986,14029,2
8009,Baca,CO,315,3581,4
8011,Bent,CO,1542,5577,21
8013,Boulder,CO,23667,326196,232
8014,City and of Broomfield,CO,4874,70465,75
8015,Chaffee,CO,1726,20356,25
8017,Cheyenne,CO,130,1831,6
8019,Clear Creek,CO,464,9700,3
8021,Conejos,CO,672,8205,12
8023,Costilla,CO,246,3887,3
8025,Crowley,CO,2206,6061,16
8027,Custer,CO,206,5068,1
8029,Delta,CO,2774,31162,63
8031,City and of Denver,CO,73101,727211,825
8033,Dolores,CO,111,2055,1
8035,Douglas,CO,29531,351154,239
8037,Eagle,CO,6322,55127,23
8039,Elbert,CO,1807,26729,13
8041,El Paso,CO,70339,720403,840
8043,Fremont,CO,6442,47839,61
8045,Garfield,CO,5948,60061,42
8047,Gilpin,CO,269,6243,3
8049,Grand,CO,1485,15734,6
8051,Gunnison,CO,1351,17462,6
8053,Hinsdale,CO,19,820,0
8055,Huerfano,CO,425,6897,17
8057,Jackson,CO,63,1392,0
8059,Jefferson,CO,47943,582881,787
8061,Kiowa,CO,95,1406,3
8063,Kit Carson,CO,628,7097,11
8065,Lake,CO,809,8127,1
8067,La Plata,CO,4033,56221,41
8069,Larimer,CO,26965,356899,242
8071,Las Animas,CO,1148,14506,13
8073,Lincoln,CO,1031,5701,4
8075,Logan,CO,4013,22409,68
8077,Mesa,CO,15791,154210,230
8079,Mineral,CO,93,769,1
8081,Moffat,CO,831,13283,22
8083,Montezuma,CO,1997,26183,25
8085,Montrose,CO,3593,42758,60
8087,Morgan,CO,2708,29068,94
8089,Otero,CO,2053,18278,67
8091,Ouray,CO,288,4952,3
8093,Park,CO,803,18845,5
8095,Phillips,CO,392,4265,13
8097,Pitkin,CO,2598,17767,4
8099,Prowers,CO,1264,12172,22
8101,Pueblo,CO,19088,168424,399
8103,Rio Blanco,CO,585,6324,4
8105,Rio Grande,CO,844,11267,16
8107,Routt,CO,2252,25638,20
8109,Saguache,CO,399,6824,4
8111,San Juan,CO,49,728,0
8113,San Miguel,CO,888,8179,0
8115,Sedgwick,CO,234,2248,2
8117,Summit,CO,3735,31011,8
8119,Teller,CO,1821,25388,15
8121,Washington,CO,463,4908,13
8123,Weld,CO,32551,324492,345
8125,Yuma,CO,939,10019,17
9001,Fairfield,CT,99995,943332,2196
9003,Hartford,CT,83987,891720,2425
9005,Litchfield,CT,14592,180333,297
9007,Middlesex,CT,12780,162436,371
9009,New Haven,CT,91876,854757,2119
9011,New London,CT,22467,265206,448
9013,Tolland,CT,9579,150721,187
9015,Windham,CT,10880,116782,194
10001,Kent,DE,18108,180786,344
10003,New Castle,DE,64524,558753,824
10005,Sussex,DE,25963,234225,493
11001,District of Columbia,DC,48898,705749,1132
12001,Alachua,FL,25439,269043,283
12003,Baker,FL,3538,29210,62
12005,Bay,FL,20555,174705,394
12007,Bradford,FL,3048,28201,58
12009,Brevard,FL,42856,601942,903
12011,Broward,FL,244552,1952778,3069
12013,Calhoun,FL,1705,14105,45
12015,Charlotte,FL,13361,188910,436
12017,Citrus,FL,11360,149657,462
12019,Clay,FL,19206,219252,351
12021,Collier,FL,37009,384902,544
12023,Columbia,FL,8247,71686,170
12027,DeSoto,FL,4426,38001,97
12029,Dixie,FL,1625,16826,24
12031,Duval,FL,100502,957755,1489
12033,Escambia,FL,36590,318316,700
12035,Flagler,FL,7480,115081,112
12037,Franklin,FL,1358,12125,20
12039,Gadsden,FL,5765,45660,100
12041,Gilchrist,FL,1634,18582,44
12043,Glades,FL,980,13811,19
12045,Gulf,FL,1976,13639,45
12047,Hamilton,FL,1641,14428,25
12049,Hardee,FL,3260,26937,45
12051,Hendry,FL,4857,42022,86
12053,Hernando,FL,14525,193920,481
12055,Highlands,FL,8767,106221,366
12057,Hillsborough,FL,142735,1471968,1824
12059,Holmes,FL,2279,19617,49
12061,Indian River,FL,12819,159923,305
12063,Jackson,FL,6300,46414,158
12065,Jefferson,FL,1520,14246,28
12067,Lafayette,FL,1623,8422,26
12069,Lake,FL,30960,367118,664
12071,Lee,FL,73462,770577,1004
12073,Leon,FL,32797,293582,329
12075,Levy,FL,3555,41503,55
12077,Liberty,FL,1082,8354,16
12079,Madison,FL,2087,18493,45
12081,Manatee,FL,39793,403253,687
12083,Marion,FL,31868,365579,984
12085,Martin,FL,12680,161000,330
12086,Miami-Dade,FL,500323,2716940,6424
12087,Monroe,FL,7091,74228,50
12089,Nassau,FL,8615,88625,126
12091,Okaloosa,FL,20864,210738,367
12093,Okeechobee,FL,4162,42168,89
12095,Orange,FL,142541,1393452,1302
12097,Osceola,FL,46052,375751,525
12099,Palm Beach,FL,148277,1496770,2875
12101,Pasco,FL,42754,553947,781
12103,Pinellas,FL,81289,974996,1667
12105,Polk,FL,70908,724777,1378
12107,Putnam,FL,6703,74521,158
12109,St. Johns,FL,23228,264672,221
12111,St. Lucie,FL,27378,328297,654
12113,Santa Rosa,FL,18522,184313,291
12115,Sarasota,FL,33627,433742,842
12117,Seminole,FL,35243,471826,512
12119,Sumter,FL,9487,132420,281
12121,Suwannee,FL,5387,44417,139
12123,Taylor,FL,2751,21569,48
12125,Union,FL,1841,15237,74
12127,Volusia,FL,44745,553284,840
12129,Wakulla,FL,3518,33739,56
12131,Walton,FL,7907,74071,88
12133,Washington,FL,2749,25473,52
13001,Appling,GA,1926,18386,72
13003,Atkinson,GA,794,8165,22
13005,Bacon,GA,1290,11164,39
13007,Baker,GA,163,3038,9
13009,Baldwin,GA,3873,44890,132
13011,Banks,GA,1660,19234,40
13013,Barrow,GA,8903,83240,140
13015,Bartow,GA,11348,107738,233
13017,Ben Hill,GA,1506,16700,81
13019,Berrien,GA,1073,19397,46
13021,Bibb,GA,13455,153159,455
13023,Bleckley,GA,806,12873,51
13025,Brantley,GA,956,19109,40
13027,Brooks,GA,956,15457,48
13029,Bryan,GA,2793,39627,41
13031,Bulloch,GA,5294,79608,120
13033,Burke,GA,1804,22383,64
13035,Butts,GA,2358,24936,88
13037,Calhoun,GA,454,6189,15
13039,Camden,GA,3260,54666,37
13043,Candler,GA,776,10803,67
13045,Carroll,GA,7484,119992,243
13047,Catoosa,GA,5822,67580,71
13049,Charlton,GA,1243,13392,34
13051,Chatham,GA,20505,289430,458
13053,Chattahoochee,GA,3618,10907,16
13055,Chattooga,GA,2256,24789,74
13057,Cherokee,GA,22679,258773,328
13059,Clarke,GA,12892,128331,147
13061,Clay,GA,185,2834,3
13063,Clayton,GA,24334,292256,501
13065,Clinch,GA,740,6618,27
13067,Cobb,GA,61662,760141,1080
13069,Coffee,GA,4249,43273,172
13071,Colquitt,GA,3585,45600,124
13073,Columbia,GA,11169,156714,209
13075,Cook,GA,1167,17270,43
13077,Coweta,GA,8826,148509,222
13079,Crawford,GA,520,12404,20
13081,Crisp,GA,1454,22372,83
13083,Dade,GA,1246,16116,14
13085,Dawson,GA,2763,26108,47
13087,Decatur,GA,2160,26404,70
13089,DeKalb,GA,58745,759297,1044
13091,Dodge,GA,1090,20605,103
13093,Dooly,GA,805,13390,46
13095,Dougherty,GA,5635,87956,305
13097,Douglas,GA,12230,146343,226
13099,Early,GA,1029,10190,48
13101,Echols,GA,361,4006,9
13103,Effingham,GA,3862,64296,69
13105,Elbert,GA,1532,19194,74
13107,Emanuel,GA,1757,22646,82
13109,Evans,GA,773,10654,29
13111,Fannin,GA,2145,26188,74
13113,Fayette,GA,6780,114421,174
13115,Floyd,GA,10062,98498,235
13117,Forsyth,GA,18173,244252,200
13119,Franklin,GA,2369,23349,51
13121,Fulton,GA,83428,1063937,1419
13123,Gilmer,GA,2513,31369,87
13125,Glascock,GA,146,2971,19
13127,Glynn,GA,6802,85292,178
13129,Gordon,GA,6534,57963,117
13131,Grady,GA,1593,24633,62
13133,Greene,GA,1513,18324,62
13135,Gwinnett,GA,87489,936250,1179
13137,Habersham,GA,4674,45328,160
13139,Hall,GA,25297,204441,483
13141,Hancock,GA,842,8457,67
13143,Haralson,GA,1720,29792,86
13145,Harris,GA,2237,35236,60
13147,Hart,GA,1717,26205,56
13149,Heard,GA,652,11923,22
13151,Henry,GA,19598,234561,329
13153,Houston,GA,10177,157863,266
13155,Irwin,GA,691,9416,30
13157,Jackson,GA,8589,72977,146
13159,Jasper,GA,684,14219,39
13161,Jeff Davis,GA,1305,15115,43
13163,Jefferson,GA,1590,15362,69
13165,Jenkins,GA,729,8676,44
13167,Johnson,GA,793,9643,50
13169,Jones,GA,1597,28735,57
13171,Lamar,GA,1365,19077,57
13173,Lanier,GA,509,10423,13
13175,Laurens,GA,3744,47546,169
13177,Lee,GA,1610,29992,58
13179,Liberty,GA,3586,61435,65
13181,Lincoln,GA,523,7921,28
13183,Long,GA,689,19559,13
13185,Lowndes,GA,7918,117406,213
13187,Lumpkin,GA,2844,33610,76
13189,McDuffie,GA,1710,21312,50
13191,McIntosh,GA,701,14378,16
13193,Macon,GA,626,12947,34
13195,Madison,GA,2776,29880,56
13197,Marion,GA,406,8359,21
13199,Meriwether,GA,1557,21167,88
13201,Miller,GA,685,5718,13
13205,Mitchell,GA,1549,21863,82
13207,Monroe,GA,1901,27578,99
13209,Montgomery,GA,731,9172,21
13211,Morgan,GA,1207,19276,31
13213,Murray,GA,4238,40096,89
13215,Muscogee,GA,14705,195769,477
13217,Newton,GA,7650,111744,254
13219,Oconee,GA,3082,40280,73
13221,Oglethorpe,GA,1213,15259,30
13223,Paulding,GA,10967,168667,225
13225,Peach,GA,1892,27546,60
13227,Pickens,GA,2578,32591,78
13229,Pierce,GA,1281,19465,55
13231,Pike,GA,1087,18962,41
13233,Polk,GA,3971,42613,97
13235,Pulaski,GA,613,11137,45
13237,Putnam,GA,1810,22119,56
13239,Quitman,GA,82,2299,2
13241,Rabun,GA,1569,17137,49
13243,Randolph,GA,474,6778,34
13245,Richmond,GA,20310,202518,514
13247,Rockdale,GA,6173,90896,173
13249,Schley,GA,211,5257,4
13251,Screven,GA,822,13966,31
13253,Seminole,GA,749,8090,19
13255,Spalding,GA,4181,66703,195
13257,Stephens,GA,3006,25925,80
13259,Stewart,GA,817,6621,25
13261,Sumter,GA,1833,29524,104
13263,Talbot,GA,401,6195,18
13265,Taliaferro,GA,102,1537,3
13267,Tattnall,GA,1864,25286,65
13269,Taylor,GA,515,8020,25
13271,Telfair,GA,729,15860,58
13273,Terrell,GA,578,8531,48
13275,Thomas,GA,3637,44451,124
13277,Tift,GA,3463,40644,127
13279,Toombs,GA,2967,26830,116
13281,Towns,GA,1122,12037,56
13283,Treutlen,GA,634,6901,29
13285,Troup,GA,6025,69922,231
13287,Turner,GA,611,7985,39
13289,Twiggs,GA,512,8120,44
13291,Union,GA,2077,24511,73
13293,Upson,GA,1836,26320,131
13295,Walker,GA,6679,69761,87
13297,Walton,GA,8153,94593,261
13299,Ware,GA,3060,35734,177
13301,Warren,GA,388,5254,20
13303,Washington,GA,1641,20374,88
13305,Wayne,GA,2776,29927,90
13307,Webster,GA,107,2607,4
13309,Wheeler,GA,462,7855,24
13311,White,GA,3006,30798,80
13313,Whitfield,GA,14954,104628,244
13315,Wilcox,GA,478,8635,48
13317,Wilkes,GA,676,9777,30
13319,Wilkinson,GA,735,8954,27
13321,Worth,GA,1201,20247,68
15001,Hawaii,HI,2949,201513,53
15003,City and of Honolulu,HI,27107,974563,387
15005,Kalawao,HI,0,86,0
15007,Kauai,HI,320,72293,2
15009,Maui,HI,4632,167417,54
16001,Ada,ID,52800,481587,472
16003,Adams,ID,341,4294,4
16005,Bannock,ID,8840,87808,110
16007,Bear Lake,ID,391,6125,2
16009,Benewah,ID,697,9298,9
16011,Bingham,ID,4850,46811,76
16013,Blaine,ID,2386,23021,18
16015,Boise,ID,365,7831,2
16017,Bonner,ID,3306,45739,42
16019,Bonneville,ID,14983,119062,170
16021,Boundary,ID,872,12245,11
16023,Butte,ID,211,2597,1
16025,Camas,ID,72,1106,0
16027,Canyon,ID,27135,229849,299
16029,Caribou,ID,701,7155,12
16031,Cassia,ID,2949,24030,27
16033,Clark,ID,59,845,0
16035,Clearwater,ID,1069,8756,14
16037,Custer,ID,255,4315,3
16039,Elmore,ID,2068,27511,17
16041,Franklin,ID,1199,13876,16
16043,Fremont,ID,1136,13099,14
16045,Gem,ID,1809,18112,38
16047,Gooding,ID,1317,15179,24
16049,Idaho,ID,1266,16667,18
16051,Jefferson,ID,3017,29871,31
16053,Jerome,ID,2627,24412,23
16055,Kootenai,ID,18554,165697,210
16057,Latah,ID,3196,40108,10
16059,Lemhi,ID,532,8027,9
16061,Lewis,ID,412,3838,10
16063,Lincoln,ID,511,5366,11
16065,Madison,ID,7277,39907,28
16067,Minidoka,ID,2341,21039,33
16069,Nez Perce,ID,3678,40408,54
16071,Oneida,ID,363,4531,4
16073,Owyhee,ID,1077,11823,30
16075,Payette,ID,2584,23951,37
16077,Power,ID,657,7681,9
16079,Shoshone,ID,1146,12882,34
16081,Teton,ID,1227,12142,4
16083,Twin Falls,ID,9662,86878,127
16085,Valley,ID,847,11392,6
16087,Washington,ID,1227,10194,21
17001,Adams,IL,8610,65435,158
17003,Alexander,IL,470,5761,11
17005,Bond,IL,2082,16426,31
17007,Boone,IL,6789,53544,87
17009,Brown,IL,722,6578,12
17011,Bureau,IL,3765,32628,104
17013,Calhoun,IL,518,4739,5
17015,Carroll,IL,1773,14305,38
17017,Cass,IL,2015,12147,36
17019,Champaign,IL,20970,209689,156
17021,Christian,IL,3795,32304,93
17023,Clark,IL,1824,15441,41
17025,Clay,IL,1488,13184,46
17027,Clinton,IL,5776,37562,102
17029,Coles,IL,5734,50621,102
17031,Cook,IL,553474,5150233,10973
17033,Crawford,IL,2135,18667,48
17035,Cumberland,IL,1298,10766,31
17037,DeKalb,IL,10048,104897,127
17039,De Witt,IL,1561,15638,39
17041,Douglas,IL,2600,19465,40
17043,DuPage,IL,91814,922921,1371
17045,Edgar,IL,1747,17161,65
17047,Edwards,IL,574,6395,14
17049,Effingham,IL,4748,34008,85
17051,Fayette,IL,3198,21336,58
17053,Ford,IL,1841,12961,60
17055,Franklin,IL,4518,38469,94
17057,Fulton,IL,4034,34340,66
17059,Gallatin,IL,462,4828,5
17061,Greene,IL,1449,12969,50
17063,Grundy,IL,5957,51054,82
17065,Hamilton,IL,839,8116,18
17067,Hancock,IL,1786,17708,43
17069,Hardin,IL,389,3821,13
17071,Henderson,IL,529,6646,17
17073,Henry,IL,5054,48913,96
17075,Iroquois,IL,3086,27114,70
17077,Jackson,IL,5073,56750,75
17079,Jasper,IL,1156,9610,21
17081,Jefferson,IL,4405,37684,122
17083,Jersey,IL,2708,21773,71
17085,Jo Daviess,IL,1826,21235,29
17087,Johnson,IL,1466,12417,22
17089,Kane,IL,59176,532403,851
17091,Kankakee,IL,14438,109862,226
17093,Kendall,IL,13231,128990,106
17095,Knox,IL,5615,49699,175
17097,Lake,IL,68046,696535,1088
17099,LaSalle,IL,12708,108669,307
17101,Lawrence,IL,2408,15678,36
17103,Lee,IL,4188,34096,94
17105,Livingston,IL,4876,35648,102
17107,Logan,IL,3947,28618,78
17109,McDonough,IL,2895,29682,63
17111,McHenry,IL,29035,307774,321
17113,McLean,IL,18474,171517,229
17115,Macon,IL,10933,104009,220
17117,Macoupin,IL,4765,44926,122
17119,Madison,IL,30809,262966,625
17121,Marion,IL,4494,37205,124
17123,Marshall,IL,1081,11438,22
17125,Mason,IL,1535,13359,47
17127,Massac,IL,1357,13772,48
17129,Menard,IL,1244,12196,17
17131,Mercer,IL,1487,15437,36
17133,Monroe,IL,4373,34637,94
17135,Montgomery,IL,3773,28414,83
17137,Morgan,IL,3923,33658,104
17139,Moultrie,IL,1623,14501,34
17141,Ogle,IL,6170,50643,93
17143,Peoria,IL,23384,179179,357
17145,Perry,IL,3196,20916,72
17147,Piatt,IL,1521,16344,21
17149,Pike,IL,1800,15561,56
17151,Pope,IL,326,4177,6
17153,Pulaski,IL,695,5335,8
17155,Putnam,IL,486,5739,5
17157,Randolph,IL,4147,31782,96
17159,Richland,IL,1760,15513,51
17161,Rock Island,IL,15197,141879,360
17163,St. Clair,IL,28120,259686,575
17165,Saline,IL,2588,23491,75
17167,Sangamon,IL,18999,194672,280
17169,Schuyler,IL,777,6768,19
17171,Scott,IL,485,4951,1
17173,Shelby,IL,2316,21634,41
17175,Stark,IL,644,5342,24
17177,Stephenson,IL,4806,44498,109
17179,Tazewell,IL,17141,131803,343
17181,Union,IL,2266,16653,49
17183,Vermilion,IL,9914,75758,154
17185,Wabash,IL,1350,11520,17
17187,Warren,IL,1828,16844,53
17189,Washington,IL,1647,13887,31
17191,Wayne,IL,1802,16215,54
17193,White,IL,1701,13537,36
17195,Whiteside,IL,7188,55175,220
17197,Will,IL,76593,690743,1103
17199,Williamson,IL,7521,66597,148
17201,Winnebago,IL,33866,282572,528
17203,Woodford,IL,4803,38459,102
18001,Adams,IN,3778,35777,56
18003,Allen,IN,41445,379299,706
18005,Bartholomew,IN,8154,83779,161
18007,Benton,IN,995,8748,14
18009,Blackford,IN,1366,11758,32
18011,Boone,IN,6864,67843,107
18013,Brown,IN,1032,15092,42
18015,Carroll,IN,1928,20257,22
18017,Cass,IN,5956,37689,109
18019,Clark,IN,13145,118302,201
18021,Clay,IN,2634,26225,47
18023,Clinton,IN,4344,32399,58
18025,Crawford,IN,1021,10577,17
18027,Daviess,IN,3006,33351,101
18029,Dearborn,IN,5880,49458,81
18031,Decatur,IN,2943,26559,96
18033,DeKalb,IN,4362,43475,88
18035,Delaware,IN,10903,114135,196
18037,Dubois,IN,6196,42736,118
18039,Elkhart,IN,29286,206341,466
18041,Fayette,IN,2975,23102,65
18043,Floyd,IN,7740,78522,184
18045,Fountain,IN,2164,16346,48
18047,Franklin,IN,1717,22758,36
18049,Fulton,IN,1982,19974,41
18051,Gibson,IN,4425,33659,95
18053,Grant,IN,7596,65769,183
18055,Greene,IN,2848,31922,89
18057,Hamilton,IN,36214,338011,430
18059,Hancock,IN,8479,78168,146
