data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Georgia,2363,48.8,52,42.1,2047,42.2,31.6,38.4,NA,NA,0.2,0.2,88,1.8,4.3,6.6,332,6.8,9.9,10.8,14,0.3,2,2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Idaho,320,84.7,81.6,82.6,NA,NA,0.8,1.1,NA,NA,1.1,0.6,NA,NA,1.4,2.2,48,12.7,12.8,11.1,0,0,2.2,2.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Illinois,3420,46.4,60.8,43,1943,26.4,14.1,22.3,10,0.1,0.2,0.1,357,4.8,5.8,7.8,1578,21.4,17.5,25.3,65,0.9,1.7,1.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Indiana,2462,75.8,78.4,59.7,601,18.5,9.6,23.1,NA,NA,0.2,0.2,32,1,2.5,3.4,145,4.5,7.3,11.2,NA,NA,2,2.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Iowa,928,82.9,85,78.7,55,4.9,3.9,6.5,15,1.3,0.3,0.2,31,2.8,2.6,4.3,74,6.6,6.3,8,16,1.4,1.9,2.2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Kansas,331,61.1,75.4,70.1,85,15.7,5.7,8.3,NA,NA,0.8,0.5,11,2,3.1,4.8,99,18.3,12.2,13.6,10,1.8,2.7,2.7
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Kentucky,781,80.2,84.1,69.2,137,14.1,8.2,19.6,NA,NA,0.2,0.1,17,1.7,1.6,3,38,3.9,3.9,5.8,0,0,1.9,2.3
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Louisiana,2037,47.7,58.4,50.1,2070,48.5,32.3,37.8,12,0.3,0.7,0.4,31,0.7,1.8,2.8,115,2.7,5.3,7.4,NA,NA,1.6,1.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Maine,139,94.6,93,90.8,NA,NA,1.6,2.8,0,0,0.7,0.4,0,0,1.3,2.1,NA,NA,1.8,2.1,NA,NA,1.7,1.9
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Maryland,1729,42.6,50,40.6,1686,41.5,29.9,33.7,NA,NA,0.2,0.2,158,3.9,6.6,8.9,468,11.5,10.6,14.1,18,0.4,2.5,2.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Massachusetts,6405,80.3,71.1,68.6,694,8.7,7.3,7.6,NA,NA,0.2,0.2,237,3,7.1,9,541,6.8,12.4,12.8,94,1.2,1.9,1.9
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Michigan,3229,53.5,74.7,59.2,2463,40.8,13.8,28.1,NA,NA,0.6,0.3,65,1.1,3.3,4.7,160,2.7,5.3,5.4,105,1.7,2.3,2.3
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Minnesota,1423,79.3,79.1,68.4,179,10,6.8,12.8,25,1.4,1.1,0.7,81,4.5,5.1,8.3,79,4.4,5.6,6.9,NA,NA,2.4,2.9
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Mississippi,1105,47.4,56.4,44.7,1102,47.3,37.4,50.1,77,3.3,0.5,0.2,NA,NA,1.1,1.1,34,1.5,3.4,2.8,NA,NA,1.2,1.1
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Missouri,1017,64.7,79.1,65.7,463,29.5,11.6,24,NA,NA,0.4,0.2,26,1.7,2.1,4.1,52,3.3,4.4,3.9,11,0.7,2.3,2.2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Nebraska,262,67.5,78.2,70.3,26,6.7,4.9,9.9,NA,NA,0.8,0.5,12,3.1,2.7,4.2,83,21.4,11.4,12.7,NA,NA,2,2.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Nevada,517,42.7,48.2,42.6,159,13.1,9.3,11.7,11,0.9,0.9,0.5,151,12.5,8.3,9.8,361,29.8,29.2,31.7,12,1,4.2,3.8
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,New Hampshire,388,93.5,89.8,85.5,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,4,11,2.7,4,6.4,NA,NA,1.6,1.7
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,New Jersey,7690,54.3,54.6,49,2575,18.2,12.9,14.5,10,0.1,0.1,0.1,867,6.1,9.8,11.7,2976,21,20.9,23.1,54,0.4,1.6,1.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,New Mexico,177,23.8,36.8,37.4,NA,NA,1.9,2.3,419,56.4,8.8,9.1,NA,NA,1.6,2.3,135,18.2,49.3,47.1,NA,NA,1.6,1.8
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,New York,7363,63.8,72.6,62.2,1824,15.8,8.9,10.7,21,0.2,0.3,0.2,461,4,4.4,6.9,1786,15.5,11.9,18.6,82,0.7,1.8,1.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,New York City,5527,26.7,32.2,31,6061,29.3,21.9,23.1,NA,NA,0.2,0.2,1999,9.7,14.7,15.4,6196,30,29.1,28.3,878,4.2,1.9,1.9
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,North Carolina,1120,55.2,62.6,54.8,634,31.2,21.4,25.8,27,1.3,1.1,0.7,36,1.8,3.1,5.4,202,10,9.8,11.3,10,0.5,2,2.1
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,North Dakota,133,81.1,83.7,84.6,NA,NA,3.3,5.7,22,13.4,5.1,1.7,NA,NA,1.6,3,NA,NA,4.1,3,0,0,2.1,2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Ohio,2883,77.1,78.4,65,725,19.4,12.7,23.2,NA,NA,0.2,0.2,46,1.2,2.5,3.8,72,1.9,4,5.4,NA,NA,2.2,2.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Oklahoma,580,68.6,65,59,58,6.9,7.4,12.4,89,10.5,8.4,4.7,18,2.1,2.3,3.5,71,8.4,11.1,15.3,29,3.4,5.8,5.1
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Oregon,312,73.6,75.1,70,NA,NA,2,3.8,12,2.8,1.1,0.8,19,4.5,4.7,7.3,64,15.1,13.4,14.5,NA,NA,3.7,3.7
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Pennsylvania,5640,70.5,75.7,57.9,1676,21,10.9,22.8,NA,NA,0.1,0.2,181,2.3,3.7,6.3,478,6,7.8,11,22,0.3,1.7,1.9
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Rhode Island,857,84.2,71.4,61.4,59,5.8,6.1,8.5,NA,NA,0.4,0.4,16,1.6,3.6,4.3,80,7.9,16.3,23.1,NA,NA,2.2,2.3
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,South Carolina,1440,55.1,63.7,63.2,1057,40.4,26.4,26.3,NA,NA,0.4,0.3,16,0.6,1.8,2.1,88,3.4,6,6.3,NA,NA,1.8,1.8
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,South Dakota,126,69.6,82.8,81.7,NA,NA,2.2,5.1,38,21,7,3.5,NA,NA,1.5,1.9,NA,NA,4.2,5.2,NA,NA,2.3,2.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Tennessee,1028,61.3,73.5,51.7,494,29.5,16.7,35.7,NA,NA,0.3,0.2,21,1.3,1.9,3,124,7.4,5.7,7.6,NA,NA,1.9,1.8
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Texas,3923,31.2,41.2,29.8,1503,12,12.1,15.4,24,0.2,0.3,0.2,266,2.1,5,5.9,6817,54.3,39.7,47.2,25,0.2,1.6,1.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Utah,235,56.6,77.8,72.9,NA,NA,1.2,1.7,35,8.4,0.9,0.7,20,4.8,2.5,4.1,95,22.9,14.4,18.2,26,6.3,3.1,2.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Virginia,1537,56.3,61.2,51.7,738,27,19.1,15.2,NA,NA,0.3,0.2,138,5.1,6.8,15.1,300,11,9.8,14.6,14,0.5,2.8,3.2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Washington,1175,68.4,67.5,60.8,59,3.4,4,6,49,2.9,1.3,0.8,134,7.8,9.3,16.6,259,15.1,13,11.3,43,2.5,4.9,4.5
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,West Virginia,172,94.5,92,89,NA,NA,3.5,5.8,0,0,0.2,0.2,NA,NA,0.8,1.2,0,0,1.7,1.6,0,0,1.8,2.2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Wisconsin,724,64.9,80.9,58,221,19.8,6.4,21.1,NA,NA,0.9,0.6,33,3,3,4.3,127,11.4,7.1,13.7,NA,NA,1.8,2.2
