data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Iowa,648,79.7,85.3,78.9,46,5.7,3.8,6.4,14,1.7,0.3,0.3,29,3.6,2.7,4.4,61,7.5,6.2,7.9,15,1.8,1.8,2.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Kansas,205,62.3,75.7,70.9,62,18.8,5.7,8.1,NA,NA,0.8,0.5,NA,NA,3.1,4.8,47,14.3,12.1,13.1,NA,NA,2.7,2.6
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Kentucky,541,79.3,84.3,69.4,104,15.2,8.2,19.6,0,0,0.2,0.2,13,1.9,1.6,3,24,3.5,3.8,5.6,0,0,1.9,2.3
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Louisiana,1420,44.3,58.6,49.4,1669,52,32.3,37.9,11,0.3,0.6,0.4,21,0.7,1.8,3,82,2.6,5.2,7.9,NA,NA,1.5,1.4
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Maine,124,94.7,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Maryland,1570,42.7,50.5,41,1521,41.4,29.8,33.3,NA,NA,0.2,0.2,148,4,6.6,9,416,11.3,10.4,14,18,0.5,2.5,2.4
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Massachusetts,6274,80.5,71.4,68.9,669,8.6,7.2,7.6,NA,NA,0.2,0.2,236,3,7,8.9,522,6.7,12.3,12.6,89,1.1,1.9,1.9
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Michigan,2993,53,74.9,59.2,2351,41.6,13.8,28.2,NA,NA,0.6,0.3,63,1.1,3.3,4.7,139,2.5,5.2,5.3,94,1.7,2.3,2.3
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Minnesota,1227,80.1,79.5,68.6,142,9.3,6.6,12.6,24,1.6,1.1,0.7,65,4.2,5.1,8.3,68,4.4,5.5,6.9,NA,NA,2.3,2.9
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Mississippi,546,42.1,56.5,43,658,50.7,37.4,52.1,70,5.4,0.5,0.2,NA,NA,1,1,19,1.5,3.4,2.6,NA,NA,1.2,1.1
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Missouri,646,61.2,79.3,65.6,360,34.1,11.6,24.4,NA,NA,0.4,0.2,16,1.5,2.1,4.1,26,2.5,4.3,3.6,NA,NA,2.3,2.1
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Nebraska,184,64.1,78.6,70.8,18,6.3,4.8,9.8,NA,NA,0.8,0.5,12,4.2,2.6,4,71,24.7,11.2,12.6,NA,NA,2,2.3
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Nevada,291,45.2,48.7,43.3,94,14.6,9.1,11.4,NA,NA,0.9,0.5,87,13.5,8.3,9.7,159,24.7,29,31.4,NA,NA,4.1,3.7
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,New Hampshire,368,93.6,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.2,NA,NA,1.6,1.7
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,New Jersey,7540,54.4,54.9,49.3,2503,18,12.9,14.5,10,0.1,0.1,0.1,851,6.1,9.8,11.7,2913,21,20.6,22.8,52,0.4,1.6,1.5
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,New Mexico,136,25,37.1,37.8,NA,NA,1.8,2.2,328,60.3,8.8,9.7,NA,NA,1.5,2.3,72,13.2,49.1,46.3,NA,NA,1.6,1.8
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,New York,7199,63.7,73,62.8,1793,15.9,8.8,10.6,20,0.2,0.3,0.2,455,4,4.3,6.7,1755,15.5,11.7,18.3,75,0.7,1.8,1.5
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,New York City,5480,26.7,32.1,30.9,6003,29.3,22,23.3,NA,NA,0.2,0.2,1984,9.7,14.7,15.4,6133,29.9,29.2,28.4,898,4.4,1.8,1.8
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,North Carolina,687,54.7,62.8,54,426,33.9,21.4,27,14,1.1,1.1,0.7,23,1.8,3.1,5,100,8,9.6,11.1,NA,NA,2,2.1
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,North Dakota,89,80.9,84,84.4,NA,NA,3.2,6.1,14,12.7,5.1,1.3,NA,NA,1.7,3.5,NA,NA,3.9,2.9,0,0,2.1,1.9
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Ohio,2192,77.3,78.7,65.3,546,19.2,12.6,22.9,NA,NA,0.2,0.2,38,1.3,2.4,3.8,54,1.9,3.9,5.4,NA,NA,2.2,2.5
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Oklahoma,324,71.4,65.3,59.7,38,8.4,7.4,12.2,46,10.1,8.3,4.8,NA,NA,2.3,3.5,28,6.2,10.9,14.8,13,2.9,5.8,5.1
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Oregon,208,75.1,75.3,70.1,NA,NA,2,4,NA,NA,1.1,0.8,13,4.7,4.7,7.2,39,14.1,13.3,14.2,NA,NA,3.7,3.7
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Pennsylvania,5141,70,76.1,57.8,1566,21.3,10.8,22.9,NA,NA,0.1,0.2,173,2.4,3.6,6.3,442,6,7.6,11,20,0.3,1.7,1.9
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Rhode Island,800,84.3,72,62.2,55,5.8,6,8.4,NA,NA,0.4,0.4,16,1.7,3.5,4.2,72,7.6,15.9,22.6,NA,NA,2.2,2.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,South Carolina,608,52.3,63.7,62.1,504,43.4,26.6,27.5,NA,NA,0.4,0.3,NA,NA,1.7,2.1,39,3.4,5.8,6.3,NA,NA,1.8,1.8
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,South Dakota,86,66.7,82.7,81.3,NA,NA,2.3,5.6,27,20.9,6.9,3.4,NA,NA,1.7,2.3,NA,NA,4.1,5.1,NA,NA,2.2,2.4
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Tennessee,422,53,73.7,49.4,279,35.1,16.7,38.1,NA,NA,0.3,0.2,16,2,1.8,3,74,9.3,5.6,7.6,NA,NA,1.8,1.7
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Texas,1720,35.5,41.5,31.4,733,15.1,12,16.3,11,0.2,0.3,0.2,135,2.8,5,6.3,2226,46,39.6,44.3,15,0.3,1.6,1.4
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Utah,135,55.6,78,73.2,NA,NA,1.1,1.6,21,8.6,0.9,0.7,13,5.3,2.6,4.1,56,23,14.2,18,15,6.2,3.1,2.3
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Virginia,1230,56.9,61.5,51.9,544,25.2,19.1,13.9,NA,NA,0.3,0.2,125,5.8,6.8,15.9,255,11.8,9.6,15,NA,NA,2.7,3.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Washington,910,69,68,60.9,46,3.5,3.9,6,35,2.7,1.3,0.8,115,8.7,9.1,16.7,185,14,12.9,11.1,28,2.1,4.8,4.5
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,West Virginia,98,93.3,92.1,88.7,NA,NA,3.5,5.9,0,0,0.2,0.2,NA,NA,0.8,1.3,0,0,1.7,1.7,0,0,1.7,2.3
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Wisconsin,519,61.3,81.1,57.2,197,23.3,6.4,21.8,NA,NA,0.9,0.6,25,3,3,4.4,99,11.7,6.9,13.8,NA,NA,1.7,2.2
