data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-15T00:00:00Z,Massachusetts,6110,80.5,71.4,68.9,650,8.6,7.2,7.6,NA,NA,0.2,0.1,231,3,7,8.9,505,6.7,12.3,12.7,87,1.1,1.9,1.9
2020-07-15T00:00:00Z,Michigan,2925,53.2,74.9,59.2,2289,41.6,13.8,28.2,NA,NA,0.6,0.3,63,1.1,3.3,4.7,131,2.4,5.2,5.3,87,1.6,2.3,2.3
2020-07-15T00:00:00Z,Minnesota,1128,81.8,79.5,68.6,116,8.4,6.6,12.6,20,1.5,1.1,0.7,51,3.7,5.1,8.3,59,4.3,5.5,6.9,NA,NA,2.3,2.9
2020-07-15T00:00:00Z,Mississippi,435,41.5,56.5,42.5,525,50,37.4,52.7,69,6.6,0.5,0.2,NA,NA,1,0.9,16,1.5,3.4,2.5,NA,NA,1.2,1
2020-07-15T00:00:00Z,Missouri,567,60.3,79.3,65.5,336,35.7,11.6,24.6,NA,NA,0.4,0.2,15,1.6,2.1,4.1,19,2,4.3,3.5,NA,NA,2.3,2.1
2020-07-15T00:00:00Z,Nebraska,166,64.6,78.6,71,16,6.2,4.8,9.6,NA,NA,0.8,0.5,10,3.9,2.6,4,63,24.5,11.2,12.6,NA,NA,2,2.3
2020-07-15T00:00:00Z,Nevada,223,46.8,48.7,43.3,72,15.1,9.1,11.4,NA,NA,0.9,0.5,69,14.5,8.3,9.7,103,21.6,29,31.4,NA,NA,4.1,3.7
2020-07-15T00:00:00Z,New Hampshire,336,93.3,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.2,NA,NA,1.6,1.7
2020-07-15T00:00:00Z,New Jersey,7365,54.3,54.9,49.3,2437,18,12.9,14.5,10,0.1,0.1,0.1,840,6.2,9.8,11.8,2857,21.1,20.6,22.9,50,0.4,1.6,1.5
2020-07-15T00:00:00Z,New Mexico,123,26.6,37.1,37.8,NA,NA,1.8,2.2,276,59.7,8.8,10.2,NA,NA,1.5,2.2,57,12.3,49.1,45.8,NA,NA,1.6,1.8
2020-07-15T00:00:00Z,New York<sup>5</sup>,7076,63.7,73,62.8,1768,15.9,8.8,10.6,19,0.2,0.3,0.2,450,4,4.3,6.7,1730,15.6,11.7,18.3,71,0.6,1.8,1.5
2020-07-15T00:00:00Z,New York City,5440,26.7,32.1,30.9,5964,29.3,22,23.3,NA,NA,0.2,0.2,1970,9.7,14.7,15.4,6083,29.9,29.2,28.4,904,4.4,1.8,1.8
2020-07-15T00:00:00Z,North Carolina,574,56.1,62.8,54.7,347,33.9,21.4,26.5,NA,NA,1.1,0.7,15,1.5,3.1,5,76,7.4,9.6,11.1,NA,NA,2,2.1
2020-07-15T00:00:00Z,Ohio,1929,78.4,78.7,65.6,453,18.4,12.6,22.6,NA,NA,0.2,0.2,32,1.3,2.4,3.7,42,1.7,3.9,5.4,NA,NA,2.2,2.5
2020-07-15T00:00:00Z,Oklahoma,277,73.1,65.3,59.7,34,9,7.4,12.1,38,10,8.3,4.8,NA,NA,2.3,3.5,16,4.2,10.9,14.8,10,2.6,5.8,5.1
2020-07-15T00:00:00Z,Oregon,161,76.3,75.3,70,NA,NA,2,4.2,NA,NA,1.1,0.7,NA,NA,4.7,7.4,26,12.3,13.3,14,NA,NA,3.7,3.7
2020-07-15T00:00:00Z,Pennsylvania,4840,69.6,76.1,57.5,1503,21.6,10.8,23.1,NA,NA,0.1,0.2,168,2.4,3.6,6.3,421,6.1,7.6,11.1,19,0.3,1.7,1.9
2020-07-15T00:00:00Z,Rhode Island,760,84.7,72,62.2,50,5.6,6,8.3,NA,NA,0.4,0.4,14,1.6,3.5,4.2,67,7.5,15.9,22.6,NA,NA,2.2,2.2
2020-07-15T00:00:00Z,South Carolina,356,47.9,63.7,60.6,357,48,26.6,29,NA,NA,0.4,0.3,NA,NA,1.7,2.2,21,2.8,5.8,6.2,NA,NA,1.8,1.8
2020-07-15T00:00:00Z,Tennessee,294,53.9,73.7,49.7,182,33.4,16.7,37.8,NA,NA,0.3,0.2,13,2.4,1.8,2.9,51,9.4,5.6,7.6,NA,NA,1.8,1.7
2020-07-15T00:00:00Z,Texas,1043,38.6,41.5,32.4,509,18.8,12,16.9,NA,NA,0.3,0.2,89,3.3,5,6.5,1043,38.6,39.6,42.5,11,0.4,1.6,1.5
2020-07-15T00:00:00Z,Utah,99,57.6,78,73.1,NA,NA,1.1,1.6,11,6.4,0.9,0.7,NA,NA,2.6,4.2,43,25,14.2,18.1,NA,NA,3.1,2.3
2020-07-15T00:00:00Z,Virginia,1128,57.5,61.5,51.8,477,24.3,19.1,13.7,NA,NA,0.3,0.2,119,6.1,6.8,16.1,229,11.7,9.6,15,NA,NA,2.7,3.2
2020-07-15T00:00:00Z,Washington,841,70.7,68,60.9,44,3.7,3.9,6.1,26,2.2,1.3,0.8,107,9,9.1,16.8,151,12.7,12.9,11,20,1.7,4.8,4.5
2020-07-15T00:00:00Z,Wisconsin,476,61,81.1,57.2,188,24.1,6.4,21.8,NA,NA,0.9,0.6,23,2.9,3,4.4,86,11,6.9,13.8,NA,NA,1.7,2.2
