data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Florida,10187,52.5,53.2,35.1,3642,18.8,15.5,17.7,27,0.1,0.3,0.2,274,1.4,2.8,2.7,5196,26.8,26.4,43,56,0.3,1.7,1.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Georgia,4563,53.6,52,42.5,3239,38,31.6,37.9,NA,NA,0.2,0.2,144,1.7,4.3,6.4,545,6.4,9.9,10.9,16,0.2,1.9,2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Hawaii,26,7.9,21.7,18.5,NA,NA,2,2.5,NA,NA,0.2,0.2,174,52.7,36.4,40.8,19,5.8,10.7,10.1,31,9.4,19.7,18.9
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Idaho,1015,85,81.6,82.4,NA,NA,0.8,1,18,1.5,1.1,0.7,12,1,1.4,2.1,136,11.4,12.8,11.2,NA,NA,2.1,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Illinois,8336,59.7,60.8,43.5,2585,18.5,14.1,22.1,12,0.1,0.2,0.1,520,3.7,5.8,7.7,2421,17.3,17.5,25,80,0.6,1.7,1.6
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Indiana,6154,83.2,78.4,62.7,861,11.6,9.6,20.6,NA,NA,0.2,0.2,64,0.9,2.5,3.3,290,3.9,7.3,10.8,12,0.2,1.9,2.4
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Iowa,3592,91.6,85,79.6,106,2.7,3.9,6.3,25,0.6,0.3,0.3,54,1.4,2.6,4,125,3.2,6.3,7.6,NA,NA,1.7,2.2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Kansas,2068,80.6,75.4,71.5,165,6.4,5.7,7.6,33,1.3,0.8,0.6,30,1.2,3.1,4.5,234,9.1,12.2,12.9,33,1.3,2.6,2.8
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Kentucky,2636,86.1,84.1,69.7,321,10.5,8.2,19.1,NA,NA,0.2,0.1,22,0.7,1.6,2.9,79,2.6,3.9,5.7,NA,NA,1.9,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Louisiana,3184,52.7,58.4,50.5,2620,43.4,32.3,37.8,19,0.3,0.7,0.4,40,0.7,1.8,2.7,167,2.8,5.3,7,NA,NA,1.5,1.5
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Maine,351,96.4,93,91.6,NA,NA,1.6,2.4,NA,NA,0.7,0.4,0,0,1.3,1.8,NA,NA,1.8,2,NA,NA,1.7,1.8
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Maryland,2692,47.4,50,41,2165,38.1,29.9,33.7,NA,NA,0.2,0.2,212,3.7,6.6,8.7,585,10.3,10.6,13.8,22,0.4,2.5,2.4
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Massachusetts,7429,80.2,71.1,68.6,759,8.2,7.3,7.6,NA,NA,0.2,0.2,288,3.1,7.1,8.9,670,7.2,12.4,12.8,113,1.2,1.9,1.9
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Michigan,6727,66.4,74.7,60.7,2812,27.8,13.8,26.4,38,0.4,0.6,0.3,96,0.9,3.3,4.7,329,3.2,5.3,5.5,121,1.2,2.3,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Minnesota,4115,86,79.1,69.2,259,5.4,6.8,12.2,58,1.2,1.1,0.7,180,3.8,5.1,8.2,151,3.2,5.6,6.8,21,0.4,2.3,2.9
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Mississippi,2282,53.5,56.4,46.2,1823,42.7,37.4,48.2,90,2.1,0.5,0.2,20,0.5,1.1,1.2,45,1.1,3.4,3,NA,NA,1.2,1.2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Missouri,5153,83.1,79.1,68.2,798,12.9,11.6,21.3,21,0.3,0.4,0.3,60,1,2.1,3.7,137,2.2,4.4,4.2,22,0.4,2.2,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Montana,720,75.9,85.9,86.9,NA,NA,0.5,0.7,191,20.1,6.1,3.8,NA,NA,0.9,0.9,22,2.3,4.1,5,NA,NA,2.5,2.7
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Nebraska,1545,85.6,78.2,71.5,70,3.9,4.9,9.2,12,0.7,0.8,0.5,15,0.8,2.7,4.1,155,8.6,11.4,12.2,NA,NA,1.9,2.4
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Nevada,1180,46.5,48.2,42.5,284,11.2,9.3,11.5,27,1.1,0.9,0.5,294,11.6,8.3,9.7,725,28.6,29.2,31.4,NA,NA,3.5,3.8
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,New Hampshire,606,94.4,89.8,85.6,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,3.9,17,2.6,4,6.3,NA,NA,1.6,1.7
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,New Jersey,9062,55.1,54.6,49.4,2846,17.3,12.9,14.5,13,0.1,0.1,0.1,994,6,9.8,11.6,3464,21.1,20.9,22.9,61,0.4,1.6,1.5
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,New Mexico,516,28,36.8,37.2,24,1.3,1.9,2.3,642,34.9,8.8,7.1,10,0.5,1.6,2.3,642,34.9,49.3,49.3,NA,NA,1.5,1.8
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,New York,9662,67.8,72.6,62.9,1995,14,8.9,10.7,30,0.2,0.3,0.2,502,3.5,4.4,6.6,1963,13.8,11.9,17.9,91,0.6,1.8,1.5
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,New York City,5806,26.9,32.2,31,6159,28.5,21.9,23.1,NA,NA,0.2,0.2,2132,9.9,14.7,15.4,6624,30.6,29.1,28.3,884,4.1,1.8,1.9
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,North Carolina,1967,57.6,62.6,55.1,1045,30.6,21.4,25.7,39,1.1,1.1,0.6,55,1.6,3.1,5.3,297,8.7,9.8,11.2,NA,NA,2,2.1
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,North Dakota,985,88.3,83.7,84.9,NA,NA,3.3,5,88,7.9,5.1,2.1,NA,NA,1.6,2.6,23,2.1,4.1,3.3,10,0.9,2.1,2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Ohio,7528,83.2,78.4,65.9,1250,13.8,12.7,22.6,NA,NA,0.2,0.2,88,1,2.5,3.6,155,1.7,4,5.2,15,0.2,2.2,2.5
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Oklahoma,2040,73.1,65,58.9,167,6,7.4,12.5,290,10.4,8.4,4.6,38,1.4,2.3,3.5,175,6.3,11.1,15.4,63,2.3,5.7,5.1
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Oregon,842,76,75.1,69.9,23,2.1,2,3.8,22,2,1.1,0.8,43,3.9,4.7,7.3,158,14.3,13.4,14,NA,NA,3.3,3.7
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Pennsylvania,11052,77.9,75.7,61.1,2141,15.1,10.9,21,NA,NA,0.1,0.2,290,2,3.7,5.8,662,4.7,7.8,10.1,32,0.2,1.7,1.9
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Rhode Island,1176,82.9,71.4,61.3,84,5.9,6.1,8.5,NA,NA,0.4,0.4,26,1.8,3.6,4.3,124,8.7,16.3,23,NA,NA,2.1,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,South Carolina,2759,59.8,63.7,63.7,1677,36.3,26.4,25.6,12,0.3,0.4,0.3,33,0.7,1.8,2.1,128,2.8,6,6.4,NA,NA,1.8,1.8
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,South Dakota,1143,85.6,82.8,82.3,NA,NA,2.2,4.9,153,11.5,7,3.4,16,1.2,1.5,1.9,17,1.3,4.2,5,NA,NA,2.2,2.4
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Tennessee,4508,76.2,73.5,55.6,1142,19.3,16.7,32,NA,NA,0.3,0.2,37,0.6,1.9,2.9,204,3.4,5.7,7.4,11,0.2,1.8,1.8
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Texas,9687,36.6,41.2,30.4,2704,10.2,12.1,15.1,47,0.2,0.3,0.2,494,1.9,5,5.8,13451,50.9,39.7,47,40,0.2,1.5,1.4
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Utah,906,70.3,77.8,72.7,10,0.8,1.2,1.6,56,4.3,0.9,0.6,40,3.1,2.5,3.8,219,17,14.4,17.4,10,0.8,2.1,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Virginia,3004,61.6,61.2,52.5,1238,25.4,19.1,16.8,NA,NA,0.3,0.2,189,3.9,6.8,13.6,416,8.5,9.8,13.7,24,0.5,2.7,3.1
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Washington,2135,71,67.5,61.4,98,3.3,4,5.8,78,2.6,1.3,0.8,206,6.9,9.3,15.6,404,13.4,13,11.1,35,1.2,4.1,4.5
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,West Virginia,745,95.6,92,89.1,27,3.5,3.5,5.7,NA,NA,0.2,0.2,NA,NA,0.8,1.2,NA,NA,1.7,1.5,NA,NA,1.7,2.2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Wisconsin,4305,84.3,80.9,65.8,351,6.9,6.4,15.8,64,1.3,0.9,0.6,79,1.5,3,4.2,295,5.8,7.1,11.4,NA,NA,1.7,2.1
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Wyoming,242,79.3,83.7,82.6,0,0,1.1,1.4,33,10.8,2.1,2.4,NA,NA,1.1,1,24,7.9,10.1,10.6,NA,NA,1.8,2
