data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Massachusetts,7795,80.3,71.1,68.7,783,8.1,7.3,7.6,NA,NA,0.2,0.2,295,3,7.1,8.8,707,7.3,12.4,12.8,117,1.2,1.9,1.9
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Michigan,7590,68.1,74.7,61,2905,26.1,13.8,26.1,43,0.4,0.6,0.3,103,0.9,3.3,4.7,372,3.3,5.3,5.5,125,1.1,2.3,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Minnesota,4658,86.4,79.1,69.3,280,5.2,6.8,12.1,71,1.3,1.1,0.7,203,3.8,5.1,8.2,156,2.9,5.6,6.7,23,0.4,2.3,2.9
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Mississippi,2523,54.6,56.4,46.5,1934,41.8,37.4,47.9,90,1.9,0.5,0.2,23,0.5,1.1,1.2,45,1,3.4,3,NA,NA,1.2,1.2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Missouri,5671,83.6,79.1,68.2,840,12.4,11.6,21.2,24,0.4,0.4,0.3,68,1,2.1,3.7,148,2.2,4.4,4.2,25,0.4,2.2,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Montana,838,76.3,85.9,87,NA,NA,0.5,0.7,217,19.8,6.1,3.8,NA,NA,0.9,0.9,27,2.5,4.1,4.9,NA,NA,2.5,2.7
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Nebraska,1712,86,78.2,71.5,74,3.7,4.9,9.2,13,0.7,0.8,0.5,15,0.8,2.7,4.1,167,8.4,11.4,12.2,NA,NA,1.9,2.4
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Nevada,1379,47.8,48.2,42.5,311,10.8,9.3,11.5,31,1.1,0.9,0.5,325,11.3,8.3,9.7,810,28.1,29.2,31.4,NA,NA,3.5,3.8
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,New Hampshire,723,94.3,89.8,85.7,NA,NA,1.5,2.2,0,0,0.2,0.2,10,1.3,2.9,3.9,21,2.7,4,6.3,NA,NA,1.6,1.7
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,New Jersey,9598,55.6,54.6,49.6,2929,17,12.9,14.4,14,0.1,0.1,0.1,1051,6.1,9.8,11.5,3620,21,20.9,22.8,63,0.4,1.6,1.5
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,New Mexico,618,28.7,36.8,37.3,27,1.3,1.9,2.3,711,33,8.8,6.9,13,0.6,1.6,2.3,774,36,49.3,49.4,NA,NA,1.5,1.8
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,New York,10760,69.2,72.6,63.2,2071,13.3,8.9,10.7,36,0.2,0.3,0.2,531,3.4,4.4,6.6,2056,13.2,11.9,17.7,92,0.6,1.8,1.6
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,New York City,6030,27.2,32.2,31.1,6262,28.2,21.9,23.1,NA,NA,0.2,0.2,2205,9.9,14.7,15.4,6781,30.5,29.1,28.3,921,4.1,1.8,1.9
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,North Carolina,2081,57.8,62.6,55.2,1101,30.6,21.4,25.6,42,1.2,1.1,0.6,57,1.6,3.1,5.2,306,8.5,9.8,11.2,NA,NA,2,2.1
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,North Dakota,1237,88.3,83.7,84.9,NA,NA,3.3,5,115,8.2,5.1,2.1,NA,NA,1.6,2.6,25,1.8,4.1,3.3,11,0.8,2.1,2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Ohio,9426,84.4,78.4,66.1,1425,12.8,12.7,22.5,NA,NA,0.2,0.2,110,1,2.5,3.6,183,1.6,4,5.1,16,0.1,2.2,2.5
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Oklahoma,2626,73.8,65,58.7,218,6.1,7.4,12.6,357,10,8.4,4.5,46,1.3,2.3,3.5,218,6.1,11.1,15.5,75,2.1,5.7,5.1
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Oregon,963,76.4,75.1,70,26,2.1,2,3.8,24,1.9,1.1,0.8,56,4.4,4.7,7.2,171,13.6,13.4,13.9,NA,NA,3.3,3.7
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Pennsylvania,12511,78.8,75.7,61.7,2287,14.4,10.9,20.6,NA,NA,0.1,0.2,312,2,3.7,5.7,720,4.5,7.8,9.9,32,0.2,1.7,1.9
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Rhode Island,1270,83.5,71.4,61.3,87,5.7,6.1,8.5,NA,NA,0.4,0.4,27,1.8,3.6,4.3,129,8.5,16.3,23.1,NA,NA,2.1,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,South Carolina,2931,60.6,63.7,63.8,1718,35.5,26.4,25.5,14,0.3,0.4,0.3,35,0.7,1.8,2.1,133,2.7,6,6.4,NA,NA,1.8,1.8
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,South Dakota,1253,86.2,82.8,82.4,NA,NA,2.2,4.9,159,10.9,7,3.3,16,1.1,1.5,1.9,16,1.1,4.2,5,NA,NA,2.2,2.4
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Tennessee,5120,76.9,73.5,55.9,1248,18.8,16.7,31.8,NA,NA,0.3,0.2,40,0.6,1.9,2.9,221,3.3,5.7,7.3,12,0.2,1.8,1.8
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Texas,10686,37.6,41.2,30.6,2874,10.1,12.1,15.1,49,0.2,0.3,0.2,527,1.9,5,5.8,14241,50.1,39.7,46.9,43,0.2,1.5,1.4
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Utah,1014,70.8,77.8,72.8,13,0.9,1.2,1.6,61,4.3,0.9,0.6,42,2.9,2.5,3.8,240,16.8,14.4,17.4,11,0.8,2.1,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Vermont,110,97.3,92.6,89.3,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.9,0,0,2,2.3,0,0,1.8,2.1
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Virginia,3348,62.7,61.2,52.7,1321,24.7,19.1,16.9,NA,NA,0.3,0.2,206,3.9,6.8,13.5,436,8.2,9.8,13.6,25,0.5,2.7,3.1
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Washington,2310,71.1,67.5,61.5,106,3.3,4,5.8,86,2.6,1.3,0.8,225,6.9,9.3,15.5,434,13.3,13,11.1,38,1.2,4.1,4.5
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,West Virginia,936,96,92,89.2,32,3.3,3.5,5.6,NA,NA,0.2,0.2,NA,NA,0.8,1.2,NA,NA,1.7,1.6,NA,NA,1.7,2.2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Wisconsin,4764,85,80.9,66.2,367,6.5,6.4,15.5,70,1.2,0.9,0.6,90,1.6,3,4.2,305,5.4,7.1,11.3,NA,NA,1.7,2.1
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Wyoming,286,78.8,83.7,82.5,NA,NA,1.1,1.4,37,10.2,2.1,2.2,NA,NA,1.1,1,33,9.1,10.1,10.8,NA,NA,1.8,2
