data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Minnesota,3169,84.9,79.1,69,234,6.3,6.8,12.3,47,1.3,1.1,0.7,142,3.8,5.1,8.3,128,3.4,5.6,6.8,13,0.3,2.3,2.9
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Mississippi,1948,52.1,56.4,45.8,1634,43.7,37.4,48.6,86,2.3,0.5,0.2,19,0.5,1.1,1.2,42,1.1,3.4,2.9,NA,NA,1.2,1.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Missouri,3904,81.5,79.1,68.1,691,14.4,11.6,21.4,11,0.2,0.4,0.3,48,1,2.1,3.7,108,2.3,4.4,4.2,18,0.4,2.2,2.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Montana,529,73.1,85.9,86.8,NA,NA,0.5,0.7,164,22.7,6.1,3.9,NA,NA,0.9,0.9,17,2.3,4.1,5,NA,NA,2.5,2.7
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Nebraska,1116,83.2,78.2,71.2,59,4.4,4.9,9.4,11,0.8,0.8,0.5,13,1,2.7,4.1,137,10.2,11.4,12.3,NA,NA,1.9,2.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Nevada,925,44.4,48.2,42.3,246,11.8,9.3,11.6,24,1.2,0.9,0.5,246,11.8,8.3,9.7,618,29.7,29.2,31.4,NA,NA,3.5,3.8
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,New Hampshire,517,94.5,89.8,85.6,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,3.9,14,2.6,4,6.4,NA,NA,1.6,1.7
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,New Jersey,8472,54.8,54.6,49.2,2726,17.6,12.9,14.5,12,0.1,0.1,0.1,937,6.1,9.8,11.6,3241,21,20.9,23,59,0.4,1.6,1.5
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,New Mexico,364,26.2,36.8,37.2,15,1.1,1.9,2.3,552,39.7,8.8,7.5,NA,NA,1.6,2.3,445,32,49.3,48.9,NA,NA,1.5,1.8
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,New York,8490,66,72.6,62.5,1898,14.8,8.9,10.7,25,0.2,0.3,0.2,477,3.7,4.4,6.8,1875,14.6,11.9,18.2,88,0.7,1.8,1.5
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,New York City,5609,26.5,32.2,31,6096,28.8,21.9,23.1,NA,NA,0.2,0.2,2084,9.8,14.7,15.4,6521,30.8,29.1,28.3,871,4.1,1.8,1.9
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,North Carolina,1824,57.2,62.6,54.9,981,30.8,21.4,25.7,36,1.1,1.1,0.6,53,1.7,3.1,5.3,283,8.9,9.8,11.3,NA,NA,2,2.1
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,North Dakota,690,87.9,83.7,84.9,NA,NA,3.3,5,64,8.2,5.1,2.1,NA,NA,1.6,2.6,16,2,4.1,3.3,NA,NA,2.1,2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Ohio,5669,81.5,78.4,65.7,1068,15.4,12.7,22.7,NA,NA,0.2,0.2,71,1,2.5,3.7,129,1.9,4,5.2,14,0.2,2.2,2.5
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Oklahoma,1730,72.4,65,58.8,149,6.2,7.4,12.5,253,10.6,8.4,4.6,32,1.3,2.3,3.5,154,6.4,11.1,15.4,56,2.3,5.7,5.1
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Oregon,623,74.9,75.1,69.7,19,2.3,2,3.9,18,2.2,1.1,0.7,30,3.6,4.7,7.4,128,15.4,13.4,14,NA,NA,3.3,3.7
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Pennsylvania,8396,75.2,75.7,59.5,1912,17.1,10.9,21.9,NA,NA,0.1,0.2,237,2.1,3.7,6,586,5.2,7.8,10.5,29,0.3,1.7,1.9
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Rhode Island,1062,82.6,71.4,61.3,77,6,6.1,8.5,NA,NA,0.4,0.4,24,1.9,3.6,4.3,114,8.9,16.3,23,NA,NA,2.1,2.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,South Carolina,2476,58.6,63.7,63.6,1586,37.5,26.4,25.8,12,0.3,0.4,0.3,27,0.6,1.8,2.1,119,2.8,6,6.4,NA,NA,1.8,1.8
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,South Dakota,870,85.1,82.8,82.4,NA,NA,2.2,5,119,11.6,7,3.3,14,1.4,1.5,1.9,12,1.2,4.2,5,NA,NA,2.2,2.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Tennessee,3452,74,73.5,54.9,981,21,16.7,32.7,NA,NA,0.3,0.2,32,0.7,1.9,2.9,177,3.8,5.7,7.4,NA,NA,1.8,1.8
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Texas,7923,34.7,41.2,30.1,2444,10.7,12.1,15.1,43,0.2,0.3,0.2,430,1.9,5,5.8,11977,52.4,39.7,47.3,31,0.1,1.5,1.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Utah,695,68.4,77.8,72.5,NA,NA,1.2,1.6,48,4.7,0.9,0.6,29,2.9,2.5,3.9,184,18.1,14.4,17.6,NA,NA,2.1,2.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Virginia,2551,59.7,61.2,52.3,1139,26.7,19.1,16.5,NA,NA,0.3,0.2,173,4.1,6.8,13.9,381,8.9,9.8,13.9,22,0.5,2.7,3.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Washington,1749,70.1,67.5,61.2,80,3.2,4,5.8,69,2.8,1.3,0.8,170,6.8,9.3,15.8,354,14.2,13,11.1,27,1.1,4.1,4.5
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,West Virginia,446,95.1,92,88.9,19,4.1,3.5,6.1,NA,NA,0.2,0.2,NA,NA,0.8,1.2,NA,NA,1.7,1.5,0,0,1.7,2.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Wisconsin,3374,83.3,80.9,65,305,7.5,6.4,16.4,49,1.2,0.9,0.6,64,1.6,3,4.2,250,6.2,7.1,11.7,NA,NA,1.7,2.1
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Wyoming,181,78.4,83.7,83.1,0,0,1.1,1.4,28,12.1,2.1,2.2,NA,NA,1.1,1,18,7.8,10.1,10.3,NA,NA,1.8,2
