data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Nevada,373,45.2,48.7,43.2,108,13.1,9.1,11.4,NA,NA,0.9,0.5,105,12.7,8.3,9.8,224,27.2,29,31.4,NA,NA,4.1,3.7
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,New Hampshire,376,93.8,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.2,NA,NA,1.6,1.7
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,New Jersey,7597,54.3,54.9,49.3,2531,18.1,12.9,14.5,10,0.1,0.1,0.1,860,6.1,9.8,11.7,2942,21,20.6,22.8,53,0.4,1.6,1.5
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,New Mexico,156,24.9,37.1,37.7,NA,NA,1.8,2.2,361,57.7,8.8,9.4,NA,NA,1.5,2.3,100,16,49.1,46.7,NA,NA,1.6,1.8
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,New York,7257,63.8,73,62.8,1805,15.9,8.8,10.6,20,0.2,0.3,0.2,456,4,4.3,6.7,1765,15.5,11.7,18.3,79,0.7,1.8,1.5
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,New York City,5498,26.7,32.1,30.9,6031,29.3,22,23.3,NA,NA,0.2,0.2,1989,9.7,14.7,15.4,6156,29.9,29.2,28.4,890,4.3,1.8,1.8
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,North Carolina,784,53.9,62.8,53.9,486,33.4,21.4,27,18,1.2,1.1,0.7,26,1.8,3.1,5.1,133,9.1,9.6,11.2,NA,NA,2,2.1
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,North Dakota,103,80.5,84,84.5,NA,NA,3.2,5.9,17,13.3,5.1,1.4,NA,NA,1.7,3.4,NA,NA,3.9,2.9,0,0,2.1,1.9
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Ohio,2340,76.8,78.7,65.3,596,19.6,12.6,22.9,NA,NA,0.2,0.2,40,1.3,2.4,3.8,63,2.1,3.9,5.4,NA,NA,2.2,2.5
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Oklahoma,383,69.6,65.3,59.6,43,7.8,7.4,12.2,56,10.2,8.3,4.8,13,2.4,2.3,3.5,38,6.9,10.9,14.9,17,3.1,5.8,5.1
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Oregon,241,74.4,75.3,70.1,NA,NA,2,3.9,NA,NA,1.1,0.8,16,4.9,4.7,7.1,45,13.9,13.3,14.4,NA,NA,3.7,3.6
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Pennsylvania,5290,70.2,76.1,58,1596,21.2,10.8,22.8,NA,NA,0.1,0.2,176,2.3,3.6,6.2,451,6,7.6,11,20,0.3,1.7,1.9
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Rhode Island,829,84.3,72,62.2,56,5.7,6,8.4,NA,NA,0.4,0.4,16,1.6,3.5,4.2,76,7.7,15.9,22.6,NA,NA,2.2,2.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,South Carolina,906,53.5,63.7,63.1,706,41.7,26.6,26.5,NA,NA,0.4,0.3,10,0.6,1.7,2.1,62,3.7,5.8,6.3,NA,NA,1.8,1.7
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,South Dakota,103,68.2,82.7,81.3,NA,NA,2.3,5.5,32,21.2,6.9,3.5,NA,NA,1.7,2.2,NA,NA,4.1,5.1,NA,NA,2.2,2.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Tennessee,609,56.8,73.7,50.5,342,31.9,16.7,37,NA,NA,0.3,0.2,17,1.6,1.8,3,99,9.2,5.6,7.6,NA,NA,1.8,1.8
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Texas,2638,33.2,41.5,30.6,1025,12.9,12,15.7,16,0.2,0.3,0.2,191,2.4,5,6.1,4056,51,39.6,45.9,20,0.3,1.6,1.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Utah,184,57.3,78,73.1,NA,NA,1.1,1.6,29,9,0.9,0.7,16,5,2.6,4.2,68,21.2,14.2,18.1,20,6.2,3.1,2.3
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Virginia,1308,56.2,61.5,51.9,595,25.6,19.1,14.3,NA,NA,0.3,0.2,132,5.7,6.8,15.7,281,12.1,9.6,14.8,11,0.5,2.7,3.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Washington,1013,68.9,68,61.2,49,3.3,3.9,6,42,2.9,1.3,0.8,121,8.2,9.1,16.4,208,14.1,12.9,11.1,37,2.5,4.8,4.5
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,West Virginia,110,94.8,92.1,88.7,NA,NA,3.5,5.8,0,0,0.2,0.2,NA,NA,0.8,1.4,0,0,1.7,1.7,0,0,1.7,2.3
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Wisconsin,590,62.4,81.1,57.7,206,21.8,6.4,21.5,NA,NA,0.9,0.6,27,2.9,3,4.4,115,12.2,6.9,13.7,NA,NA,1.7,2.2
