data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Louisiana,2808,51,58.4,50.4,2478,45,32.3,37.8,19,0.3,0.7,0.4,36,0.7,1.8,2.8,156,2.8,5.3,7.1,NA,NA,1.5,1.5
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Maine,190,95,93,91.2,NA,NA,1.6,2.5,0,0,0.7,0.4,0,0,1.3,2,NA,NA,1.8,2,NA,NA,1.7,1.8
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Maryland,2064,43.7,50,40.7,1924,40.7,29.9,33.9,NA,NA,0.2,0.2,185,3.9,6.6,8.8,529,11.2,10.6,14,20,0.4,2.5,2.4
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Massachusetts,6797,80.2,71.1,68.6,730,8.6,7.3,7.6,NA,NA,0.2,0.2,256,3,7.1,8.9,590,7,12.4,12.8,97,1.1,1.9,1.9
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Michigan,4236,58.5,74.7,59.7,2584,35.7,13.8,27.5,19,0.3,0.6,0.3,76,1.1,3.3,4.7,213,2.9,5.3,5.4,109,1.5,2.3,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Minnesota,2589,83.4,79.1,68.8,219,7.1,6.8,12.4,40,1.3,1.1,0.7,130,4.2,5.1,8.3,114,3.7,5.6,6.8,12,0.4,2.3,2.9
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Mississippi,1799,51,56.4,45.7,1577,44.7,37.4,48.8,85,2.4,0.5,0.2,16,0.5,1.1,1.2,42,1.2,3.4,2.9,NA,NA,1.2,1.2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Missouri,2997,78.8,79.1,67.7,646,17,11.6,21.8,10,0.3,0.4,0.3,40,1.1,2.1,3.7,88,2.3,4.4,4.2,15,0.4,2.2,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Montana,363,70.8,85.9,86.6,NA,NA,0.5,0.7,127,24.8,6.1,4,NA,NA,0.9,0.9,14,2.7,4.1,5.1,NA,NA,2.5,2.7
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Nebraska,791,80.4,78.2,71.1,49,5,4.9,9.5,NA,NA,0.8,0.5,12,1.2,2.7,4.1,119,12.1,11.4,12.3,NA,NA,1.9,2.4
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Nevada,802,43.4,48.2,42.3,225,12.2,9.3,11.6,19,1,0.9,0.5,230,12.5,8.3,9.7,551,29.8,29.2,31.4,NA,NA,3.5,3.8
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,New Hampshire,392,79.8,89.8,85.4,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,4,13,2.6,4,6.4,72,14.7,1.6,1.7
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,New Jersey,8138,54.6,54.6,49.1,2664,17.9,12.9,14.6,11,0.1,0.1,0.1,910,6.1,9.8,11.7,3117,20.9,20.9,23,55,0.4,1.6,1.5
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,New Mexico,295,26,36.8,37.1,12,1.1,1.9,2.3,506,44.6,8.8,7.9,NA,NA,1.6,2.3,310,27.3,49.3,48.5,NA,NA,1.5,1.8
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,New York,8013,65.1,72.6,62.4,1876,15.2,8.9,10.7,23,0.2,0.3,0.2,475,3.9,4.4,6.8,1839,14.9,11.9,18.4,85,0.7,1.8,1.5
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,New York City,5563,26.4,32.2,31,6077,28.8,21.9,23.1,NA,NA,0.2,0.2,2068,9.8,14.7,15.4,6505,30.8,29.1,28.3,871,4.1,1.8,1.9
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,North Carolina,1734,56.8,62.6,54.7,943,30.9,21.4,26,36,1.2,1.1,0.6,51,1.7,3.1,5.3,280,9.2,9.8,11.3,NA,NA,2,2.1
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,North Dakota,603,87.1,83.7,84.9,NA,NA,3.3,5,60,8.7,5.1,2.1,NA,NA,1.6,2.6,14,2,4.1,3.3,NA,NA,2.1,2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Ohio,4791,80.1,78.4,65.4,986,16.5,12.7,22.9,NA,NA,0.2,0.2,65,1.1,2.5,3.7,119,2,4,5.3,13,0.2,2.2,2.5
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Oklahoma,1451,71.7,65,58.9,123,6.1,7.4,12.5,215,10.6,8.4,4.6,30,1.5,2.3,3.5,138,6.8,11.1,15.3,52,2.6,5.7,5.1
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Oregon,555,75,75.1,69.7,17,2.3,2,3.8,18,2.4,1.1,0.7,26,3.5,4.7,7.3,111,15,13.4,14.2,NA,NA,3.3,3.7
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Pennsylvania,7240,73.4,75.7,58.9,1831,18.6,10.9,22.2,NA,NA,0.1,0.2,213,2.2,3.7,6.1,550,5.6,7.8,10.7,27,0.3,1.7,1.9
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Rhode Island,1007,82.7,71.4,61.3,74,6.1,6.1,8.5,NA,NA,0.4,0.4,23,1.9,3.6,4.3,106,8.7,16.3,23,NA,NA,2.1,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,South Carolina,2295,57.5,63.7,63.5,1531,38.4,26.4,25.9,12,0.3,0.4,0.3,27,0.7,1.8,2.1,116,2.9,6,6.4,NA,NA,1.8,1.8
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,South Dakota,496,81.8,82.8,82.2,NA,NA,2.2,5.1,83,13.7,7,3.3,12,2,1.5,1.9,NA,NA,4.2,5.1,NA,NA,2.2,2.4
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Tennessee,2914,72.5,73.5,54.1,892,22.2,16.7,33.4,NA,NA,0.3,0.2,29,0.7,1.9,2.9,166,4.1,5.7,7.4,NA,NA,1.8,1.8
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Texas,7146,33.7,41.2,30,2303,10.9,12.1,15.1,40,0.2,0.3,0.2,401,1.9,5,5.8,11291,53.2,39.7,47.4,28,0.1,1.5,1.4
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Utah,535,65.9,77.8,72.3,NA,NA,1.2,1.6,43,5.3,0.9,0.7,26,3.2,2.5,3.9,154,19,14.4,17.7,NA,NA,2.1,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Virginia,2344,58.9,61.2,52.1,1083,27.2,19.1,16.4,NA,NA,0.3,0.2,164,4.1,6.8,14,364,9.1,9.8,14,22,0.6,2.7,3.2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Washington,1557,69.2,67.5,61,76,3.4,4,5.9,63,2.8,1.3,0.8,158,7,9.3,15.9,332,14.8,13,11.1,22,1,4.1,4.5
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,West Virginia,405,95.1,92,88.8,18,4.2,3.5,6.2,NA,NA,0.2,0.2,NA,NA,0.8,1.2,0,0,1.7,1.5,0,0,1.7,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Wisconsin,2587,81.2,80.9,63.8,277,8.7,6.4,17.1,36,1.1,0.9,0.7,59,1.9,3,4.2,218,6.8,7.1,12,NA,NA,1.7,2.1
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Wyoming,132,76.7,83.7,83.4,0,0,1.1,1.4,21,12.2,2.1,2.1,NA,NA,1.1,1,16,9.3,10.1,10.1,NA,NA,1.8,2
