data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,New York,7288,63.8,73,62.8,1811,15.8,8.8,10.6,21,0.2,0.3,0.2,457,4,4.3,6.7,1771,15.5,11.7,18.3,80,0.7,1.8,1.5
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,New York City,5507,26.7,32.1,30.9,6042,29.3,22,23.3,NA,NA,0.2,0.2,1990,9.7,14.7,15.4,6168,29.9,29.2,28.4,884,4.3,1.8,1.8
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,North Carolina,882,53.4,62.8,54.3,548,33.2,21.4,26.6,22,1.3,1.1,0.7,30,1.8,3.1,5.2,160,9.7,9.6,11.2,NA,NA,2,2.1
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,North Dakota,104,80,84,84.5,NA,NA,3.2,5.9,18,13.8,5.1,1.5,NA,NA,1.7,3.4,NA,NA,3.9,2.9,0,0,2.1,1.9
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Ohio,2482,76.7,78.7,65.3,638,19.7,12.6,23,NA,NA,0.2,0.2,41,1.3,2.4,3.8,66,2,3.9,5.4,NA,NA,2.2,2.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Oklahoma,433,68.9,65.3,59.4,47,7.5,7.4,12.3,63,10,8.3,4.7,15,2.4,2.3,3.5,49,7.8,10.9,15,21,3.3,5.8,5.1
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Oregon,260,74.5,75.3,70.1,NA,NA,2,3.9,NA,NA,1.1,0.8,16,4.6,4.7,7.2,50,14.3,13.3,14.4,NA,NA,3.7,3.6
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Pennsylvania,5408,70.3,76.1,58,1627,21.1,10.8,22.8,NA,NA,0.1,0.2,179,2.3,3.6,6.2,457,5.9,7.6,10.9,22,0.3,1.7,1.9
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Rhode Island,836,84.5,72,62.2,56,5.7,6,8.4,NA,NA,0.4,0.4,16,1.6,3.5,4.2,75,7.6,15.9,22.6,NA,NA,2.2,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,South Carolina,1052,53.9,63.7,63.2,804,41.2,26.6,26.5,NA,NA,0.4,0.3,12,0.6,1.7,2.1,70,3.6,5.8,6.2,NA,NA,1.8,1.7
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,South Dakota,109,66.9,82.7,81.3,NA,NA,2.3,5.5,37,22.7,6.9,3.5,NA,NA,1.7,2.2,NA,NA,4.1,5.1,NA,NA,2.2,2.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Tennessee,708,57.8,73.7,50.9,385,31.4,16.7,36.6,NA,NA,0.3,0.2,18,1.5,1.8,2.9,107,8.7,5.6,7.6,NA,NA,1.8,1.8
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Texas,3093,32.5,41.5,30.4,1204,12.7,12,15.6,20,0.2,0.3,0.2,221,2.3,5,6.1,4945,52,39.6,46.3,22,0.2,1.6,1.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Utah,191,57.2,78,73.2,NA,NA,1.1,1.6,29,8.7,0.9,0.7,16,4.8,2.6,4.2,74,22.2,14.2,18,20,6,3.1,2.3
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Virginia,1367,56.2,61.5,51.9,630,25.9,19.1,14.5,NA,NA,0.3,0.2,135,5.6,6.8,15.5,286,11.8,9.6,14.8,11,0.5,2.7,3.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Washington,1080,69.1,68,61.4,54,3.5,3.9,5.9,42,2.7,1.3,0.8,124,7.9,9.1,16.3,223,14.3,12.9,11.1,40,2.6,4.8,4.5
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,West Virginia,124,93.9,92.1,88.8,NA,NA,3.5,5.8,0,0,0.2,0.2,NA,NA,0.8,1.4,0,0,1.7,1.6,0,0,1.7,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Wisconsin,621,63,81.1,57.8,209,21.2,6.4,21.4,NA,NA,0.9,0.6,29,2.9,3,4.4,118,12,6.9,13.6,NA,NA,1.7,2.2
