data_as_of,NAME,nhw_deaths_pct,nhw_wd_pop_pct,nhw_un_pop_pct,nhbaa_deaths_pct,nhbaa_wd_pop_pct,nhbaa_un_pop_pct,nhaian_deaths_pct,nhaian_wd_pop_pct,nhaian_un_pop_pct,nhapi_deaths_pct,nhapi_wd_pop_pct,nhapi_un_pop_pct,hlt_deaths_pct,hlt_wd_pop_pct,hlt_un_pop_pct,other_deaths_pct,other_wd_pop_pct,other_un_pop_pct
2020-06-03T00:00:00Z,Massachusetts,80.9,68.5,71.4,8.6,7.7,7.2,NA,0.1,0.2,3.1,9,7,6.4,12.7,12.3,1,1.9,1.9
2020-06-03T00:00:00Z,Michigan,54.1,59.2,74.9,40.7,28.2,13.8,NA,0.3,0.6,1.3,4.7,3.3,2.2,5.3,5.2,1.4,2.3,2.3
2020-06-03T00:00:00Z,Minnesota,86,68.8,79.5,6.7,12.7,6.6,1.2,0.7,1.1,2.5,8,5.1,3.1,6.9,5.5,NA,2.9,2.3
2020-06-03T00:00:00Z,Mississippi,45.3,44.9,56.5,49.7,50.1,37.4,3.3,0.2,0.5,NA,1,1,NA,2.7,3.4,NA,1.1,1.2
2020-06-03T00:00:00Z,Missouri,62,65.4,79.3,34.6,24.7,11.6,NA,0.2,0.4,NA,4.1,2.1,NA,3.5,4.3,NA,2.1,2.3
2020-06-03T00:00:00Z,Nebraska,66.4,72.1,78.6,NA,8.5,4.8,0,0.5,0.8,NA,3.9,2.6,19.8,12.7,11.2,NA,2.2,2
2020-06-03T00:00:00Z,Nevada,44.8,43.3,48.7,16,11.4,9.1,NA,0.5,0.9,16.9,9.7,8.3,19.3,31.4,29,NA,3.7,4.1
2020-06-03T00:00:00Z,New Hampshire,93.6,86.6,90,NA,2,1.4,0,0.2,0.2,NA,3.8,2.9,NA,5.8,3.9,0,1.6,1.6
2020-06-03T00:00:00Z,New Jersey,55.2,49,54.9,17.3,14.4,12.9,NA,0.1,0.1,6.4,12,9.8,20.6,23,20.6,0.4,1.5,1.6
2020-06-03T00:00:00Z,New Mexico,37.2,38.1,37.1,NA,2.2,1.8,45.6,10.8,8.8,NA,2.2,1.5,14.8,45,49.1,NA,1.8,1.6
2020-06-03T00:00:00Z,New York,63.9,62.6,73,16,10.6,8.8,0.2,0.2,0.3,3.9,6.7,4.3,15.5,18.5,11.7,0.6,1.5,1.8
2020-06-03T00:00:00Z,New York City,26.9,30.8,32.1,28.7,23.3,22,NA,0.2,0.2,9.5,15.4,14.7,29.4,28.5,29.2,5.4,1.8,1.8
2020-06-03T00:00:00Z,North Carolina,62.3,54.9,62.8,33.7,26.3,21.4,0,0.5,1.1,NA,5.1,3.1,NA,11.2,9.6,NA,2,2
2020-06-03T00:00:00Z,Ohio,81.6,66.3,78.7,16.1,22.3,12.6,NA,0.2,0.2,1,3.5,2.4,1.1,5.3,3.9,NA,2.4,2.2
2020-06-03T00:00:00Z,Oklahoma,72.3,60.2,65.3,9.2,11.8,7.4,11.9,4.9,8.3,NA,3.5,2.3,NA,14.5,10.9,NA,5.2,5.8
2020-06-03T00:00:00Z,Oregon,79.1,70.1,75.3,NA,4.3,2,NA,0.7,1.1,NA,7.4,4.7,9.8,13.8,13.3,NA,3.7,3.7
2020-06-03T00:00:00Z,Pennsylvania,70.6,57.5,76.1,20.8,23.1,10.8,NA,0.2,0.1,2.7,6.3,3.6,5.6,11,7.6,0.3,1.9,1.7
2020-06-03T00:00:00Z,Rhode Island,85.2,62.3,72,6.5,8.3,6,0,0.4,0.4,NA,4.2,3.5,6.9,22.5,15.9,NA,2.2,2.2
2020-06-03T00:00:00Z,South Carolina,45.2,59.4,63.7,53.2,30,26.6,NA,0.3,0.4,NA,2.3,1.7,NA,6.2,5.8,0,1.8,1.8
2020-06-03T00:00:00Z,Tennessee,59.2,50.1,73.7,31.4,37.8,16.7,NA,0.2,0.3,NA,2.9,1.8,5.9,7.4,5.6,NA,1.7,1.8
2020-06-03T00:00:00Z,Texas,43.4,33.2,41.5,21.4,17,12,NA,0.2,0.3,2.8,6.6,5,31.8,41.5,39.6,NA,1.5,1.6
2020-06-03T00:00:00Z,Virginia,60.4,51.8,61.5,23.8,13.6,19.1,NA,0.2,0.3,6.9,16.2,6.8,8.6,15,9.6,NA,3.2,2.7
2020-06-03T00:00:00Z,Washington,73.8,60.9,68,3.6,6.1,3.9,NA,0.7,1.3,9.9,17.1,9.1,10.3,10.6,12.9,1.6,4.5,4.8
NA,Wisconsin,60.7,56.6,81.1,27.9,22.2,6.4,NA,0.6,0.9,2.3,4.5,3,8.3,13.9,6.9,0,2.2,1.7
