data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Montana,841,76.3,85.9,87,NA,NA,0.5,0.7,218,19.8,6.1,3.8,NA,NA,0.9,0.9,27,2.5,4.1,4.9,NA,NA,2.5,2.7
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Nebraska,1785,86.3,78.2,71.6,75,3.6,4.9,9.2,13,0.6,0.8,0.5,15,0.7,2.7,4.1,172,8.3,11.4,12.2,NA,NA,1.9,2.4
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Nevada,1531,48.5,48.2,42.5,328,10.4,9.3,11.5,35,1.1,0.9,0.5,354,11.2,8.3,9.7,867,27.5,29.2,31.4,15,0.5,3.5,3.8
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,New Hampshire,796,94.6,89.8,85.8,NA,NA,1.5,2.2,0,0,0.2,0.2,11,1.3,2.9,3.9,21,2.5,4,6.2,NA,NA,1.6,1.7
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,New Jersey,9948,55.7,54.6,49.8,2997,16.8,12.9,14.4,14,0.1,0.1,0.1,1092,6.1,9.8,11.5,3727,20.9,20.9,22.7,64,0.4,1.6,1.5
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,New Mexico,664,29,36.8,37.3,29,1.3,1.9,2.3,739,32.3,8.8,6.8,15,0.7,1.6,2.3,831,36.3,49.3,49.5,NA,NA,1.5,1.8
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,New York,11413,69.8,72.6,63.3,2123,13,8.9,10.8,38,0.2,0.3,0.2,548,3.4,4.4,6.5,2125,13,11.9,17.6,97,0.6,1.8,1.6
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,New York City,6163,27.3,32.2,31.1,6344,28.1,21.9,23.1,NA,NA,0.2,0.2,2256,10,14.7,15.4,6877,30.5,29.1,28.2,909,4,1.8,1.9
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,North Carolina,2118,57.8,62.6,55.1,1123,30.7,21.4,25.7,43,1.2,1.1,0.6,57,1.6,3.1,5.2,310,8.5,9.8,11.2,NA,NA,2,2.1
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,North Dakota,1260,88.2,83.7,84.9,10,0.7,3.3,5,118,8.3,5.1,2.1,NA,NA,1.6,2.6,25,1.7,4.1,3.3,12,0.8,2.1,2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Ohio,9895,84.7,78.4,66.1,1468,12.6,12.7,22.5,NA,NA,0.2,0.2,113,1,2.5,3.6,188,1.6,4,5.1,17,0.1,2.2,2.5
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Oklahoma,2922,73.9,65,58.7,247,6.2,7.4,12.6,397,10,8.4,4.5,50,1.3,2.3,3.5,239,6,11.1,15.5,82,2.1,5.7,5.1
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Oregon,1062,77.1,75.1,70.1,29,2.1,2,3.8,26,1.9,1.1,0.8,59,4.3,4.7,7.2,178,12.9,13.4,13.9,10,0.7,3.3,3.7
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Pennsylvania,13359,79.4,75.7,62,2343,13.9,10.9,20.4,NA,NA,0.1,0.2,335,2,3.7,5.7,755,4.5,7.8,9.8,33,0.2,1.7,1.9
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Rhode Island,1371,83.4,71.4,61.3,92,5.6,6.1,8.5,NA,NA,0.4,0.4,31,1.9,3.6,4.3,141,8.6,16.3,23.1,NA,NA,2.1,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,South Carolina,2931,60.6,63.7,63.8,1718,35.5,26.4,25.5,14,0.3,0.4,0.3,35,0.7,1.8,2.1,133,2.7,6,6.4,NA,NA,1.8,1.8
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,South Dakota,1262,85.9,82.8,82.4,NA,NA,2.2,4.9,165,11.2,7,3.3,17,1.2,1.5,1.9,16,1.1,4.2,5,NA,NA,2.2,2.4
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Tennessee,5737,77.8,73.5,56.2,1336,18.1,16.7,31.5,NA,NA,0.3,0.2,44,0.6,1.9,2.9,233,3.2,5.7,7.3,12,0.2,1.8,1.9
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Texas,11428,38.2,41.2,30.7,2980,10,12.1,15.1,51,0.2,0.3,0.2,568,1.9,5,5.8,14797,49.5,39.7,46.7,44,0.1,1.5,1.4
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Utah,1047,70.8,77.8,72.9,14,0.9,1.2,1.6,63,4.3,0.9,0.6,43,2.9,2.5,3.8,247,16.7,14.4,17.4,11,0.7,2.1,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Vermont,112,97.4,92.6,89.2,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.9,0,0,2,2.3,0,0,1.8,2.1
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Virginia,3764,63.6,61.2,52.7,1421,24,19.1,17,NA,NA,0.3,0.2,225,3.8,6.8,13.3,467,7.9,9.8,13.5,31,0.5,2.7,3.1
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Washington,2463,71.3,67.5,61.6,116,3.4,4,5.8,90,2.6,1.3,0.8,242,7,9.3,15.4,450,13,13,11,39,1.1,4.1,4.5
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,West Virginia,1041,96,92,89.2,36,3.3,3.5,5.5,NA,NA,0.2,0.2,NA,NA,0.8,1.3,NA,NA,1.7,1.6,NA,NA,1.7,2.2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Wisconsin,5090,85.2,80.9,66.4,386,6.5,6.4,15.4,74,1.2,0.9,0.6,97,1.6,3,4.2,318,5.3,7.1,11.3,NA,NA,1.7,2.1
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Wyoming,328,80.2,83.7,82.6,NA,NA,1.1,1.4,38,9.3,2.1,2.1,NA,NA,1.1,1,36,8.8,10.1,10.8,NA,NA,1.8,2
