data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-06-24T00:00:00Z,Indiana,1687,75.7,78.9,59.6,432,19.4,9.5,23.6,NA,NA,0.2,0.2,21,0.9,2.4,3.3,83,3.7,7.1,10.9,NA,NA,1.9,2.4
2020-06-24T00:00:00Z,Iowa,499,79.5,85.3,78.9,38,6.1,3.8,6.4,11,1.8,0.3,0.3,24,3.8,2.7,4.3,44,7,6.2,7.9,12,1.9,1.8,2.2
2020-06-24T00:00:00Z,Kansas,131,57.5,75.7,70,52,22.8,5.7,8.5,NA,NA,0.8,0.5,NA,NA,3.1,4.8,34,14.9,12.1,13.7,NA,NA,2.7,2.6
2020-06-24T00:00:00Z,Kentucky,380,78.4,84.3,69.2,82,16.9,8.2,19.9,0,0,0.2,0.1,10,2.1,1.6,2.9,13,2.7,3.8,5.6,0,0,1.9,2.3
2020-06-24T00:00:00Z,Louisiana,1076,42.9,58.6,48.9,1343,53.5,32.3,38.1,NA,NA,0.6,0.4,18,0.7,1.8,3,63,2.5,5.2,8.2,NA,NA,1.5,1.4
2020-06-24T00:00:00Z,Maine,101,95.3,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-06-24T00:00:00Z,Maryland,1329,43.5,50.5,41,1264,41.4,29.8,32.9,NA,NA,0.2,0.2,125,4.1,6.6,9.2,315,10.3,10.4,14.3,16,0.5,2.5,2.4
2020-06-24T00:00:00Z,Massachusetts,5710,80.4,71.4,68.8,617,8.7,7.2,7.6,NA,NA,0.2,0.1,215,3,7,8.9,477,6.7,12.3,12.7,82,1.2,1.9,1.9
2020-06-24T00:00:00Z,Michigan,2706,53.3,74.9,59.3,2106,41.5,13.8,28.2,NA,NA,0.6,0.3,60,1.2,3.3,4.7,121,2.4,5.2,5.3,77,1.5,2.3,2.3
2020-06-24T00:00:00Z,Minnesota,1040,83.9,79.5,68.7,91,7.3,6.6,12.6,16,1.3,1.1,0.7,42,3.4,5.1,8.2,45,3.6,5.5,6.9,NA,NA,2.3,2.9
2020-06-24T00:00:00Z,Mississippi,356,43.2,56.5,43.8,413,50.1,37.4,51.3,42,5.1,0.5,0.2,NA,NA,1,1,10,1.2,3.4,2.6,NA,NA,1.2,1
2020-06-24T00:00:00Z,Missouri,485,60.4,79.3,65.4,289,36,11.6,24.7,NA,NA,0.4,0.2,12,1.5,2.1,4.2,13,1.6,4.3,3.4,NA,NA,2.3,2.1
2020-06-24T00:00:00Z,Nebraska,130,67,78.6,71.3,10,5.2,4.8,9.3,0,0,0.8,0.5,NA,NA,2.6,4,44,22.7,11.2,12.6,NA,NA,2,2.3
2020-06-24T00:00:00Z,Nevada,197,45.8,48.7,43.3,67,15.6,9.1,11.4,NA,NA,0.9,0.5,65,15.1,8.3,9.7,91,21.2,29,31.4,NA,NA,4.1,3.7
2020-06-24T00:00:00Z,New Hampshire,288,92.6,90,85.9,NA,NA,1.4,2.1,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.1,NA,NA,1.6,1.7
2020-06-24T00:00:00Z,New Jersey,6906,54.5,54.9,49.2,2275,17.9,12.9,14.5,10,0.1,0.1,0.1,797,6.3,9.8,11.8,2645,20.9,20.6,22.9,45,0.4,1.6,1.5
2020-06-24T00:00:00Z,New Mexico,109,30.2,37.1,37.8,NA,NA,1.8,2.2,196,54.3,8.8,10.6,NA,NA,1.5,2.2,50,13.9,49.1,45.4,NA,NA,1.6,1.8
2020-06-24T00:00:00Z,New York,6553,63.8,73,62.8,1645,16,8.8,10.6,17,0.2,0.3,0.2,395,3.8,4.3,6.7,1599,15.6,11.7,18.3,65,0.6,1.8,1.5
2020-06-24T00:00:00Z,New York City,5110,26.9,32.1,30.8,5581,29.4,22,23.3,NA,NA,0.2,0.2,1802,9.5,14.7,15.4,5623,29.6,29.2,28.5,889,4.7,1.8,1.8
2020-06-24T00:00:00Z,North Carolina,422,59.2,62.8,54.6,245,34.4,21.4,26.3,NA,NA,1.1,0.7,NA,NA,3.1,5.1,30,4.2,9.6,11.3,NA,NA,2,2.1
2020-06-24T00:00:00Z,Ohio,1665,79.2,78.7,65.9,381,18.1,12.6,22.4,NA,NA,0.2,0.2,22,1,2.4,3.7,29,1.4,3.9,5.4,NA,NA,2.2,2.5
2020-06-24T00:00:00Z,Oklahoma,257,73.4,65.3,59.8,34,9.7,7.4,12.1,36,10.3,8.3,4.8,NA,NA,2.3,3.5,11,3.1,10.9,14.8,10,2.9,5.8,5.1
2020-06-24T00:00:00Z,Oregon,146,77.2,75.3,70,NA,NA,2,4.2,NA,NA,1.1,0.7,NA,NA,4.7,7.4,23,12.2,13.3,13.9,NA,NA,3.7,3.7
2020-06-24T00:00:00Z,Pennsylvania,4477,69.6,76.1,57.3,1397,21.7,10.8,23.2,NA,NA,0.1,0.2,161,2.5,3.6,6.3,383,5.9,7.6,11.1,17,0.3,1.7,1.9
2020-06-24T00:00:00Z,Rhode Island,652,85.8,72,62.3,42,5.5,6,8.3,NA,NA,0.4,0.4,10,1.3,3.5,4.2,51,6.7,15.9,22.5,NA,NA,2.2,2.2
2020-06-24T00:00:00Z,South Carolina,256,46.5,63.7,60.2,280,50.9,26.6,29.4,NA,NA,0.4,0.3,NA,NA,1.7,2.2,NA,NA,5.8,6.2,NA,NA,1.8,1.8
2020-06-24T00:00:00Z,Tennessee,222,54.3,73.7,49.8,135,33,16.7,37.7,NA,NA,0.3,0.2,10,2.4,1.8,3,37,9,5.6,7.6,NA,NA,1.8,1.7
2020-06-24T00:00:00Z,Texas,809,41.5,41.5,32.9,397,20.3,12,17,NA,NA,0.3,0.2,56,2.9,5,6.6,678,34.8,39.6,41.8,NA,NA,1.6,1.5
2020-06-24T00:00:00Z,Utah,82,57.3,78,73,NA,NA,1.1,1.7,11,7.7,0.9,0.7,NA,NA,2.6,4.2,36,25.2,14.2,18.2,NA,NA,3.1,2.3
2020-06-24T00:00:00Z,Virginia,960,58.6,61.5,51.8,391,23.9,19.1,13.5,NA,NA,0.3,0.2,105,6.4,6.8,16.3,177,10.8,9.6,15.1,NA,NA,2.7,3.2
2020-06-24T00:00:00Z,Washington,777,72.6,68,61,41,3.8,3.9,6.1,12,1.1,1.3,0.7,100,9.3,9.1,17,121,11.3,12.9,10.7,19,1.8,4.8,4.5
2020-06-24T00:00:00Z,Wisconsin,413,61.3,81.1,57.2,165,24.5,6.4,21.8,NA,NA,0.9,0.6,18,2.7,3,4.4,72,10.7,6.9,13.8,0,0,1.7,2.2
