data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Georgia,2697,48.8,52,42.2,2333,42.2,31.6,38.2,NA,NA,0.2,0.2,98,1.8,4.3,6.5,377,6.8,9.9,10.9,16,0.3,2,2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Hawaii,NA,NA,21.7,20.3,NA,NA,2,2.7,NA,NA,0.2,0.2,64,52.5,36.4,44.9,NA,NA,10.7,11.1,40,32.8,29.1,20.9
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Idaho,372,84.2,81.6,82.5,NA,NA,0.8,1.1,NA,NA,1.1,0.6,NA,NA,1.4,2.2,57,12.9,12.8,11.1,0,0,2.2,2.4
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Illinois,3610,47.1,60.8,43.1,1981,25.9,14.1,22.3,11,0.1,0.2,0.1,362,4.7,5.8,7.7,1628,21.3,17.5,25.2,67,0.9,1.7,1.6
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Indiana,2604,76.1,78.4,59.9,621,18.2,9.6,22.9,NA,NA,0.2,0.2,34,1,2.5,3.4,153,4.5,7.3,11.1,NA,NA,2,2.4
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Iowa,1058,84.3,85,78.7,59,4.7,3.9,6.5,15,1.2,0.3,0.2,31,2.5,2.6,4.3,76,6.1,6.3,8,16,1.3,1.9,2.2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Kansas,407,63.9,75.4,70.2,93,14.6,5.7,8.2,NA,NA,0.8,0.5,12,1.9,3.1,4.8,104,16.3,12.2,13.6,13,2,2.7,2.8
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Kentucky,902,81.3,84.1,69.1,148,13.3,8.2,19.7,NA,NA,0.2,0.1,17,1.5,1.6,3,42,3.8,3.9,5.8,0,0,1.9,2.3
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Louisiana,2262,48.8,58.4,50.1,2193,47.3,32.3,37.9,16,0.3,0.7,0.4,33,0.7,1.8,2.8,127,2.7,5.3,7.3,NA,NA,1.6,1.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Maine,146,94.2,93,90.9,NA,NA,1.6,2.7,0,0,0.7,0.4,0,0,1.3,2.1,NA,NA,1.8,2.1,NA,NA,1.7,1.9
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Maryland,1782,42.5,50,40.6,1744,41.6,29.9,33.8,NA,NA,0.2,0.2,160,3.8,6.6,8.9,480,11.5,10.6,14.1,19,0.5,2.5,2.4
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Massachusetts,6453,80.3,71.1,68.6,699,8.7,7.3,7.6,NA,NA,0.2,0.2,239,3,7.1,9,549,6.8,12.4,12.8,94,1.2,1.9,1.9
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Michigan,3319,53.9,74.7,59.2,2481,40.3,13.8,28,NA,NA,0.6,0.3,67,1.1,3.3,4.7,171,2.8,5.3,5.4,105,1.7,2.3,2.3
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Minnesota,1509,79.4,79.1,68.4,185,9.7,6.8,12.7,28,1.5,1.1,0.7,87,4.6,5.1,8.4,83,4.4,5.6,6.9,NA,NA,2.4,2.9
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Mississippi,1266,47.8,56.4,44.7,1252,47.3,37.4,50,79,3,0.5,0.2,10,0.4,1.1,1.1,35,1.3,3.4,2.8,NA,NA,1.2,1.1
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Missouri,1247,66.8,79.1,65.9,519,27.8,11.6,23.7,NA,NA,0.4,0.2,28,1.5,2.1,4,56,3,4.4,3.9,13,0.7,2.3,2.2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Montana,84,68.3,85.9,86.9,NA,NA,0.5,0.6,31,25.2,6.1,3.8,NA,NA,0.9,0.8,NA,NA,4.1,5.3,NA,NA,2.6,2.6
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Nebraska,315,69.5,78.2,70.3,32,7.1,4.9,10,NA,NA,0.8,0.5,12,2.6,2.7,4.2,89,19.6,11.4,12.7,NA,NA,2,2.4
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Nevada,586,42.5,48.2,42.5,180,13,9.3,11.7,12,0.9,0.9,0.5,173,12.5,8.3,9.8,416,30.1,29.2,31.7,13,0.9,4.2,3.8
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,New Hampshire,391,93.5,89.8,85.5,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,4,11,2.6,4,6.4,NA,NA,1.6,1.7
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,New Jersey,7742,54.3,54.6,49.1,2594,18.2,12.9,14.5,10,0.1,0.1,0.1,873,6.1,9.8,11.7,2994,21,20.9,23.1,54,0.4,1.6,1.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,New Mexico,183,23.6,36.8,37.4,NA,NA,1.9,2.3,435,56,8.8,9,NA,NA,1.6,2.3,146,18.8,49.3,47.1,NA,NA,1.6,1.8
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,New York,7419,63.9,72.6,62.2,1836,15.8,8.9,10.7,21,0.2,0.3,0.2,461,4,4.4,6.8,1791,15.4,11.9,18.6,82,0.7,1.8,1.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,New York City,5146,24.8,32.2,31,5567,26.9,21.9,23.1,NA,NA,0.2,0.2,1895,9.1,14.7,15.4,6423,31,29.1,28.4,1678,8.1,1.9,1.9
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,North Carolina,1311,55.9,62.6,54.8,722,30.8,21.4,25.8,29,1.2,1.1,0.6,41,1.7,3.1,5.4,232,9.9,9.8,11.2,10,0.4,2,2.1
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,North Dakota,150,81.1,83.7,84.7,NA,NA,3.3,5.6,23,12.4,5.1,1.8,NA,NA,1.6,3,NA,NA,4.1,3.1,NA,NA,2.1,2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Ohio,3161,77.6,78.4,65,775,19,12.7,23.2,NA,NA,0.2,0.2,49,1.2,2.5,3.7,79,1.9,4,5.4,NA,NA,2.2,2.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Oklahoma,677,68.6,65,59,67,6.8,7.4,12.4,106,10.7,8.4,4.7,19,1.9,2.3,3.5,79,8,11.1,15.3,39,4,5.8,5.1
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Oregon,364,74.4,75.1,70.1,10,2,2,3.8,13,2.7,1.1,0.8,21,4.3,4.7,7.3,72,14.7,13.4,14.4,NA,NA,3.7,3.7
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Pennsylvania,5786,70.6,75.7,58.1,1706,20.8,10.9,22.7,NA,NA,0.1,0.2,186,2.3,3.7,6.2,489,6,7.8,10.9,24,0.3,1.7,1.9
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Rhode Island,875,83.4,71.4,61.4,60,5.7,6.1,8.5,NA,NA,0.4,0.4,20,1.9,3.6,4.3,88,8.4,16.3,23,NA,NA,2.2,2.3
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,South Carolina,1659,55.4,63.7,63.3,1206,40.3,26.4,26.3,NA,NA,0.4,0.3,19,0.6,1.8,2.1,95,3.2,6,6.3,NA,NA,1.8,1.8
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,South Dakota,148,70.5,82.8,81.8,NA,NA,2.2,5.1,44,21,7,3.5,NA,NA,1.5,1.9,NA,NA,4.2,5.2,NA,NA,2.3,2.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Tennessee,1262,63.4,73.5,51.8,566,28.4,16.7,35.6,NA,NA,0.3,0.2,22,1.1,1.9,3,130,6.5,5.7,7.6,NA,NA,1.9,1.8
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Texas,4657,31.1,41.2,29.7,1723,11.5,12.1,15.2,28,0.2,0.3,0.2,295,2,5,5.9,8224,55,39.7,47.5,29,0.2,1.6,1.4
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Utah,257,57.2,77.8,72.9,NA,NA,1.2,1.7,37,8.2,0.9,0.7,20,4.5,2.5,4.1,100,22.3,14.4,18.2,30,6.7,3.1,2.4
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Virginia,1664,56.3,61.2,51.7,821,27.8,19.1,15.6,NA,NA,0.3,0.2,143,4.8,6.8,14.8,311,10.5,9.8,14.5,15,0.5,2.8,3.2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Washington,1243,68.3,67.5,61,65,3.6,4,6,54,3,1.3,0.8,138,7.6,9.3,16.4,273,15,13,11.3,46,2.5,4.9,4.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,West Virginia,214,95.5,92,89,NA,NA,3.5,5.9,0,0,0.2,0.2,NA,NA,0.8,1.2,0,0,1.7,1.5,0,0,1.8,2.2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Wisconsin,792,65.5,80.9,58.3,229,18.9,6.4,20.9,10,0.8,0.9,0.6,36,3,3,4.3,140,11.6,7.1,13.6,NA,NA,1.8,2.2
