data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-22T00:00:00Z,New Mexico,135,26.2,37.1,37.8,NA,NA,1.8,2.2,308,59.7,8.8,9.8,NA,NA,1.5,2.2,66,12.8,49.1,46.2,NA,NA,1.6,1.8
2020-07-22T00:00:00Z,New York,7162,63.7,73,62.8,1784,15.9,8.8,10.6,19,0.2,0.3,0.2,453,4,4.3,6.7,1750,15.6,11.7,18.3,74,0.7,1.8,1.5
2020-07-22T00:00:00Z,New York City,5470,26.7,32.1,30.9,5989,29.3,22,23.3,NA,NA,0.2,0.2,1978,9.7,14.7,15.4,6117,29.9,29.2,28.4,902,4.4,1.8,1.8
2020-07-22T00:00:00Z,North Carolina,669,54.7,62.8,54,417,34.1,21.4,27,12,1,1.1,0.7,23,1.9,3.1,5,95,7.8,9.6,11.1,NA,NA,2,2.1
2020-07-22T00:00:00Z,North Dakota,84,80.8,84,84.3,NA,NA,3.2,6.1,13,12.5,5.1,1.3,NA,NA,1.7,3.5,NA,NA,3.9,2.8,0,0,2.1,1.9
2020-07-22T00:00:00Z,Ohio,2096,77.5,78.7,65.4,512,18.9,12.6,22.8,NA,NA,0.2,0.2,38,1.4,2.4,3.8,51,1.9,3.9,5.4,NA,NA,2.2,2.5
2020-07-22T00:00:00Z,Oklahoma,303,72,65.3,59.6,38,9,7.4,12.2,40,9.5,8.3,4.8,NA,NA,2.3,3.5,26,6.2,10.9,14.8,10,2.4,5.8,5.1
2020-07-22T00:00:00Z,Oregon,193,75.1,75.3,70.2,NA,NA,2,4,NA,NA,1.1,0.8,12,4.7,4.7,7.2,36,14,13.3,14.1,NA,NA,3.7,3.7
2020-07-22T00:00:00Z,Pennsylvania,5058,70,76.1,57.6,1542,21.3,10.8,23,NA,NA,0.1,0.2,169,2.3,3.6,6.3,436,6,7.6,11.1,20,0.3,1.7,1.9
2020-07-22T00:00:00Z,Rhode Island,794,84.5,72,62.2,54,5.7,6,8.3,NA,NA,0.4,0.4,16,1.7,3.5,4.2,70,7.4,15.9,22.6,NA,NA,2.2,2.2
2020-07-22T00:00:00Z,South Carolina,483,49.9,63.7,61.8,440,45.5,26.6,27.7,NA,NA,0.4,0.3,NA,NA,1.7,2.2,33,3.4,5.8,6.3,NA,NA,1.8,1.8
2020-07-22T00:00:00Z,South Dakota,79,68.1,82.7,81.3,NA,NA,2.3,5.7,24,20.7,6.9,3.3,NA,NA,1.7,2.3,NA,NA,4.1,5.1,0,0,2.2,2.4
2020-07-22T00:00:00Z,Tennessee,363,54,73.7,49.6,227,33.8,16.7,37.9,NA,NA,0.3,0.2,15,2.2,1.8,3,62,9.2,5.6,7.6,NA,NA,1.8,1.7
2020-07-22T00:00:00Z,Texas,1371,37,41.5,31.8,627,16.9,12,16.7,NA,NA,0.3,0.2,115,3.1,5,6.4,1571,42.4,39.6,43.4,14,0.4,1.6,1.5
2020-07-22T00:00:00Z,Utah,124,56.6,78,73.1,NA,NA,1.1,1.6,18,8.2,0.9,0.7,10,4.6,2.6,4.2,53,24.2,14.2,18.1,12,5.5,3.1,2.3
2020-07-22T00:00:00Z,Virginia,1188,57.4,61.5,51.9,504,24.4,19.1,13.8,NA,NA,0.3,0.2,122,5.9,6.8,16,246,11.9,9.6,15,NA,NA,2.7,3.2
2020-07-22T00:00:00Z,Washington,861,69.7,68,60.9,44,3.6,3.9,6.1,27,2.2,1.3,0.8,111,9,9.1,16.8,168,13.6,12.9,11,24,1.9,4.8,4.5
2020-07-22T00:00:00Z,West Virginia,96,93.2,92.1,88.6,NA,NA,3.5,5.9,0,0,0.2,0.2,NA,NA,0.8,1.3,0,0,1.7,1.7,0,0,1.7,2.3
2020-07-22T00:00:00Z,Wisconsin,505,61.2,81.1,57.2,194,23.5,6.4,21.8,NA,NA,0.9,0.6,25,3,3,4.4,94,11.4,6.9,13.8,NA,NA,1.7,2.2
