data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Minnesota,6048,86.5,79.1,69.4,340,4.9,6.8,12.1,98,1.4,1.1,0.7,276,3.9,5.1,8.2,202,2.9,5.6,6.7,28,0.4,2.3,2.9
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Mississippi,3972,56.9,56.4,47.6,2784,39.9,37.4,46.5,114,1.6,0.5,0.2,31,0.4,1.1,1.3,62,0.9,3.4,3.1,10,0.1,1.2,1.2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Missouri,8547,83.9,79.1,68.3,1225,12,11.6,21.1,41,0.4,0.4,0.3,93,0.9,2.1,3.6,223,2.2,4.4,4.4,47,0.5,2.2,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Montana,1184,77.5,85.9,87,10,0.7,0.5,0.7,280,18.3,6.1,3.8,NA,NA,0.9,0.9,39,2.6,4.1,4.9,NA,NA,2.5,2.7
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Nebraska,2372,86.8,78.2,71.5,98,3.6,4.9,9.2,20,0.7,0.8,0.5,23,0.8,2.7,4.2,208,7.6,11.4,12.1,11,0.4,1.9,2.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Nevada,2678,50.7,48.2,42.5,504,9.5,9.3,11.5,60,1.1,0.9,0.5,583,11,8.3,9.7,1360,25.8,29.2,31.4,35,0.7,3.5,3.8
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,New Hampshire,1170,95,89.8,86.2,11,0.9,1.5,2.1,0,0,0.2,0.2,14,1.1,2.9,3.8,31,2.5,4,6,NA,NA,1.6,1.7
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,New Jersey,12655,56.9,54.6,50.5,3600,16.2,12.9,14.1,15,0.1,0.1,0.1,1343,6,9.8,11.4,4545,20.4,20.9,22.4,81,0.4,1.6,1.5
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,New Mexico,1026,27.8,36.8,37.4,44,1.2,1.9,2.3,1151,31.2,8.8,6.5,21,0.6,1.6,2.3,1437,38.9,49.3,49.7,11,0.3,1.5,1.8
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,New York,16800,72.8,72.6,63.9,2748,11.9,8.9,10.7,53,0.2,0.3,0.2,719,3.1,4.4,6.3,2644,11.5,11.9,17.2,112,0.5,1.8,1.6
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,New York City,7620,28.4,32.2,31.3,7228,27,21.9,23,NA,NA,0.2,0.2,2920,10.9,14.7,15.4,8014,29.9,29.1,28.1,1007,3.8,1.8,1.9
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,North Carolina,3713,62.2,62.6,55.3,1688,28.3,21.4,25.7,74,1.2,1.1,0.6,82,1.4,3.1,5.1,401,6.7,9.8,11.2,NA,NA,2,2.1
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,North Dakota,1434,87.9,83.7,84.9,10,0.6,3.3,5,141,8.6,5.1,2.1,NA,NA,1.6,2.6,29,1.8,4.1,3.3,13,0.8,2.1,2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Ohio,17502,85.2,78.4,66.4,2476,12,12.7,22.3,12,0.1,0.2,0.2,179,0.9,2.5,3.5,353,1.7,4,5.1,25,0.1,2.2,2.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Oklahoma,5671,73.4,65,58.8,492,6.4,7.4,12.5,796,10.3,8.4,4.6,95,1.2,2.3,3.5,479,6.2,11.1,15.4,174,2.3,5.7,5.1
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Oregon,1713,79,75.1,70.4,42,1.9,2,3.7,47,2.2,1.1,0.8,80,3.7,4.7,7.1,251,11.6,13.4,13.8,17,0.8,3.3,3.7
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Pennsylvania,20661,81.6,75.7,63.6,3070,12.1,10.9,19.4,NA,NA,0.1,0.2,482,1.9,3.7,5.5,1032,4.1,7.8,9.5,57,0.2,1.7,1.9
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Rhode Island,2118,84.8,71.4,61.6,115,4.6,6.1,8.5,NA,NA,0.4,0.4,54,2.2,3.6,4.3,196,7.8,16.3,22.9,NA,NA,2.1,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,South Carolina,5101,63.9,63.7,64.4,2617,32.8,26.4,24.8,19,0.2,0.4,0.3,59,0.7,1.8,2.1,183,2.3,6,6.6,NA,NA,1.8,1.8
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,South Dakota,1685,85.4,81.5,82.3,NA,NA,2.2,5,233,11.8,8.3,3.4,19,1,1.5,1.9,25,1.3,4.2,5,NA,NA,2.2,2.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Tennessee,9200,78.6,73.5,56.1,2061,17.6,16.7,31.6,10,0.1,0.3,0.2,92,0.8,1.9,2.9,320,2.7,5.7,7.3,22,0.2,1.8,1.8
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Texas,20840,42.2,41.2,31.4,4945,10,12.1,15.4,89,0.2,0.3,0.2,1015,2.1,5,5.9,22386,45.3,39.7,45.5,82,0.2,1.5,1.5
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Utah,1633,72.9,77.8,73.1,19,0.8,1.2,1.6,91,4.1,0.9,0.6,68,3,2.5,3.7,347,15.5,14.4,17.3,13,0.6,2.1,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Vermont,196,96.6,92.6,89.5,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.8,0,0,2,2.3,0,0,1.8,2.1
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Virginia,6238,64.2,61.2,52.9,2359,24.3,19.1,18.2,12,0.1,0.3,0.2,375,3.9,6.8,12.5,665,6.8,9.8,13,63,0.6,2.7,3.1
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Washington,3446,71.5,67.5,62.1,163,3.4,4,5.7,124,2.6,1.3,0.8,367,7.6,9.3,15.1,581,12.1,13,10.9,51,1.1,4.1,4.5
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,West Virginia,2396,96.1,92,89.5,77,3.1,3.5,5.2,NA,NA,0.2,0.2,NA,NA,0.8,1.3,NA,NA,1.7,1.7,NA,NA,1.7,2.2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Wisconsin,6634,85.7,80.9,66.5,490,6.3,6.4,15.3,96,1.2,0.9,0.6,132,1.7,3,4.2,379,4.9,7.1,11.2,11,0.1,1.7,2.1
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Wyoming,504,82.6,83.7,82.7,NA,NA,1.1,1.5,45,7.4,2.1,1.9,NA,NA,1.1,1,52,8.5,10.1,10.9,NA,NA,1.8,2
