data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Minnesota,2089,81.5,79.1,68.6,212,8.3,6.8,12.6,33,1.3,1.1,0.7,116,4.5,5.1,8.4,104,4.1,5.6,6.9,10,0.4,2.3,2.9
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Mississippi,1653,50.2,56.4,45.1,1495,45.4,37.4,49.5,83,2.5,0.5,0.2,13,0.4,1.1,1.1,39,1.2,3.4,2.9,NA,NA,1.2,1.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Missouri,2553,77.2,79.1,67.4,612,18.5,11.6,22.1,NA,NA,0.4,0.3,39,1.2,2.1,3.8,78,2.4,4.4,4.1,11,0.3,2.2,2.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Montana,277,66.7,85.9,86.5,NA,NA,0.5,0.7,119,28.7,6.1,4,NA,NA,0.9,0.8,11,2.7,4.1,5.2,NA,NA,2.5,2.7
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Nebraska,610,77.9,78.2,70.9,42,5.4,4.9,9.6,NA,NA,0.8,0.5,12,1.5,2.7,4.2,112,14.3,11.4,12.4,NA,NA,1.9,2.4
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Nevada,728,42.5,48.2,42.3,213,12.4,9.3,11.6,17,1,0.9,0.5,220,12.9,8.3,9.7,515,30.1,29.2,31.5,NA,NA,3.5,3.8
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,New Hampshire,391,83.4,89.8,85.4,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,4,13,2.8,4,6.5,51,10.9,1.6,1.7
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,New Jersey,7993,54.5,54.6,49.1,2639,18,12.9,14.5,10,0.1,0.1,0.1,897,6.1,9.8,11.7,3067,20.9,20.9,23,52,0.4,1.6,1.5
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,New Mexico,238,24.9,36.8,37.3,NA,NA,1.9,2.3,478,50,8.8,8.3,NA,NA,1.6,2.3,223,23.3,49.3,47.9,NA,NA,1.5,1.8
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,New York,7740,64.5,72.6,62.3,1861,15.5,8.9,10.7,22,0.2,0.3,0.2,469,3.9,4.4,6.8,1818,15.2,11.9,18.5,84,0.7,1.8,1.5
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,New York City,5508,26.3,32.2,31,6053,28.9,21.9,23.1,NA,NA,0.2,0.2,2048,9.8,14.7,15.4,6471,30.9,29.1,28.3,872,4.2,1.8,1.9
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,North Carolina,1636,57,62.6,54.9,871,30.3,21.4,25.8,32,1.1,1.1,0.6,50,1.7,3.1,5.3,272,9.5,9.8,11.3,NA,NA,2,2.1
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,North Dakota,464,85.6,83.7,84.9,NA,NA,3.3,5,53,9.8,5.1,2.1,NA,NA,1.6,2.6,11,2,4.1,3.3,NA,NA,2.1,2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Ohio,4302,79.2,78.4,65.3,941,17.3,12.7,23,NA,NA,0.2,0.2,59,1.1,2.5,3.7,114,2.1,4,5.3,11,0.2,2.2,2.5
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Oklahoma,1165,70.2,65,58.9,105,6.3,7.4,12.4,184,11.1,8.4,4.6,26,1.6,2.3,3.5,120,7.2,11.1,15.3,46,2.8,5.7,5.1
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Oregon,495,75.3,75.1,69.6,14,2.1,2,3.8,16,2.4,1.1,0.7,24,3.7,4.7,7.4,97,14.8,13.4,14.3,NA,NA,3.3,3.7
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Pennsylvania,6700,72.4,75.7,58.6,1796,19.4,10.9,22.4,NA,NA,0.1,0.2,201,2.2,3.7,6.1,534,5.8,7.8,10.8,25,0.3,1.7,1.9
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Rhode Island,960,83,71.4,61.3,70,6.1,6.1,8.5,NA,NA,0.4,0.4,21,1.8,3.6,4.3,98,8.5,16.3,23,NA,NA,2.1,2.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,South Carolina,2061,56.5,63.7,63.2,1431,39.2,26.4,26.2,11,0.3,0.4,0.3,25,0.7,1.8,2.1,111,3,6,6.3,NA,NA,1.8,1.8
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Tennessee,2389,70.3,73.5,53.4,807,23.8,16.7,34.2,NA,NA,0.3,0.2,27,0.8,1.9,2.9,158,4.7,5.7,7.5,NA,NA,1.8,1.8
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Texas,6166,32.5,41.2,29.8,2088,11,12.1,15.1,36,0.2,0.3,0.2,358,1.9,5,5.8,10312,54.3,39.7,47.5,27,0.1,1.5,1.4
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Utah,426,62.8,77.8,72.1,NA,NA,1.2,1.7,43,6.3,0.9,0.7,25,3.7,2.5,4,139,20.5,14.4,17.8,NA,NA,2.1,2.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Virginia,2146,57.8,61.2,52,1033,27.8,19.1,16.3,NA,NA,0.3,0.2,161,4.3,6.8,14.2,351,9.4,9.8,14.1,22,0.6,2.7,3.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Washington,1503,69.3,67.5,60.9,74,3.4,4,5.9,61,2.8,1.3,0.8,154,7.1,9.3,16,318,14.7,13,11.1,20,0.9,4.1,4.5
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,West Virginia,390,95.1,92,88.8,17,4.1,3.5,6.2,NA,NA,0.2,0.2,NA,NA,0.8,1.1,0,0,1.7,1.5,0,0,1.7,2.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Wisconsin,1761,77.1,80.9,62.1,258,11.3,6.4,18.3,23,1,0.9,0.7,50,2.2,3,4.3,183,8,7.1,12.5,NA,NA,1.7,2.2
